,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
0,"#1 CHINA EXPRESS, LTD.",2,1,1,1,1
1,#1 CHOP SUEY,41,21,20,17,24
2,"#1 CHOP SUEY RESTAURANT, INC",5,3,2,2,3
3,#1 DELI,2,1,1,2,0
4,"#1 DELI, INC",8,4,4,5,3
5,#1 MARKET INC.,2,0,2,2,0
6,#1 WOK N ROLL,23,12,11,11,12
7,'C' A CATERING AND EVENT COMPANY,17,4,13,7,10
8,'GENGHIS' EATERY,3,2,1,2,1
9,'LAINE'S BAKE SHOP,4,1,3,2,2
10,(K)  NEW  RESTAURANT,3,1,2,1,2
11,1 2 3 EXPRESS,3,2,1,1,2
12,1 FISH 2 FISH,6,1,5,5,1
13,"1 JACKPOT MINI MART, INC.",2,2,0,0,2
14,1 KARACHI CHAAT HOUSE,2,1,1,2,0
15,1 N WACKER KITCHEN AND BAR,9,2,7,4,5
16,1 STOP  FOOD MART,2,0,2,1,1
17,1 STOP & SHOP INC.,4,2,2,3,1
18,"1,200 SQ.FT. - YEMEN RESTAURANT, INC.",15,6,9,5,10
19,"1,4,3,7 SOUL RESTAURANT",3,0,3,3,0
20,1-94 RIBS & GRILL,6,0,6,4,2
21,10 PIN  BOWLING LOUNGE,16,5,11,9,7
22,10 SOUTH MARKET,2,1,1,1,1
23,100 PENNIES STORE,2,0,2,1,1
24,1000 LIQUORS / BIG CITY TAP,18,9,9,11,7
25,101 CLUB,6,3,3,3,3
26,"103 CHICKEN & MORE, INC.",2,0,2,1,1
27,1053 W 103RD INC,3,1,2,2,1
28,10Q CHICKEN,2,0,2,2,0
29,11 DEGREES NORTH,13,4,9,8,5
30,11 DINING,28,9,19,16,12
31,"11 DINING, LLC",17,4,13,8,9
32,"11 DINING,LLC",5,0,5,4,1
33,11 DINNING,7,1,6,4,3
34,1104 WABASH,5,2,3,3,2
35,111 COFFEE BAR,8,5,3,6,2
36,111 MEXICAN GRILL,8,3,5,4,4
37,"111 TH FOOD & CELLULAR, INC",15,6,9,9,6
38,"111TH AND RACINE MARATHON, INC.",4,1,3,2,2
39,"111TH FOOD MART, INC.",7,4,3,5,2
40,111TH STREET CLARK,2,0,2,1,1
41,111TH STREET OTB,15,7,8,7,8
42,111th STREET SUPER SAVE,2,0,2,1,1
43,1154 FULTON MARKET,3,0,3,2,1
44,1155 CAFETERIA,9,6,3,1,8
45,118TH STREET MARKET,3,0,3,2,1
46,12 WEST ELM,2,1,1,1,1
47,1200 GRILL,5,3,2,3,2
48,1200 Herb'N Deli,3,0,3,2,1
49,"1200 JES FUELS,INC",5,1,4,4,1
50,123 CONCESSION SHOP,2,0,2,1,1
51,123 FOOD,4,1,3,3,1
52,123 GROCERY PLUS,6,3,3,3,3
53,123 MINI MART,5,2,3,3,2
54,"1234 BBQ RIBS INC.,",6,3,3,3,3
55,1250 SOUTH LLC,6,2,4,3,3
56,13 Pins Tapas & Grill,21,8,13,14,7
57,1308,3,0,3,3,0
58,1350 LAKE SHORE DR. COMMISSARY,9,6,3,2,7
59,14 PARISH,16,8,8,9,7
60,"14 W. HUBBARD, LLC",7,4,3,3,4
61,1400 MARKET PLACE,14,5,9,5,9
62,1415,3,2,1,2,1
63,143 Seven Food Mart,3,0,3,2,1
64,1492 CUBAN FUSION INC,14,5,9,9,5
65,1492 TAPAS,5,2,3,3,2
66,15 / 20 LOUNGE,13,5,8,8,5
67,15TH STREET FOOD MART INC.,14,5,9,9,5
68,1637 WEST NORTH BAR & LOUNGE,2,0,2,2,0
69,16TH & MILLARD FOOD,7,3,4,4,3
70,16TH EXPRESS MART,2,1,1,1,1
71,16TH MART,5,1,4,2,3
72,16TH ST FOOD MART,7,4,3,3,4
73,175 SOPRAFFINA MARKET CAFFE LLC,17,7,10,4,13
74,1800 LIQUORS,4,0,4,2,2
75,18TH STREET FOOD MART,7,2,5,5,2
76,19 EAST,3,2,1,1,2
77,19 PAUL,10,2,8,6,4
78,19 PULASKI,2,1,1,1,1
79,1914 CLUB,9,4,5,3,6
80,1931 RESTAURANT,5,0,5,3,2
81,194  RIB  JOYNT,9,3,6,7,2
82,19TH ST FOOD MART,3,0,3,2,1
83,1ST CHOP SUEY,25,7,18,11,14
84,1ST FRUITS ACADEMY INC,6,2,4,5,1
85,1ST UNITED METHODIST CHURCH OF CHICAGO AID SOCIETY,9,2,7,2,7
86,1UP FOOD ARACADE,3,0,3,3,0
87,"1st HUNAN SPRING, INC",12,4,8,5,7
88,2 ASIAN BROTHERS,20,6,14,12,8
89,2 BIG SHARKS FISH & CHICKEN,2,0,2,1,1
90,"2 BROTHERS FOOD MART, INC",3,0,3,1,2
91,2 PLUS,6,3,3,4,2
92,2 POTZ & A PAN EATERY,6,1,5,6,0
93,2 SPARROWS,8,4,4,4,4
94,2 TWENTY 2 TAVERN,6,3,3,5,1
95,20 EAST,6,0,6,4,2
96,200 CONVENIENCE,2,0,2,0,2
97,200 LIQUORS,4,3,1,1,3
98,2001 GAS CENTRAL,3,1,2,2,1
99,2002 DONUTS INC,10,3,7,3,7
100,2012 FOOD MART INC,4,1,3,3,1
101,2012 W IRVING PARK,2,1,1,1,1
102,2015 SEE THRU CHINESE KITCHEN,21,4,17,14,7
103,205 I.C. INC,3,1,2,1,2
104,2096 N MILWAUKEE LLC,4,0,4,2,2
105,21 ST. FOOD MARKET INC.,4,1,3,3,1
106,21C MUSEUM HOTEL HOTEL CHICAGO,7,1,6,4,3
107,21c Museum Hotel Chicago,4,3,1,1,3
108,225 CAFE,2,1,1,2,0
109,233 MARKET,2,0,2,1,1
110,2337 MILWAUKEE,2,1,1,2,0
111,"234 S. WABASH, INC.",3,2,1,1,2
112,24 FOODS,4,1,3,3,1
113,24 GRILL,2,1,1,2,0
114,24 HOURS FOOD MART,3,3,0,2,1
115,"24 HRS GYROS & SUB INC.,",18,6,12,4,14
116,24 KARROTS,8,4,4,4,4
117,24 SEVEN FOOD MART,12,4,8,8,4
118,24-7 MART,4,2,2,2,2
119,24/7 CONVENIENT FOOD MART,4,1,3,2,2
120,24/7 EXPRESS FOOD INC.,5,1,4,3,2
121,"24/7 EXPRESS MART, INC.",7,1,6,2,5
122,240 CAFE & LOUNGE,3,1,2,2,1
123,24379,3,2,1,1,2
124,2451 MART,2,0,2,1,1
125,24HR MINI MART & CELLAR FOR YOU,2,0,2,2,0
126,25 DEGREES,14,4,10,8,6
127,260 SPORTS BAR,6,4,2,3,3
128,"26TH CONVENIENT STORE, INC",2,1,1,1,1
129,26TH STREET SUGAR SHACK,8,4,4,5,3
130,"2715 WEST MADISON, LLC",3,1,2,2,1
131,290 EXPRESS INC,2,1,1,1,1
132,290 FOOD MART,2,0,2,2,0
133,2934 W DIVERSEY LLC,9,1,8,9,0
134,2960 BEVERAGE CORPORATION,7,2,5,4,3
135,2AM IZAKAYA,6,3,3,3,3
136,2D RESTAURANT,4,1,3,2,2
137,2H CAFE BAR,3,3,0,1,2
138,3 ABEJAS,13,5,8,7,6
139,"3 BROTHERS FOOD MART, INC.",2,0,2,1,1
140,3 GREENS MARKET,7,2,5,4,3
141,3 JJJ'S BETTER TASTE JAMAICAN JERK RESTAURANT,21,8,13,13,8
142,3 KING'S JERK & GOURMET EGG ROLLS LLC,6,0,6,4,2
143,3 KINGS JERK & SOUL LLC,2,2,0,0,2
144,"3 M RESTAURANT, INC.",6,1,5,4,2
145,3 R'S ORIENTAL FOOD MART,3,0,3,3,0
146,3 SAUCES,3,2,1,1,2
147,3 SMOKIN' SISTERS,2,0,2,1,1
148,3 SQUARES,7,3,4,5,2
149,300 CONCESSION SHOP INC.,2,0,2,1,1
150,300 CONVENIENCE,5,4,1,2,3
151,"31 FOOD & DOLLAR, INC.",2,1,1,1,1
152,312 BEER GARDEN,3,0,3,3,0
153,312 CHICAGO,17,8,9,7,10
154,312 CHICAGO STYLE FOOD,3,0,3,2,1
155,312 Chicago,7,3,4,3,4
156,312 FISH MARKET,3,0,3,2,1
157,31ST FOOD MART,2,1,1,1,1
158,33 CLUB,3,0,3,1,2
159,333 S WABASH,2,0,2,2,0
160,3400 FOOD & LIQUOR,3,2,1,1,2
161,3517 N. SPAULDING AVE. CHI LLC,6,1,5,3,3
162,"35TH & ASHLAND OIL, INC.",2,2,0,1,1
163,35TH STREET INC.,5,0,5,5,0
164,35TH STREET REDHOTS,10,6,4,4,6
165,360 CHICAGO,10,2,8,6,4
166,3600 COMMISSARY,6,5,1,2,4
167,3639 LLC,6,1,5,4,2
168,365 FOODMART CORPORATION,2,1,1,1,1
169,365 SUPERMARKET INC,2,1,1,1,1
170,3658 FIT DANCE,6,3,3,5,1
171,"3756-58 W. NORTH, INC.",2,2,0,1,1
172,38 LITTLE ANGELS HOME DAYCARE,16,8,8,5,11
173,3811 PIRAMID INC,12,8,4,7,5
174,"3976 N ELSTON, INC.",3,2,1,1,2
175,3GS BBQ RESTAURANT,5,0,5,3,2
176,3JJJ'S BETTER TASTE JAMAICAN JERK RESTAURANT,12,6,6,5,7
177,3RD BASE STEAK AND HOAGIES LLC,2,0,2,1,1
178,4 & 1 CANDY STORE,2,0,2,1,1
179,4 - CAMINOS,4,2,2,2,2
180,4 BANDERAS,3,0,3,3,0
181,4 BROTHERS DISCOUNT STORE,2,0,2,1,1
182,4 Brothers Food Mart Corp.,4,2,2,2,2
183,4 CAMINOS RESTAURANT INC.,3,2,1,3,0
184,"4 EVER YOUNG DAY CARE,INC.",16,6,10,6,10
185,4 GUYS SHOP,2,0,2,1,1
186,4 HERMANOS,14,6,8,5,9
187,4 HERMANOS TOO,21,5,16,7,14
188,4 SEASONS,9,2,7,6,3
189,4 SUYOS,11,3,8,8,3
190,"4 YOLKS,INC",23,9,14,7,16
191,404 WINE BAR,5,1,4,4,1
192,40s TF HEALTHY MEDITERRANEAN CUISINE,3,0,3,2,1
193,418 FAMILY CHILDCARE CENTER,6,3,3,3,3
194,42 N LATITUDE,11,4,7,5,6
195,42 grams,9,4,5,3,6
196,4301 ALLSTYLE BUFFET,5,1,4,5,0
197,4319 CITGO INC.,3,0,3,2,1
198,4343 PETES FRESH MARKET,17,6,11,8,9
199,437 RUSH,12,6,6,6,6
200,43RD DAN RYAN CITGO,4,1,3,1,3
201,43RD FOOD & MORE,4,1,3,2,2
202,"4401 FOOD & FUEL, INC.",2,0,2,1,1
203,44TH WHOLESALE & RETAIL,2,0,2,1,1
204,"45TH & CICERO, INC.",2,1,1,2,0
205,45TH FOOD MART,3,0,3,3,0
206,47 MINI MART,7,0,7,4,3
207,4700 PETE'S FRESH MARKET,24,9,15,8,16
208,4744 CORP,4,3,1,1,3
209,47TH &  DAMEN MARTHON,2,1,1,1,1
210,47TH & CALIFORNIA SHELL,2,1,1,1,1
211,47TH CALIFORNIA SHELL,2,0,2,1,1
212,47TH FOOD & TOBACCO,6,1,5,5,1
213,"47TH GROCERY,INC",3,1,2,2,1
214,47TH ST CANTINA,2,0,2,2,0
215,"4884 S ARCHER INC,.",4,0,4,2,2
216,4JS,2,1,1,1,1
217,4LW CAFE,3,2,1,2,1
218,5 BOROUGHS PIZZA & SUBS,11,5,6,5,6
219,5 BROTHERS MARKET,2,0,2,1,1
220,5 Boroughs Pizza Company,4,2,2,3,1
221,"5 GUYS MARKET, INC.",4,1,3,4,0
222,5 PEA'S IN A POD LEARNING ACADEMY LLC.,14,4,10,7,7
223,"5 RABANITOS, INC",15,3,12,8,7
224,5 STAR CHICKEN & FISH,18,8,10,3,15
225,5 STAR CHILDCARE DEVELOPMENT CENTER INC.,8,5,3,4,4
226,"5 STAR GRILL, INC.",3,1,2,2,1
227,5 STAR INDIA,5,2,3,4,1
228,5 STARS FOOD & TOBACCO INC.,2,0,2,1,1
229,5 STARS MINI MART INC,10,2,8,7,3
230,"5 STARS STEAK, FISH & CHICKEN, INC",2,1,1,1,1
231,50 50 GROCERY AND BEAUTY ON MADISON,2,1,1,1,1
232,50 YARD LINE,3,3,0,2,1
233,"50/50 FOOD MART, INC.",5,2,3,3,2
234,"50/50 GROCERY & BEAUTY, INC.",8,2,6,6,2
235,500 DEGREE PIZZERIA,3,1,2,2,1
236,5077 KIKO MEAT MARKET,22,8,14,12,10
237,51ST QUICK MART & CELLULAR,8,4,4,7,1
238,53RD CORNER MART,4,1,3,3,1
239,"53RD FOOD MART, INC",7,4,3,3,4
240,53RD STREET BICYCLE CENTER,3,2,1,2,1
241,53RD STREET MINI MART,6,2,4,4,2
242,54 FOOD & LIQUOR,6,3,3,2,4
243,54 IN & OUT,2,0,2,2,0
244,540 CAFE,12,2,10,7,5
245,5411 EMPANADAS,59,26,33,26,33
246,55TH & DAN RYAN SHELL,2,0,2,2,0
247,55TH GAS STATION,3,2,1,2,1
248,55TH GAS STATION INC.,3,1,2,2,1
249,55TH MAXWELL,13,7,6,9,4
250,55TH SHELL MART,2,1,1,1,1
251,55TH ST HAROLD'S & FRESH LEMONADE,11,4,7,7,4
252,56TH STREET HAROLD'S GRILL AND WAFFLES,5,3,2,3,2
253,57 RIB HOUSE,17,7,10,7,10
254,5747 FOOD AND DELI,2,1,1,1,1
255,57TH FOOD MART,2,1,1,1,1
256,5826 DIVISION FOOD,2,1,1,1,1
257,"59TH FISH & CHICKEN, INC.",5,2,3,4,1
258,59TH QUICK SHOP INC,7,1,6,6,1
259,59TH STREET FOOD MART,6,2,4,3,3
260,59TH STREET MARKET,3,0,3,2,1
261,5G EATERY INC LLC,7,2,5,3,4
262,6 CORNERS,4,0,4,4,0
263,6 DEGREES,23,6,17,14,9
264,6 FIVE CHINESE RESTAURANT,10,2,8,7,3
265,600 Michigan,7,3,4,3,4
266,600 N LAKESHORE DRIVEMART,3,1,2,1,2
267,606 CAFE/BAR,9,4,5,6,3
268,61 ST FOOD MART INC.,2,2,0,1,1
269,"611 S WELLS,  LLC",2,0,2,2,0
270,623 WABASH,5,3,2,3,2
271,623 Wabash,6,1,5,5,1
272,63 BAR & GRILL,17,4,13,10,7
273,63RD & MOZART FOOD MART INC.,2,1,1,1,1
274,63RD AND DREXEL MOBIL,9,4,5,3,6
275,63RD DISCOUNT,3,1,2,2,1
276,63RD FOOD & LIQUOR,4,1,3,2,2
277,63RD FOOD & MORE INC.,2,0,2,2,0
278,63RD FOOD MART,3,1,2,2,1
279,"63RD FOOD MART, INC",4,2,2,4,0
280,"63RD FOODS MART #1, INC.",2,1,1,1,1
281,"63RD FOODS MART #2, INC.",5,1,4,2,3
282,63RD FRIED RICE,5,1,4,4,1
283,63RD QUICK STOP,10,2,8,7,3
284,63rd GROCERY,3,0,3,2,1
285,65 ASIAN KITCHKEN,7,4,3,2,5
286,65 EXPRESS,8,3,5,5,3
287,65 POKE,7,2,5,5,2
288,65TH FOODS CORP,2,0,2,1,1
289,666 FOOD MART INC.,5,2,3,4,1
290,66TH ST MARKET,3,0,3,3,0
291,67 SEAFOOD MARKET,4,2,2,2,2
292,67TH CITGO,4,0,4,3,1
293,67TH FOOD MART,6,2,4,4,2
294,67TH MATATHON INC.,3,2,1,2,1
295,"67TH ONE STOP FOOD & LIQUOR, INC.",20,6,14,11,9
296,67TH QUICK MART,2,0,2,2,0
297,"67TH ST MARKET, INC.",2,1,1,2,0
298,67TH WENTWORTH SHELL,4,1,3,3,1
299,69 FOOD MART INC,2,1,1,1,1
300,69 LOOMIS FOOD MARKET,7,3,4,4,3
301,694 WINE & SPIRITS,4,0,4,3,1
302,6978 SOUL FOOD,26,9,17,16,10
303,"69TH HALSTED FOOD MART, INC.",3,1,2,2,1
304,69th Grocery Store,6,0,6,4,2
305,7 -  ELEVEN  #33526,14,5,9,6,8
306,7 - ELEVEN,62,23,39,30,32
307,7 - ELEVEN # 33582,2,0,2,2,0
308,7 -ELEVEN #33841,4,1,3,2,2
309,7 DAYS FOOD MART,6,2,4,3,3
310,"7 DAYS OF CHICAGO, INC.",4,1,3,2,2
311,7 DAYS RESTAURANT,6,1,5,4,2
312,7 ELEVEN,29,10,19,13,16
313,7 ELEVEN # 30099M,5,2,3,3,2
314,7 ELEVEN # 33727A,21,10,11,7,14
315,7 ELEVEN # 36881A,5,3,2,0,5
316,7 ELEVEN #27421J,8,3,5,5,3
317,7 ELEVEN #29150E,12,8,4,4,8
318,7 ELEVEN #29726J,5,3,2,3,2
319,7 ELEVEN #33067H,5,3,2,2,3
320,7 ELEVEN #33508,4,1,3,2,2
321,7 ELEVEN #33582B,18,6,12,9,9
322,7 ELEVEN #33591J,3,0,3,1,2
323,7 ELEVEN #33726A,19,9,10,5,14
324,7 ELEVEN #33729A,20,9,11,11,9
325,7 ELEVEN #33809J,6,2,4,3,3
326,7 ELEVEN #33843,9,2,7,5,4
327,7 ELEVEN #33854B,10,2,8,5,5
328,7 ELEVEN #33875H,3,2,1,1,2
329,7 ELEVEN #34133A,22,8,14,12,10
330,7 ELEVEN #34724A,3,2,1,1,2
331,7 ELEVEN #34724J,5,2,3,2,3
332,7 ELEVEN #3489104,19,10,9,7,12
333,7 ELEVEN #35015H,10,1,9,7,3
334,7 ELEVEN #35504A,15,5,10,7,8
335,7 ELEVEN #35632,5,3,2,2,3
336,7 ELEVEN #35632A,8,4,4,3,5
337,7 ELEVEN #35750H,12,3,9,8,4
338,7 ELEVEN #35978H,5,2,3,3,2
339,7 ELEVEN #36033A,12,5,7,4,8
340,7 ELEVEN #36793 A,13,7,6,8,5
341,7 ELEVEN 33591H,7,2,5,3,4
342,7 Eleven #33734H,7,3,4,5,2
343,7 Eleven #33956 J,4,1,3,1,3
344,7 LIONS BAR AND CELLAR,14,7,7,9,5
345,"7 MARES, INC.",5,1,4,4,1
346,7 PLATES CAFE,6,1,5,5,1
347,7 SEAS DOLLAR & FOOD,2,0,2,1,1
348,7 SEAS FOOD & DELI INC.,5,2,3,4,1
349,7 SEAS FOOD & MEAT MART,23,10,13,15,8
350,"7 SEAS FOOD & MEAT MART, INC",2,1,1,1,1
351,"7 SEAS SUPERMARKET,INC.",4,0,4,3,1
352,7 STARS FOOD & TOBACCO INC.,2,1,1,1,1
353,7- ELEVEN,58,24,34,23,35
354,7- ELEVEN #33509J,3,1,2,1,2
355,7- ELEVEN #33734J,4,2,2,1,3
356,7-11 34724 B,9,7,2,3,6
357,7-11-21 FOOD MART INC,3,0,3,2,1
358,7-ELEVEN,532,197,335,250,282
359,7-ELEVEN # 25341C,2,1,1,0,2
360,7-ELEVEN # 30099C,11,3,8,5,6
361,7-ELEVEN # 32934E,5,1,4,1,4
362,7-ELEVEN # 33591C,11,5,6,7,4
363,7-ELEVEN # 33723B,15,6,9,7,8
364,7-ELEVEN # 33731,13,6,7,5,8
365,7-ELEVEN # 33809C,12,5,7,5,7
366,7-ELEVEN # 37622A,5,1,4,3,2
367,7-ELEVEN #13314 F,5,4,1,2,3
368,7-ELEVEN #13542L,7,2,5,4,3
369,7-ELEVEN #15149K,11,3,8,9,2
370,7-ELEVEN #16689G,5,1,4,2,3
371,7-ELEVEN #16809,14,7,7,5,9
372,7-ELEVEN #18473,9,4,5,3,6
373,7-ELEVEN #18473E,5,2,3,2,3
374,7-ELEVEN #18473K,2,1,1,1,1
375,7-ELEVEN #20187,8,3,5,4,4
376,7-ELEVEN #24329,2,0,2,2,0
377,7-ELEVEN #24606,10,4,6,5,5
378,7-ELEVEN #25431,14,4,10,5,9
379,7-ELEVEN #26210J,9,5,4,6,3
380,7-ELEVEN #26825,10,5,5,3,7
381,7-ELEVEN #26878 F,6,2,4,2,4
382,7-ELEVEN #27421 C,11,4,7,5,6
383,7-ELEVEN #29098F,4,2,2,2,2
384,7-ELEVEN #29150F,3,2,1,3,0
385,7-ELEVEN #2915OH,4,1,3,2,2
386,7-ELEVEN #29168,16,7,9,6,10
387,7-ELEVEN #29168B,4,1,3,2,2
388,7-ELEVEN #29726G,12,5,7,7,5
389,7-ELEVEN #30105F,6,2,4,2,4
390,7-ELEVEN #32261D,2,2,0,0,2
391,7-ELEVEN #32885H,3,0,3,3,0
392,7-ELEVEN #32889B,28,8,20,17,11
393,7-ELEVEN #32930B,4,2,2,1,3
394,7-ELEVEN #33067 C,8,4,4,6,2
395,7-ELEVEN #33328C,10,1,9,7,3
396,7-ELEVEN #333921H,3,1,2,3,0
397,7-ELEVEN #33483J,2,1,1,1,1
398,7-ELEVEN #33496C,10,2,8,6,4
399,7-ELEVEN #33496H,5,2,3,3,2
400,7-ELEVEN #33508C,12,5,7,5,7
401,7-ELEVEN #33508D,4,2,2,2,2
402,7-ELEVEN #33508J,5,2,3,2,3
403,7-ELEVEN #33511C,15,5,10,5,10
404,7-ELEVEN #33583,3,1,2,2,1
405,7-ELEVEN #33606H,2,0,2,1,1
406,7-ELEVEN #33698J,2,1,1,1,1
407,7-ELEVEN #33705,5,1,4,3,2
408,7-ELEVEN #33705B,20,7,13,13,7
409,7-ELEVEN #33705K,3,1,2,2,1
410,7-ELEVEN #33725,15,7,8,3,12
411,7-ELEVEN #337288,13,5,8,5,8
412,7-ELEVEN #33731J,5,2,3,5,0
413,7-ELEVEN #33732A,13,6,7,3,10
414,7-ELEVEN #33732J,2,2,0,1,1
415,7-ELEVEN #33734 B,11,4,7,4,7
416,7-ELEVEN #33758 C,6,4,2,2,4
417,7-ELEVEN #33763B,12,4,8,5,7
418,7-ELEVEN #33768H,6,3,3,3,3
419,7-ELEVEN #33779,6,4,2,2,4
420,7-ELEVEN #33779B,6,2,4,3,3
421,7-ELEVEN #33809D,3,1,2,1,2
422,7-ELEVEN #33809K,3,0,3,2,1
423,7-ELEVEN #33835 C,3,2,1,1,2
424,7-ELEVEN #33835B,5,2,3,2,3
425,7-ELEVEN #33835H,4,1,3,2,2
426,7-ELEVEN #33841 B,3,0,3,2,1
427,7-ELEVEN #33856 B,3,0,3,3,0
428,7-ELEVEN #33856B,9,3,6,7,2
429,7-ELEVEN #33875B,9,1,8,5,4
430,7-ELEVEN #33908A,9,4,5,5,4
431,7-ELEVEN #33912B,4,1,3,2,2
432,7-ELEVEN #33920A,11,4,7,4,7
433,7-ELEVEN #33920H,7,1,6,6,1
434,7-ELEVEN #33921B,21,8,13,16,5
435,7-ELEVEN #33956A,7,4,3,2,5
436,7-ELEVEN #34724,7,3,4,4,3
437,7-ELEVEN #34724K,9,1,8,4,5
438,7-ELEVEN #35504,3,1,2,2,1
439,7-ELEVEN #35632B,4,0,4,4,0
440,7-ELEVEN #35750A,4,1,3,2,2
441,7-ELEVEN #35978A,9,4,5,4,5
442,7-ELEVEN #36061 A,8,3,5,3,5
443,7-ELEVEN #36061 H,4,2,2,2,2
444,7-ELEVEN #36106 B,8,2,6,6,2
445,7-ELEVEN #36106 H,5,2,3,2,3
446,7-ELEVEN #36106A,6,1,5,4,2
447,7-ELEVEN #36718A,5,1,4,3,2
448,7-ELEVEN #36718B,6,2,4,4,2
449,7-ELEVEN #36718H,3,1,2,1,2
450,7-ELEVEN #36793B,4,2,2,2,2
451,7-ELEVEN #36881J,2,1,1,0,2
452,7-ELEVEN #37152 A,10,5,5,5,5
453,7-ELEVEN #37622B,4,1,3,2,2
454,7-ELEVEN #37759 A,6,3,3,3,3
455,7-ELEVEN #38046A,7,3,4,4,3
456,7-ELEVEN #38183 H,4,3,1,4,0
457,7-ELEVEN #38183A,3,1,2,1,2
458,7-ELEVEN #38183B,4,2,2,3,1
459,7-ELEVEN #38484 A,5,0,5,3,2
460,7-ELEVEN #38544H,6,2,4,5,1
461,7-ELEVEN #38585H,5,2,3,4,1
462,7-ELEVEN #38861H,2,0,2,1,1
463,7-ELEVEN #38948H,6,0,6,5,1
464,7-ELEVEN #39913A,3,1,2,3,0
465,7-ELEVEN #41810A,2,1,1,1,1
466,7-ELEVEN #41961H,4,1,3,3,1
467,7-ELEVEN 29530D,7,3,4,4,3
468,7-ELEVEN 33139,6,3,3,2,4
469,7-ELEVEN 33609,10,4,6,5,5
470,7-ELEVEN 37760A,5,0,5,3,2
471,7-ELEVEN DOMY CORP,11,6,5,5,6
472,7-ELEVEN FOOD STORE,15,7,8,8,7
473,"7-ELEVEN,INC.",4,1,3,2,2
474,7-Eleven,81,34,47,46,35
475,7-Eleven #240606B,2,1,1,0,2
476,7-Eleven #34133B,4,1,3,2,2
477,7-Eleven #41810H,6,4,2,4,2
478,7-eleven #33809J,6,1,5,3,3
479,70 EATS,3,1,2,1,2
480,71 CHOP SUEY,13,5,8,11,2
481,71 FOOD WHOLESALE,5,3,2,3,2
482,"71ST & PARNELL MARKET, INC.",4,1,3,2,2
483,71ST ASHLAND - B P,2,0,2,2,0
484,"71ST CANDY WAREHOUSE, INC.",3,1,2,2,1
485,71ST DISCOUNT STORE,5,1,4,5,0
486,71ST FAMILY MART PLUS,2,1,1,1,1
487,71ST FOOD MART INC.,3,0,3,2,1
488,71ST GROCERY INC.,5,3,2,3,2
489,71ST MEAT MARKET,16,7,9,10,6
490,72ST SHELL,5,0,5,4,1
491,734 FUEL AND FOOD INC,3,0,3,2,1
492,73RD MORGAN FOOD MART,2,1,1,1,1
493,"7400 S HALSTED FOOD AND LIQUORS, INC.",26,11,15,6,20
494,7447 PANTRY,3,0,3,2,1
495,747 FOOD & DELI,2,1,1,1,1
496,75 STEAK AND HOAGIES INC,5,0,5,4,1
497,75TH & STATE SHELL,2,1,1,2,0
498,"75TH FOOD & MEAT MART, INC",5,2,3,4,1
499,75TH STATE SHELL,2,0,2,1,1
500,"76 ENTERPRISES, INC.",5,0,5,4,1
501,"7600 FOOD MART, INC.",2,1,1,1,1
502,"76TH DISCOUNT STORE, INC.",4,0,4,2,2
503,"77 FOOD, INC.",3,2,1,1,2
504,77 W WACKER DR HOSPITALITY LLC,5,0,5,1,4
505,7700 CITGO KEDZIE,3,1,2,3,0
506,77TH STREET FOOD MART,5,2,3,3,2
507,79 FOOD BASKET,15,6,9,9,6
508,"7900 FOOD & FUEL, INC",3,0,3,2,1
509,79TH & KING FUEL MART INC,5,1,4,5,0
510,79TH BBQ,11,3,8,7,4
511,79TH BP,4,2,2,3,1
512,79TH FRESH FOOD & MEAT MARKET,5,4,1,2,3
513,79TH KINGSTONE FOOD MART,11,4,7,5,6
514,79TH MARKET,6,3,3,3,3
515,79TH MINI MART,2,2,0,1,1
516,79TH SHELL FOOD MART,8,2,6,5,3
517,79TH ST MINI MART,3,0,3,2,1
518,79TH STATE SHELL,3,1,2,3,0
519,79TH STREET BARBECUE,6,4,2,5,1
520,79TH STREET BARBEQUE,13,3,10,8,5
521,79TH STREET DAY CARE,20,13,7,5,15
522,79TH STREET FISH & CHICKEN,5,0,5,5,0
523,79th & RHODES PRODUCE INC.,3,2,1,2,1
