,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
2953,BODY ENERGY CLUB - LINCOLN PARK,2,0,2,1,1
2954,BODY ENGERY CLUB - THE LOOP,2,1,1,0,2
2955,BODY FACTORY NUTRITION,5,1,4,4,1
2956,BOELTER,5,1,4,5,0
2957,BOEM,27,7,20,15,12
2958,BOEUFHAUS,5,1,4,3,2
2959,BOGAN HIGH SCHOOL,17,7,10,3,14
2960,BOHICA BAR AND GRILL,8,6,2,1,7
2961,BOHICA RESTAURANT,6,3,3,2,4
2962,BOHO BOHEMIAN HOUSE,7,2,5,4,3
2963,BOJONO'S PIZZERIA/HEALTHY KIDS KITCHEN,7,1,6,4,3
2964,BOJONOS,16,4,12,8,8
2965,BOKA,21,8,13,11,10
2966,BOKA CATERING GROUP,4,3,1,0,4
2967,BOKEH,9,3,6,7,2
2968,BOKI'S TEA HOUSE LLC,3,0,3,2,1
2969,BOLAT AFRICAN CUISINE,9,4,5,4,5
2970,BOLIVAR Y LINCOLN VENEZUELAN CAFE,6,2,4,4,2
2971,BOM BOLLA,5,0,5,3,2
2972,BOMBACIGNO'S,14,6,8,7,7
2973,BOMBASTIC CAFE,10,4,6,7,3
2974,BOMBAY BLISS,5,4,1,2,3
2975,BOMBAY HOUSE & GRILL,7,0,7,6,1
2976,BOMBAY SPICE GRILL,7,3,4,3,4
2977,BOMBAY WRAPS,44,18,26,10,34
2978,BOMBO BAR WELLS ST,3,1,2,2,1
2979,BOMBON CAFE,7,3,4,1,6
2980,BOMBON CAKE DESIGN,15,5,10,8,7
2981,BOMBON CAKE GALLERY,10,6,4,5,5
2982,BOMBON CAKE GALLERY AND DESIGN,33,10,23,20,13
2983,BON APPETIT,3,1,2,2,1
2984,BON APPETIT @ UBER,4,1,3,1,3
2985,BON APPETIT AT AT&T,3,2,1,1,2
2986,BON APPETIT CREPERIE,5,0,5,4,1
2987,BON APPETIT MANAGEMENT CO,16,7,9,7,9
2988,BON BON SANDWICHES,22,6,16,11,11
2989,BON MACARON,5,3,2,2,3
2990,BON MANGER / THE FRENCH MARKET CAFE,2,1,1,1,1
2991,BON MANGER CATERING AND EVENTS,18,10,8,8,10
2992,BON VIVANT CAKES LLC,5,2,3,4,1
2993,BON-TON FAMILY DINING,11,2,9,8,3
2994,"BONA CAFE, LTD",3,0,3,3,0
2995,BONANZA FOODS,3,2,1,1,2
2996,BONCHON,27,13,14,16,11
2997,BONCI,13,3,10,8,5
2998,BONCI ROMAN STYLE PIZZARIA,3,3,0,1,2
2999,BOND COFFEE COLLECTIVE L3C,6,2,4,3,3
3000,BOND DRUG COMPANY OF ILL #1068,2,0,2,1,1
3001,BOND DRUG COMPANY OF ILL #1768,2,0,2,1,1
3002,BOND ELEMENTARY,24,9,15,10,14
3003,BONFIRE GRILL,9,3,6,5,4
3004,BONGIORNO'S ITALIAN DELI & PIZZERIA,12,7,5,3,9
3005,BONGO ROOM,25,10,15,12,13
3006,BONITA'S RESTAURANT,2,0,2,2,0
3007,BONITA'S RESTAURANT INC,7,1,6,6,1
3008,BONIVINO'S INC,27,7,20,17,10
3009,BONJOUR BAKERY,19,10,9,8,11
3010,BONJOUR CAFE,4,1,3,2,2
3011,BONNE SANTE HEALTH FOODS INC.,12,5,7,6,6
3012,BONNE VIE ENTERTAINMENT,12,2,10,10,2
3013,BONNI'S PIZZA AND SUBS,4,0,4,4,0
3014,BONNIE'S,15,9,6,4,11
3015,BONNIE'S FOOD MART,2,1,1,2,0
3016,BONSAI CAFE & LOUNGE,11,3,8,10,1
3017,BONSOIREE,14,6,8,6,8
3018,BONUS ROUND CAFE,10,4,6,6,4
3019,"BONY'S FOOD MARKET, INC.",3,0,3,2,1
3020,BONY'S FOOD MART,7,1,6,4,3
3021,BOO BAE,3,0,3,3,0
3022,BOO BAE TEA 1,2,0,2,1,1
3023,BOO BAE TEA INC,4,1,3,3,1
3024,BOO COO ROUX,4,3,1,1,3
3025,BOO-KOOSE JERK TACOS & TOTS,3,1,2,2,1
3026,BOOBIE DOLLAR STORE,2,0,2,1,1
3027,BOOILL GALBI,11,2,9,7,4
3028,BOOKS A MILLION,6,2,4,3,3
3029,BOOM FRIED RICE,18,8,10,8,10
3030,BOOM TOWN SALOON,2,0,2,2,0
3031,BOONIE FOODS LLC,2,1,1,1,1
3032,"BOONLUCKSA, INC.",6,1,5,2,4
3033,BOOST MOBILE,4,2,2,3,1
3034,BOOTLEGGER'S,4,2,2,2,2
3035,BOP BAR KOREAN FOOD,7,2,5,3,4
3036,BOPNGRILL,18,10,8,10,8
3037,BOQUERIA,7,3,4,3,4
3038,BORDEAUX LOUNGE BY TURQUOISE,8,2,6,4,4
3039,BORDER TACO,10,1,9,6,4
3040,BORDERS BOOKS & MUSIC,4,0,4,4,0
3041,BORDERS BOOKS AND MUSIC,2,0,2,2,0
3042,"BORDERS BOOKS, MOVIES, MUSIC, CAFE",3,1,2,2,1
3043,BORICUA AMVETS POST NUMBER 37,4,1,3,3,1
3044,BORIKEN INC.,6,2,4,3,3
3045,BORINKEN CAKES,2,0,2,1,1
3046,BORINQUEN,3,1,2,1,2
3047,BORINQUEN  RESTAURANT,11,4,7,6,5
3048,BORINQUEN LOUNGE,7,2,5,5,2
3049,BORINQUEN RESTAURANT,6,3,3,3,3
3050,BORINQUEN RESTAURANT #2,6,2,4,2,4
3051,BORNIQUEN RESTAURANT,5,1,4,4,1
3052,BOSNIA MARKET,2,0,2,2,0
3053,BOSS BABY ACADEMY INCORPORATED,2,0,2,2,0
3054,BOSS BAR,25,10,15,16,9
3055,BOSS HOGS I-94,3,1,2,2,1
3056,BOSSMAN MARKET & FAST FOOD,2,1,1,1,1
3057,BOSTON BLACKIES,3,0,3,2,1
3058,BOSTON BLACKIES OF RIVERSIDE,19,8,11,10,9
3059,BOSTON JERK RESTAURANT,3,0,3,1,2
3060,BOSTON MARKET #2520,31,10,21,18,13
3061,BOSTON MARKET #300,9,1,8,3,6
3062,BOSTON MARKET #825,20,3,17,15,5
3063,BOSTON'S BAR B-Q,13,2,11,6,7
3064,BOTANICAL CAFE LLC,2,1,1,0,2
3065,BOTTLED BLONDE,4,2,2,1,3
3066,"BOTTLED BLONDE CHICAGO, LLC",12,4,8,8,4
3067,BOTTLEFORK,16,7,9,8,8
3068,BOTTLES TO BOOKS LEARNING CENTER,16,10,6,10,6
3069,BOTTOM LOUNGE,17,10,7,11,6
3070,BOTTOM UP ACCESSORIES,2,1,1,1,1
3071,BOTY'S ICE CREAM ROLL INC..,5,1,4,3,2
3072,BOUKAROU LUNCH,7,0,7,6,1
3073,BOULEVARD BISTRO,3,2,1,2,1
3074,BOULEVARD DELI & LIQUOR,15,5,10,11,4
3075,BOULEVARD FOOD & LIQUOR LLC,3,2,1,1,2
3076,BOULEVARD SPORTS LOUNGE,13,3,10,9,4
3077,BOUNCE SPORTING CLUB CHICAGO,15,2,13,12,3
3078,BOUNMY GRILL,16,4,12,11,5
3079,BOUNTIFUL EATERY INC.,7,3,4,2,5
3080,BOURBON CAFE',16,5,11,9,7
3081,BOURBON ON DIVISION,16,4,12,12,4
3082,BOURGEOIS PIG,8,1,7,6,2
3083,"BOURGEOIS PIG ! COFFEE, TEA & SPICES CO.",17,7,10,8,9
3084,BOURGEOIS PIG: THE CAFE,16,6,10,7,9
3085,BOUSTAN,9,0,9,6,3
3086,BOUTIQUE,2,0,2,1,1
3087,BOUTIQUE BITES,11,3,8,6,5
3088,BOUTIQUE BITS. LLC,2,0,2,1,1
3089,BOUZOUKI LOUNGE,5,2,3,2,3
3090,BOW  TRUSS,6,1,5,4,2
3091,BOW & STERN OYSTER BAR,2,1,1,1,1
3092,BOW TRUSS,6,2,4,3,3
3093,BOW TRUSS COFFEE,7,2,5,4,3
3094,BOW TRUSS COFFEE ROASTER,2,0,2,1,1
3095,BOW TRUSS COFFEE ROASTERS,9,5,4,3,6
3096,BOW TRUSS LOGAN,4,0,4,2,2
3097,BOW TRUSS MICHIGAN,4,0,4,3,1
3098,BOWEN'S PIZZA,6,2,4,3,3
3099,BOWL & SUSHI,2,2,0,1,1
3100,BOWL SQUARE,7,2,5,1,6
3101,BOWLS & BAO,3,2,1,2,1
3102,BOWMANS,9,1,8,6,3
3103,BOX LUNCH CAFE,8,0,8,6,2
3104,BOXCAR BETTY S,4,2,2,2,2
3105,BOXCAR BETTY'S,10,4,6,5,5
3106,BOYA FOOD TRADING,5,1,4,3,2
3107,BOZII RESTAURANTS CORP.,7,1,6,5,2
3108,BOpNGRILL,6,3,3,4,2
3109,BP,98,29,69,50,48
3110,BP 71 ASHLAND,2,2,0,1,1
3111,BP AM PM GAS STATION,8,3,5,4,4
3112,BP AMOCO,11,6,5,6,5
3113,BP DEVON,6,3,3,3,3
3114,BP FUEL & MINI MART,9,3,6,6,3
3115,BP GAS,6,1,5,4,2
3116,BP GAS & FOOD MART.,5,1,4,2,3
3117,BP GAS AND FOOD MART,6,4,2,4,2
3118,BP GAS STATION,22,5,17,17,5
3119,BP MOBILE,5,2,3,4,1
3120,BQ AFROROOT CUISINE,27,10,17,17,10
3121,"BRACIOLE STATION, LLC",3,1,2,1,2
3122,BRACKET ROOM,13,3,10,9,4
3123,BRAIN BOX LEARNING ACADEMY INC.,11,7,4,3,8
3124,BRAIN BOX LITERACY ACADEMY AND EDUCATIONAL SERVICE,10,2,8,2,8
3125,BRAIN FOOD COURT,22,10,12,9,13
3126,BRAINY BOULEVARD,4,0,4,3,1
3127,BRAINY BOULEVARD DAYCARE,19,8,11,8,11
3128,BRANCH 27,7,3,4,3,4
3129,BRAND BBQ,2,0,2,2,0
3130,BRAND BBQ MARKET,9,6,3,2,7
3131,BRAND JUICE CONSULTING INC,2,1,1,1,1
3132,BRANDO'S,15,7,8,5,10
3133,BRANDY'S,21,12,9,8,13
3134,BRANDY'S RESTAURANT,24,11,13,10,14
3135,BRANKO'S RESTAURANT,21,11,10,9,12
3136,BRASA ROJA EXPRESS,5,1,4,1,4
3137,BRASA ROJA RESTAURANT,33,18,15,9,24
3138,BRASAS CHICAGO RESTAURANT,3,0,3,3,0
3139,BRASERITOS,2,1,1,1,1
3140,BRASERITOS NORTE RESTAURANT,3,2,1,1,2
3141,BRASERITOS RESTAURANT INC.,8,1,7,7,1
3142,BRASERO,9,5,4,6,3
3143,BRASIL LEGAL,17,9,8,10,7
3144,BRASS HEART,13,4,9,12,1
3145,BRASS MONKEY BRASSERIE,9,3,6,4,5
3146,BRASSERIE BY LM,13,6,7,7,6
3147,BRAVO FOOD & LIQUOR LLC,2,1,1,1,1
3148,BRAZILIAN BOWL FRESH GRILL,17,5,12,10,7
3149,BRAZILIAN BOWLS,3,2,1,1,2
3150,BRAZZAZ LLC,12,4,8,7,5
3151,BREAD BASKET,20,9,11,7,13
3152,BREAKER'S PANTRY,5,1,4,3,2
3153,"BREAKER,S PANTRY",4,1,3,3,1
3154,BREAKFAST & BURGER,2,0,2,2,0
3155,BREAKFAST HOUSE,6,2,4,4,2
3156,BREAKFAST HOUSE & COFFEE BAR SHERIDAN INC,4,2,2,0,4
3157,BREAKFAST HOUSE RESTAURANT,13,4,9,8,5
3158,BREAKFAST HOUSE RESTAURANT INC.,22,9,13,8,14
3159,BREAKROOM BREWERY,8,2,6,5,3
3160,BREAKTHROUGH BEGINNERS,12,5,7,3,9
3161,"BREAKTHROUGH, THE BRIDGE CAFE",10,4,6,3,7
3162,BREE'S THAI RICE & NOODLE,21,8,13,9,12
3163,BREHON PUB,16,5,11,7,9
3164,BRENDA NUTRITIONS,6,1,5,5,1
3165,BRENDA'S KIDS CLUB DAYCARE CENTER,20,11,9,5,15
3166,BRENDAN'S PUB,8,0,8,6,2
3167,BRETT'S KITCHEN INC.,20,11,9,6,14
3168,BREW & GROW,5,5,0,2,3
3169,BREW AND BITES BY CHIYA CHAI,2,1,1,1,1
3170,BREW BREW COFFEE AND TEA,5,3,2,4,1
3171,BREW BREW COFFEE LOUNGE,10,2,8,6,4
3172,"BREW CAMP, INC.",3,2,1,1,2
3173,BREWER COFFEE AND CUSTARD,6,2,4,2,4
3174,BREWSTONE BEER COMPANY REST,3,0,3,2,1
3175,BREZA DELI CATESSEN,2,0,2,1,1
3176,BRGRBELLY,27,7,20,15,12
3177,BRIA OF FOREST EDGE,17,6,11,9,8
3178,BRIAN'S JUICE BAR & DELI.,5,3,2,2,3
3179,BRIANNA'S RESTAURANT,7,3,4,3,4
3180,BRIAR PANTRY,2,0,2,1,1
3181,BRICIOLA,12,2,10,6,6
3182,BRICK AND CAKE,2,0,2,2,0
3183,BRICK HOUSE BAR AND GRILL,28,9,19,17,11
3184,BRICKHOUSE,3,0,3,3,0
3185,BRICKHOUSE TAVERN,14,5,9,10,4
3186,BRICKS,20,9,11,10,10
3187,BRICKS ON THE RUN,3,0,3,2,1
3188,BRICKS SPORTS BAR & GRILL,18,4,14,10,8
3189,BRICKTON MONTESSORI SCHOOL,22,13,9,4,18
3190,BRIDGE HOUSE TAVERN ON THE RIVER,13,6,7,7,6
3191,BRIDGEPORT ART CENTER,4,2,2,2,2
3192,BRIDGEPORT BAKERY,10,6,4,3,7
3193,BRIDGEPORT BAKERY 2.0,4,0,4,3,1
3194,BRIDGEPORT CATHOLIC SCHOOL (CAMPUS),16,7,9,4,12
3195,BRIDGEPORT CHILD DEVELOPMENT CENTER 1,15,7,8,4,11
3196,BRIDGEPORT CHILD DEVELOPMENT CENTER 2,13,8,5,3,10
3197,BRIDGEPORT COFEE,10,3,7,7,3
3198,BRIDGEPORT COFFEE,3,0,3,1,2
3199,BRIDGEPORT COFFEE HOUSE INC,12,4,8,5,7
3200,BRIDGEPORT COFFEE HYDE PARK,13,4,9,6,7
3201,"BRIDGEPORT COFFEE JACKSON,LLC",4,0,4,4,0
3202,BRIDGEPORT FAMILY RESTAURANT,30,15,15,12,18
3203,BRIDGEPORT PASTY LLC,3,2,1,1,2
3204,"BRIDGEPORT PASTY, LLC",8,2,6,3,5
3205,BRIDGEPORT RESTAURANT,2,0,2,2,0
3206,BRIDGEPORT SHELL,4,2,2,3,1
3207,BRIDGEPORT YOGURT & CAFE,2,0,2,1,1
3208,BRIDGET MCNEILL'S,12,7,5,4,8
3209,BRIDGET MCNEILLS,6,1,5,4,2
3210,BRIGADOON,10,2,8,7,3
3211,BRIGHT BEAUTIFUL BEGINNINGS DAYCARE INC,10,1,9,7,3
3212,"BRIGHT BEGINNINGS ACADEMY C.D.C,INC.",5,1,4,4,1
3213,BRIGHT BEGINNINGS EARLY LEARNING CENTER LLC,11,6,5,4,7
3214,BRIGHT ELEMENTARY,15,9,6,4,11
3215,BRIGHT ELEMENTARY ANNEX,4,1,3,1,3
3216,BRIGHT HORIZONS AT CLYBOURN,8,4,4,1,7
3217,BRIGHT HORIZONS AT COOK COUNTY,17,8,9,6,11
3218,BRIGHT HORIZONS AT ILLINOIS MEDICAL DISTRICT,4,2,2,0,4
3219,BRIGHT HORIZONS AT LAKEVIEW,9,3,6,4,5
3220,BRIGHT HORIZONS AT RIVER EAST,17,6,11,7,10
3221,BRIGHT HORIZONS AT THE ATRIUM,8,5,3,2,6
3222,BRIGHT HORIZONS CHICAGO CENTRAL LOOP,13,8,5,1,12
3223,BRIGHT HORIZONS CHICAGO EAST LOOP,15,6,9,5,10
3224,BRIGHT HORIZONS CHICAGO WEST LOOP,24,7,17,10,14
3225,"BRIGHT HORIZONS CHILDERN'S CENTERS, INC.",3,2,1,2,1
3226,BRIGHT LITTLE LEADERS LEARNING CENTER INC.,2,2,0,1,1
3227,"BRIGHT NEW MIND DAY CARE CENTER NO. 2, INC.",11,2,9,4,7
3228,"BRIGHT SCHOLARS ACADEMY, LLC",10,5,5,4,6
3229,BRIGHT SCHOLARS CLUBHOUSE I,4,2,2,1,3
3230,BRIGHT SCHOLARS CLUBHOUSE PREP.,3,2,1,2,1
3231,BRIGHT SMILES DAYCARE,12,5,7,6,6
3232,BRIGHT SMILES DAYCARE'S INFANT SUITE,10,2,8,4,6
3233,"BRIGHT START LEARNING CENTER, INC.",12,6,6,5,7
3234,BRIGHTER MINDS ACADEMY CORP.,5,1,4,4,1
3235,BRIGHTON MINI MART INC,7,5,2,1,6
3236,BRIGHTON PARK SCHOOL,24,14,10,8,16
3237,BRIGHTVIEW HEALTHCARE AND REHABILITATION CENTRE,12,5,7,6,6
3238,BRIGHTWOK KITCHEN,18,6,12,6,12
3239,BRINDILLE,16,6,10,10,6
3240,BRINKS CAFE,3,1,2,2,1
3241,BRINY SWINE SMOKEHOUSE & OYSTER BAR,2,2,0,0,2
3242,BRIOCHE DOREE T-1,13,6,7,1,12
3243,BRIOCHE DOREE T-2,15,11,4,4,11
3244,BRIOCHE DOREE T-3,23,13,10,1,22
3245,BRISA FOODS INC.,8,3,5,6,2
3246,BRISKU BISTRO,4,1,3,4,0
3247,BRISTOL FOOD & LIQUOR,2,2,0,0,2
3248,BRISTOL LIQUORS INC,17,6,11,5,12
3249,BRISTOL LOUNGE/JOHN'S LIQUOR AND DELI,18,5,13,11,7
3250,"BRITE NEW MIND DAY CARE CENTER, INC.",16,6,10,3,13
3251,BRITISH AIRWAYS,23,7,16,12,11
3252,BRITISH INTERNATIONAL SCHOOL OF CHICAGO LINCOLN PA,4,3,1,1,3
3253,BRITISH SCHOOL OF CHICAGO,14,5,9,7,7
3254,BRIX CATERING & EVENTS,26,11,15,13,13
3255,BRO-N-LAWS,8,4,4,4,4
3256,BRO-N-LAWS BAR-B-Q LLC,18,10,8,10,8
3257,BROADWAY CELLARS,24,9,15,14,10
3258,BROADWAY ENTERTAINMENT INC,2,0,2,2,0
3259,"BROADWAY GRILL, INC.",23,9,14,11,12
3260,BROADWAY LIQUORS,4,3,1,2,2
3261,"BROADWAY MINI MART, INC.",3,3,0,2,1
3262,BROADWAY PIZZA,4,1,3,4,0
3263,BROADWAY PLAYHOUSE,2,2,0,0,2
3264,BROADWAY SUPERMARKET,13,6,7,7,6
3265,BROASTED CHICKEN LLC.,4,1,3,3,1
3266,BROASTED CHICKEN ROYAL CHICAGO LTD,3,0,3,3,0
3267,BROASTED CHICKEN ROYALE,15,9,6,6,9
3268,BROBAGEL,15,7,8,7,8
3269,BRODYS HOUSE OF COOKED FISH & CHICKEN,12,0,12,10,2
3270,BROKEN BARREL,9,3,6,7,2
3271,BROKEN ENGLISH TACO PUB,16,4,12,8,8
3272,BROKEN ENGLISH TACO PUB - LINCOLN PARK,5,3,2,2,3
3273,BROKEN ENGLISH TACO PUB OLD TOWN,4,2,2,2,2
3274,BROKEN PLATE BAR AND GRILL,2,1,1,1,1
3275,BROKLYN DELI MART,2,0,2,2,0
3276,BRONZEVILLE ACADEMY CHARTER SCHOOL,11,2,9,5,6
3277,BRONZEVILLE CLASSICAL,6,2,4,0,6
3278,"BRONZEVILLE COFFEE AND TEA, INC.",3,1,2,1,2
3279,BRONZEVILLE CONVENIENCE,4,1,3,3,1
3280,BRONZEVILLE CONVENIENCE MART INC.,6,3,3,5,1
3281,BRONZEVILLE GOURMET PIZZERIA,10,2,8,8,2
3282,BRONZEVILLE JERK SHACK,4,2,2,2,2
3283,BRONZEVILLE MARKET PLACE INC,2,0,2,1,1
3284,BRONZEVILLE PARK NURSING & LIVING CENTER,8,4,4,4,4
3285,BRONZEVILLE SCHOLASTIC INSTITUTE,20,10,10,5,15
3286,BRONZEVILLE SOUL,3,2,1,1,2
3287,BRONZEVILLE WINERY,4,3,1,1,3
3288,BRONZVILLE FINER FOODS,3,0,3,2,1
3289,BROOKDALE LAKE SHORE DRIVE,9,2,7,7,2
3290,BROOKDALE LAKE VIEW,9,4,5,4,5
3291,BROOKLYN CHICKEN & GRILL INC,3,0,3,3,0
3292,BROOKLYN FOOD & DELI,5,1,4,3,2
3293,BROOKLYN MARKET,3,0,3,2,1
3294,BROOKLYN SUPERMARKET INC.,2,0,2,1,1
3295,BROTHER & SISTERS ALL DAY,11,2,9,7,4
3296,BROTHER RICE HIGH SCHOOL,21,8,13,7,14
3297,BROTHER TIM'S VEGETARIAN FAST FOOD,8,3,5,3,5
3298,BROTHER'S 7 FOOD AND LIQUOR,6,4,2,3,3
3299,BROTHER'S GRILL,3,1,2,1,2
3300,BROTHER'S RESTAURANT,3,1,2,3,0
3301,"BROTHER'S SUBMARINE & CHICKEN, INC.",16,6,10,11,5
3302,BROTHER'S SUBMARINE INC,10,7,3,4,6
3303,BROTHERS   RESTAURANT,10,5,5,2,8
3304,BROTHERS 5 FOOD & LIQUOR,8,4,4,5,3
3305,BROTHERS AND FATHERS PIZZERIA,10,3,7,6,4
3306,BROTHERS BEEF,9,6,3,1,8
3307,BROTHERS COFFEE SHOP INC,6,3,3,2,4
3308,BROTHERS DOLLAR & GROCERY,3,0,3,2,1
3309,BROTHERS FOOD MART,3,1,2,1,2
3310,"BROTHERS FOOD MART, INC.",5,2,3,3,2
3311,BROTHERS GROCERY & GENERAL MERCHANDISE,3,0,3,2,1
3312,BROTHERS MINI MART,2,1,1,1,1
3313,BROTHERS SUPERMARKET,4,1,3,3,1
3314,BROTHERS TO GO,2,1,1,1,1
3315,BROTHERS TWO GO,4,1,3,2,2
3316,BROU'NE DESSERTS,2,0,2,1,1
3317,"BROWN BAG LUNCH TRUCK, LLC",2,1,1,1,1
3318,BROWN BAG SEAFOOD CO,8,1,7,5,3
3319,BROWN BAG SEAFOOD CO.,42,15,27,22,20
3320,BROWN BAG SEAFOOD COMPANY,13,6,7,3,10
3321,BROWN BASKET FOOD & LIQUOR INC,5,1,4,3,2
3322,BROWN BEAR ACADEMY 2 INC.,5,2,3,3,2
3323,BROWN CAFE CHICAGO,5,2,3,3,2
3324,BROWN SUGAR BAKERY,9,2,7,4,5
3325,BROWN SUGAR BAKERY & CAFE,6,4,2,3,3
3326,BROWN SUGAR LOUNGE,7,3,4,3,4
3327,BROWN'S CHICKEN,7,2,5,3,4
3328,BROWN'S CHICKEN & PASTA,31,10,21,16,15
3329,BROWN'S CHICKEN LLC,13,5,8,6,7
3330,BROWN'S RESTAURANT LLC,7,2,5,4,3
3331,BROWN'S SUGAR EXPRESS,5,1,4,4,1
3332,BROWNS CHICKEN,7,4,3,3,4
3333,BROWNSTONE TAVERN & GRILL,25,8,17,13,12
3334,BROWNTROUT,10,3,7,3,7
3335,BRU COFFEE HOUSE,13,2,11,8,5
3336,BRU COFFEEWORKS,8,2,6,5,3
3337,BRUGES BROTHERS LLC.,8,4,4,3,5
3338,BRUNA'S CAFE,15,6,9,3,12
3339,BRUNCH,21,6,15,12,9
3340,BRUNCH N' BURGERS CHICAGO,8,2,6,5,3
3341,BRUNCH SOCIALL LLC,4,2,2,2,2
3342,BRYANNA'S RESTAURANT,19,10,9,11,8
3343,BRYN MAWR & KEDZIE BP,4,3,1,3,1
3344,BRYN MAWR BREAKFAST CLUB,24,4,20,13,11
3345,BRYN MAWR CAFE INC,7,3,4,5,2
3346,"BRYN MAWR CARE, INC.",17,10,7,8,9
3347,BRYN MAWR DELI,3,0,3,3,0
3348,BRYN MAWR FRESH MARKET,2,2,0,1,1
3349,BT WHOLESALE COMPANY,3,1,2,1,2
3350,BUB CITY,26,12,14,9,17
3351,BUB'S GYROS,4,0,4,4,0
3352,BUB'S PLACE,4,3,1,1,3
3353,"BUBA -LA FROZEN YOGURT, LLC",4,2,2,2,2
3354,BUBBA GUMP SHRIMP CO RESTAURANT,17,10,7,4,13
3355,BUBBLE MAGIC,3,0,3,2,1
3356,BUBBLE NET,29,9,20,16,13
3357,BUBBLE&BREW CORP.,4,1,3,4,0
3358,BUBBLES  TREATS,3,0,3,3,0
3359,BUBBLES ACADEMY,10,1,9,6,4
3360,BUBBLES WINE BAR,6,1,5,0,6
3361,BUBS GYROS,7,1,6,5,2
3362,BUCA dI BEPPO,7,6,1,2,5
3363,BUCK'S FOUR STAR GRILL,10,3,7,6,4
3364,BUCKINGHAM PAVILLION INC,11,4,7,4,7
3365,BUCKTOWN ACADEMY,15,5,10,9,6
3366,BUCKTOWN BEANERY,3,1,2,2,1
3367,BUCKTOWN DYSFUNCTIONAL PUB,6,2,4,1,5
3368,BUCKTOWN LIQUOR CITY,3,2,1,2,1
3369,"BUCKWICK ORGANIX CONVENIENCE STORE INC.,",5,3,2,3,2
3370,BUDACKI'S DRIVE IN,7,2,5,5,2
3371,BUDACKIS DRIVE-IN HOT DOGS,13,4,9,5,8
3372,BUDDY GUY'S LEGENDS,23,12,11,7,16
3373,BUDDY'S FOOD WINE & SPIRITS,6,1,5,4,2
3374,BUDGET FOOD & LIQUOR,5,2,3,2,3
3375,BUDGET PANTRY,3,1,2,1,2
3376,BUDLONG HOT CHICKEN,6,1,5,2,4
3377,BUEN  PALADAR,2,0,2,2,0
3378,BUEN APETITO,18,7,11,6,12
3379,BUEN SABOR CO.,3,0,3,2,1
3380,BUENA NUTRICION,2,1,1,1,1
3381,BUENA VISTA RESTAURANT,16,4,12,6,10
3382,BUENOS AIRES LIQUOR & DELI,20,10,10,7,13
3383,BUENOS AMIGOS RESTAURANT,2,0,2,2,0
3384,BUFFALO FEED THE PEOPLE RIB HOUSE INC,10,5,5,5,5
3385,BUFFALO FOODS,2,1,1,1,1
3386,BUFFALO JOE'S ON HOWARD,20,10,10,9,11
3387,BUFFALO SAM,10,2,8,4,6
3388,BUFFALO WILD WINGS,39,11,28,20,19
3389,BUFFALO WILD WINGS #870,3,1,2,1,2
3390,BUFFALO WILD WINGS GO #836,4,0,4,3,1
3391,BUFFALO WILD WINGS GRILL & BAR,31,11,20,24,7
3392,BUFFALO WINGS AND RINGS,30,11,19,18,12
3393,BUFFET CASTLE,12,7,5,7,5
3394,BUFFET CITY,41,17,24,17,24
3395,BUFFET LOS AMIGOS RESTAURANT INC,5,1,4,4,1
3396,BUGSY'S,7,2,5,5,2
3397,BUILDING BLOCKS LEARNING,6,3,3,3,3
3398,BUILDING BLOCKS LEARNING ACADEMY,24,9,15,8,16
3399,BULERIAS INC.,16,5,11,7,9
3400,BULERIAS NORTH AVENUE,5,4,1,4,1
3401,BULGARIA RESTAURANT,3,1,2,2,1
3402,BULL  DOG BAKERY II,3,1,2,2,1
3403,BULL & BEAR,10,1,9,9,1
3404,BULL DOG ALE HOUSE,15,4,11,11,4
3405,BULL DOG BAKERY II,6,2,4,2,4
3406,BULL-EH-DIA'S TAPAS BAR,4,0,4,4,0
3407,BULLCHICKS,2,0,2,1,1
3408,BULLDOG ALE HOUSE,19,6,13,14,5
3409,BULLHEAD CANTINA,16,5,11,8,8
3410,BULSHO COFFEE SHOP,5,2,3,2,3
3411,BULSHO RESTAURANT,10,5,5,7,3
3412,BUMPAS BEEF INC.,4,3,1,2,2
3413,BUN MI EXPRESS,4,2,2,3,1
3414,"BUNA TIME CAFE, LLC",5,1,4,4,1
3415,"BUNCHES OF LOVE, LLC",4,0,4,3,1
3416,BUNDOO KHAN,26,11,15,17,9
3417,BUNNIES AMERICAN INC.,6,0,6,4,2
3418,BUNNY THE MICRO BAKERY,3,0,3,2,1
