,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
3419,BUNNYLAND DEVELOPMENTAL DAYCARE,21,8,13,9,12
3420,BUNZ BAKERY,2,1,1,0,2
3421,BUONA,34,11,23,24,10
3422,BUONA EVENT CATERING,2,0,2,2,0
3423,BUONA TERRA RISTORANTE,18,5,13,11,7
3424,BUREAU BAR AND RESTAURANT,7,1,6,6,1
3425,BUREAU BAR AND RESTAURANT LLC,19,4,15,13,6
3426,BUREAU PIZZA CO,4,0,4,2,2
3427,BURGER & PITA,12,5,7,7,5
3428,BURGER BAR CHICAGO,22,7,15,12,10
3429,BURGER BARON,18,10,8,3,15
3430,BURGER BOSS,3,0,3,1,2
3431,BURGER BOY EXPRESS INC.,2,1,1,1,1
3432,BURGER BROTHERS,2,2,0,1,1
3433,BURGER BULL,3,2,1,2,1
3434,BURGER DELIGHTS,2,1,1,2,0
3435,BURGER FEDERATION TERM 3 L21,8,0,8,1,7
3436,BURGER GUYS,3,1,2,2,1
3437,"BURGER HUB, INC.",4,2,2,2,2
3438,BURGER JOINT,3,1,2,1,2
3439,BURGER JOINT CHICAGO BAR & GRILL LLC,9,3,6,5,4
3440,BURGER KING,114,39,75,55,59
3441,BURGER KING  #11297,7,4,3,3,4
3442,BURGER KING  #1512,12,3,9,3,9
3443,BURGER KING #,48,21,27,19,29
3444,BURGER KING # 10797,5,3,2,2,3
3445,BURGER KING # 12663,15,6,9,6,9
3446,BURGER KING # 1338,4,1,3,1,3
3447,BURGER KING # 14476,4,3,1,1,3
3448,BURGER KING # 215,5,3,2,2,3
3449,BURGER KING # 3386,6,2,4,1,5
3450,BURGER KING # 6345,5,4,1,1,4
3451,BURGER KING #10345,22,6,16,5,17
3452,BURGER KING #10366,16,4,12,6,10
3453,BURGER KING #10797,24,10,14,10,14
3454,BURGER KING #11297,21,9,12,13,8
3455,BURGER KING #11967,12,4,8,6,6
3456,BURGER KING #1232,22,4,18,12,10
3457,BURGER KING #12371,32,13,19,21,11
3458,BURGER KING #1250,24,10,14,15,9
3459,BURGER KING #12663,4,3,1,1,3
3460,BURGER KING #1272,21,11,10,6,15
3461,BURGER KING #1303,6,4,2,1,5
3462,BURGER KING #1308,21,5,16,12,9
3463,BURGER KING #1310,11,3,8,5,6
3464,BURGER KING #142,13,4,9,6,7
3465,BURGER KING #14476,9,3,6,3,6
3466,BURGER KING #1455,22,5,17,13,9
3467,BURGER KING #1512,15,2,13,11,4
3468,BURGER KING #16598,13,5,8,6,7
3469,BURGER KING #16882,19,7,12,9,10
3470,BURGER KING #17392,10,2,8,5,5
3471,BURGER KING #181,33,13,20,18,15
3472,BURGER KING #207,17,7,10,7,10
3473,BURGER KING #212,5,1,4,3,2
3474,BURGER KING #215,19,7,12,10,9
3475,BURGER KING #22995,9,6,3,6,3
3476,BURGER KING #244,17,6,11,7,10
3477,BURGER KING #25272,7,1,6,5,2
3478,BURGER KING #2654,19,5,14,10,9
3479,BURGER KING #332,4,0,4,3,1
3480,BURGER KING #3386,16,7,9,11,5
3481,BURGER KING #5495,7,3,4,1,6
3482,BURGER KING #5818,14,7,7,7,7
3483,BURGER KING #5986,16,7,9,6,10
3484,BURGER KING #6345,12,1,11,6,6
3485,BURGER KING #6358,26,10,16,11,15
3486,BURGER KING #7112,17,2,15,9,8
3487,BURGER KING #7268,13,5,8,9,4
3488,BURGER KING #7288,16,6,10,8,8
3489,BURGER KING #7623,34,11,23,20,14
3490,BURGER KING #7674,20,7,13,6,14
3491,BURGER KING #8312,38,14,24,19,19
3492,BURGER KING 16598,6,4,2,1,5
3493,BURGER KING 19467,10,4,6,5,5
3494,BURGER KING RESTAURANT,20,7,13,6,14
3495,BURGER KING RESTAURANT # 5495,13,7,6,3,10
3496,"BURGER R US, INC",4,0,4,3,1
3497,BURGER TOWN,3,1,2,2,1
3498,BURGERS & MORE,3,0,3,3,0
3499,BURGUNDY RESTAURANT INC,18,8,10,3,15
3500,BURGUR BOY LOUNGE CORP,7,3,4,5,2
3501,BURKE'S BACON BAR,2,1,1,1,1
3502,BURKE'S PUBLIC HOUSE,22,11,11,9,13
3503,BURNHAM ELEMENTARY,5,3,2,1,4
3504,BURNHAM HARBOR DOCKSIDE CAFE,2,1,1,1,1
3505,BURNHAM MATH AND SCIENCE ACADEMY,17,5,12,8,9
3506,BURNHAM PARK YACHT CLUB,21,5,16,13,8
3507,BURNING BUSH,8,3,5,8,0
3508,BURNING BUSH BREWERY & RIVER ROOM AT BURNING BUSH,8,4,4,3,5
3509,BURNT CITY,5,2,3,3,2
3510,BURNT CITY/DISTRICT BREW YARDS,11,6,5,9,2
3511,BURP,4,1,3,1,3
3512,"BURRITO ARCELIANO, INC.",2,1,1,2,0
3513,BURRITO BEACH,122,59,63,44,78
3514,BURRITO BEACH # 8,20,10,10,4,16
3515,BURRITO BUGGY,8,2,6,3,5
3516,BURRITO GRANDE,2,0,2,1,1
3517,BURRITO GRANDE PEREZ,19,9,10,7,12
3518,"BURRITO GRANDE PEREZ, INC.",4,2,2,2,2
3519,BURRITO HOUSE,21,6,15,9,12
3520,BURRITO HOUSE 2 INC,8,3,5,4,4
3521,BURRITO KING,17,5,12,12,5
3522,BURRITO STATION,21,5,16,12,9
3523,BURRITOS AIDA,12,6,6,7,5
3524,BURRITOS JUAREZ,8,2,6,4,4
3525,"BURRITOS JUAREZ, INC.",9,1,8,6,3
3526,BURTON PLACE,13,6,7,8,5
3527,BURWOOD TAP,11,3,8,7,4
3528,BUSH FOOD MART,4,0,4,2,2
3529,"BUSH MARKET, LLC",3,0,3,2,1
3530,BUST OUTS,2,0,2,1,1
3531,"BUSY BEE FOOD MART, INC.",2,1,1,1,1
3532,BUSY BEE LEARNING CENTER,2,0,2,2,0
3533,BUSY BEE SUPERMARKET,12,3,9,7,5
3534,BUSY BEES CHILD DEVELOPEMENT CENTER,15,7,8,4,11
3535,BUSY BEES CHILD DEVELOPEMENT CENTER II,16,7,9,7,9
3536,"BUSY BEES LEARNING SCHOOL, INC.",9,7,2,2,7
3537,BUSY BUMBLE BEE ACADEMY,2,0,2,2,0
3538,BUSY BUMBLE BEE ACADEMY DAYCARE,26,7,19,13,13
3539,BUSY BUMBLE BEE DAYCARE,4,1,3,3,1
3540,"BUTCH MC GUIRE'S, INC.",17,9,8,7,10
3541,BUTCH TOBACCO & SNACKS,3,1,2,2,1
3542,BUTCHER & THE BURGER,21,7,14,12,9
3543,"BUTCHER BLOCK SPECIALTIES, INC",4,2,2,2,2
3544,BUTCHER'S TAP,15,1,14,9,6
3545,BUTCHERS DELI & PRODUCE INC.,4,2,2,2,2
3546,"BUTCHWAY TOBACCO & SNACKS, INC",2,0,2,1,1
3547,BUTLER CHILDREN'S PREPARATORY,10,5,5,2,8
3548,BUTLER HOSPITALITY,8,3,5,5,3
3549,BUTTER BELLA,3,2,1,1,2
3550,BUTTERCLAW,6,1,5,4,2
3551,BUTTERCLAW / CLUCKSON'S / GUACDOG / BUTTER AND VI,5,1,4,2,3
3552,BUTTERDOUGH,3,1,2,3,0
3553,BUTTERFIELD KITCHEN,8,3,5,5,3
3554,BUTTERFLY,24,11,13,13,11
3555,BUTTERFLY COOKIES LLC,3,1,2,2,1
3556,BUTTERFLY SUSHI & THAI CUISINE ON CHICAGO AVE,10,4,6,4,6
3557,BUTTERFLY SUSHI BAR AND THAI CUISINE ON MADISON ST,26,10,16,10,16
3558,BUY & FLY STORE,6,0,6,4,2
3559,BUY 'N SAVE,2,0,2,2,0
3560,BUY -N- SAVE,20,10,10,12,8
3561,BUY LOW FOOD & LIQUOR,7,1,6,6,1
3562,BUY LOW FOOD & LIQUORS,4,1,3,2,2
3563,BUY LOW LIQUORS,17,5,12,10,7
3564,BUY THE POUND BAKERY INC.,2,2,0,0,2
3565,BUYK,12,5,7,7,5
3566,BUZZ,6,3,3,3,3
3567,BUZZ BAIT,8,5,3,3,5
3568,BUZZ COFFEE ROASTER AND BAKER,3,2,1,2,1
3569,BUZZ KILLER ESPRESSO,6,4,2,4,2
3570,BUZZ MARKET,2,0,2,2,0
3571,BUZZED BULL CREAMERY,3,0,3,2,1
3572,BW 3,11,5,6,7,4
3573,BWS,2,2,0,2,0
3574,BY THE HAND CLUB,2,0,2,0,2
3575,BY THE PARK,4,2,2,1,3
3576,BYRD'S HOT CHICKEN,3,3,0,1,2
3577,BYRONS HOT DOG INC,23,11,12,8,15
3578,BYRONS KITCHENS,26,6,20,12,14
3579,BYTE CAFE,5,1,4,2,3
3580,BZ,5,3,2,3,2
3581,BZ MART,2,1,1,1,1
3582,BZ QUICK-MART,2,0,2,2,0
3583,BZY GRILL INC,3,0,3,3,0
3584,Babas Halal,8,4,4,7,1
3585,Bacci Pizza Dearborn,8,2,6,7,1
3586,Backyard Grill,26,15,11,13,13
3587,Baker Square # 220203,28,12,16,14,14
3588,Bakin' & Eggs,20,7,13,8,12
3589,Baltimore Food & Liquor,12,3,9,2,10
3590,BamBooQue,3,1,2,3,0
3591,Banneker,5,2,3,1,4
3592,Banner Academy,5,5,0,1,4
3593,Banner Academy West,3,0,3,2,1
3594,Bar Siena,2,2,0,0,2
3595,Baraka Convenience Market Inc,2,1,1,1,1
3596,Barbara A. Sizemore Academy,12,4,8,8,4
3597,Barry,18,6,12,9,9
3598,Baylor's Melonart,3,1,2,2,1
3599,Beard Elementary School,19,13,6,5,14
3600,Beasley,24,10,14,9,15
3601,Beasley CPC,18,9,9,6,12
3602,Beaubien Elementary School,20,6,14,4,16
3603,Beer Run LLC,3,1,2,2,1
3604,Beethoven,24,12,12,8,16
3605,Beggar's Pizza,23,10,13,8,15
3606,Belding Elementary School,17,9,8,1,16
3607,Belly Shack II,7,2,5,4,3
3608,"Belmont Tap, Inc",5,1,4,2,3
3609,Belmont-Cragin,5,2,3,1,4
3610,Ben and Jerry's (Navy Pier),2,1,1,0,2
3611,Ben's Bar Be Cue,20,4,16,12,8
3612,Benchwarmers Sports Bar and Grill,11,4,7,6,5
3613,Benjyehuda,13,6,7,5,8
3614,Best Sushi Joon Inc.,11,2,9,7,4
3615,"Beyond Borders Fusion Food, LLC",2,0,2,1,1
3616,Beyond Green Partners,3,1,2,1,2
3617,Beyond The Ivy,8,4,4,3,5
3618,Bibi's Grocery,3,0,3,2,1
3619,Big Hill Cantina,10,3,7,5,5
3620,Big Star,15,7,8,5,10
3621,Bill's Pub,2,1,1,1,1
3622,Billy Goat,12,7,5,5,7
3623,Billy Goat Tavern & Grill,19,9,10,4,15
3624,Billy Sunday,18,7,11,12,6
3625,Bina's Place,6,2,4,4,2
3626,Black Magnet Branch,17,10,7,3,14
3627,Blair Early Childhood Ctr,15,10,5,0,15
3628,Blu 47,3,0,3,3,0
3629,Blue Moon Cafe,4,0,4,4,0
3630,Blue Ocean Sushi Restaurant,4,1,3,3,1
3631,BlueLine Coffee,4,1,3,4,0
3632,Boca Loca  Cantina Aville,3,2,1,1,2
3633,Bodega Division,2,2,0,0,2
3634,Booil Restaurant,9,6,3,4,5
3635,Boriken,3,2,1,1,2
3636,Borinquen Restaurant #2,6,2,4,2,4
3637,Bouchet Elementary,16,7,9,4,12
3638,Bouchet Elementary School,17,9,8,4,13
3639,Boutique Bites,10,5,5,5,5
3640,Bowen H/S,24,13,11,11,13
3641,Bradwell School of Excellence,21,6,15,9,12
3642,Brandon's Food Mart,2,0,2,2,0
3643,Bread & Wine,13,6,7,5,8
3644,Breakthrough Urban Ministries,3,3,0,0,3
3645,Brentano,15,10,5,3,12
3646,Bridge Elementary School,17,10,7,2,15
3647,Bridge Junior High School,15,9,6,4,11
3648,Bright Horizons at Lakeshore East,12,4,8,4,8
3649,Britton Budd Apartments,12,6,6,4,8
3650,Bro-N-Laws,8,2,6,3,5
3651,Bronzeville Alt.,2,1,1,1,1
3652,Bronzeville Lighthouse,9,5,4,2,7
3653,Brown Acad.,19,6,13,6,13
3654,"Brown Bag Lunch Truck, LLC",2,2,0,1,1
3655,Brownell,18,11,7,4,14
3656,Buckingham,3,2,1,1,2
3657,Bucktown Soup Cafe,2,0,2,1,1
3658,Buffalo Wild Wings,3,0,3,3,0
3659,Bulls College Prep,3,1,2,1,2
3660,Burbank,24,8,16,11,13
3661,Burger & Pita,7,3,4,3,4
3662,Burger Fed Temp Kiosk,3,1,2,3,0
3663,"Burger Hub, Inc.",9,3,6,5,4
3664,Burger King #17392,11,5,6,3,8
3665,Burke,25,10,15,13,12
3666,Burkes Web Pub,2,0,2,2,0
3667,Burley Elementary,20,11,9,6,14
3668,Burnham Anthony Branch,5,5,0,1,4
3669,Burnham Plaza Mart,17,7,10,9,8
3670,Burnside,24,11,13,9,15
3671,Burr,17,7,10,7,10
3672,Burrito King,4,2,2,2,2
3673,C & A NEWS INC,6,3,3,2,4
3674,C & C CANDY STORE AND GENERAL MERCHANDISE,2,0,2,2,0
3675,C & C PACKING CORPORATION,3,1,2,2,1
3676,C & D BAR B Q LLC,6,3,3,5,1
3677,C & D BAR B QUE LLC,7,1,6,4,3
3678,C & G RESTAURANT,17,5,12,8,9
3679,C & P FRIED RICE 2,20,10,10,9,11
3680,C & P FRIED RICE INC,6,3,3,3,3
3681,C AND A GRILL,3,1,2,2,1
3682,C AND K LIQUOR INC,2,1,1,1,1
3683,C FISH HOUSE,6,4,2,1,5
3684,C L DISCOUNT,2,0,2,2,0
3685,"C MEATS, LLC",4,2,2,1,3
3686,C N D GYROS & LOUNGE INC,2,1,1,1,1
3687,C S W CAREER ACADEMY CULINARY ARTS HIGH SCHOOL,8,4,4,1,7
3688,C'BELLE'S SANDWICHES AND MORE,6,0,6,4,2
3689,C'EST BIEN THAI,14,1,13,8,6
3690,C'EST SI BON LTD.,10,5,5,3,7
3691,C-HOUSE,4,2,2,2,2
3692,C-K SUBWAY,21,10,11,7,14
3693,"C-MANNY'S MEXICAN CUISINE II, INC.",9,5,4,1,8
3694,C-STORE,9,5,4,2,7
3695,"C.J.'S BBQ CRUISER, L.L.C.",2,1,1,1,1
3696,"C.M.D. PRODUCE, INC.",2,0,2,1,1
3697,C.R. PHILLIPS CHLD. DEV. CENTR,3,2,1,1,2
3698,C.R.PHILLIPS CHILD.DEV.CENTR,2,0,2,1,1
3699,C/O ST ANTHONY HOSPITAL.,14,5,9,8,6
3700,CA BEEF,2,0,2,2,0
3701,CABALO INC.,2,1,1,1,1
3702,CABANA BAR,6,0,6,6,0
3703,CABANA PLACE INC,3,1,2,2,1
3704,CABANA RESTAURANT & SPORTS BAR,3,1,2,2,1
3705,CABARET ZAZOU,5,0,5,1,4
3706,CABOS BAJA CAFE AND GRILL,6,2,4,6,0
3707,CACAOABUNGA,5,1,4,4,1
3708,CACTUS BAR & GRILL,14,7,7,4,10
3709,CACTUS CANTINA,2,1,1,0,2
3710,CACTUS FOOD & LIQUORS,3,0,3,2,1
3711,CAESAR PIEROGI & CAFE,2,0,2,2,0
3712,CAESAR'S FOODS INC,4,2,2,1,3
3713,CAESAR'S PIZZA,3,1,2,1,2
3714,CAFE  CON  LECHE (CCLB),7,2,5,3,4
3715,CAFE  EL TAPATIO,12,4,8,6,6
3716,CAFE #10,18,5,13,13,5
3717,CAFE 1850,7,1,6,2,5
3718,CAFE 1935,3,2,1,2,1
3719,CAFE 222 LLC,8,4,4,4,4
3720,CAFE 231,2,0,2,1,1
3721,CAFE 28,8,3,5,6,2
3722,CAFE 353,14,7,7,6,8
3723,CAFE 455,5,2,3,2,3
3724,CAFE 47,3,0,3,3,0
3725,CAFE 525,2,1,1,2,0
3726,CAFE 53,11,1,10,8,3
3727,CAFE 57,5,3,2,3,2
3728,CAFE 63,15,7,8,7,8
3729,CAFE 7,11,3,8,3,8
3730,CAFE 75,6,1,5,6,0
3731,CAFE 787,5,2,3,2,3
3732,CAFE ALIF,3,1,2,2,1
3733,CAFE AT THE CULTURAL CENTER,3,1,2,1,2
3734,CAFE AUSTRIA AND CATERING,3,0,3,2,1
3735,CAFE AVANTI,6,2,4,4,2
3736,CAFE BA BA REEBA,30,6,24,15,15
3737,CAFE BALLOU,11,3,8,9,2
3738,"CAFE BALLOU, LLC",6,3,3,2,4
3739,CAFE BELLA INCORPORATED,12,3,9,5,7
3740,CAFE BERNARD,2,1,1,1,1
3741,CAFE BHIM,2,0,2,1,1
3742,CAFE BIONDA,30,10,20,20,10
3743,CAFE BLEU,3,0,3,3,0
3744,CAFE BLEU LLC,4,1,3,3,1
3745,CAFE BOLERO,7,3,4,4,3
3746,CAFE BONHOMME / BEATNIX BY THE RIVER,8,3,5,7,1
3747,CAFE BONHOMME AND BEATNIK ON THE RIVER,3,1,2,3,0
3748,CAFE BONNE SANTE,3,1,2,2,1
3749,CAFE BRAUER,18,7,11,1,17
3750,CAFE CANCALE,3,0,3,2,1
3751,"CAFE CAPPUCINO, INC",5,2,3,4,1
3752,CAFE CART,7,4,3,1,6
3753,CAFE CENTRAL ASIA,6,0,6,3,3
3754,CAFE CHIEN,4,1,3,3,1
3755,CAFE CIAT,4,2,2,2,2
3756,CAFE COCO LATTE LLC,4,1,3,3,1
3757,CAFE COLAO,25,11,14,10,15
3758,"CAFE CON LECHE BUCKTOWN, INC.",4,1,3,1,3
3759,CAFE CON LECHE D' NOCHE,28,11,17,13,15
3760,CAFE CORNER,4,0,4,3,1
3761,CAFE CREME,2,0,2,1,1
3762,CAFE CREMERIE,6,1,5,4,2
3763,CAFE DALIGHT,4,2,2,3,1
3764,CAFE DEKO,4,1,3,4,0
3765,CAFE DESCARTES,24,9,15,13,11
3766,CAFE DESCARTES COMPANY,4,1,3,2,2
3767,"CAFE DESCARTES MIDWAY JV, LLC",8,4,4,3,5
3768,CAFE DU MARCHE,15,5,10,8,7
3769,CAFE EL MESON,8,2,6,3,5
3770,CAFE EL MESON 2,4,1,3,4,0
3771,CAFE EL MESON INCORPORATED,5,2,3,3,2
3772,CAFE EL TAPATIO,14,4,10,9,5
3773,CAFE ESPRESSO,2,1,1,1,1
3774,CAFE ESPRESSO A,2,0,2,2,0
3775,CAFE ESPRESSO C,8,2,6,2,6
3776,CAFE ESPRESSO TC,4,1,3,1,3
3777,CAFE FENIX,4,3,1,3,1
3778,CAFE FRESCO,2,1,1,1,1
3779,CAFE FRESH INC.,2,1,1,1,1
3780,CAFE FURAIBO JAPANESE RESTAURANT & SUSHI,12,6,6,6,6
3781,CAFE HABIBI,3,0,3,2,1
3782,CAFE HAROLD'S LLC,2,1,1,1,1
3783,CAFE HOANG,42,18,24,21,21
3784,CAFE HUONG,4,2,2,2,2
3785,CAFE HUOUNG,3,1,2,2,1
3786,CAFE IBERICO,26,10,16,14,12
3787,CAFE IL CORTILE,20,11,9,12,8
3788,CAFE IL CORTILE RESTAURANTE,12,5,7,6,6
3789,CAFE INTERNET LATINO INC.,9,4,5,4,5
3790,CAFE ISTANBUL,22,8,14,13,9
3791,CAFE IZALCO,5,1,4,3,2
3792,CAFE JUMPING BEAN,8,4,4,2,6
3793,CAFE KORZO,6,3,3,3,3
3794,CAFE L'APPETITIO,8,3,5,3,5
3795,CAFE L'APPETITO,32,11,21,13,19
3796,CAFE LACUNA,4,1,3,3,1
3797,CAFE LAGUARDIA,8,3,5,5,3
3798,CAFE LAGUARDIA WEST,2,1,1,1,1
3799,CAFE LAS DELICIAS RESTAURANT,5,3,2,4,1
3800,CAFE LOGAN,7,2,5,1,6
3801,CAFE LUIGI,20,4,16,12,8
3802,CAFE MARBELLA,29,9,20,19,10
3803,CAFE MARGO,5,0,5,5,0
3804,CAFE MARIE-JEANNE,7,5,2,5,2
3805,CAFE MATOU,2,1,1,1,1
3806,CAFE MED,7,3,4,3,4
3807,CAFE MEDIA NOCHE,3,0,3,2,1
3808,CAFE MESTIZO,5,2,3,4,1
3809,CAFE MICHELLE,13,3,10,8,5
3810,CAFE MIMOZA,17,5,12,13,4
3811,CAFE MONSIVAIS,6,2,4,3,3
3812,CAFE MONTENEGRO,5,2,3,4,1
3813,CAFE MUSTACHE,23,8,15,10,13
3814,CAFE NEW DAY LLC,6,1,5,4,2
3815,CAFE NILLY,4,0,4,3,1
3816,CAFE NORDSTROM,25,12,13,8,17
3817,CAFE ON OAK,2,1,1,1,1
3818,CAFE ON THE GROVE,4,2,2,2,2
3819,CAFE ONE 11,9,5,4,5,4
3820,CAFE ORCHID,24,5,19,15,9
3821,CAFE ORIENT 33,7,3,4,2,5
3822,"CAFE ORIENT 33, INC",8,5,3,2,6
3823,CAFE PACHUCA,4,1,3,2,2
3824,CAFE PANCHO,3,0,3,2,1
3825,CAFE PARISI,3,0,3,3,0
3826,CAFE PRAGUE,21,7,14,10,11
3827,CAFE RAFAELO INC.,7,4,3,3,4
3828,CAFE RENEE,5,3,2,1,4
3829,CAFE RENEE INC,4,2,2,2,2
3830,CAFE RESTAURANT ART,18,2,16,11,7
3831,CAFE RESTAURANT GRAND,3,0,3,2,1
3832,CAFE ROM,8,6,2,2,6
3833,CAFE ROSA,18,8,10,9,9
3834,CAFE SALIMON,3,0,3,3,0
3835,CAFE SAN JUAN,6,1,5,2,4
3836,CAFE SELMARIE,21,10,11,11,10
3837,CAFE SOCIETY INC,10,2,8,4,6
3838,CAFE SOPHIE,6,3,3,1,5
3839,"CAFE SPORTIVO,INC",6,3,3,4,2
3840,CAFE SUSHI-WELLS,25,4,21,17,8
3841,CAFE TACUBA CHICAGO,4,0,4,3,1
3842,CAFE TEAMO,5,1,4,2,3
3843,CAFE TOLA,16,4,12,8,8
3844,CAFE TOLA #4,11,5,6,8,3
3845,CAFE TOLA #5,7,4,3,6,1
3846,CAFE TOLA I,13,5,8,11,2
3847,CAFE TOLA II,15,3,12,10,5
3848,CAFE TOLA III,10,5,5,6,4
3849,CAFE TOUCHE,21,11,10,11,10
3850,CAFE TRINIDAD,12,5,7,6,6
3851,CAFE TWO07,5,1,4,3,2
3852,CAFE TYPHOON,10,7,3,6,4
3853,"CAFE UMBRIA, INC.",2,1,1,1,1
3854,CAFE UNIVERSITY-1104 S WABASH,3,2,1,2,1
3855,CAFE UNIVERSITY-623 S WABASH,2,1,1,1,1
3856,CAFE URBANO,13,3,10,8,5
3857,"CAFE UTJEHA, INC.",11,5,6,5,6
3858,CAFE VERSACE,3,0,3,3,0
3859,CAFE VERSAILLES,7,4,3,3,4
3860,CAFE VIENNA,15,7,8,9,6
3861,CAFE VIENNA  & CATERING INC,17,7,10,8,9
3862,CAFE Y NEVERIA JUAREZ,5,1,4,4,1
3863,CAFE ZIPO,7,4,3,3,4
3864,"CAFE' DESCARTES COMPANY,",10,3,7,5,5
3865,CAFECITO,66,28,38,33,33
3866,CAFECITO EXPRESS,2,0,2,0,2
3867,CAFENEO,6,2,4,4,2
3868,CAFETERIA  FRIDA,2,1,1,0,2
3869,CAFETERIA EMMANUEL,5,2,3,5,0
3870,CAFETERIA HONDURENA,2,1,1,2,0
3871,CAFETERIA MARIANAO,12,6,6,7,5
3872,CAFETERIA MARIANAO 2,6,3,3,3,3
3873,CAFETERIA Y NEVERIA FRUITLANDI,4,1,3,3,1
3874,CAFETERIA Y NEVERIA JIMENEZ,6,3,3,4,2
3875,CAFETERIA YESENIA,19,4,15,8,11
3876,CAFETIN TAINO,5,0,5,3,2
3877,CAFEZAZZO,9,3,6,3,6
3878,CAFFE  MERCATO,13,2,11,4,9
3879,"CAFFE  UMBRIA, INC.",9,2,7,5,4
3880,CAFFE & RESTAURANT YUGOSLAVIA,6,4,2,2,4
3881,CAFFE ARRIVADOLCE,11,3,8,9,2
3882,CAFFE BACI,57,22,35,22,35
3883,CAFFE BACI INC,15,6,9,6,9
3884,CAFFE BACI INC.,9,5,4,3,6
3885,CAFFE DE LUCA,6,1,5,3,3
3886,CAFFE FLORIAN INC,2,1,1,1,1
3887,CAFFE GELATO,17,9,8,9,8
3888,CAFFE ITALIA,10,4,6,5,5
3889,CAFFE ROM,28,10,18,9,19
3890,CAFFE ROMA,4,0,4,3,1
3891,CAFFE STREETS,3,2,1,0,3
3892,CAFFE STREETS INC.,10,7,3,4,6
3893,CAFFE' OLIVA,16,7,9,7,9
3894,CAFFECAFE,15,7,8,4,11
3895,CAFFEE BOCACHO,5,4,1,2,3
3896,CAI,28,13,15,16,12
3897,CAIRE'S PIZZA,5,3,2,3,2
3898,CAIRO KEBAB,10,3,7,6,4
3899,CAJUN BOIL AND BAR CHICAGO,14,5,9,7,7
3900,CAJUN CAFE & GRILL,2,2,0,0,2
3901,CAKE BROS BAKERY,7,4,3,2,5
3902,CAKE BROS. BAKERY,3,0,3,2,1
3903,CAKE CHICAGO,2,1,1,1,1
3904,CAKE GALLERY,6,1,5,4,2
3905,CAKE LADY'S HOMEMADE CAKES,2,2,0,0,2
3906,CAKE SWEEK FOOD CHICAGO - THE HOUSE CAFE,4,1,3,3,1
3907,CAKE SWEET FOOD CHICAGO,2,0,2,2,0
3908,"CAKES & BEYOND, INC.",9,3,6,5,4
3909,"CAL'S 400 LIQUORS, INC.",2,1,1,1,1
3910,CAL'S CORNER,2,1,1,0,2
3911,CAL-HARBOR RESTAURANT,15,8,7,6,9
3912,"CALABRIA IMPORTS, INC.",18,10,8,4,14
3913,CALAUGUSTA LLC,10,6,4,6,4
3914,CALDERO INCORPORATED,4,3,1,2,2
3915,CALDWELL ELEMENTARY,23,7,16,11,12
3916,CALI'S MEXICAN-AMERICAN GRILL,3,0,3,1,2
3917,CALIENTE,3,1,2,2,1
3918,CALIFORNIA FOOD & LIQUORS,3,1,2,0,3
3919,CALIFORNIA FOOD MART,8,4,4,4,4
3920,CALIFORNIA FOODS,5,1,4,5,0
3921,CALIFORNIA GARDENS NURSING & REHABILITATION CENTER,14,4,10,7,7
3922,CALIFORNIA ON 63RD,4,2,2,2,2
3923,CALIFORNIA PIZZA KITCHEN,22,6,16,12,10
3924,CALIFORNIA PIZZA KITCHEN ASAP,2,0,2,2,0
3925,CALIFORNIA SUB & FAST FOOD INC,5,2,3,3,2
3926,CALIFORNIA TERRACE SNF LLC,3,0,3,2,1
3927,CALIFORNIA TOBACCO & FOOD,2,1,1,1,1
3928,CALIFORNIA VALLEY FOOD,2,0,2,2,0
