,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
3929,CALIHAN CATERING,26,11,15,13,13
3930,CALMECA ACADEMY OF FINE ARTS AND DUAL LANGUAGE,20,9,11,7,13
3931,CALPHALON CULINARY CENTER,5,3,2,2,3
3932,CALUMET BAKERY,7,3,4,2,5
3933,CALUMET FISHERIES INC,20,9,11,8,12
3934,CALUMET FOOD & LIQUOR INC,3,1,2,2,1
3935,CALUMET HEIGHTS CENTER,5,2,3,4,1
3936,CALVIN MINI MART,2,0,2,1,1
3937,CALYPSO CAFE,2,0,2,1,1
3938,CAMALGINO'S PIZZA CO,3,1,2,1,2
3939,CAMARON VAQUERO INC.,14,5,9,4,10
3940,CAMBDEN FOODS CO.,12,7,5,0,12
3941,CAMBRIA HOTEL & SUITES,11,3,8,7,4
3942,CAMBRIDGE SCHOOL CHICAGO,4,1,3,1,3
3943,CAMELLIA ROOM,2,2,0,1,1
3944,CAMELOT EXCEL SOUTHWEST,5,1,4,1,4
3945,CAMELOT SAFE ACADEMY GARFIELD PARK,4,3,1,2,2
3946,CAMERON'S ICE CREAM & GRILL,14,4,10,8,6
3947,CAMILLE'S SIDEWALK CAFE,2,1,1,2,0
3948,CAMINITO,9,3,6,5,4
3949,CAMINO A LA SALUD,9,3,6,6,3
3950,CAMINO REAL,11,5,6,3,8
3951,CAMP AL GELANY GROCERY,6,1,5,5,1
3952,CAMPBELL'S CARIBBEAN CUISINE,16,5,11,11,5
3953,CAMPBELL'S JERK,15,4,11,9,6
3954,CAMPECH CORPORATION,5,4,1,1,4
3955,CAMPESINO RESTAURANT,8,1,7,4,4
3956,CAMPUS CENTER CAFE,15,6,9,4,11
3957,CAMPUS MARKET,13,4,9,8,5
3958,CAMRAS ELEMENTARY SCHOOL,15,8,7,4,11
3959,CAN'T BELIEVE IT'S NOT MEAT,6,1,5,1,5
3960,CANAAN LAND LEARNING CENTER,2,2,0,0,2
3961,CANAAN PIZA INC/SARPINO'S PIZZA,7,1,6,3,4
3962,CANADY ENTERPRISES CORP X,11,4,7,4,7
3963,CANADY LE CHOCOLATIER,6,2,4,3,3
3964,CANAL MARKET,3,0,3,3,0
3965,CANAL STREET EATERY & MARKET,5,4,1,0,5
3966,CANANAS,7,2,5,6,1
3967,CANDLELIGHT,18,8,10,11,7
3968,CANDY CITY & GENERAL MERCHANDISE,4,1,3,2,2
3969,CANDY CITY & MARKET,2,1,1,1,1
3970,CANDY SHOP,2,1,1,1,1
3971,CANDY'S GROCERY,5,3,2,2,3
3972,CANDYALITY,20,10,10,7,13
3973,CANDYALITY LTD.,3,1,2,1,2
3974,CANDYLAND FOR THE SWEETS DAYCARE,5,1,4,2,3
3975,CANDYLAND WAREHOUSE,4,2,2,2,2
3976,CANDYWORLD(DULCELANDIA),2,1,1,1,1
3977,CANNONS JERK,17,5,12,12,5
3978,CANS BAR AND CANTEEN,7,0,7,4,3
3979,CANT BELIEVE ITS NOT MEAT III,3,1,2,2,1
3980,CANTEEN,22,9,13,6,16
3981,CANTEEN @ COSTCO #1107 BREAKROOM,2,0,2,2,0
3982,CANTEEN FOOD,14,4,10,5,9
3983,CANTINA  LAREDO#132,21,5,16,13,8
3984,CANTINA 1910,3,1,2,1,2
3985,CANTINA ON MADISON,6,2,4,3,3
3986,CANTON EXPRESS,4,2,2,2,2
3987,CANTON NOODLE CO,2,0,2,2,0
3988,CANTON REGIO,20,7,13,12,8
3989,CANTON REGIO RESTAURANT,5,2,3,3,2
3990,CANTON STAR CHINESE RESTAURANT,17,6,11,10,7
3991,CANTONESIA RESTAURANT,6,2,4,4,2
3992,CAOBA,8,2,6,4,4
3993,CAPE COD ROOM,9,4,5,1,8
3994,CAPI'S ITALIAN KITCHEN,6,2,4,2,4
3995,CAPITAL ONE - CAFE,9,3,6,7,2
3996,CAPITAL ONE 360,2,1,1,1,1
3997,CAPITAL ONE CAFE,17,1,16,12,5
3998,CAPITOL CLUB,3,1,2,2,1
3999,CAPITOL one-cafe,4,2,2,2,2
4000,CAPO STEAKS,2,2,0,1,1
4001,CAPONIES CAFE & PIZZA,10,4,6,7,3
4002,CAPONIES EXPRESS,2,0,2,2,0
4003,CAPONIES TRATTORIA,23,10,13,10,13
4004,CAPRI CHICAGO,2,0,2,1,1
4005,CAPRI PIZZA,20,7,13,10,10
4006,CAPRIOTTI'S SANDWICH KINGS LLC,5,0,5,3,2
4007,CAPRIOTTI'S SANDWICH SHOP- LINCOLN PARK,3,1,2,2,1
4008,CAPT CURT'S BBQ SHAZZAM,21,5,16,12,9
4009,CAPT'N NEMO,18,5,13,10,8
4010,CAPT'N NEMOS,20,9,11,8,12
4011,CAPTAIN CAFE & BAKERY,12,3,9,4,8
4012,"CAPTAIN CAFE & BAKERY, INC.",2,1,1,1,1
4013,CAPTAIN FISH & CHICKEN,2,0,2,1,1
4014,CAPTAIN FISH-FISH & CHICKEN,3,1,2,2,1
4015,CAPTAIN HOOK,5,1,4,2,3
4016,CAPTAIN HOOKS,31,14,17,16,15
4017,CAPTAIN HOOKS & FIRE HOUSE,2,1,1,1,1
4018,CAPTAIN HOOKS FISH & CHICKEN,60,26,34,28,32
4019,"CAPTAIN HOOKS FISH & CHICKEN OF 87TH, INC.",5,2,3,3,2
4020,CAPTAIN HOOKS OF DAN RYAN,9,4,5,5,4
4021,CAPTAIN MORGAN CLUB,2,0,2,1,1
4022,CAPTAIN MORGAN'S,17,6,11,8,9
4023,CAPTAIN'S FISH & CHICKEN,3,1,2,2,1
4024,CAPTIN SHARKS,2,1,1,1,1
4025,"CAR ON THE  ROAD, INC.",4,2,2,2,2
4026,CARABA JJ,5,0,5,2,3
4027,CARAMEL CAFE,3,2,1,2,1
4028,CARAVAN,23,8,15,13,10
4029,CARAVANSERAI COFFEE BAR,3,1,2,2,1
4030,CARB FREE CAFE,11,6,5,5,6
4031,CARBON,35,13,22,9,26
4032,CARBON KITCHEN,3,2,1,2,1
4033,CARBON ON CHICAGO,28,11,17,14,14
4034,CARDENAS PRODUCE,3,1,2,2,1
4035,CARDINAL BERNADINE LEARNING CENTER,10,7,3,2,8
4036,CARDINAL WAREHOUSE WINES & SPIRITS,2,0,2,0,2
4037,CARDONA'S,19,9,10,9,10
4038,CARDONA'S 2,2,1,1,1,1
4039,CARDOZO'S PUB,22,8,14,11,11
4040,CARDUCCI'S,7,5,2,4,3
4041,CARE BEAR ACADEMY,9,4,5,5,4
4042,CARE-A-LOT E.L.C. II,19,13,6,2,17
4043,CARE-A-LOT INC,19,11,8,2,17
4044,CARIBBEAN AMERICAN BAKING CO,19,7,12,8,11
4045,CARIBBEAN JERK & SOUL FOOD,12,7,5,8,4
4046,CARIBBEAN JERK AND BAR-B-QUE PIT,12,8,4,6,6
4047,CARIBBEAN JERK JOINT,10,6,4,5,5
4048,CARIBBEAN JERK PALACE,7,1,6,6,1
4049,"CARIBBEAN JERK PALACE II, CORPORATION",5,0,5,4,1
4050,CARIBBEAN JERK PALACE III LLC,14,5,9,9,5
4051,CARIBBEAN SMOKE HOUSE,4,1,3,3,1
4052,CARIBBEAN SPICE,9,4,5,5,4
4053,CARIBBEAN TENT,2,0,2,1,1
4054,CARIBELLA,8,3,5,6,2
4055,CARIBOU COFFE CO. INC.,7,3,4,3,4
4056,CARIBOU COFFEE,21,9,12,8,13
4057,CARIBOU COFFEE  #1251,6,0,6,3,3
4058,CARIBOU COFFEE  #708,8,2,6,4,4
4059,CARIBOU COFFEE CO. INC.,7,3,4,3,4
4060,CARIBOU COFFEE CO.INC.,4,2,2,2,2
4061,CARIBOU COFFEE COMPANY,21,8,13,12,9
4062,CARIBOU COFFEE COMPANY #778,6,2,4,3,3
4063,CARIBOU COFFEE COMPANY INC,7,5,2,2,5
4064,CARIBOU COFFEE COMPANY INC.,8,4,4,5,3
4065,CARINO,2,0,2,0,2
4066,CARIOCAS BRAZILIAN FOOD,2,1,1,1,1
4067,"CARL & CHING ORIENTAL STORE, INC.",2,0,2,1,1
4068,CARL & CHING ORIENTAL STORE1,2,1,1,1,1
4069,CARL ' RED HOTS LLC,4,1,3,2,2
4070,CARL VON LINNE ELEMENTARY SCHOOL,18,7,11,4,14
4071,CARLITOS WAY PIZZA,5,1,4,3,2
4072,CARLOS FOOD,4,3,1,1,3
4073,CARLOS FUENTES CHARTER SCHOOL,16,9,7,3,13
4074,CARLOS H. CANTU CHILDREN AND FAMILY CENTER,14,7,7,3,11
4075,CARLS RED HOTS,15,5,10,6,9
4076,"CARLTON AT THE LAKE, INC",7,4,3,2,5
4077,CARLTON INN MIDWAY,7,1,6,5,2
4078,CARLUCCI,6,1,5,3,3
4079,"CARLYN BERGHOFF CATERING, INC.",9,1,8,4,5
4080,CARM'S,6,3,3,1,5
4081,CARMELITA'S TAQUERIA,17,10,7,5,12
4082,CARMELO'S TACO PLACE,7,2,5,6,1
4083,CARMEN NAVA,5,2,3,3,2
4084,CARMEN'S CAFE INC,3,1,2,1,2
4085,CARMENS PLACE,4,1,3,3,1
4086,CARMICHAEL'S CHICAGO STEAK HSE,8,3,5,2,6
4087,CARMINAS RESTAURANT,4,1,3,2,2
4088,CARMINE'S CLAM HOUSE INC,10,6,4,4,6
4089,CARMINES,12,5,7,6,6
4090,CARMS SNACK SHOP,13,10,3,4,9
4091,CARNECERIA IGUALA GUERRERO,7,1,6,5,2
4092,CARNICERIA & FRUTERIA LAURA,3,1,2,1,2
4093,CARNICERIA AGUACALIENTES,10,3,7,6,4
4094,CARNICERIA AGUASCALIENTES,28,9,19,14,14
4095,CARNICERIA DE GALLO,5,3,2,3,2
4096,CARNICERIA DEL RIO,2,1,1,1,1
4097,CARNICERIA DOS GALLOS,3,2,1,1,2
4098,CARNICERIA EL CASTILLO,4,0,4,2,2
4099,CARNICERIA EL PORVENIR,6,4,2,2,4
4100,CARNICERIA GERARDO'S,12,4,8,9,3
4101,CARNICERIA GUANAJUATO,59,24,35,32,27
4102,CARNICERIA GUANAJUATO #3,24,8,16,11,13
4103,CARNICERIA GUANJUATO #3,20,6,14,9,11
4104,CARNICERIA JIMENEZ #2,22,8,14,8,14
4105,CARNICERIA JIMENEZ INC,33,13,20,21,12
4106,CARNICERIA LA AZTECA,4,1,3,3,1
4107,"CARNICERIA LA BAMBA, INC",3,1,2,1,2
4108,"CARNICERIA LA CANADA, INC",5,1,4,2,3
4109,CARNICERIA LA GLORIA,30,11,19,17,13
4110,"CARNICERIA LA GLORIA NO. 2, INC.",10,5,5,5,5
4111,CARNICERIA LA HACIENDA #5,7,0,7,4,3
4112,CARNICERIA LA HACIENDA NO 2 INC,14,10,4,3,11
4113,"CARNICERIA LA HACIENDA NO. 3, INC.",10,5,5,4,6
4114,"CARNICERIA LA HACIENDA, INC.",15,11,4,2,13
4115,"CARNICERIA LA HACIENDA,NO.4 INC.",7,1,6,2,5
4116,"CARNICERIA LA MEJOR PRODUCE, INC.",16,4,12,7,9
4117,"CARNICERIA LA MEJOR, INC.",16,8,8,5,11
4118,CARNICERIA LA VILLA #2,13,6,7,6,7
4119,CARNICERIA LA VILLA NO. 2,15,8,7,11,4
4120,"CARNICERIA LEON GUANAJUATO, INC.",21,6,15,10,11
4121,CARNICERIA LOS CUATES,13,7,6,5,8
4122,CARNICERIA LOS DOS DE GUERRERO,5,0,5,3,2
4123,CARNICERIA MARIBEL INC,4,0,4,4,0
4124,CARNICERIA MAZAMITLA,4,1,3,3,1
4125,CARNICERIA RICARDO,17,4,13,10,7
4126,CARNICERIA ROMAN,3,2,1,1,2
4127,CARNICERIA RUIZ INC,16,9,7,5,11
4128,CARNICERIA SANTIAGO PAPASQUIAR,4,0,4,3,1
4129,"CARNICERIA SOL DE GUERRERO, INC.",7,3,4,3,4
4130,CARNICERIA TARANDA,2,0,2,2,0
4131,CARNICERIA Y FRUTERIA,17,8,9,11,6
4132,CARNICERIA Y FRUTERIA FAVELA,7,1,6,4,3
4133,CARNICERIA Y TAQUERIA FLORES,5,0,5,3,2
4134,CARNICERIA Y TAQUERIA GUERRERO,10,2,8,7,3
4135,CARNICERIA Y TAQUERIA TIERRA,14,7,7,8,6
4136,CARNICERIA&FRUTERIA EL MITOTE,22,7,15,12,10
4137,CARNICERIAS GUANAJUATO # 3,2,1,1,1,1
4138,CARNITAS  FRAYROS,4,3,1,2,2
4139,CARNITAS  TZARARACUA,5,2,3,2,3
4140,CARNITAS & TACOS MARAVATIO INC.,9,1,8,5,4
4141,CARNITAS DON MIGUEL,6,1,5,2,4
4142,CARNITAS DON PICHI,5,1,4,2,3
4143,CARNITAS DON RAFA INC,32,17,15,11,21
4144,"CARNITAS DON RAFA, INC.",13,7,6,5,8
4145,CARNITAS EL FILLY,2,1,1,2,0
4146,CARNITAS EL OJON ESTILO MICHOACAN,5,2,3,1,4
4147,CARNITAS EL PAISA,3,1,2,1,2
4148,CARNITAS LA ESQUINITA,16,6,10,8,8
4149,"CARNITAS MICHOACAN, INC",7,2,5,2,5
4150,CARNITAS URUAPAN,15,6,9,6,9
4151,CARNITAS VERGEL TAQUERIA,4,2,2,3,1
4152,"CARNITAS Y DELICIAS PATY'S, INC.",2,0,2,1,1
4153,CARNITAS Y SUPERMERCADO EL GIGANTE INC,17,6,11,6,11
4154,CARNITAS Y TACOS LA INT'L,13,6,7,5,8
4155,CARNIVAL GROCERY STORE,20,12,8,10,10
4156,CARNIVALE FOOD TRUCK,9,2,7,7,2
4157,CARO MIO ITALIAN RISTORANTE,34,12,22,18,16
4158,CAROL'S PUB,3,1,2,2,1
4159,CAROL'S PUB INC,8,4,4,4,4
4160,CAROLE ROBERTSON CENTER FOR LEARNING,2,1,1,2,0
4161,"CAROLINE BBQ, INC",5,0,5,4,1
4162,CARPE DIEM CATERING,3,1,2,2,1
4163,CARPINTEYRO'S CANDY,4,2,2,3,1
4164,CARRASCOS GRILL,6,1,5,5,1
4165,CARRENO'S,3,1,2,2,1
4166,CARRENO'S PIZZA INC.,3,1,2,1,2
4167,CARRIBEAN COVE RESTAURANT,14,4,10,8,6
4168,CARRIBEAN JERK JOINT,2,0,2,2,0
4169,CARRIBEAN JERK PALACE,25,8,17,16,9
4170,CARRILLO'S STORE CO.,3,1,2,1,2
4171,CARSON'S RIBS,21,6,15,11,10
4172,CARVER 47,7,2,5,4,3
4173,CARVERY,11,6,5,2,9
4174,CASA ANTIGUA,7,1,6,5,2
4175,CASA CAFE,18,4,14,6,12
4176,CASA CENTRAL COMMUNITY SERVICE,18,9,9,5,13
4177,CASA CENTRAL COMMUNITY SERVICES,12,4,8,0,12
4178,CASA CENTRAL DAYCARE CENTER,6,4,2,1,5
4179,CASA DE MOY Y ROY,11,6,5,5,6
4180,CASA DE SOL,3,1,2,2,1
4181,CASA DEI BAMBINI MONTESSORI,13,7,6,8,5
4182,CASA DEL SOL,6,3,3,6,0
4183,CASA HERNANDEZ,23,9,14,12,11
4184,CASA INDIGO,8,2,6,4,4
4185,CASA LATINA,2,1,1,2,0
4186,CASA MADAI,2,2,0,1,1
4187,CASA MARGARITA,12,1,11,8,4
4188,CASA NOSTRA BAKING CO INC,2,1,1,2,0
4189,CASA NUEVA INC.,7,5,2,2,5
4190,CASA ROMAN,9,2,7,6,3
4191,CASA TEQUILA,5,1,4,3,2
4192,CASA YARI,11,5,6,4,7
4193,CASATI'S,8,3,5,5,3
4194,CASBAH CAFE,8,2,6,4,4
4195,CASCABEL TACO JOINT,6,5,1,2,4
4196,CASERAS SABOR REAL,7,4,3,2,5
4197,CASERAS SABOR REAL LLC,3,0,3,2,1
4198,CASEY MORAN,19,5,14,10,9
4199,CASEY'S CHEERS,2,0,2,2,0
4200,CASEY'S CORNER,6,3,3,3,3
4201,CASITA DE NIEVE,6,4,2,2,4
4202,CASPIAN INCORPORATED,4,2,2,2,2
4203,CASPIAN KABAB CUISINE,9,2,7,5,4
4204,CASSAVA,6,2,4,3,3
4205,CASSAVA BREAD LLC,11,7,4,3,8
4206,CASSAVA CAFE,6,5,1,2,4
4207,CASSIANAS,2,1,1,1,1
4208,CASTELGANDOLFO,5,2,3,4,1
4209,CASTLE,4,0,4,3,1
4210,CASTLE FOOD & LIQUOR,6,2,4,2,4
4211,CATALINA CLUB,6,4,2,1,5
4212,CATALINA PIZZERIA,10,1,9,6,4
4213,CATALOGUE HOUSE,10,3,7,5,5
4214,CATALPA CAFE,8,1,7,5,3
4215,CATALYST ELEMENTARY CIRCLE ROCK,16,4,12,3,13
4216,CATALYST ELEMENTARY SCHOOL,9,6,3,2,7
4217,CATALYST MARIA,18,8,10,7,11
4218,CATALYST RANCH,12,5,7,3,9
4219,"CATCH 43 SHRIMP HOUSE, INC.",4,0,4,3,1
4220,CATCH THIRTY FIVE,16,8,8,4,12
4221,CATCHERS INN,4,1,3,4,0
4222,CATEDRAL CYBER CAFE,5,2,3,2,3
4223,CATER TO YOU EVENTS & DROP OFFS,4,0,4,3,1
4224,CATER-BIZ CHICAGO,7,0,7,3,4
4225,CATERBIZ CHICAGO,3,3,0,1,2
4226,CATERED BY KISH,2,1,1,0,2
4227,CATERING BY MAX'S,10,4,6,5,5
4228,CATERING OUT THE BOX,16,5,11,6,10
4229,"CATERING, CHOCOLATE",8,3,5,3,5
4230,CATERPILLAR CARE,31,9,22,15,16
4231,CATERPILLARS TO BUTTERFLIES LEARNING TREE LLC,5,2,3,3,2
4232,CATFISH CITY,4,0,4,1,3
4233,CATHERINE COOK SCHOOL,6,2,4,3,3
4234,CATHOLIC CHARITIES OF THE ARCHDIOCESE OF CHICAGO,3,0,3,1,2
4235,CATHY'S ULTIMATE SOUL FOOD,2,0,2,1,1
4236,CAVA,3,2,1,2,1
4237,CAVANAUGH'S BAR & RESTAURANT,11,8,3,2,9
4238,"CB MINI MART,CORP",5,2,3,4,1
4239,CBA,10,4,6,6,4
4240,CC STOP SHOP DISCOUNT,6,3,3,3,3
4241,CCAFE,2,1,1,2,0
4242,CCD KITCHEN,5,2,3,3,2
4243,CD CATERING,15,4,11,11,4
4244,CEBU BAR AND GRILL,12,3,9,8,4
4245,"CEC FOOD AND BEVERAGE, LLC",2,1,1,0,2
4246,CECILIA'S BAKERY,7,2,5,4,3
4247,CECINA Y MARISCOS,3,0,3,2,1
4248,CECY'S MOLINO DE MASA,17,3,14,8,9
4249,CEDAR FOOD,3,0,3,2,1
4250,CEDAR HOTEL CAFE,7,1,6,5,2
4251,CEDAR HOUSE,2,0,2,1,1
4252,CEDAR PALACE,6,2,4,4,2
4253,CEDARS MEDITHERRANEAN KITCHEN,29,14,15,16,13
4254,CEDENO FOODS,3,0,3,2,1
4255,CELEBRATION,2,1,1,1,1
4256,CELESTE,18,7,11,11,7
4257,CELESTE & DISCO,7,3,4,2,5
4258,CELESTIAL KITCHENS INC.,2,2,0,1,1
4259,CELINA DELI,15,3,12,8,7
4260,CELIS NUTRICION,7,3,4,3,4
4261,CELIS PIZZERIA  INC,2,1,1,1,1
4262,"CELIS PIZZERIA EXPRESS, CORPORATION",11,5,6,4,7
4263,CELL NUTRITION,7,2,5,3,4
4264,CELLAR DOOR PROVISIONS,15,6,9,6,9
4265,CELLARS MARKET,24,14,10,9,15
4266,CELTIC CROWN,19,7,12,10,9
4267,CELTICA GIFTS,4,2,2,1,3
4268,CEMETAS-57TH ST LLC,4,2,2,2,2
4269,CEMITAS PUEBLA,29,7,22,17,12
4270,"CEMITAS Y TAQUERIA PUEBLA, INC.",4,0,4,2,2
4271,CENACLE RETIREMENT,12,5,7,5,7
4272,CENADURIA LOS DORADOS,5,1,4,2,3
4273,CENT & DIV PETROLEUM. INC.,3,1,2,2,1
4274,CENT N 4 CONVENIENT STORE,2,0,2,2,0
4275,CENTENNIAL CRAFTED BEER & EATERY,13,4,9,8,5
4276,CENTER FACTORY ALTERNATIVE SCHOOL,2,0,2,1,1
4277,CENTER FOR DISCOVERY,5,0,5,3,2
4278,CENTER FOR SENIORS,13,6,7,4,9
4279,CENTER HOME FOR HISPANIC ELDERLY,7,4,3,3,4
4280,CENTER ON HALSTED,17,8,9,5,12
4281,CENTER RESTAURANT BAR,4,2,2,2,2
4282,CENTERED CHEF FOOD STUDIOS,2,1,1,1,1
4283,CENTERS FOR NEW HORIZONS,25,10,15,7,18
4284,CENTERS FOR NEW HORIZONS AT DAWSON TECHNICAL INSTITUTE,15,6,9,5,10
4285,"CENTERS FOR NEW HORIZONS,INC",9,2,7,6,3
4286,CENTRAL  LIQUORS,3,1,2,2,1
4287,CENTRAL BAKERY,32,13,19,14,18
4288,CENTRAL CAFE,6,2,4,4,2
4289,CENTRAL DISCOUNT FOOD & DOLLAR,3,0,3,2,1
4290,CENTRAL EAST ASIAN CUISINE,2,2,0,1,1
4291,CENTRAL FOOD & LIQUOR,2,0,2,2,0
4292,CENTRAL FOOD MART,4,1,3,2,2
4293,CENTRAL GAS & MINIMART,3,0,3,2,1
4294,CENTRAL GENERAL MERCHADISE,4,3,1,2,2
4295,CENTRAL GYROS CORP,24,15,9,10,14
4296,CENTRAL MARKET EXPRESS,4,1,3,2,2
4297,"CENTRAL NURSING AND REHABILITATION CENTRAL, LLC",4,1,3,1,3
4298,CENTRAL NURSING HOME,17,8,9,9,8
4299,CENTRAL PARK BAR,2,0,2,2,0
4300,CENTRAL PARK FOODS INC,11,4,7,4,7
4301,CENTRAL PLAZA RESIDENTIAL HOME,18,5,13,4,14
4302,CENTRAL STARLITE,19,6,13,6,13
4303,"CENTRAL STARLITE, LLC",4,2,2,2,2
4304,CENTRAL STEEL & WIRE COMPANY,8,1,7,0,8
4305,CENTRAL SUPERMARKET,2,0,2,2,0
4306,"CENTRAL TOBACCO & FOOD, INC.",2,1,1,1,1
4307,CENTRALS FINER FOODS,9,2,7,8,1
4308,CENTRO,5,2,3,2,3
4309,CENTRO FRESH MARKET,6,1,5,4,2
4310,CENTRO INFANTIL,19,12,7,6,13
4311,CENTRO INFANTIL CONSUELO LEE CORRETJER,7,5,2,1,6
4312,CENTRO MARKET,18,10,8,12,6
4313,CENTRO NUESTRO CHILD DEVELOPMENT CENTER,15,7,8,3,12
4314,CENTRO NUESTRO GEORGE E TAYLOR,4,3,1,1,3
4315,CENTURY CENTRE LOUNGE,12,0,12,7,5
4316,CERES  FOOD GROUP,7,3,4,2,5
4317,CERES CAFE,18,6,12,4,14
4318,"CERES FOOD GROUP, INC.",4,0,4,3,1
4319,"CERES FOOD GROUP,INC.",13,6,7,8,5
4320,CERES'  TABLE,6,2,4,3,3
4321,CERES' TABLE,9,2,7,8,1
4322,CERISE,9,4,5,4,5
4323,CERMAK  CITGO,2,1,1,1,1
4324,CERMAK & PULASKI FOODS,5,3,2,3,2
4325,CERMAK BP,3,3,0,1,2
4326,CERMAK FOOD MART,14,5,9,7,7
4327,CERMAK FRESH MARKET,83,38,45,39,44
4328,CERMAK LIVE POULTRY,4,1,3,3,1
4329,"CERMAK LIVE POULTRY, INC.",2,0,2,2,0
4330,"CERMAK LIVE POULTRY,INC.",3,3,0,1,2
4331,CERMAK MART,5,1,4,4,1
4332,CERMAK PRODUCE,127,56,71,57,70
4333,CERMAK PRODUCE #3,13,8,5,6,7
4334,CERMAK PRODUCE #5 LTD,29,14,15,8,21
4335,CERMAK PRODUCE NO 3,5,1,4,2,3
4336,CERMAK PRODUCE NO.4,37,11,26,16,21
4337,CESAR'S MARGARITA BAR & GRILL,7,3,4,5,2
4338,CESAR'S ON BROADWAY,27,11,16,16,11
4339,CESAR'S TACO INC,2,0,2,2,0
4340,CESAR'S TACOS,18,5,13,10,8
4341,CESCAS MARGARITA BAR & GRILL,20,6,14,15,5
4342,CEVICHE,12,5,7,8,4
4343,CEVICHE CANTINA,3,1,2,2,1
4344,CEVICHERIA RIO BALSAS,9,3,6,7,2
4345,CEVICHERIA Y RESTAURANT RIO BALSAS,2,1,1,1,1
4346,CF CLARK,3,1,2,2,1
4347,CH ' AVA CAFE,10,3,7,6,4
4348,CH DISTILLERY,22,11,11,11,11
4349,CHA CHA'S RESTAURANT,9,3,6,5,4
4350,CHA CHUCK,2,1,1,1,1
4351,CHA TIME & TT NOODLE,9,3,6,6,3
4352,CHA YAN GUAN SE,4,1,3,3,1
4353,CHABAD DAY CARE,4,3,1,2,2
4354,"CHABLAY'S EXPRESS & CATERING, INC",11,2,9,8,3
4355,CHACHA GYRO,5,1,4,3,2
4356,CHACHA MACHLIWALA,7,2,5,4,3
4357,CHAI ASIAN BISTRO,23,12,11,9,14
4358,CHALET LIVING & REHAB,13,1,12,8,5
4359,CHALET LIVING & REHABILITATION,10,5,5,7,3
4360,CHALK OF CLYBOURN MANAGED BY BRIGHT HORIZONS,5,1,4,2,3
4361,CHALK OF CLYBOURN PRESCHOOL INC.,4,2,2,1,3
4362,CHALK OF LAKESHORE EAST,4,2,2,2,2
4363,CHALK OF LAKEVIEW MANAGED BY BRIGHT HORIZONS,10,3,7,3,7
4364,CHALKBOARD,4,0,4,2,2
4365,CHALLENGE WHOLESALE,4,1,3,4,0
4366,CHALMERS ELEMENTARY,19,9,10,7,12
4367,CHALO'S LLC,5,2,3,2,3
4368,"CHAMPS FOOD GROUP, INC",4,1,3,2,2
4369,CHAN'S CHINESE KITCHEN,14,5,9,4,10
4370,CHAN'S GARDEN,8,6,2,5,3
4371,CHAN'S GARDEN CHINESE RESTAURANT,16,4,12,8,8
4372,"CHAN'S KING WOK, INC.",36,10,26,20,16
4373,CHAN'S KITCHEN II,13,5,8,8,5
4374,CHAN'S RESTAURANT,18,8,10,8,10
4375,CHANCE AFTER CHANCE MINISTRY,9,4,5,3,6
4376,CHANG'S ORIENTAL EXPRESS INC,7,2,5,3,4
4377,CHANGITO LOCO,2,0,2,2,0
4378,CHANNINGS CHILDCARE & DEVELOPMENT,17,6,11,4,13
4379,CHANT,25,12,13,9,16
4380,CHANTICO MEXICAN GRILL,2,0,2,1,1
4381,CHAPALA RESTAURANT,6,3,3,2,4
4382,CHAPATI,11,1,10,9,2
4383,CHAPATI INDIAN GRILL,6,2,4,4,2
4384,CHAPO'S PIZZA,3,1,2,2,1
4385,CHAPPELL SCHOOL,23,9,14,9,14
4386,CHARCOAL DELIGHT INC,22,10,12,13,9
4387,CHARCOAL FLAME,5,1,4,5,0
4388,CHARCOAL GUACAMOLE INC.,5,2,3,4,1
4389,CHARLES  DARWIN ELEMENTARY SCHOOL,19,10,9,7,12
4390,CHARLES CARROLL ELEMENTARY,22,11,11,10,12
4391,CHARLES DARWIN MODULAR SCHOOL,19,10,9,6,13
4392,CHARLES EVANS HUGHES PUBLIC SCHOOL,21,10,11,7,14
4393,CHARLES FAST FOOD,4,0,4,3,1
4394,CHARLES HAMMOND ELEMENTARY,19,10,9,3,16
