,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
7235,"EBERHART FOODS, INC.",7,0,7,5,2
7236,EBINGER ELEMENTARY SCHOOL,19,10,9,6,13
7237,ECKHARDT CAFE,10,3,7,3,7
7238,ECLIPSE RESTAURANT & LOUNGE,9,3,6,5,4
7239,ECO PIZZA,3,0,3,2,1
7240,ECONOGAS,5,0,5,4,1
7241,ECONOGAS & FOOD MART / BP GAS,6,1,5,3,3
7242,ECUA LOJANITO,4,2,2,3,1
7243,ECUA LOJANITO INC,3,0,3,2,1
7244,ECUADOR RESTAURANT INC,14,5,9,2,12
7245,ECUADORIAN FOOD MARKET,2,0,2,1,1
7246,ECUADORIAN GUSS BAKERY,2,0,2,1,1
7247,ED AND ERV'S CENTRELLA FOOD,4,1,3,1,3
7248,ED AND JEAN'S,2,0,2,1,1
7249,ED DEBEVIC'S,13,4,9,6,7
7250,"ED'S FOOD MART, INC.",9,3,6,4,5
7251,EDDIE CAFE INC.,6,3,3,5,1
7252,EDDIE LIQUORS & DELI,2,2,0,2,0
7253,EDDIE V'S,7,1,6,3,4
7254,EDDIE V'S WILD FISH,16,3,13,8,8
7255,EDDIE'S,4,1,3,3,1
7256,EDDIE'S DELI & GRILL INC,2,1,1,1,1
7257,EDDIE'S FOOD & LIQUOR,5,1,4,2,3
7258,EDDIE'S FOOD MART,5,3,2,4,1
7259,EDDIE'S MARKET,2,0,2,1,1
7260,EDDIE'S SANDWICHES,6,3,3,2,4
7261,EDDIE'S SANDWISHES,4,2,2,2,2
7262,"EDDIE'S SUNSHINE FOOD & LIQUOR, INC",9,3,6,5,4
7263,"EDDIES ONE STOP SHOP, INC.",3,1,2,2,1
7264,EDDY' S FOOD MART,11,4,7,6,5
7265,EDDY'S FOOD MART,16,3,13,10,6
7266,EDDY'S GRILLE HOUSE INC.,2,1,1,1,1
7267,EDEN,12,6,6,3,9
7268,EDEN  SUPPORTIVE  LIVING,26,11,15,14,12
7269,EDEN SOUTH SHORE,23,7,16,15,8
7270,EDEN'S HOUSE,7,3,4,4,3
7271,EDEN'S THE ORIGINAL,4,1,3,2,2
7272,"EDENIC SOY & TOFU, INC.",3,1,2,3,0
7273,EDENS # 2 INC,2,1,1,1,1
7274,EDENS FAST FOOD,17,8,9,6,11
7275,EDENS LIQUOR & FOOD II,2,1,1,1,1
7276,EDGAR TAQUERIA SUSUPUATO,2,0,2,2,0
7277,EDGAR'S PLACE,6,3,3,4,2
7278,EDGE ATHLETE LOUNGE,5,3,2,2,3
7279,EDGEBROOK COFFEE SHOP,27,11,16,10,17
7280,EDGEBROOK COMMUNITY CHURCH,8,5,3,3,5
7281,EDGEWATER BEACH CAFE,25,5,20,16,9
7282,EDGEWATER FOOD WINE & SPIRITS,2,1,1,2,0
7283,EDGEWATER MEXICAN CAFE,9,1,8,4,5
7284,EDGEWATER PRODUCE,25,14,11,7,18
7285,EDGEWATER SENIOR SATELLITE,13,5,8,5,8
7286,EDGEWATER TACOS,7,3,4,3,4
7287,EDIBLE ARRANGEMENTS,66,23,43,33,33
7288,EDIBLE ARRANGEMENTS #1250,14,9,5,7,7
7289,EDIBLE ARRANGEMENTS #761,3,0,3,3,0
7290,EDIBLE ARRANGEMENTS OF CHICAGO-HYDE PARK,13,4,9,8,5
7291,EDIE'S ALL DAY CAFE & BAR,4,1,3,1,3
7292,EDIE'S ALL DAY CAFE BAR,10,4,6,6,4
7293,EDISON PARK BOWL,7,3,4,4,3
7294,EDISON PARK ELEMENTARY SCHOOL,21,9,12,8,13
7295,EDISON PARK INN,17,4,13,8,9
7296,EDISON PARK LUTHERAN CHURCH,12,8,4,3,9
7297,EDNA'S RESTAURANT,2,0,2,1,1
7298,EDU-CARE DAY CARE CENTER,3,1,2,2,1
7299,EDVAN'S  FOOD,3,0,3,2,1
7300,EDWARD COLES ELEMENTARY,23,7,16,11,12
7301,EDWARDO'S NATURAL PIZZA,7,2,5,3,4
7302,EDWARDO'S NATURAL PIZZA REST,13,3,10,10,3
7303,EDWARDO'S NATURAL PIZZA RESTAURANT,9,4,5,0,9
7304,EDWARDO'S PIZZA,27,12,15,11,16
7305,EDWARDS (ANNEX),16,9,7,7,9
7306,EDWARDS ECC,16,7,9,0,16
7307,EDWARDS KINDERGARTEN,4,1,3,3,1
7308,EDWARDS SCHOOL,23,13,10,9,14
7309,EDY'S,4,1,3,2,2
7310,EDZO'S BURGER SHOP,5,1,4,2,3
7311,"EFC RUSH IL, LLC",5,1,4,3,2
7312,EFEBINA'S CAFE,9,4,5,4,5
7313,EFES CAFE,6,2,4,4,2
7314,EFES RESTAURANT,14,9,5,7,7
7315,EFIE'S CANTEEN INC,27,15,12,2,25
7316,EGG HARBOR CAFE,18,3,15,10,8
7317,EGG ROLLS ETC,4,3,1,3,1
7318,EGG TUCK,3,2,1,2,1
7319,EGG-O-HOLIC,11,3,8,6,5
7320,EGGHEAD DINER,3,0,3,1,2
7321,EGGS INC. CAFE,14,6,8,8,6
7322,EGGSPERIENCE,58,14,44,38,20
7323,EGGSPLOSION ROLLS,7,3,4,6,1
7324,EGGY'S AND GODDESS AND THE BAKER,12,2,10,7,5
7325,EGGYS,21,6,15,11,10
7326,EIFFEL WAFFLE,3,1,2,2,1
7327,EIGHTY 4 FIFTY 8,6,0,6,4,2
7328,EINSTEIN BAGELS/ DECOLORES,14,4,10,8,6
7329,EINSTEIN BROS BAGEL HYDE PARK,10,3,7,7,3
7330,EINSTEIN BROS BAGELS,3,2,1,0,3
7331,EINSTEIN BROS BAGELS # 1363,12,4,8,6,6
7332,EINSTEIN BROS BAGELS # 2262,3,1,2,2,1
7333,EINSTEIN BROS BAGELS #3463,18,10,8,5,13
7334,EINSTEIN BROS BAGELS #3620,4,1,3,2,2
7335,"EINSTEIN BROS,BAGELS #3559",2,1,1,2,0
7336,EINSTEIN BROS. BAGELS,7,3,4,3,4
7337,EINSTEIN BROS. BAGELS  # 2578,10,2,8,5,5
7338,EINSTEIN BROS. BAGELS # 1200,14,4,10,9,5
7339,EINSTEIN BROS. BAGELS # 2330,7,3,4,5,2
7340,EINSTEIN BROS. BAGELS # 2436,10,4,6,4,6
7341,EINSTEIN BROS. BAGELS #1242,21,5,16,9,12
7342,EINSTEIN BROS. BAGELS #3426,7,2,5,4,3
7343,EINSTEIN BROS. BAGELS #3505,25,7,18,14,11
7344,EINSTEIN BROS. BAGELS #3559,9,4,5,4,5
7345,EINSTEIN BROS. BAGELS #3561,9,3,6,4,5
7346,EINSTEINS,8,5,3,2,6
7347,EIVISSA TAPAS & SANGRIA,2,0,2,2,0
7348,EJ SUSHI,26,11,15,17,9
7349,EKIOSA MARKET,2,0,2,2,0
7350,EL  FAMOUS  BURRITO,13,4,9,7,6
7351,EL  MESQUITE,3,1,2,1,2
7352,EL  PASEO  BORICUA,2,1,1,1,1
7353,EL ABULON,6,2,4,5,1
7354,EL AGUILA GROCERY,5,1,4,3,2
7355,"EL AGUILA GROCERY, INC.",3,1,2,2,1
7356,EL ALAMO,3,2,1,2,1
7357,EL ALEBRIJE,11,4,7,6,5
7358,EL ALEGRE BURRITO,18,6,12,8,10
7359,EL ANCLA,8,3,5,4,4
7360,EL ARCO DE PALMAR,14,5,9,7,7
7361,EL ARTESANAL,3,0,3,2,1
7362,EL ASADERO COLOMBIANO,9,2,7,5,4
7363,EL ASADOR EXPRESS,13,6,7,5,8
7364,EL AUTHENTICO 5 DE MAYO,3,2,1,1,2
7365,EL AZTECA,43,17,26,17,26
7366,"EL AZTECA SANCHEZ, INC",4,1,3,3,1
7367,EL BARAKAH SUPER MARKET,6,1,5,4,2
7368,EL BARCO RESTAURANT,42,15,27,17,25
7369,EL BARZON,2,0,2,2,0
7370,EL BARZON RESTAURANT INC,15,7,8,6,9
7371,EL BASURERO RESTAURANT INC.,10,1,9,8,2
7372,EL BATEY CAFE Y MAS,5,1,4,4,1
7373,EL BERRINCHES RESTAURANT,2,0,2,1,1
7374,EL BIGGIE,3,1,2,2,1
7375,EL BODEGUERO,2,0,2,1,1
7376,EL BOMBAZO MEXICAN FOOD,5,2,3,2,3
7377,EL BRASERITO INC.,3,0,3,1,2
7378,EL BUEN GUSTO,5,2,3,2,3
7379,EL BUEN SAN PEDRANO,2,0,2,1,1
7380,EL BUEN TACO,2,1,1,1,1
7381,EL BUEN VALLE RESTAURANT,27,7,20,17,10
7382,EL BUENO TACOS,5,2,3,4,1
7383,EL BURRITO AMIGO,16,7,9,5,11
7384,EL BURRITO EXPRESS,3,1,2,2,1
7385,EL BURRITO FELIZ RESTAURANT,16,8,8,4,12
7386,EL BURRITO MEXICANO,14,7,7,4,10
7387,EL BURRITO MEXICO,4,0,4,3,1
7388,EL CABALLO LOCCO,29,7,22,18,11
7389,EL CABRITO,13,5,8,7,6
7390,EL CAMPEON TACO BAR EXPRESS,3,0,3,3,0
7391,EL CAMPESTRE #2,14,6,8,3,11
7392,"EL CAMPESTRE RESTAURANT, INC.",17,5,12,6,11
7393,EL CANGREJO,19,6,13,7,12
7394,EL CANGREJO GUAYACO LLC,4,1,3,1,3
7395,EL CANGREJO SEAFOOD RESTAURANT,2,1,1,0,2
7396,EL CANTANTE,6,1,5,4,2
7397,EL CAPITAN RESTAURANT,20,7,13,13,7
7398,EL CAPITAN SNACKS LLC,3,0,3,2,1
7399,EL CARRITO,17,1,16,8,9
7400,EL CASTILLO MEAT MARKET,17,5,12,7,10
7401,"EL CASTILLO MEAT MARKET, INC",4,1,3,1,3
7402,EL CENTENARIO SPORTS BAR & GRILL,13,5,8,7,6
7403,EL CHARRO,3,1,2,2,1
7404,EL CHARRO RESTAURANT INC,10,7,3,2,8
7405,EL CHE BAR,10,5,5,7,3
7406,EL CHE STEAKHOUSE & BAR,4,1,3,4,0
7407,EL CHIKITO TRUCK,2,2,0,0,2
7408,EL CHILAQUIL,4,2,2,3,1
7409,EL CHILE RESTAURANT & PANCAKE HOUSE,29,8,21,17,12
7410,EL CHILE VERDE,4,2,2,2,2
7411,EL CHILITO LOCO,9,4,5,5,4
7412,EL CHISME,19,7,12,6,13
7413,EL CHISME REST INC,14,6,8,4,10
7414,EL CHIVITO JALICIENSE CORP,9,5,4,2,7
7415,EL CHIVITO JALISIENSE,3,1,2,1,2
7416,EL CHURRITO,5,2,3,4,1
7417,EL CHURRITO ROJAS,2,1,1,1,1
7418,EL CHURRITO ROJAS INC.,11,6,5,5,6
7419,EL CHURRITO3,3,1,2,2,1
7420,EL CHURRO SHOP,2,0,2,2,0
7421,EL CID TACOS #2,21,9,12,10,11
7422,EL CISNE,2,1,1,2,0
7423,EL CONCORDIA,5,2,3,3,2
7424,EL CONDE,2,1,1,1,1
7425,EL CONDE S.A.,10,6,4,5,5
7426,EL CONDES..A.,2,1,1,1,1
7427,EL CONO LOCO,7,2,5,3,4
7428,EL CONSULADO TAQUERIA,2,0,2,1,1
7429,EL COQUI RESTAURANT,3,0,3,3,0
7430,EL CORRAL,4,2,2,3,1
7431,EL CORRALITO OCOTLAN RESTAURANT,4,1,3,3,1
7432,EL COYOTE MEXICAN GRILL,3,3,0,1,2
7433,EL CRAZY TAKO,3,0,3,2,1
7434,EL CUBANITO,23,5,18,14,9
7435,EL DIAMANTE AZUL RESTAURANT,8,4,4,5,3
7436,EL DICHO,2,1,1,1,1
7437,EL DRAGON,6,3,3,3,3
7438,EL DULCE SABOR,3,1,2,1,2
7439,EL EDEN SALUDABLE,2,0,2,1,1
7440,EL ENCANTO MICHOACANO,9,3,6,4,5
7441,"EL ENCANTO PRODUCTS, INC.",2,2,0,0,2
7442,EL ENCANTO RESTAURANT,4,2,2,3,1
7443,EL FAMOUS BURRITO - ROGERS PARK,6,2,4,0,6
7444,EL FAMOUS RESTAURANT,16,9,7,7,9
7445,EL FANDANGO,4,2,2,2,2
7446,EL FARO CARIBBEAN SEAFOOD,6,0,6,3,3
7447,EL FARO FOODS,3,1,2,2,1
7448,EL FARO RESTAURANT,22,6,16,14,8
7449,EL FIRULETE INC.,4,0,4,3,1
7450,EL FOGON DE ELENA RESTAURANT,10,2,8,7,3
7451,EL FORASTERO LLC,4,0,4,2,2
7452,EL G-FE,11,3,8,6,5
7453,EL GALLO,6,3,3,3,3
7454,EL GALLO BRAVO,41,19,22,20,21
7455,"EL GALLO GIRO, INC.",19,12,7,6,13
7456,EL GALLO MEXICAN FOOD,2,1,1,1,1
7457,EL GALLO MEXICAN FOOD INC.,17,5,12,9,8
7458,EL GALLO ORO,11,5,6,2,9
7459,EL GARCIA RESTAURANT,8,4,4,3,5
7460,"EL GLOBO BAKERY & ICE CREAM,INC.",8,0,8,7,1
7461,EL GORDO RESTAURANT,18,10,8,5,13
7462,EL GRAN BURRITO,25,12,13,10,15
7463,EL GRAN BURRITO EXPRESS #2,8,4,4,3,5
7464,EL GRAN BURRITO EXPRESS #3,5,3,2,1,4
7465,"EL GRAN BURRITO EXPRESS, INC.",2,1,1,0,2
7466,EL GRAN GALLO,3,0,3,2,1
7467,EL GRECO'S BURRITOS,3,0,3,1,2
7468,EL GUANACO,13,6,7,4,9
7469,EL GUANACO 2,14,5,9,6,8
7470,EL GUERO,34,12,22,18,16
7471,EL GUERRERENSE RESTAURANT,8,4,4,5,3
7472,EL GUSANO ROJO II,12,5,7,8,4
7473,EL GUSTAZO BORICUA LLC,2,0,2,2,0
7474,EL HABANERO INC.,14,6,8,3,11
7475,EL HEFE,17,7,10,10,7
7476,EL HOGAR DEL NINO,22,10,12,5,17
7477,EL HUARACHE DE MARIA,15,5,10,8,7
7478,EL IDEAS,12,1,11,7,5
7479,EL IMPERIO DE MEMIN,4,1,3,4,0
7480,EL JACALITO,18,7,11,8,10
7481,EL JALAPENO,4,0,4,1,3
7482,"EL JARAL SUPERMARKET, INC.",4,3,1,2,2
7483,EL JARDIN CAFE,5,1,4,4,1
7484,EL JARDIN MEXICAN & AMERICAN FOOD,12,7,5,4,8
7485,EL JARDIN RESTAURANT,20,4,16,12,8
7486,EL JEFE,4,1,3,2,2
7487,EL JEFFE,3,2,1,1,2
7488,EL JEREZANO RESTAURANT,10,4,6,3,7
7489,EL KAPORAL RESTAURANT,16,4,12,7,9
7490,EL LAR'S,5,0,5,5,0
7491,EL LLANO RESTAURANT,21,6,15,8,13
7492,EL LLANO RESTAURANT INC #2,3,1,2,2,1
7493,EL MACHO TACOS,3,1,2,2,1
7494,EL MAMEY LOUNGE,4,0,4,3,1
7495,"EL MARIACHI  RESTAURANT, INC",16,10,6,6,10
7496,EL MARIACHI DE LOS COMPADRES INC,4,0,4,3,1
7497,EL MARIACHI RESTAURANT,30,12,18,16,14
7498,EL MAYA,15,2,13,7,8
7499,EL MECADO BARATO,3,0,3,2,1
7500,EL MERCADITO,13,3,10,8,5
7501,"EL MERCADO BARATO,INC.",6,3,3,4,2
7502,"EL MERCADO FOOD MART, LLC",4,0,4,2,2
7503,EL MERCADO FRESCO,2,1,1,1,1
7504,"EL MERO SUPERMARKET, INC",2,0,2,1,1
7505,EL METRO,11,5,6,5,6
7506,EL MEXICANO,9,2,7,6,3
7507,EL MEZCAL,9,4,5,4,5
7508,EL MEZCAL RESTAURANT,2,0,2,2,0
7509,EL MEZQUITE,4,3,1,2,2
7510,EL MEZQUITE GRILL,15,8,7,2,13
7511,EL MEZQUITE INC.,14,7,7,5,9
7512,EL MICHOACANITO,22,8,14,12,10
7513,EL MILAGRO,79,31,48,30,49
7514,EL MILAGRO GROCERY,2,1,1,1,1
7515,EL MILAGRO MINI MARKET,2,2,0,1,1
7516,EL MIRADOR RESTAURANT,10,7,3,5,5
7517,EL MOFONGUITO LLC,6,1,5,4,2
7518,EL MOLINO TAQUERIA,3,1,2,2,1
7519,EL MORELENSE,5,2,3,4,1
7520,EL MORO LETRAN CHURROS & BAKERY,5,2,3,2,3
7521,EL MORRO CAFE,8,1,7,3,5
7522,EL MUCHACHO ALEGRE,24,9,15,11,13
7523,EL MUELLE,17,8,9,7,10
7524,EL NEW CHAPALA,3,1,2,2,1
7525,EL NOPAL,4,0,4,3,1
7526,EL NOPAL BAKERY,8,3,5,5,3
7527,EL NORTE,5,2,3,3,2
7528,EL NOVILLO TAQUERIA INC,4,1,3,2,2
7529,EL NUEVO ALTENO,6,1,5,6,0
7530,EL NUEVO BORIQUEN,8,2,6,5,3
7531,EL NUEVO GUADALAJARA INC,20,4,16,11,9
7532,EL NUEVO LANGOSTINO INC,3,1,2,2,1
7533,EL NUEVO MEXICANO,28,12,16,13,15
7534,EL NUEVO PUEBLITA,8,1,7,7,1
7535,EL NUEVO PUERTO MARISCOS AND GRILL,9,2,7,7,2
7536,EL NUEVO SOL DE MEXICO,13,7,6,6,7
7537,EL NUEVO TACO LOCO,6,2,4,4,2
7538,EL NUEVO TACONAZO,22,8,14,12,10
7539,EL NUEVO TACONAZO#2,5,2,3,4,1
7540,"EL NUEVO TACONAZO, INC.",17,3,14,12,5
7541,EL OASIS GRILL,2,1,1,1,1
7542,EL ORIGINAL ACAMBARO BAKERY INC,8,4,4,3,5
7543,"EL ORIGINAL CHAVAS TACOS, INC",17,12,5,7,10
7544,"EL ORIGINAL CHAVAS TACOS, INC.",24,10,14,5,19
7545,EL ORIGINAL GALLO BRAVO,13,7,6,5,8
7546,EL PABLANO RESTAURANT & BAR,4,1,3,2,2
7547,EL PACIFICO,8,4,4,3,5
7548,"EL PACIFICO,INC",15,7,8,5,10
7549,EL PADRE NUESTRO INC,4,0,4,3,1
7550,EL PAISA LOUNGE,2,2,0,1,1
7551,EL PAISANO TACO'S,17,7,10,5,12
7552,EL PAISANO TACOS INC,13,5,8,5,8
7553,EL PALENQUE,6,1,5,5,1
7554,EL PARAISO BAKERY,3,0,3,3,0
7555,EL PARAIZO TERRENAL,9,1,8,6,3
7556,EL PARIENTE TAQUERIA,3,0,3,2,1
7557,EL PATIO RESTAURANT,13,7,6,2,11
7558,EL PATRON,6,3,3,3,3
7559,EL PATRON  TTAQUERIA,5,3,2,3,2
7560,EL PATRON A MODERN TAQUERIA,22,11,11,9,13
7561,EL PATRON II,6,2,4,5,1
7562,EL PATRON MEXICAN GRILL,6,3,3,3,3
7563,EL PATRONCITO TAQUERIA INC,7,0,7,7,0
7564,EL PAYASITO,4,0,4,2,2
7565,EL PECADO INC.,10,3,7,7,3
7566,EL PEDREGAL,4,2,2,3,1
7567,EL PESCADOR RESTAURANT,15,6,9,6,9
7568,EL PHOENIX FAMILY RESTAURANT,3,1,2,2,1
7569,EL PICOSITO JIBARO INC.,8,2,6,3,5
7570,EL PIKETE,2,1,1,2,0
7571,EL PILON,4,2,2,2,2
7572,EL PILON RESTAURANT,3,1,2,2,1
7573,EL PILON RESTAURANT CORPORATION,8,1,7,7,1
7574,EL PIPILA,3,1,2,1,2
7575,EL PLAN DE LOBOS,11,4,7,8,3
7576,EL PLAN INC,14,6,8,8,6
7577,EL POLLO BRAVO,14,5,9,9,5
7578,EL POLLO BRAVO INC.,4,0,4,4,0
7579,EL POLLO CRIS CRIS,4,3,1,2,2
7580,EL POLLO CRIS CRIS 2,2,1,1,1,1
7581,EL POLLO FIESTERO,6,1,5,3,3
7582,"EL POLLO GRILL, INC.",12,5,7,7,5
7583,EL POLLO JUGOSO,3,0,3,2,1
7584,EL POLLO RANCHERO,5,3,2,2,3
7585,EL POLLO REAL,17,6,11,6,11
7586,EL POLLO REAL INC,13,9,4,4,9
7587,EL POLLO REGIO,6,0,6,4,2
7588,EL POPOCATEPETL IND INC,6,3,3,1,5
7589,EL POTOSINO GRILL,2,1,1,1,1
7590,EL POTRILLO,3,0,3,3,0
7591,EL POZOLITO #2 RESTAURANT,5,4,1,1,4
7592,EL POZOLITO RESTAURANT,5,1,4,3,2
7593,EL PRESIDENTE RESTAURANT,32,7,25,18,14
7594,EL PROGRESO,25,7,18,15,10
7595,EL PROGRESSO,2,1,1,2,0
7596,EL PUEBLITO,9,3,6,5,4
7597,EL PUEBLITO #1,10,3,7,6,4
7598,EL PUEBLITO #5,3,1,2,2,1
7599,EL PUEBLITO ALIAH,6,2,4,3,3
7600,EL PUEBLITO MEXICAN GRILL,11,3,8,6,5
7601,EL PUEBLO,18,8,10,6,12
7602,EL PUEBLO #1,4,1,3,2,2
7603,EL PUEBLO 5,3,0,3,2,1
7604,EL PUERTO DE SAN BLAS,3,1,2,2,1
7605,EL PUERTO MARISCOS AND GRILL INC.,8,2,6,6,2
7606,EL PUERTO RESTAURANT,16,5,11,9,7
7607,EL PUESTECITO,3,1,2,2,1
7608,EL QUETZAL,6,1,5,3,3
7609,EL QUETZAL RESTAURANT,3,1,2,3,0
7610,EL RANCHITO FOOD,16,7,9,7,9
7611,EL RANCHITO FOOD MARKET,20,9,11,10,10
7612,EL RANCHITO SAN MARCOS RESTAURANT,2,0,2,2,0
7613,EL RANCHITO TACOS,9,5,4,6,3
7614,EL RANCHO,6,2,4,4,2
7615,EL RAYO TACOS INC,7,1,6,4,3
7616,EL REBOZO,5,3,2,3,2
7617,EL REMATE DISCOUNT CHICAGO,2,1,1,2,0
7618,EL RESTAURANTE TINAJON,6,1,5,5,1
7619,EL REY,2,0,2,1,1
7620,EL REY DE LA COSTA,10,1,9,7,3
7621,EL REY DEL MAIZ,10,3,7,7,3
7622,EL REY DEL TACO & BURRITO,19,8,11,9,10
7623,EL REY DEL TACO & BURRITOS,21,11,10,10,11
7624,EL RINCON AZTECA,3,2,1,2,1
7625,EL RINCON DE FABIO,4,1,3,2,2
7626,EL RINCON DE JALISCO,4,2,2,2,2
7627,EL RINCON DE MEXICO,9,0,9,5,4
7628,EL RINCON DE TABASCO,3,0,3,3,0
7629,EL RINCON DEL ELOTE Y NEVERIA,5,0,5,4,1
7630,"EL RINCON DEL SABOR INC.,",10,4,6,7,3
7631,EL RINCON DEL SABOR Y ALGO MAS CORP.,6,4,2,2,4
7632,EL RINCON NORTENO  INC,11,5,6,4,7
7633,EL RINCONCITO DE ARANDAS,2,2,0,0,2
7634,EL RIO RESTAURANT,5,3,2,1,4
7635,EL RODEO INC,13,7,6,6,7
7636,EL RODEO SUPER MERCADO,5,4,1,2,3
7637,EL RODEO SUPER MERCADO INC.,2,1,1,1,1
7638,"EL RODEO, INC.",7,5,2,3,4
7639,EL RUISENOR - DAYCARE CENTER,16,9,7,5,11
7640,EL RUISENOR AZUL ACADEMY,12,4,8,4,8
7641,EL RUISENOR DAY CARE CENTER CORP.,3,2,1,0,3
7642,EL RUISENOR ROJO ACADEMY,6,4,2,1,5
7643,EL RUISENOR Y EL SOL ACADEMY,7,1,6,2,5
7644,EL SABOR DE MI COMDA MEXICANA,3,1,2,2,1
7645,EL SABOR DEL TRIUNFO,15,4,11,10,5
7646,EL SABOR LA MICHOACANITA LLC,4,2,2,3,1
7647,EL SABOR PIZZERIA AND ROASTED CHICKEN,4,2,2,2,2
7648,EL SABOR POBLANO,8,2,6,4,4
7649,EL SALSERIN,3,1,2,2,1
7650,EL SALVADOR RESTAURANT,13,2,11,8,5
7651,EL SAMARITANO GRILL,5,1,4,3,2
7652,EL SANTO TAQUERIA,3,1,2,3,0
7653,"EL SAZON BORICUA, INC.",3,0,3,2,1
7654,EL SAZON DE VICTORIA,12,3,9,8,4
7655,EL SAZON RESTAURANT,3,0,3,1,2
7656,"EL SELECTO PRODUCTS, L.L.C.",5,3,2,3,2
7657,EL SEMBRADOR,2,0,2,1,1
7658,EL SENOR PAN CAFE EXPRESS,2,0,2,2,0
7659,EL SENOR TAMAL,10,2,8,7,3
7660,EL SIETE CATERING,2,1,1,1,1
7661,EL SITIO,2,0,2,1,1
7662,EL SOL DE MICHOACAN,9,3,6,6,3
7663,EL SOL RESTAURANT INC.,2,2,0,1,1
7664,EL SOLAZO,30,11,19,13,17
7665,EL SOMBRERO,8,3,5,5,3
7666,"EL SOUK RESTAURANT, INC",7,2,5,6,1
7667,EL SPOT CAFE LLC,4,1,3,3,1
7668,EL SUPER TACAZO,3,2,1,1,2
7669,EL SUPER TACO LOCO,3,1,2,1,2
7670,EL SUPERMERCADO MARTINEZ,9,4,5,6,3
7671,EL SUR FOODS,4,3,1,1,3
7672,EL SURTIDAZO BOTANERO,5,3,2,3,2
7673,EL TACO AZTECA,18,6,12,12,6
7674,EL TACO AZTECA BRIDGEPORT,8,2,6,6,2
7675,EL TACO AZTECA INC.,6,1,5,4,2
7676,EL TACO EXPRESS,5,2,3,4,1
7677,EL TACO FELIZ TAQUERIA,5,1,4,4,1
7678,"EL TACO FELIZ, INC.",9,5,4,5,4
7679,EL TACO NACO,10,4,6,4,6
7680,EL TACO SABROSO #1 INC,12,7,5,5,7
7681,EL TACO SABROSO INC.,9,5,4,3,6
7682,EL TACO VELOZ TAQUERIA,20,7,13,10,10
7683,EL TACONAZO  LA FIESTA INC.,17,4,13,12,5
7684,EL TACONAZO EXPRESS INC,11,3,8,5,6
7685,EL TACONAZO JR.,18,7,11,11,7
7686,EL TACONAZO LA FIESTA,10,2,8,9,1
7687,EL TACONAZO RESTAURANT,51,20,31,32,19
7688,EL TACONCITO,12,5,7,6,6
7689,EL TACONZAZO,24,10,14,13,11
7690,EL TACOTOTE RESTAURANT,3,0,3,2,1
7691,EL TAINO RESTAURANT,6,2,4,4,2
7692,EL TARASCO,29,11,18,16,13
7693,EL TAZON LATINO GRILL,2,1,1,2,0
7694,EL TEJADO MEXICAN GRILL,11,4,7,4,7
7695,EL TEQUILAS,9,5,4,5,4
7696,EL TERCO LEON TAQUERIA,4,1,3,2,2
7697,EL TEXCAL RESTAURANT,10,5,5,7,3
7698,EL TIO CHAMOY,2,0,2,2,0
7699,EL TIO MARIO,9,3,6,4,5
7700,EL TIPICO,5,2,3,3,2
7701,EL TIPICO MEXICAN GRILL,21,8,13,13,8
7702,EL TRAGON TAQUERIA,7,4,3,4,3
7703,EL TRIGAL FOOD AND BAKERY,6,1,5,3,3
7704,EL TRIGAL MEXICANA BAKERY,7,5,2,3,4
7705,EL TROMPO,2,0,2,1,1
7706,EL VALLE RESTAURANT,11,6,5,5,6
7707,EL VALOR CORPORATION,13,7,6,3,10
7708,"EL VASO LOKO, INC.",5,2,3,3,2
7709,EL VELERO DE NAYARIT,14,4,10,8,6
7710,EL VENENO DE LA VILLITA,5,1,4,4,1
7711,EL VIGIA RESTAURANT,19,5,14,11,8
7712,"EL VITOR NACATACOS #2, INC.",3,1,2,2,1
7713,EL VOLCANAZZOO,4,1,3,3,1
7714,EL XANGARRITO MEX RESTAURANT,7,1,6,3,4
7715,EL ZAZON DE LOLA,2,0,2,1,1
7716,EL ZURDO RESTAURANT,4,0,4,4,0
7717,EL-JEEB GROCERY & MEAT,6,2,4,1,5
7718,EL-MONT TAP,4,3,1,2,2
7719,EL-SHADDAI FOOD MARKET,3,0,3,2,1
7720,ELAINE CHOP SUEY,20,4,16,12,8
7721,ELAINE CHOP SUEY INC,9,5,4,2,7
7722,ELAINE'S CHOP SUEY 1,3,0,3,2,1
