,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
7723,ELAINE'S COFFEE CALL,3,2,1,1,2
7724,"ELBO FOOD MART, INC.,",10,3,7,8,2
7725,ELBRUS RESTAURANT,3,1,2,2,1
7726,ELEA MEDITERRANEAN FOOD MARKET,7,2,5,2,5
7727,ELEAVEN FOOD COMPANY,21,11,10,9,12
7728,ELECTRIC GARDEN,10,3,7,6,4
7729,ELECTRIC HOTEL,6,3,3,3,3
7730,ELECTRIC MUD COFFEE BAR,3,0,3,2,1
7731,ELEGANCE,4,1,3,3,1
7732,ELEMENT,5,2,3,4,1
7733,"ELEMENTS, INC.",2,1,1,1,1
7734,ELENI'S CAFE,5,2,3,1,4
7735,ELENIS CAFE,7,3,4,3,4
7736,ELEPHANT & CASTLE,3,3,0,1,2
7737,ELEPHANT & CASTLE PUB & RESTAURANT,39,18,21,11,28
7738,ELEPHANT & CASTLE PUB RESTAURANT,13,8,5,5,8
7739,ELEPHANT + VINE,3,1,2,2,1
7740,ELEPHANTS ETC INC,2,0,2,1,1
7741,"ELEVATE CARE CHICAGO NORTH, LLC",4,1,3,1,3
7742,"ELEVATE CARE IRVING PARK, LLC",4,0,4,2,2
7743,ELEVATE COFFEE,5,0,5,5,0
7744,ELEVATED NOURISHMENT,4,1,3,3,1
7745,ELEVATION 46 CAFE,3,0,3,2,1
7746,ELEVEN CITY DINER,34,11,23,11,23
7747,ELEVEN ELEVEN,20,4,16,18,2
7748,ELGEEB GROCERY,3,2,1,1,2
7749,ELI TEA BAR,4,2,2,2,2
7750,ELI WHITNEY ELEMENTARY SCHOOL,20,11,9,6,14
7751,ELI WHITNEY ELEMENTARY SCHOOL/ANNEX,20,8,12,7,13
7752,ELI'S CHEESECAKE,13,6,7,2,11
7753,ELI'S CHEESECAKE WORLD,27,9,18,11,16
7754,ELI'S GRAB-N-GO,4,1,3,3,1
7755,ELIAS ENTERPRISE INC,9,4,5,2,7
7756,ELIAS RESTAURANT,11,2,9,5,6
7757,ELINA'S,8,1,7,4,4
7758,ELIO PIZZA ON FIRE II INC,2,1,1,1,1
7759,ELIS ARK,5,3,2,3,2
7760,ELITE BOBA,3,1,2,2,1
7761,ELITE CAR SERVICE,2,0,2,1,1
7762,ELITED,2,0,2,2,0
7763,ELIZABETH RESTAURANT,24,10,14,15,9
7764,ELLA ELLI,12,5,7,8,4
7765,"ELLA'S BBQ, INC.",9,1,8,7,2
7766,ELLA'S CORNER,14,6,8,6,8
7767,ELLAS GYROS,3,1,2,3,0
7768,ELLEN'S KITCHEN,22,7,15,14,8
7769,ELLIE'S,13,7,6,6,7
7770,ELLIOTT'S SEAFOOD AND CHOP HOUSE GRILL,20,5,15,12,8
7771,ELLIPSIS COFFEEHOUSE,2,1,1,1,1
7772,ELLIPSIS COFFEEHOUSE LLC,7,6,1,2,5
7773,ELLY'S PANCAKE HOUSE,45,17,28,28,17
7774,ELM STREET LIQUORS,4,1,3,3,1
7775,ELMOUINE1122 CORP.,3,0,3,2,1
7776,ELNORA'S HEALTH UNLIMITED,3,3,0,2,1
7777,ELOTES GUY SUPER BOTANAS,2,0,2,2,0
7778,ELSIETECATERING,6,1,5,4,2
7779,ELSKE,15,6,9,8,7
7780,ELSTON & KIMBALL LIQUOR,4,3,1,4,0
7781,ELSTON AVENUE FOOD COMPANY,18,6,12,8,10
7782,ELSTON CHICKEN POULTRY,9,5,4,4,5
7783,ELSTON GROCERS,5,2,3,2,3
7784,ELSTON MARKET,2,0,2,2,0
7785,ELSTON NUGGET INC,20,9,11,9,11
7786,ELVIA GAMA,16,4,12,8,8
7787,ELYSIA ROOT CAKES,9,2,7,3,6
7788,ELYSIAN HOTEL CHICAGO,9,3,6,4,5
7789,EM LOUNGE,9,0,9,6,3
7790,EMA,11,5,6,2,9
7791,EMAN GAS & FOOD INC.,2,0,2,1,1
7792,EMBASSY GIFTS,3,1,2,2,1
7793,EMBASSY PUBLIC HOUSE,8,0,8,4,4
7794,EMBASSY SUITES,22,5,17,11,11
7795,EMBASSY SUITES BY HILTON CHICAGO DOWNTOWN RIVER NO,4,1,3,0,4
7796,EMBEYA,10,3,7,4,6
7797,EMECHE CAKERY & CAFE,5,1,4,3,2
7798,EMELIA OCAMPO,2,2,0,2,0
7799,EMERALD CITY CO,9,6,3,2,7
7800,EMERALD CITY COFFEE,27,11,16,11,16
7801,EMERALD LOOP BAR & GRILL,18,6,12,7,11
7802,EMILIANO ZAPATA ACADEMY,19,8,11,7,12
7803,EMILIANO'S RESTAURANT INC.,3,1,2,0,3
7804,EMILIO'S PRODUCE,3,1,2,2,1
7805,EMILIO'S TAPAS,11,4,7,6,5
7806,EMILS,2,2,0,1,1
7807,EMMA'S BREAKFAST AND LUNCH,11,7,4,6,5
7808,EMMANUEL CHRISTIAN SCHOOL,4,1,3,2,2
7809,EMMANUEL ICE CREAM,3,2,1,2,1
7810,EMMET ELEMENTARY,7,2,5,4,3
7811,EMMIT'S ON CLYBOURN,15,2,13,10,5
7812,EMPANADA MAMA AND THE PIE MAN,4,0,4,3,1
7813,EMPANADAS BURGERS & MORE,2,1,1,1,1
7814,EMPEROR CUISINE,7,2,5,5,2
7815,EMPEROR WOK,11,3,8,4,7
7816,EMPEROR'S CHOICE RESTAURANT,16,9,7,5,11
7817,EMPIRE FOOD MART INC.,3,1,2,2,1
7818,EMPIRE RESTAURANT,11,4,7,7,4
7819,EMPIRICAL BREW PUB,4,2,2,2,2
7820,EMPIRICAL BREWERY,4,0,4,2,2
7821,EMPORIUM ARCADE BAR,6,0,6,4,2
7822,EMPORIUM LOGAN SQUARE,10,6,4,5,5
7823,"EMPOWERING YOUNG MINDS, LLC",7,3,4,3,4
7824,EMPTY BOTTLE INC,2,0,2,2,0
7825,EN HAKKORE,2,0,2,1,1
7826,EN HAKKORE 2.0,10,4,6,7,3
7827,EN HAKKORE DAMEN,9,5,4,8,1
7828,EN HAKKORE INC.,8,3,5,4,4
7829,"EN LAI ASIAN GRILL, INC.",16,11,5,4,12
7830,EN LAI RESTAURANT,2,0,2,2,0
7831,EN MASSE LLC,4,1,3,2,2
7832,EN PASSANT,4,1,3,2,2
7833,ENANO'S FOOD MART INC,3,1,2,2,1
7834,ENCHANTING CAFE AND LOUNGE,2,0,2,1,1
7835,"ENCHILADAS LUPITA, INC.",11,3,8,6,5
7836,ENCORE LIQUOR LOUNGE 7 LUNCH CLUB,5,3,2,1,4
7837,ENDGRAIN,11,4,7,6,5
7838,ENDIS,11,4,7,3,8
7839,ENDY'S DELI INC.,2,2,0,1,1
7840,ENERGIA Y NUTRICION,3,0,3,2,1
7841,ENERGY AND HEALTH CLUB,2,1,1,1,1
7842,ENERGY FIT,6,2,4,4,2
7843,ENERGY HOUSE,4,3,1,3,1
7844,ENERGYM FITNESS CENTER,3,1,2,2,1
7845,ENG'S ASIAN CUISINE,26,11,15,13,13
7846,ENGINE COFFEE,2,0,2,1,1
7847,ENGLEWOOD CITGO,6,2,4,3,3
7848,ENGLEWOOD COMMUNITY MART LLC,4,2,2,2,2
7849,ENGLEWOOD FOOD WHOLESALE MARKET INC.,2,0,2,1,1
7850,ENGLEWOOD GROCERY FOOD,3,1,2,2,1
7851,ENGLEWOOD MARATHON,10,3,7,7,3
7852,ENGLEWOOD MARKET,24,10,14,13,11
7853,"ENGLEWOOD MINI MART,INC",4,1,3,2,2
7854,ENGLEWOOD SATELLITE SENIOR CENTER,16,8,8,5,11
7855,ENGLEWOOD STEM H.S.,5,1,4,1,4
7856,ENGLISH,8,0,8,8,0
7857,ENJOY CHICKEN & FISH,2,0,2,2,0
7858,ENJOYACORN,2,1,1,1,1
7859,ENRICH MARKET,4,2,2,3,1
7860,ENRIQUE CASTILLO,2,0,2,2,0
7861,ENRIQUEZ PRODUCE INC.,2,1,1,1,1
7862,ENSO SUSHI & BAR,11,2,9,8,3
7863,ENTENMANN'S THRIFT BAKERY,2,1,1,1,1
7864,ENTERTAINING COMPANY,12,5,7,3,9
7865,ENTREE GLOBAL,6,2,4,3,3
7866,ENVISION FOODS LLC,8,3,5,2,6
7867,ENZO & EMILIA,4,3,1,1,3
7868,EPIC,17,5,12,9,8
7869,EPIC ACADEMY,19,10,9,4,15
7870,EPIC BANQUET HALL,11,7,4,3,8
7871,EPIC BURGER,59,24,35,24,35
7872,EPIC BURGER INC,18,9,9,10,8
7873,"EPIC BURGER, INC",16,3,13,9,7
7874,EPIC CATERING INC,6,2,4,4,2
7875,EPIC CATERING INC.,11,5,6,4,7
7876,EPIC KITCHENS,5,2,3,3,2
7877,EPIPHANY CENTER FOR THE ARTS,12,1,11,11,1
7878,EPIPHANY ELEMENTARY SCHOOL,18,12,6,5,13
7879,EPIPHANY PARISH/CHURCH,4,0,4,3,1
7880,EPIPHANY RESTAURANT,9,1,8,6,3
7881,EPPLES RESTAURANT,32,9,23,15,17
7882,EPPYS CAFE & DELI,7,3,4,2,5
7883,ERENDIRA MORENO,2,1,1,1,1
7884,ERIC'S FOOD CENTER,16,7,9,9,7
7885,ERICK SOLORIO ACADEMY HIGH SCHOOL,19,9,10,5,14
7886,ERICK'S TACO,3,2,1,1,2
7887,ERICK'S TACOS,13,5,8,7,6
7888,ERICKSONS DELICATESSEN,4,1,3,3,1
7889,ERICSON ELEMENTARY SCHOOL,21,12,9,7,14
7890,ERIE CAFE,21,9,12,11,10
7891,ERIE COMMUNITY CENTER,3,2,1,1,2
7892,ERIE FOOD MART,2,1,1,1,1
7893,ERIE FRESH,3,1,2,2,1
7894,ERIE NEIGHBORHOOD HOUSE,18,8,10,4,14
7895,ERIK'S DELI,26,10,16,13,13
7896,ERIK'S DELI & SOUP BARZ,3,0,3,3,0
7897,ERIKA GRILL,4,3,1,3,1
7898,ERIKS DELI,5,2,3,2,3
7899,ERIS BREWERY AND CIDER HOUSE,11,4,7,4,7
7900,ERMEL'S,4,2,2,1,3
7901,ERNEST & YOUNG CHICAGO COFFEE BAR,2,2,0,1,1
7902,ERNIE'S RESTAURANT,3,0,3,3,0
7903,ERNST PRUSSING ELEMENTARY SCHOOL,21,11,10,7,14
7904,ERSULA HOWARD CHILD CARE CENTER,12,3,9,3,9
7905,ERWIN,2,1,1,1,1
7906,ESAM GROCERY,8,2,6,6,2
7907,ESCUELA DE REPOSTERIA HANNAH CREATIONS LLC,4,0,4,4,0
7908,ESENCIA URBAN KITCHEN,16,6,10,5,11
7909,ESHIKA,2,0,2,2,0
7910,ESMERALDA'S,3,2,1,1,2
7911,"ESPARZA'S TACOS, LLC",4,2,2,2,2
7912,ESPERANZA SCHOOL,18,10,8,6,12
7913,ESPERANZA'S KITCHEN DELIGHTS,8,2,6,4,4
7914,ESPINOZA,4,2,2,2,2
7915,ESPRESSAMENTE ILLY/CITYFRONT CAFE,8,2,6,5,3
7916,ESPRESSO AND MILK,2,0,2,1,1
7917,ESPRESSO THY ART,4,3,1,2,2
7918,ESPRESSO TIME LTD,2,0,2,2,0
7919,ESQUINA BARRA,9,2,7,9,0
7920,ESQUINA DEL SABOR CATROCHO,13,5,8,9,4
7921,ESQUINA DEL SAZON,4,3,1,1,3
7922,"ESQUIRE PETROLEUM, LLC",5,2,3,3,2
7923,ESSENCE OF CARE,4,1,3,3,1
7924,ESSENCE OF INDIA,15,5,10,6,9
7925,ESSENTIAL HEALTHY LIVING INC.,2,1,1,2,0
7926,ESTADIO GRILL,18,8,10,12,6
7927,ESTAR BIEN,4,1,3,3,1
7928,ESTAR BIEN 2,5,2,3,4,1
7929,ESTATE,2,0,2,2,0
7930,ESTATE ULTRA BAR,15,3,12,9,6
7931,ESTELLES CAFE & PUB LTD,5,1,4,4,1
7932,ESTELLES KITCHEN,2,1,1,1,1
7933,ESTEREO,7,1,6,4,3
7934,ESTHER PURNELL,2,1,1,2,0
7935,ESTHER'S ICE CREAM,6,2,4,1,5
7936,ESTILO DE VIDA,2,1,1,1,1
7937,ESTRADA,3,0,3,2,1
7938,ESTRELLA BLANCA,7,2,5,5,2
7939,ESTRELLA BLANCA NIGHT CLUB,8,3,5,6,2
7940,ESTRELLA NEGRA,19,8,11,5,14
7941,ETC. GRILL,2,0,2,0,2
7942,ETERNITY JUICE BAR & DELI,8,3,5,4,4
7943,ETHAN'S CAFE,2,1,1,1,1
7944,ETHEL SOUL FOOD,4,0,4,3,1
7945,ETHEL'S,2,1,1,2,0
7946,ETHIOPIAN DIAMOND RESTAURANT,23,8,15,10,13
7947,ETNO VILLAGE GRILL,6,1,5,4,2
7948,ETO'O,9,3,6,5,4
7949,ETTA,20,6,14,11,9
7950,EUPHRATES CAFE,3,2,1,2,1
7951,EUREST DINING,45,14,31,21,24
7952,EUREST DINING AT ACCENTURE,5,3,2,2,3
7953,EUREST DINING AT BROOKFIELD PROPERTIES,3,1,2,0,3
7954,EUREST DINING SERVICE @ ALBANY BANK & TRUST,8,1,7,1,7
7955,EUREST DINING SERVICES,95,39,56,40,55
7956,EUREST DINING SERVICES @ L'OREAL,2,2,0,1,1
7957,EUREST DINING SERVICES AT CAFE 300,18,6,12,7,11
7958,EURO CAFE',13,4,9,4,9
7959,EURO CAPPUCCINO INC,4,2,2,3,1
7960,EURO CONVENIENT,2,0,2,1,1
7961,EURO CONVENIENT STORE,3,1,2,3,0
7962,EURO USA CHICAGO,2,2,0,1,1
7963,EUROASIA RESTAURANT,9,2,7,6,3
7964,EUROPA GALLERIA INC,10,2,8,7,3
7965,"EUROPEAN AMERICAN GROCERY AND MEAT MARKET, INC..",14,7,7,4,10
7966,EUROPEAN CHALET,13,6,7,3,10
7967,EUROPEAN CLASSIC,17,10,7,4,13
7968,EUROPEAN FOOD MART,7,6,1,1,6
7969,EUROSTARS MAGNIFICENT MILE,9,1,8,2,7
7970,EVA'S CLUB,4,0,4,3,1
7971,"EVA'S COFFEE, INC.",17,8,9,9,8
7972,EVAN STREET LLC,4,1,3,3,1
7973,EVANGELICAL CHRISTIAN SCHOOL,9,4,5,4,5
7974,EVANGELICAL LUTHERAN/ST PHILIP,2,2,0,0,2
7975,EVANGELICAL LUTHERAN/ST PHILLIP,8,2,6,3,5
7976,EVANS FOOD & MORE,3,0,3,2,1
7977,EVANS FOOD MART,2,1,1,1,1
7978,EVELYN J PORTER BERRY,3,0,3,2,1
7979,EVELYN'S,14,6,8,6,8
7980,EVELYN'S FOOD MARKET,6,2,4,3,3
7981,EVER,6,0,6,4,2
7982,"EVERBROOK ACADEMY, LLC",6,2,4,4,2
7983,EVERETT ELEMENTARY,20,10,10,7,13
7984,EVERETTE'S COFFEE,2,1,1,1,1
7985,EVERGREEN CONVENIENT FOOD,15,6,9,7,8
7986,EVERGREEN FOOD STOP,3,0,3,2,1
7987,EVERGREEN FOODMART,2,0,2,1,1
7988,EVERGREEN RESTAURANT,28,9,19,15,13
7989,EVERYBODY SHOW OUT BOUTIQUE THEATER,2,0,2,1,1
7990,EVERYBODY'S COFFEE,12,6,6,4,8
7991,EVERYDAY FRESH PRODUCE,3,1,2,0,3
7992,EVERYDAY MINI MARKET INC.,2,0,2,1,1
7993,EVERYDAY THAI,5,1,4,2,3
7994,EVERYTHING 4 LESS INC.,2,1,1,1,1
7995,EVERYTHING TACOS,10,2,8,7,3
7996,EVETTE'S SHEFFIELD LLC,3,1,2,2,1
7997,EVITA ARGENTINIAN STEAKHOUSE,21,4,17,16,5
7998,EVOLUTION WINE & SPIRITS,8,5,3,3,5
7999,EVOLVE BISTRO,6,1,5,3,3
8000,EVOLVE BY HUDSON,2,0,2,0,2
8001,EWDUARD CORPORATION,15,6,9,10,5
8002,EX LIBRIS SCIENCE DIGEST COFFEE,11,3,8,4,7
8003,EXCALIBUR CHICAGO INC,2,2,0,0,2
8004,EXCEL,4,1,3,2,2
8005,EXCEL ACADEMY OF SOUTH SHORE,7,3,4,2,5
8006,EXCELSIOR GARDEN,20,9,11,5,15
8007,EXCHEQUER RESTAURANT,22,4,18,10,12
8008,EXCLUSION FOOD MARKET,2,0,2,1,1
8009,EXCLUSION FOOD MARKET 2 INC.,4,2,2,2,2
8010,EXCLUSIVELY ROYAL EVENT VENUE LLC,3,2,1,3,0
8011,EXIT,5,3,2,3,2
8012,EXOS WORKS,4,2,2,4,0
8013,EXPERANCA,3,1,2,3,0
8014,EXPLORER CAFE,5,3,2,1,4
8015,EXPOSURE TAPAS SUPPER CLUB & GALLERY,3,1,2,2,1
8016,EXPRESS,2,1,1,1,1
8017,EXPRESS CAFE,8,1,7,2,6
8018,EXPRESS CAFE INC,3,1,2,2,1
8019,EXPRESS CONVIENENCE  & EXPRESS ABC COMMUNICATINS,4,2,2,1,3
8020,EXPRESS CORNER,3,1,2,2,1
8021,"EXPRESS DISCOUNT STORE, INC.",3,0,3,2,1
8022,EXPRESS DOLLAR,5,1,4,3,2
8023,EXPRESS DOLLAR PLUS & GROCERY,3,0,3,2,1
8024,"EXPRESS FAST FOOD CORNER , INC",3,0,3,2,1
8025,EXPRESS FOOD & DELI,6,2,4,4,2
8026,EXPRESS FOOD & GAS,3,1,2,2,1
8027,EXPRESS FOOD AND LIQUOR,15,6,9,10,5
8028,EXPRESS FOOD MARKET,5,3,2,1,4
8029,"EXPRESS FOOD MARKET ON 87TH, INC",2,0,2,1,1
8030,EXPRESS FOOD MART,10,2,8,7,3
8031,EXPRESS FOOD MART & CELLULAR,12,4,8,7,5
8032,"EXPRESS FOOD MART ON 77TH, INC",2,0,2,1,1
8033,EXPRESS FOOD TRUCKS LLC,2,0,2,1,1
8034,EXPRESS FOR LESS,5,2,3,4,1
8035,EXPRESS FRIED CHICKEN,3,0,3,2,1
8036,EXPRESS GRILL INC,34,12,22,14,20
8037,EXPRESS GROCERY MART,2,1,1,1,1
8038,EXPRESS MARKET PLACE,4,1,3,3,1
8039,EXPRESS MART ON MICHIGAN INC.,4,2,2,2,2
8040,EXPRESS MINI MART,3,1,2,2,1
8041,EXPRESSION LAVAZZA,12,8,4,3,9
8042,EXQUISITE CATERING & EVENTS LLC,7,3,4,5,2
8043,EXQUISITE EVENTS,2,1,1,1,1
8044,EXTRA INNINGS-WRIGLEYVILLE,2,1,1,1,1
8045,EXTRA VALUE FOOD & LIQUOR,3,1,2,2,1
8046,EXTRA VALUE LIQUOR,2,1,1,2,0
8047,EXTREMA NUTRICION,4,0,4,3,1
8048,EXTREME CREAM ICE CREAM,2,0,2,2,0
8049,EXXON,2,0,2,1,1
8050,EY CAFE,4,2,2,1,3
8051,EYES ON THE FUTURE,21,14,7,6,15
8052,EZ FOOD MART,7,4,3,4,3
8053,"EZ FOOD MART ON 111, INC.",5,1,4,4,1
8054,EZ SHAWARMA LLC,4,2,2,2,2
8055,"EZ.FOOD MART, INC / MARATHON",4,1,3,3,1
8056,EZI MART,5,2,3,3,2
8057,EZZARD CHARLES DAYCARE CENTER,17,3,14,7,10
8058,EZZARD CHARLES NURSERY,9,7,2,1,8
8059,Earl's BBQ,12,5,7,10,2
8060,Eastman's Jerk Paradise,6,2,4,4,2
8061,"Eastside Soccer Dome, Inc.",8,2,6,4,4
8062,Eat Fit,2,1,1,1,1
8063,Eden Food & Liquor,5,2,3,2,3
8064,Eden's House INC.,3,0,3,3,0
8065,Edge of Sweetness,9,7,2,2,7
8066,Edgebrook,22,7,15,6,16
8067,Edgewater Early Learning Center,15,8,7,7,8
8068,Edible Arrangements,9,2,7,3,6
8069,Edible Arrangements #761,9,5,4,5,4
8070,Edible Arrangements of South Chicago,9,1,8,8,1
8071,Eduardo's Enoteca,2,0,2,1,1
8072,Eggsperience,20,8,12,13,7
8073,"Eggsperience of North Avenue, Inc",5,1,4,4,1
8074,El  Taconzazo,3,0,3,2,1
8075,El Azteca,11,5,6,4,7
8076,El Cafetal Del Tio Corp,2,1,1,1,1
8077,El Gran Burrito Express,21,7,14,7,14
8078,El Molcajete,3,1,2,2,1
8079,El Paiza Restaurant,4,2,2,2,2
8080,El Paraiso Terrenal 1,3,1,2,2,1
8081,El Patron II,7,4,3,3,4
8082,El Publano,13,8,5,2,11
8083,El Pueblito Mexican Grill,18,5,13,9,9
8084,El Sabor Latino,5,2,3,3,2
8085,Ellington Elementary School,19,11,8,5,14
8086,Embassy Gifts,2,1,1,1,1
8087,Embassy Suites Hotel,20,11,9,6,14
8088,Emerald Isle,25,8,17,12,13
8089,"Endy's Delicatessen, Inc",7,3,4,4,3
8090,Englewood  (H/S),4,1,3,2,2
8091,Englewood Grocery Food,2,1,1,1,1
8092,"Enrique Jiminez Foods, Inc.",2,2,0,0,2
8093,Erie Food Mart Meat and Produce,4,1,3,3,1
8094,Erie House,17,9,8,4,13
8095,Erie Street Market,5,1,4,3,2
8096,Esme,6,4,2,3,3
8097,Esmond,23,12,11,9,14
8098,Essence Med Spa & Wellness Center,9,1,8,5,4
8099,"Estela Minimarket, Inc.",17,4,13,12,5
8100,Ethiopian Diamond II Restaurant Inc.,14,3,11,7,7
8101,Eurest Dining Services @ Boeing,4,2,2,1,3
8102,Eurest Dining Services @ CCH,7,2,5,3,4
8103,Eurest Dining Services @ Credit Suisse Chicago,5,3,2,2,3
8104,"Eurest Dining Services @ Drinker, Biddle & Reath LLP",11,5,6,3,8
8105,Eurest Dining Services @ General Growth,3,2,1,1,2
8106,Eurest Dining Services @ Quaker Oats,12,6,6,2,10
8107,Eurest Dining Services @ Safer Foundation,18,8,10,6,12
8108,Eurest Dining Services @ USG,26,8,18,6,20
8109,Evergreen,17,7,10,4,13
8110,Evers,18,6,12,5,13
8111,Evette's Lincoln Park,5,2,3,4,1
8112,Extrema Nutricion 2,2,1,1,2,0
8113,"F & F CONCESSION, INC",6,3,3,4,2
8114,F & F FOODS INC,2,1,1,2,0
8115,"F & G FOOD AND MEAT INC,",3,1,2,2,1
8116,F & K TRADING INC.,5,1,4,3,2
8117,F + A FOODMART,3,2,1,2,1
8118,F&F FOODS,4,2,2,2,2
8119,F. STOCK ELEMENTARY SCHOOL,16,8,8,2,14
8120,"F.A.M. FOOD, INC.",2,1,1,1,1
8121,FAB'S NUTRITION,5,2,3,3,2
8122,FABCAKES,15,4,11,8,7
8123,FABI'S RESTAURANT,4,2,2,1,3
8124,FABIANA'S BAKERY,9,2,7,6,3
8125,FACEBOOK,3,0,3,2,1
8126,"FACEBOOK,INC",7,2,5,7,0
8127,FACETS MULTIMEDIA,5,5,0,2,3
8128,FAD FOODS LLC,3,2,1,1,2
8129,FADI #2 MINI MART,6,1,5,4,2
8130,FADI #3 MINI MART & DELI,5,1,4,3,2
8131,FADI DINERO TREE INC.,4,1,3,4,0
8132,FADI FOODS,6,2,4,4,2
8133,FADI MINI MART,7,2,5,6,1
8134,FADO IRISH PUB,15,5,10,7,8
8135,FAHLSTROM'S FRESH FISH MARKET,9,3,6,6,3
8136,FAHRENHEIT RESTAURANT INC.,3,2,1,2,1
8137,FAIR DEALS,4,1,3,3,1
8138,FAIR DISCOUNT INC,2,2,0,1,1
8139,FAIR FOOD MART,12,7,5,8,4
8140,FAIR SHARE FINE FOOD,33,13,20,9,24
8141,FAIRFIELD ACADEMY,23,7,16,8,15
8142,FAIRFIELD AND SUITES CHICAGO DOWNTOWN RIVER NORTH,12,4,8,4,8
8143,FAIRFIELD INN,3,1,2,1,2
8144,FAIRFIELD INN & SUITES - DOWNTOWN CHICAGO,4,1,3,1,3
8145,FAIRGROUNDS,17,4,13,11,6
8146,FAIRGROUNDS ERIE,5,1,4,3,2
8147,FAIRGROUNDS FULTON WEST,6,1,5,3,3
8148,FAIRMONT CARE CENTER,16,3,13,7,9
8149,FAIRPLAY FINER FOOD,49,19,30,18,31
8150,FAIRPLAY FINER FOODS INC,30,17,13,7,23
8151,FAIRPLAY FOODS,43,18,25,12,31
8152,FAIRWAY FOOD,8,4,4,4,4
8153,FAIRWAY FOOD & MEAT MART. INC.,4,0,4,2,2
8154,FAIRWAYS,8,0,8,4,4
8155,FAIRYLAND NURSERY SCHOOL INC,23,13,10,4,19
8156,FAIZA CHICAGO,2,1,1,1,1
8157,FALAFEL & GRILL,24,6,18,12,12
8158,FALAFEL & SHAWARMA CORNER,8,2,6,6,2
8159,FALAFEL BROTHERS,2,2,0,0,2
8160,"FALAFEL DREAM, INC.",19,6,13,11,8
8161,FALAFEL EXPRESS,4,2,2,2,2
8162,FALAFEL GRILL,6,2,4,5,1
8163,FALAFEL ISLAND,14,5,9,8,6
8164,FALAFEL JOINT INC,4,0,4,2,2
8165,FALAFEL KEBAB,3,0,3,1,2
8166,FALAFIL  SHACK,3,0,3,2,1
8167,FALAFILL,20,3,17,10,10
8168,FALAFOUR CORP,5,3,2,3,2
8169,FALCO'S PIZZA,27,11,16,10,17
8170,FALCOLN FUEL,4,0,4,4,0
8171,FALCON,4,2,2,3,1
8172,FALCON # 1,6,4,2,3,3
8173,FALCON 300,3,0,3,2,1
8174,FALCON FOOD & LIQUOR,3,3,0,2,1
8175,FALCON FUEL,54,17,37,35,19
8176,FALCON FUEL #9,2,0,2,2,0
8177,FALCON FUEL & MINI MART,10,2,8,8,2
8178,FALCON FUEL / SALS PHILLY AND SEAFOOD,6,1,5,3,3
8179,FALCON'S HANDCRAFTED SANDWICHES,2,0,2,0,2
8180,FALCOZ GROUP,7,2,5,5,2
8181,FAME,4,2,2,2,2
8182,FAMILIA FOODS 1 INC,3,0,3,1,2
8183,FAMILIA REYES CLUB,3,1,2,2,1
8184,FAMILIES TOGETHER COOPERATIVE NURSERY SCHOOL,15,7,8,5,10
8185,FAMILY  DOLLAR,7,2,5,3,4
8186,FAMILY  DOLLAR  #5834,5,1,4,2,3
8187,FAMILY BARGAINS,2,2,0,0,2
8188,FAMILY BISTRO,2,1,1,1,1
8189,FAMILY CHOICE,7,1,6,4,3
8190,FAMILY DEN,31,7,24,16,15
8191,FAMILY DISCOUNT,2,1,1,1,1
8192,"FAMILY DISCOUNT & FURNITURE, INC",3,1,2,2,1
8193,FAMILY DISCOUNT & GROCERY,4,2,2,2,2
8194,FAMILY DOLLAR,21,8,13,8,13
8195,FAMILY DOLLAR   # 5983,3,1,2,2,1
8196,FAMILY DOLLAR  # 5195,2,1,1,1,1
8197,FAMILY DOLLAR  # 5287,3,1,2,2,1
8198,FAMILY DOLLAR  #5002,3,1,2,1,2
8199,FAMILY DOLLAR  #5392,13,5,8,7,6
8200,FAMILY DOLLAR  #5440,2,2,0,1,1
8201,FAMILY DOLLAR  #5719,7,3,4,4,3
8202,FAMILY DOLLAR # 3952,4,1,3,2,2
8203,FAMILY DOLLAR # 4162,3,1,2,1,2
8204,FAMILY DOLLAR # 4666,10,4,6,4,6
8205,FAMILY DOLLAR # 5734,3,1,2,2,1
8206,FAMILY DOLLAR # 6221,3,1,2,1,2
8207,FAMILY DOLLAR # 7653,3,1,2,2,1
