,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
11949,JOBA FOODS & BAKERY,2,1,1,1,1
11950,JODIDAMENTE DELICIOSO,2,1,1,1,1
11951,JOE & FRANK'S MARKET,13,7,6,5,8
11952,JOE & THE JUICE,6,3,3,4,2
11953,JOE & THE JUICE EAST HURON,6,1,5,5,1
11954,"JOE & THE JUICE ILLINOIS, LLC",5,3,2,3,2
11955,JOE & THE JUICE NEW YORK LLC,7,2,5,4,3
11956,JOE & THE JUICE NORTH WELLS,11,2,9,9,2
11957,JOE AND DOUGH INC.,3,2,1,2,1
11958,JOE FINER FOODS INCORPORATED,2,1,1,1,1
11959,JOE FISH,4,1,3,3,1
11960,"JOE ON THE GO, LTD",2,1,1,2,0
11961,JOE WILLIE'S,9,1,8,5,4
11962,JOE WILLIE'S SEAFOOD,2,1,1,1,1
11963,JOE'S  JJJ  DAWG  RANCH,3,0,3,2,1
11964,JOE'S & KEN'S II,19,8,11,7,12
11965,JOE'S BAR,20,7,13,10,10
11966,JOE'S BARBECUE & FISH # 2,3,1,2,2,1
11967,JOE'S BARBEQ AND FISH #1,7,3,4,5,2
11968,JOE'S BARBEQUE & FISH #2,2,0,2,1,1
11969,"JOE'S BARBQUE, INC",43,11,32,25,18
11970,JOE'S BREAKFAST & GRILL,19,4,15,12,7
11971,JOE'S BREAKFAST AND GRILL,9,4,5,4,5
11972,JOE'S CARNICERIA INC.,9,2,7,7,2
11973,JOE'S CHICKEN,10,4,6,6,4
11974,JOE'S CLUB CASH & CARRY INC.,4,1,3,3,1
11975,JOE'S CLUB INC.,2,1,1,1,1
11976,JOE'S FOOD & LIQUOR,15,5,10,8,7
11977,JOE'S FOOD AND LIQUOR,2,1,1,2,0
11978,JOE'S FOOD MARKET,6,0,6,2,4
11979,JOE'S FOOD MART,5,3,2,1,4
11980,JOE'S FOODS,2,1,1,2,0
11981,JOE'S GRILL,28,13,15,6,22
11982,JOE'S GRILL FISH & CHICKEN,2,0,2,1,1
11983,JOE'S IMPORTS,5,2,3,2,3
11984,JOE'S LIQUOR STORE,2,1,1,1,1
11985,"JOE'S MART, INC.",2,0,2,1,1
11986,JOE'S PIZZA,4,0,4,2,2
11987,JOE'S PIZZA INC,20,5,15,11,9
11988,JOE'S POBOY,6,3,3,2,4
11989,"JOE'S SEAFOOD, PRIME STEAK",16,6,10,8,8
11990,JOE'S SHRIMP HOUSE & GRILL,16,9,7,6,10
11991,JOE'S SWEETS & BAKERY,2,0,2,2,0
11992,JOE'S WHOLESALE,2,0,2,2,0
11993,JOE'S WINE CELLAR,10,6,4,3,7
11994,JOE'S WINGS & THINGS,2,1,1,1,1
11995,JOEL'S TACOS,5,0,5,4,1
11996,"JOEY FOOD GROUP, INC.",3,0,3,2,1
11997,JOEY G'S MAC AND CHEESE,8,1,7,4,4
11998,JOEY'S G'S MAC AND CHEESE,9,5,4,6,3
11999,JOEY'S RED HOTS,10,5,5,5,5
12000,JOEY'S SHRIMP HOUSE,14,6,8,6,8
12001,JOEY'S SODA AND SNACKS LLC,3,1,2,2,1
12002,JOHN + PAT ANDERSON'S CAFE,2,1,1,1,1
12003,JOHN AUDUBON ELEMENTARY SCHOOL,16,8,8,2,14
12004,JOHN B. DRAKE ELEMENTARY,11,2,9,0,11
12005,JOHN BARLEYCORN,7,3,4,3,4
12006,JOHN BARLEYCORN MEMORIAL PUB,23,10,13,10,13
12007,JOHN C. BURROUGHS ELEMENTARY,21,9,12,6,15
12008,JOHN C. HAINES ELEMENTARY SCHOOL,17,7,10,2,15
12009,JOHN COONLEY ELEMENTARY SCHOOL,16,7,9,3,13
12010,JOHN E'S,3,1,2,2,1
12011,JOHN FOOD MART,3,0,3,2,1
12012,JOHN FOOD MART PLUS,3,1,2,1,2
12013,JOHN HANCOCK OBSERVATORY,6,1,5,3,3
12014,JOHN HOPE COLLEGE PREP SCHOOL,17,9,8,8,9
12015,JOHN LIQUORS,3,0,3,2,1
12016,JOHN MARSHALL HIGH SCHOOL,21,5,16,12,9
12017,JOHN MILTON GREGORY,20,9,11,6,14
12018,JOHN PTICEK,9,3,6,4,5
12019,JOHN SCHALLER,11,3,8,4,7
12020,JOHN SPRY COMMUNITY SCHOOL,19,6,13,6,13
12021,JOHN VELIOTIS SR.,3,0,3,1,2
12022,JOHN'S DRIVE IN,5,0,5,4,1
12023,"JOHN'S GAR HOT DOGS, INC.",8,6,2,2,6
12024,JOHN'S LIQUOR & DELI,8,4,4,4,4
12025,JOHN'S LIVE POULTRY,20,7,13,10,10
12026,"JOHN'S MARKET, LTD.",6,5,1,1,5
12027,JOHN'S PLACE,24,9,15,14,10
12028,JOHN'S POULTRY MARKET,2,2,0,1,1
12029,JOHN'S RESTAURANT,4,0,4,3,1
12030,JOHNNA CAFE,15,4,11,12,3
12031,JOHNNIE'S PIZZA,3,1,2,2,1
12032,JOHNNIES SNACK SHOP,21,6,15,10,11
12033,JOHNNY BROWN BAG,15,4,11,8,7
12034,JOHNNY CASSEROLE,6,1,5,3,3
12035,JOHNNY O' HAGAN'S,10,7,3,5,5
12036,JOHNNY O'S,10,6,4,6,4
12037,JOHNNY ROCKETS,17,7,10,7,10
12038,JOHNNY'S BEEF & GYROS,15,7,8,5,10
12039,JOHNNY'S FOOD STORE,4,0,4,3,1
12040,JOHNNY'S FOODS,7,1,6,3,4
12041,JOHNNY'S GRILL,5,2,3,2,3
12042,JOHNNY'S GRILL I,8,1,7,5,3
12043,JOHNNY'S HOT DOG EXPRESS,11,4,7,3,8
12044,JOHNNY'S ICE HOUSE,18,9,9,7,11
12045,JOHNNY'S STATE ST. GRILL,4,2,2,0,4
12046,JOHNS PIZZERIA,5,5,0,1,4
12047,JOHNSON COLLEGE PREP,5,1,4,3,2
12048,JOHNSON'S REAL ICE CREAM,4,2,2,4,0
12049,JOIE DE VINE,14,4,10,8,6
12050,JOJI GYROS,17,8,9,8,9
12051,JOJI MANAGEMENT,5,1,4,3,2
12052,JOJIGYROS786 INC,8,1,7,6,2
12053,JOJO FOOD MARKET,3,0,3,2,1
12054,"JOJO FOOD MART, INC.",2,1,1,1,1
12055,JOJO GYROS,5,2,3,5,0
12056,JOJO ONE STOP,5,1,4,5,0
12057,JOJO'S MILK BAR,13,3,10,7,6
12058,JOJO'S RESTAURANT INC,5,2,3,3,2
12059,JOJO'S SHAKE BAR,2,1,1,2,0
12060,JOKER'S CAJUN KITCHEN,8,2,6,2,6
12061,JOKER'S CAJUN SMOKEHOUSE,4,2,2,1,3
12062,"JOLA & HETMAN DELI, LTD.",21,9,12,11,10
12063,JOLANTA'S INTERNATIONAL DELI,7,3,4,3,4
12064,JOLLIBEE,8,3,5,6,2
12065,JOLLY FUN HOUSE PLAYSCHOOLS,18,13,5,4,14
12066,JOLLY INN RESTAURANT,19,6,13,7,12
12067,JOLLY PUMPKIN PIZZERIA & BREWERY,6,2,4,2,4
12068,JOLLY TROLLEY ACADEMY INC.,7,3,4,2,5
12069,JONA',8,2,6,5,3
12070,"JONES ACADEMY, INCORPORATED",15,8,7,5,10
12071,JONES FOOD MART,5,1,4,3,2
12072,JONG RO,18,7,11,9,9
12073,JONNIE 'S EXPRESS GRILL,5,2,3,3,2
12074,JONY'S TACOS,2,0,2,1,1
12075,JOOK SING,4,2,2,1,3
12076,JOONG BOO MARKET,24,9,15,5,19
12077,"JOONY MART , INC.",4,1,3,1,3
12078,JOPLIN ELEMENTARY SCHOOL,25,11,14,11,14
12079,JORDAN DISCOUNT,5,0,5,2,3
12080,JORDAN FIRST MINI MART INC,3,1,2,1,2
12081,JORDAN FOOD,3,0,3,2,1
12082,JORDAN FOOD & LIQUOR,2,1,1,0,2
12083,JORDAN GROCERY,2,1,1,1,1
12084,JORDAN HEAVEN FISH & CHICKEN,4,1,3,3,1
12085,JORDAN HEAVEN FOOD,4,3,1,3,1
12086,JORDAN J & J,3,1,2,1,2
12087,JORDAN MINI MART #2 INC.,3,2,1,2,1
12088,JORDAN STEAK AND LEMONADE,3,0,3,3,0
12089,JORDAN VALLEY,21,5,16,12,9
12090,"JORDAN'S FOOD OF DISTINCTION, INC",24,10,14,13,11
12091,JORDAN'S GYROS,2,1,1,1,1
12092,JORDAN'S TOBACCO,3,0,3,2,1
12093,JORDYN'S HIBACHI & PIZZERIA,4,1,3,4,0
12094,JORDYN'S SOUL CAFE INC.,6,4,2,2,4
12095,JORGE'S PLACE,2,0,2,1,1
12096,JOSE M,4,2,2,3,1
12097,JOSE NIETO BUSTAMANTE,2,1,1,1,1
12098,JOSE R. ANGULO,2,1,1,1,1
12099,JOSEFINA'S BAKERY,8,1,7,5,3
12100,JOSEFINA'S NUTRITION,4,1,3,2,2
12101,JOSEPH  GARY SCHOOL,22,10,12,10,12
12102,JOSEPH  GARY SCHOOL/MODULAR/ANNEX,20,9,11,9,11
12103,JOSEPH BRENNEMANN ELEMENTARY SCHOOL,22,9,13,9,13
12104,JOSEPH FOOD MART,2,0,2,1,1
12105,JOSEPH KELLMAN COMMUNITY SCHOOL,15,7,8,6,9
12106,JOSEPH STOCKTON ELEMENTARY SCHOOL,6,3,3,2,4
12107,JOSEPH WARREN ELEMENTARY,23,8,15,11,12
12108,JOSEPH'S RESTAURANT AND BAR,19,13,6,8,11
12109,JOSEPHINE'S COOKIN',36,12,24,20,16
12110,JOSEPHINUM ACADEMY,14,5,9,4,10
12111,JOSEPHS FINEST MEATS INC,14,8,6,2,12
12112,JOSHUA GROCERY INC.,3,1,2,2,1
12113,JOSHUA JOHNSTON,9,3,6,4,5
12114,JOSI'S FROZEN YOGURT CAFE,10,3,7,5,5
12115,JOURNEY INTO FITNESS,3,0,3,2,1
12116,"JOVA COFFEE COMPANY, PBC (COMPANY)",2,2,0,0,2
12117,JOVIAL CLUB,15,3,12,6,9
12118,JOY AND JAMES CAFE,14,5,9,7,7
12119,JOY CAFE,3,1,2,1,2
12120,JOY DISTRICT,13,3,10,9,4
12121,JOY DISTRICT CHICAGO,2,1,1,1,1
12122,"JOY FISH, INC.",11,2,9,6,5
12123,JOY MINI MART,3,1,2,2,1
12124,JOY PLACE INC,7,2,5,5,2
12125,JOY THE PLANT BASED PLACE,3,2,1,2,1
12126,JOY YEE NOODLE,26,14,12,10,16
12127,JOY YEE NOODLE ROSCOE,4,2,2,2,2
12128,JOY YEE NOODLE SHOP,32,13,19,12,20
12129,JOY YEE PLUS,18,8,10,7,11
12130,JOY'S NOODLES & RICE,4,1,3,1,3
12131,JOYE CHOP SUEY,13,5,8,7,6
12132,JOYFUL BEGINNINGS  INC.,23,6,17,12,11
12133,JOYFUL NOISE CHRISTIAN DAY CARE,2,1,1,1,1
12134,JOYFUL NOISE CHRISTIAN DAYCARE,22,10,12,9,13
12135,JOYFUL STEPS LEARNING CENTER LLC,8,3,5,4,4
12136,JOYS,21,9,12,11,10
12137,JOYS SEAFOOD & STEAK MARKET INC,4,1,3,3,1
12138,JP BURKE'S PATIO & TAP,9,4,5,6,3
12139,JR DESSERT BAKERY,18,8,10,5,13
12140,JR J J FISH-CHICKEN & MORE,4,2,2,2,2
12141,JR NUTRITION,2,1,1,2,0
12142,JR'S BURRITOS SHACK,6,2,4,3,3
12143,JR'S CARRIBBEAN FLAVOR INC,2,1,1,2,0
12144,JR'S JAMAICAN TROPICAL CAFE,25,6,19,12,13
12145,JR'S PIZZA,3,1,2,2,1
12146,JR'S RED HOTS,12,5,7,4,8
12147,JRD ACADEMY,18,7,11,5,13
12148,JS MARTINEZ CORPORATION,5,2,3,3,2
12149,JTA SCHOOLS,13,4,9,7,6
12150,"JTL FOOD MART,INC.",3,1,2,2,1
12151,JUAN A MUNOZ,3,1,2,2,1
12152,JUAN TERE GROCERY,2,0,2,1,1
12153,JUANES PLACE,2,1,1,1,1
12154,JUANITA PRODUCE AND RESTAURANT,2,1,1,2,0
12155,JUANITA'S MEXICAN FOOD,18,14,4,6,12
12156,JUANITA'S NUTRICION,4,1,3,3,1
12157,JUANITA'S PUERTO RICAN COUSINO,4,2,2,2,2
12158,JUANITA'S RESTAURANT #2,7,4,3,5,2
12159,JUAREZ (H/S),8,4,4,3,5
12160,JUBBA RESTAURANT INC.,18,6,12,9,9
12161,JUBILEE JUICE AND GRILL,23,8,15,15,8
12162,JUBRANOS,12,4,8,3,9
12163,JUDAH FOUNDATION COMMUNITY SCHOOL,10,7,3,5,5
12164,JUDAH NORTH,12,3,9,7,5
12165,"JUDES MINI MART,LLC",3,1,2,2,1
12166,JUDI'S SPORTS BAR & GRILL,16,7,9,7,9
12167,JUDY'S,8,3,5,5,3
12168,JUE WEI YA BA WANG INC.,11,4,7,7,4
12169,JUGULANDIA LA CHILANGA,5,3,2,2,3
12170,JUICE BAR,8,2,6,2,6
12171,JUICE BAR ROGERS PARK INC,4,1,3,3,1
12172,JUICE HOUSE,2,0,2,1,1
12173,JUICEEZ,2,1,1,2,0
12174,JUICERX,16,8,8,6,10
12175,JUICY ORANGE,2,1,1,0,2
12176,"JUJU MINI MART, INC",2,0,2,1,1
12177,JUKE JOYNT,3,1,2,1,2
12178,JULES CAFE,2,0,2,2,0
12179,JULIA'S  L'AFRIQ CUIZINE,2,0,2,1,1
12180,"JULIA'S CAFE, INC.",2,0,2,0,2
12181,JULIA'S SOUTH SIDE SHRIMP,8,2,6,4,4
12182,JULIANA,13,1,12,6,7
12183,JULIANA RESTAURANT,13,2,11,9,4
12184,JULIE'S COFFEE HOUSE,2,0,2,1,1
12185,JULIUS MEINL,62,24,38,30,32
12186,JULIUS-MEINL,6,1,5,5,1
12187,JULYANA FOOD MART,3,1,2,2,1
12188,JUMPING JIMS JUICE LLC,2,1,1,2,0
12189,JUMPSTART EARLY LEARNING ACADEMY,7,3,4,6,1
12190,JUNEBUG CAFE,14,3,11,9,5
12191,JUNGMAN ELEMENTARY,20,7,13,8,12
12192,JUNIE'S GOOD EATS,3,2,1,1,2
12193,JUNIOR CHEFS KITCHEN,5,1,4,3,2
12194,JUNIOR ICE CREAM,2,1,1,1,1
12195,JUNIOR'S SPORTS LOUNGE,4,1,3,3,1
12196,JUNO,16,6,10,10,6
12197,JUPITER COFFEE,11,5,6,7,4
12198,JURASSIC GRILL,2,1,1,1,1
12199,JURY'S,5,2,3,1,4
12200,JUS CHICK-HEN 11806189,5,2,3,3,2
12201,JUS GAGA,5,0,5,3,2
12202,JUS JUUS INC,2,1,1,1,1
12203,JUS SANDWICHES,3,2,1,1,2
12204,JUST A PIZZA PLUS INC,19,7,12,9,10
12205,"JUST GRAPES, LLC.",3,1,2,1,2
12206,JUST IN TIME GROUP CORP,3,3,0,2,1
12207,JUST INDULGE,2,1,1,1,1
12208,JUST JERK CAFE,18,5,13,11,7
12209,JUST JIM'S,3,1,2,2,1
12210,JUST LIKE HOME CHILD CARE CENTER INC.,9,4,5,4,5
12211,"JUST LIKE HOME, BALDWIN DAY CARE",15,8,7,5,10
12212,"JUST LIKE HOME, BALDWIN INC.",5,1,4,3,2
12213,JUST PIZZA EXPRESS INC.,2,1,1,2,0
12214,JUST SALAD,58,20,38,24,34
12215,JUST SALADS ILLINOIS CENTER LLC,8,5,3,2,6
12216,JUST SHRIMP FC MALL,3,1,2,2,1
12217,JUST TACOS TAQUERIA,4,0,4,2,2
12218,JUST TURKEY,24,7,17,14,10
12219,JUST TURKEY GRILL,8,4,4,6,2
12220,JUST TURKEY RESTAURANT,47,11,36,23,24
12221,JUSTICE OF THE PIES,3,0,3,2,1
12222,JUSTIN'S,8,3,5,5,3
12223,JUSTINE FOOD MART,3,2,1,3,0
12224,JUSTINE GROCERY INC,2,0,2,1,1
12225,JW MARRIOTT HOTEL CHICAGO,34,15,19,13,21
12226,Jaks Tap,15,6,9,7,8
12227,Jason Wok,24,10,14,9,15
12228,Jason's Wok,3,0,3,1,2
12229,Jeni's Ice Cream,3,1,2,2,1
12230,Jeni's Splendid Ice Creams,3,2,1,2,1
12231,Jenna Food & Liquor,5,2,3,3,2
12232,Jenner Academy,16,8,8,4,12
12233,Jensen,19,11,8,5,14
12234,Jeran Day School,7,0,7,2,5
12235,Jerry's Sandwiches,3,1,2,2,1
12236,Jimmie Gs on kedzie,4,1,3,4,0
12237,Jimmy John's,2,1,1,1,1
12238,Jimmy Johns,54,18,36,29,25
12239,Jitlada Thai House Restaurant,11,4,7,6,5
12240,John Garvy Elementary School,25,9,16,14,11
12241,John L. Marsh Elementary,23,11,12,9,14
12242,John Murphy Elementary,19,8,11,4,15
12243,John's Pizzeria,23,7,16,13,10
12244,Johnnie Blue,14,5,9,7,7
12245,Johnny O'Hagan's,3,0,3,3,0
12246,Jollibee,12,4,8,6,6
12247,Jones Academy High School,24,9,15,5,19
12248,Jordan Elementary School,23,10,13,8,15
12249,Jorge Prieto,21,11,10,8,13
12250,Josephine Locke Elementary School,18,7,11,4,14
12251,Joyner CPC,3,2,1,1,2
12252,"Jubilee Coffee, Inc / DBA Dunkin' Donuts",5,3,2,2,3
12253,Judson & Moore Tavern,6,2,4,3,3
12254,Julian  (H/S),26,15,11,12,14
12255,Just Like U Like It Gourmet Cheesecake & Catering,2,0,2,2,0
12256,Just Salad Store #46,6,1,5,2,4
12257,K & B FUEL,5,3,2,2,3
12258,"K & D CONVENIENCE STORE, LLC",3,0,3,2,1
12259,K & G FOOD MART INC,6,1,5,4,2
12260,"K & G GOURMET, L.L.C.",2,1,1,0,2
12261,K & G SUPERMARKET,3,2,1,1,2
12262,K & H LOUNGE INC,2,1,1,1,1
12263,K & H SUPER STEAK HOAGIE,5,2,3,2,3
12264,"K & H SUPER STEAK, INC.",2,1,1,1,1
12265,K & H SUPER-STEAK-HOAGIE,2,0,2,2,0
12266,K & K FOOD & LIQUOR,6,3,3,2,4
12267,K & K JUICE BAR,5,2,3,3,2
12268,K & L CORNER,4,0,4,3,1
12269,"K & M GROCERY, INC.",6,1,5,3,3
12270,"K & M KWIK STOP, INC.",3,1,2,2,1
12271,K & M PRODUCES MARKET,3,0,3,2,1
12272,K & M QUICK MART,6,4,2,3,3
12273,K & R FOODSERVICE,2,1,1,0,2
12274,K & S FOOD #1,2,0,2,1,1
12275,K & S PHARMACY INC.,2,0,2,2,0
12276,K BUENA,15,6,9,6,9
12277,K DOLLAR STORE,2,1,1,1,1
12278,K FOOD & LIQUOR,11,5,6,6,5
12279,K G HALL,12,1,11,10,2
12280,K I AFRICAN RESTAURANT,10,3,7,8,2
12281,K INTERCONTINENTAL REAURANT / BAR INC,4,0,4,3,1
12282,K INTERCONTINENTAL RESTAURANT,11,3,8,6,5
12283,K R LOBBY SHOP,2,0,2,1,1
12284,K R M #1 INC,14,2,12,6,8
12285,"K TOWN FOOD I, INC",9,2,7,7,2
12286,"K&J LEE CHOP SUEY ON DIVERSEY, INC.",13,5,8,6,7
12287,K&R FOOD MART,3,1,2,2,1
12288,K'S DUGOUT,6,1,5,4,2
12289,K'S POPPIN GOURMET POPCORN LLC,2,1,1,0,2
12290,K'TRINA GROCERY INC.,2,0,2,1,1
12291,K-BUENA SUPER MARKET INC,5,2,3,4,1
12292,K-KITCHEN,17,6,11,7,10
12293,K-STREET 312 INC.,3,0,3,3,0
12294,K.C. HOAGIE SHOP,7,2,5,5,2
12295,K.K CONVENIENCE STORE,4,2,2,2,2
12296,"K4M, INC.",3,2,1,2,1
12297,KA CAFE,2,1,1,1,1
12298,KAATHIS,8,1,7,6,2
12299,KABAB 2,3,0,3,3,0
12300,KABAB CUISINE 2,4,2,2,2,2
12301,KABAB GRILL,5,1,4,4,1
12302,KABAB GRILL INC.,12,2,10,5,7
12303,"KABAB HOUSE, INC",13,5,8,5,8
12304,KABAB KING GRILL,2,1,1,1,1
12305,KABABISH BBQ & GRILL,8,1,7,6,2
12306,KABOB,5,2,3,4,1
12307,KABOB EXPRESS,3,1,2,2,1
12308,KABOB KAFE INC,3,2,1,2,1
12309,KABOB KING GRILL,9,1,8,4,5
12310,KABOB TENUR,7,3,4,2,5
12311,KABOBCHI,10,3,7,5,5
12312,KABOBI,23,3,20,17,6
12313,KABOCHA,5,3,2,3,2
12314,KABUKI RESTAURANT,19,7,12,12,7
12315,KABUL HOUSE EXPRESS,8,0,8,6,2
12316,KABUL NAAN,2,1,1,1,1
12317,KAFE KELLOGG,3,0,3,1,2
12318,KAFECITO,11,5,6,4,7
12319,KAFECITO LLC,2,1,1,1,1
12320,KAFENIO,24,6,18,12,12
12321,KAI SUSHI,38,13,25,21,17
12322,KAI ZAN,24,10,14,14,10
12323,KAISER TIGER,21,6,15,9,12
12324,KAISHING RESTAURANT,4,1,3,1,3
12325,KAIYO,3,2,1,2,1
12326,KAJIKEN,2,1,1,1,1
12327,KALA MODERN GREEK,6,2,4,3,3
12328,KALE MY NAME,9,2,7,4,5
12329,KALEIDOKIDS,9,3,6,2,7
12330,KALIFLOWER,4,0,4,3,1
12331,KALINA PRE-SCHOOL & KINDGARTEN,16,9,7,4,12
12332,KALISH,10,3,7,5,5
12333,KAM CHOP SUEY,12,10,2,3,9
12334,KAM FUNG RESTAURANT,20,7,13,11,9
12335,KAM ISAIAH ISRAEL CONGREGATION,5,1,4,2,3
12336,KAM KONG CAFE,6,1,5,2,4
12337,KAMA,3,1,2,2,1
12338,KAMAL CHEBLI,7,3,4,4,3
12339,KAMAYAN EXPRESS,6,1,5,5,1
12340,KAMDAR PLAZA INC,18,6,12,9,9
12341,KAMEHACHI,27,13,14,18,9
12342,KAMEHACHI  SUSHI CAFE,16,7,9,7,9
12343,KAMEHACHI OF TOKYO,4,2,2,2,2
12344,KAMEYA,11,5,6,6,5
12345,KAMEYA JAPANESE RESTAURANT,6,1,5,4,2
12346,KAMEYA RAMEN,11,5,6,8,3
12347,KAMP AROUND KIDS,2,1,1,1,1
12348,KAN ZAMAN RESTAURANT,11,4,7,5,6
12349,KANELA,23,10,13,13,10
12350,KANELA BREAKFAST CLUB,32,17,15,12,20
12351,KANELA CAFE,23,5,18,13,10
12352,KANELA II,18,10,8,7,11
12353,KANESHIE SUPERMARKET,6,1,5,4,2
12354,KANG NAM GALBI,3,0,3,2,1
12355,KANG NAM RESTAURANT,2,1,1,2,0
12356,"KANGROO KORNER LEARNING  CENTER AND NURSERY, INC.",15,5,10,3,12
12357,KANOK,6,2,4,5,1
12358,KANTI TOBACCO & GIFT INC,5,3,2,1,4
12359,KANTI TOBACCO & GIFTS INC,2,1,1,1,1
12360,"KANTI'S LIFESTYLES,  INC.",2,0,2,1,1
12361,KANYA LOUNGE,2,1,1,1,1
12362,KAPATID ORIENTAL STORE,6,1,5,4,2
12363,KAPEJ COFFEE,6,3,3,2,4
12364,KAPITAN,6,1,5,6,0
12365,KAPS FOODS,2,0,2,1,1
12366,KARACHI  GRILL,5,3,2,2,3
12367,KARACHI CHAAT HOUSE INC,6,2,4,5,1
12368,KARACHI CHAT HOUSE,20,11,9,16,4
12369,KARACHI CHAT HOUSE & GRILL,2,1,1,1,1
12370,"KARACHI GRILL2 INC.,",2,1,1,1,1
12371,KARAD DRUG COMPANY INC #10,3,2,1,2,1
12372,KARAHI CORNER,11,0,11,7,4
12373,KARAHI CORNER AND MORE,5,0,5,3,2
12374,KARAM  GRILL,3,1,2,2,1
12375,"KARAM'S FOOD MART, LLC",2,1,1,1,1
12376,"KARAMELA ,COFFEE SWEETS AND CREPES",2,0,2,1,1
12377,KARAN FOOD & LIQUOR,4,1,3,4,0
12378,KARAOKE RESTAURANT & BAR,16,5,11,11,5
12379,KARAVITES REST INC,27,9,18,7,20
12380,KARCZMA RESTAURANT,3,1,2,2,1
12381,KARE BEAR ACADEMY INC.,8,2,6,5,3
12382,KARE INC,3,1,2,0,3
12383,KAREEM MINI-MART,6,1,5,2,4
12384,KAREN'S CAKES AND COOKIES LOVERS,4,1,3,2,2
12385,KARLA'S KITCHEN,3,2,1,2,1
12386,KARLA'S KITCHEN INC.,4,2,2,2,2
12387,KARLOV GROCERY & TOBACCO,3,1,2,3,0
12388,KAROLINKA CLUB,17,10,7,6,11
12389,"KARYN'S COOKED, INC.",7,5,2,3,4
12390,KARYN'S FRESH CORNER,15,6,9,8,7
12391,KARYN'S ON GREEN,9,3,6,4,5
12392,KASAMA,8,2,6,3,5
12393,KASBAH RESTAURANT,8,3,5,6,2
12394,KASEY'S TAVERN,8,3,5,2,6
12395,KASIA'S,19,10,9,5,14
12396,KASMO FOOD & MEAT MART,3,1,2,2,1
12397,KATAKANA & FIESTA & KOKO GRILL,6,3,3,2,4
12398,KATANA,9,4,5,3,6
12399,KATE & JAN HOT DOGS,8,4,4,5,3
12400,"KATE & JAN, CORP.",5,2,3,2,3
12401,KATE'S THAI KITCHEN,3,1,2,1,2
12402,KATERINA'S STREET OF DREAMS,3,1,2,1,2
12403,KATHERINE ANNE CONFECTIONS,19,7,12,7,12
12404,KATHRYN'S SOUL,3,1,2,1,2
12405,KATHY DE'S,19,10,9,3,16
12406,KATIE LEE'S SOUL FOOD,3,1,2,2,1
12407,KATRACHA'S RESTAURANT,3,1,2,1,2
12408,KATSU ENTERPRISESES INC,6,1,5,5,1
12409,KATSU JAPANESE RESTAURANT,11,1,10,6,5
12410,KATTEN MUCHIN ROSENMAN,5,2,3,2,3
12411,KATTEN MUCHIN ZAVIS,8,5,3,1,7
12412,KAWA FOODS,5,0,5,2,3
12413,KAWA II JAPANESE RESTAURANT,6,2,4,3,3
12414,KAWAYAN LLC,16,2,14,8,8
12415,KAY SANG,6,2,4,4,2
12416,KAYBEE'S INDIAN FLAVOR,6,0,6,6,0
12417,KAYLA'S,2,1,1,2,0
12418,KAZE SUSHI & THAI,4,3,1,2,2
12419,"KAZIK BAKERY, INC.",6,1,5,2,4
12420,KAZIMIERZANKA,4,1,3,4,0
12421,KBM GRILL,3,0,3,2,1
12422,KC CHOCOLATIER,7,3,4,4,3
12423,KC TREATS,2,1,1,2,0
12424,KC'S ACADEMY OF EARLY CHILDHOOD,18,6,12,10,8
12425,"KC'S ACADEMY OF EARLY CHILDHOOD EDUCATION, INC",7,3,4,4,3
12426,"KC'S ACADEMY OF EARLY CHILDHOOD EDUCATION, INC.",6,1,5,4,2
12427,KCG OF CHICAGO UNION STATION,22,8,14,6,16
12428,KE TORTA,3,2,1,2,1
