,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
12429,KEAN BROS INC,3,1,2,2,1
12430,KEBAB GRILL,2,1,1,2,0
12431,KEDVALE FOOD INC.,5,1,4,3,2
12432,"KEDZIE & WILSON FOOD, INC.",3,1,2,2,1
12433,KEDZIE 56,2,1,1,1,1
12434,KEDZIE CONVENIENCE MART INC.,3,1,2,2,1
12435,KEDZIE DISCOUNT MART,2,1,1,1,1
12436,KEDZIE DISCOUNT PLUS,2,0,2,2,0
12437,"KEDZIE FOOD & DISCOUNT, INC.",2,1,1,1,1
12438,KEDZIE FOOD & MEAT,2,1,1,1,1
12439,KEDZIE FOOD & MINI MART INC,3,0,3,2,1
12440,"KEDZIE FOOD MART, INC.",7,3,4,1,6
12441,KEDZIE GAS,5,2,3,3,2
12442,"KEDZIE GROCERY, INC.",3,1,2,2,1
12443,KEDZIE LIQUOR,2,1,1,1,1
12444,KEDZIE MINI HUT HOLDINGS LLC,2,0,2,1,1
12445,KEDZIE SHELL,2,0,2,0,2
12446,KEEFER'S KAFFE,6,3,3,1,5
12447,KEEFER'S RESTAURANT,6,3,3,1,5
12448,KEELER FOOD,3,0,3,2,1
12449,"KEELER FOOD & CELLULAR,INC.",5,3,2,3,2
12450,KEELER FOOD & DELI,16,4,12,11,5
12451,KEELER FOOD MART INC,2,1,1,1,1
12452,KEELEY FOOD SERVICE,2,0,2,1,1
12453,KEENAN O'REILLY'S PUB,3,0,3,3,0
12454,KEEPER'S KIDS,13,6,7,4,9
12455,KEEPERS INSTITUTE FOR DEVELOPMENT AND SAFETY,7,0,7,4,3
12456,KEIS FOOD AND LIQUORS INC.,2,1,1,1,1
12457,KELLOGG ELEMENTARY SCHOOL,20,11,9,8,12
12458,KELLY'S CUBAN SANDWICH SHOP,4,3,1,3,1
12459,KELLY'S PUB,15,5,10,8,7
12460,KELVYN PARK SENIOR SATELLITE CENTER,16,6,10,3,13
12461,KEMIT ACADEMY INCORPORATED,6,2,4,2,4
12462,KEN FONG INC,4,2,2,2,2
12463,KEN KEE RESTAURANT,18,5,13,6,12
12464,KEN TONE'S DRIVE-IN,9,4,5,1,8
12465,KEN TONE'S DRIVE-IN SINCE 1968,7,2,5,2,5
12466,KEN'S,22,8,14,10,12
12467,KEN'S GREAT WALL,2,0,2,2,0
12468,KENDALL COLLEGE,52,26,26,23,29
12469,KENDALL'S,3,2,1,1,2
12470,KENDRA'S ROLL ICE CREAM,4,1,3,3,1
12471,KENETIC GROC.,3,1,2,2,1
12472,KENKEE RESTAURANT,7,1,6,1,6
12473,KENMARE CATERING AND EVENTS,7,1,6,4,3
12474,KENMORE PLAZA TENANT ASSOCIATION,2,1,1,2,0
12475,KENNEDY FISH & CHICKEN,27,15,12,8,19
12476,KENNEDY FISH CHICKEN AND GYROS,5,3,2,0,5
12477,KENNEDY HS,27,9,18,11,16
12478,KENNEDY KING COLLEGE,6,0,6,4,2
12479,KENNEDY SUB,10,1,9,5,5
12480,KENNY,2,0,2,2,0
12481,KENNY'S RIBS & DUSTIES EXPRESS,11,3,8,7,4
12482,KENNY'S RIBS 99TH ST INC,4,1,3,3,1
12483,KENNY'S TURKEY,4,2,2,3,1
12484,KENSINGTON GROCERY,3,1,2,2,1
12485,KENSINGTON PLACE NURSING AND REHABILITATION CENTER,20,6,14,10,10
12486,KENSINGTON SCHOOL OF LINCOLN PARK,2,0,2,1,1
12487,KENTUCKY FRIED CHICKEN,209,70,139,97,112
12488,KENTUCKY FRIED CHICKEN  #5286,12,3,9,4,8
12489,KENTUCKY FRIED CHICKEN #5287,10,4,6,3,7
12490,KENTUCKY FRIED CHICKEN #5288,7,1,6,2,5
12491,KENTUCKY FRIED CHICKEN #5289,9,3,6,6,3
12492,KENTUCKY FRIED CHICKEN #5290,17,3,14,6,11
12493,KENTUCKY FRIED CHICKEN 200 106,3,1,2,2,1
12494,KENTUCKY FRIED CHICKEN 200 122,5,1,4,3,2
12495,KENTUCKY FRIED CHICKEN 200-049,4,2,2,2,2
12496,KENTUCKY FRIED CHICKEN 521035,10,4,6,4,6
12497,KENTUCKY FRIED CHICKEN 521036,10,8,2,3,7
12498,KENTUCKY FRIED CHICKEN 521037,6,3,3,2,4
12499,KENTUCKY FRIED CHICKEN 521038,10,1,9,5,5
12500,KENTUCKY FRIED CHICKEN 521039,11,5,6,6,5
12501,KENTUCKY FRIED CHICKEN 521040,11,6,5,4,7
12502,KENTUCKY FRIED CHICKEN 521041,6,0,6,3,3
12503,KENTUCKY FRIED CHICKEN 521042,6,3,3,1,5
12504,KENTUCKY FRIED CHICKEN 521043,13,6,7,5,8
12505,KENTUCKY FRIED CHICKEN 521045,10,4,6,6,4
12506,KENTUCKY FRIED CHICKEN 521046,11,5,6,5,6
12507,KENTUCKY FRIED CHICKEN 521047,7,2,5,2,5
12508,KENTUCKY FRIED CHICKEN 521049,13,8,5,6,7
12509,KENTUCKY FRIED CHICKEN 521050,15,9,6,6,9
12510,KENTUCKY FRIED CHICKEN 521051,9,3,6,4,5
12511,KENTUCKY FRIED CHICKEN 521052,6,2,4,2,4
12512,KENTUCKY FRIED CHICKEN 521053,9,3,6,5,4
12513,KENTUCKY FRIED CHICKEN 521054,11,4,7,6,5
12514,KENTUCKY FRIED CHICKEN Y200207,2,0,2,2,0
12515,KENTUCKY FRIED CHICKEN/TACO BELL,20,6,14,13,7
12516,KENWOOD HEALTHCARE CENTER,2,1,1,1,1
12517,KENWOOD OF LAKE VIEW,10,5,5,4,6
12518,KENYATTA'S DAYCARE,23,12,11,8,15
12519,KENYATTA'S KITCHEN,3,0,3,2,1
12520,"KERASOTES SHOWPLACE THEATERS, LLC",15,6,9,8,7
12521,KERELYS,7,1,6,4,3
12522,KERELYS PIZZA LLC,5,3,2,1,4
12523,"KEREN KITCHEN, INC.",5,2,3,3,2
12524,KERFOOT FOOD & LIQUOR,5,1,4,3,2
12525,KERFOOT FOOD AND LIQUOR,5,3,2,4,1
12526,KERSHAW ELEMENTARY,17,5,12,4,13
12527,KESH FOODS,4,2,2,2,2
12528,KESHA'S PLACE,3,1,2,3,0
12529,"KEVIN GROCERY & LIQUOR, LTD.",4,2,2,2,2
12530,KEVIN'S FISH AND CHICKEN CONNECTION,5,2,3,3,2
12531,KEVIN'S HAMBURGER HEAVEN,40,14,26,12,28
12532,KEVINS HAMBURGER HAVEN ON WESTERN INC.,15,6,9,8,7
12533,KEXIN RESTAURANT,11,5,6,5,6
12534,KEY FOOD,3,1,2,2,1
12535,KEY FOOD LIQUOR,3,1,2,2,1
12536,KEY FOOD MARKET,2,0,2,1,1
12537,KEY FOODS CO,2,0,2,1,1
12538,KEYARRE'S,6,2,4,4,2
12539,KEYSTONE TOBACCO CORNER,2,1,1,1,1
12540,KFC,245,94,151,110,135
12541,KFC Y300080,7,1,6,3,4
12542,KFC-521051,5,2,3,2,3
12543,KFC/PIZZAHUT EXPRESS,5,2,3,2,3
12544,KFIRE,6,2,4,4,2
12545,KFIRE KOREAN BBQ,2,0,2,2,0
12546,"KHAJA NAWAZ INC.,",2,1,1,1,1
12547,KHALIL FOOD & LIQUOR,5,3,2,1,4
12548,KHAN BBQ RESTAURANT,37,9,28,23,14
12549,KHAN DOLLAR STATION,2,1,1,1,1
12550,KHAWAJA GHAREEB NAWAZ,2,0,2,2,0
12551,KHEPRI CAFE,8,3,5,6,2
12552,KHI'S GROCERY AND MINI MART,7,2,5,4,3
12553,KHLOE MINI MART,2,0,2,1,1
12554,KHO BO CHICAGO,2,2,0,1,1
12555,KHOSAN & TAYLOR,9,5,4,4,5
12556,KHYBER PASS,24,7,17,15,9
12557,KIBBITZNEST BOOKS & BREWS,9,2,7,4,5
12558,KICK,4,0,4,2,2
12559,KICKOFF SPORTS BAR,7,3,4,2,5
12560,"KID'Z COLONY DAYCARE, INC.",21,7,14,6,15
12561,KIDDIE ACADEMY OF CHICAGO-LINCOLN SQUARE,9,4,5,6,3
12562,KIDDIE ACADEMY OF LINCOLN PARK,2,0,2,1,1
12563,KIDDIE CASTLE,4,3,1,2,2
12564,KIDDIE CITY ACADEMY LLC,8,2,6,6,2
12565,KIDDIE CITY KOLLEGE ACADEMY LLC,7,2,5,6,1
12566,KIDDIE COLLEGE,19,11,8,6,13
12567,KIDDIE COLLEGE LEARNING CENTER II INC.,3,1,2,1,2
12568,KIDDIE COLLEGE LEARNING CENTER LLC,7,1,6,3,4
12569,KIDDIE CORNER NURSERY SCHOOL,2,0,2,2,0
12570,KIDDIE GARDEN LITTLE ANGELS,20,7,13,6,14
12571,KIDDIE KARE PRE SCHOOL,13,7,6,3,10
12572,KIDDIE KORRAL ACADEMY,13,6,7,3,10
12573,KIDDIE KOTTAGE,11,6,5,3,8
12574,KIDDIE STEPS 4 YOU LEARNING CENTER INC.,19,5,14,11,8
12575,KIDDIE TREASURE HOUSE,5,1,4,2,3
12576,"KIDDIE WORKS, INC. DAY CARE",4,2,2,2,2
12577,"KIDDIELAND EDUCATIONAL CENTER OF EXCELLENCE II, IN",9,4,5,2,7
12578,"KIDDIELAND EDUCATIONAL CENTER OF EXCELLENCE, INC.",18,8,10,6,12
12579,KIDDY COMFORT ZONE,9,0,9,7,2
12580,KIDDY KARE PRE SCHOOL INC,19,8,11,4,15
12581,KIDS & COMPANY,4,0,4,2,2
12582,KIDS + COMPANY,43,19,24,15,28
12583,KIDS + COMPANY CHICAGO,31,12,19,12,19
12584,KIDS ACADEMY EARLY CHILDHOOD  CENTER,6,3,3,2,4
12585,"KIDS ACADEMY, LLC",13,7,6,2,11
12586,KIDS ARE US LEARNING ACADEMY INC.,9,2,7,3,6
12587,KIDS ARE US LEARNING CENTER,19,9,10,6,13
12588,"KIDS CORNER ACADEMY, INC.",18,6,12,5,13
12589,KIDS COUNT TOO,2,1,1,2,0
12590,KIDS COUNT TOO BABYLAND,4,0,4,4,0
12591,KIDS COUNT TOO DAY CARE,2,1,1,1,1
12592,KIDS COUNT TOO DAYCARE,10,2,8,7,3
12593,"KIDS COUNT TOO DAYCARE , PRESCHOOL & KINDERGARDEN",2,0,2,2,0
12594,KIDS EMPIRE,6,3,3,5,1
12595,KIDS FUTURE DAY CARE CENTER,5,2,3,1,4
12596,"KIDS IMAGINATIONS, INC.",15,8,7,6,9
12597,"KIDS KINGDOM ACADEMY, INC.",9,2,7,3,6
12598,"KIDS KINGDOM CHICAGO, LLC",2,0,2,1,1
12599,KIDS NETWORK ACADEMY INC,7,3,4,3,4
12600,KIDS PLANET ACADEMY INC,4,0,4,1,3
12601,KIDS R FIRST LEARNING ACADEMY,16,8,8,7,9
12602,KIDS R FIRST LEARNING CENTER,26,11,15,5,21
12603,KIDS SPACE INC,2,1,1,1,1
12604,KIDS WONDERLAND,2,0,2,2,0
12605,KIDS WORLD DAY CARE,15,7,8,5,10
12606,KIDS YARD,4,0,4,2,2
12607,KIDS' WORK CHICAGO RIVERVIEW,3,3,0,0,3
12608,KIDS' WORK CHICAGO TOO,10,6,4,3,7
12609,"KIDS' WORK CHICAGO, INC",11,4,7,4,7
12610,KIDSLIFE DAYCARE CENTER,19,6,13,8,11
12611,KIDSLIFE DAYCARE CENTER INC.,18,7,11,6,12
12612,KIDSMART CHILDCARE CENTER INC.,5,0,5,3,2
12613,KIDWATCH PLUS,11,4,7,3,8
12614,KIDWATCH PLUS INC,10,7,3,2,8
12615,"KIDZ CAN COOK, INC.",12,2,10,7,5
12616,KIDZ CREATIVE CONCEPTS LEARNING CENTER,18,7,11,4,14
12617,KIDZ CREATIVE CORNER,21,10,11,5,16
12618,KIDZ TOWN,4,0,4,2,2
12619,KIE-GOL-LANEE COMIDA TRADICIONAL OAXAQUENA,19,4,15,13,6
12620,KIKA'S RESTAURANT,3,2,1,2,1
12621,KIKI D'S B B Q HOUSE,17,7,10,5,12
12622,KIKI RESTAURANT,8,5,3,4,4
12623,KIKI'S BISTRO,15,3,12,12,3
12624,KIKI'S CHOP SUEY,2,1,1,2,0
12625,KIKKA,26,13,13,7,19
12626,KIKKA @ WHOLE FOODS STREETERVILLE,10,5,5,2,8
12627,KIKKA AT WHOLE FOODS EDGEWATER,13,8,5,7,6
12628,KIKKA AT WHOLE FOODS WEST LOOP,11,5,6,3,8
12629,KIKKA- KINGSBURY,15,10,5,1,14
12630,KIKKA-HALSTED,6,3,3,4,2
12631,KIKKA-SOUTH LOOP,15,6,9,4,11
12632,KIKUYA RESTAURANT,18,4,14,10,8
12633,KIKWETU COFFEE COMPANY,2,0,2,1,1
12634,KILDARE & 67th  MARATHON,2,1,1,2,0
12635,KILDARE LIQUORS,3,0,3,2,1
12636,KILMANJARO RESTAURANT,2,0,2,2,0
12637,KILMER  ELEMENTARY,31,10,21,17,14
12638,KILWIN'S CHOCOLATES & FUDGE IC,4,1,3,3,1
12639,KILWINS CHOCOLATES & FUDGE,10,5,5,2,8
12640,KILWINS CHOCOLATES FUDGE & ICE CREAM,4,3,1,2,2
12641,KILWINS CHOCOLATES FUDGE AND ICE CREAM,7,1,6,5,2
12642,KILWINS ICE CREAM AND CHOCOLATE,4,0,4,4,0
12643,KIM & SCOTT'S GOURMET PRETZELS,2,2,0,0,2
12644,KIM AND SCOTT'S CAFE TWIST,3,1,2,1,2
12645,KIM AND SCOTT'S CRAVE BAR,2,1,1,1,1
12646,KIM AND SCOTTS CRAVE BAR,4,2,2,2,2
12647,KIM LONG RESTAURANT,4,3,1,2,2
12648,KIM'S HOME COOKING,10,2,8,8,2
12649,KIM'S KOREAN CUISINE,2,0,2,1,1
12650,"KIMBALL DAY CARE CENTER & KINDERGARTEN , INC.",17,7,10,4,13
12651,KIMBALL KWIK MART,6,0,6,5,1
12652,KIMBALL MINI MART,4,0,4,3,1
12653,KIMBERLI SUSHI BAR & THAI,8,2,6,6,2
12654,KIMBERLI SUSHI BAR & THAI CUISINE,10,2,8,7,3
12655,KIMBERLY SUSHI,14,4,10,8,6
12656,KIMCHI POP,5,1,4,4,1
12657,KIMCHI POP BY CHEF SON,11,2,9,7,4
12658,KIMS US,6,2,4,5,1
12659,KIMURA SUSHI,14,5,9,11,3
12660,KIN JAPANESE CUISINE,4,2,2,2,2
12661,KIN SUSHI & THAI CUISINE,20,7,13,12,8
12662,KINCADE'S,29,11,18,14,15
12663,KINDER ACADEMY DAYCARE INC,10,4,6,5,5
12664,KINDER CARE LEARNING CENTERS,10,6,4,3,7
12665,KINDERCARE LEARNING CENTER,5,2,3,2,3
12666,KINDERCARE LEARNING CENTERS,25,8,17,11,14
12667,KINDLING-DOWNTOWN COOKOUT & COCKTAILS,8,4,4,4,4
12668,KINDRED CHICAGO-CENTRAL HOSPITAL,20,9,11,10,10
12669,KINDRED CHICAGO-LAKESHORE,20,7,13,8,12
12670,KINDRED HOSPITAL CHICAGO (NORTH CAMPUS),8,3,5,2,6
12671,KINDRED HOSPITAL CHICAGO-NORTH CAMPUS,25,13,12,11,14
12672,KING & 61ST GROCERY,6,0,6,6,0
12673,KING & 69TH GROCERY,2,1,1,2,0
12674,KING B.B.Q,3,1,2,2,1
12675,KING BEEFY,4,2,2,2,2
12676,KING CAFE GOURMET & GO,22,7,15,12,10
12677,KING COFFEE HOUSE & GRILL,2,1,1,1,1
12678,KING CON ICE CREAM,3,2,1,1,2
12679,KING CRAB HOUSE,12,5,7,7,5
12680,KING CRAB TAVERN/SEAFOOD GRILL,5,1,4,4,1
12681,KING DR FOOD MART,5,4,1,2,3
12682,KING FISH & CHICKEN,3,1,2,2,1
12683,KING FISH AND CHICKEN FOOD MART,2,0,2,1,1
12684,KING FOOD & LIQUOR,10,3,7,6,4
12685,KING FOOD DRIVE,5,1,4,3,2
12686,KING FOOD MART,31,12,19,22,9
12687,KING GARDEN,5,2,3,2,3
12688,KING GARDEN RESTAURANT,4,1,3,2,2
12689,KING GYROS,26,13,13,16,10
12690,KING JJ INC.,2,0,2,2,0
12691,KING KONG CHINESE FOOD,10,4,6,2,8
12692,KING KTV,5,1,4,3,2
12693,"KING LOUE'S FOOD MART, INC",2,1,1,1,1
12694,KING MINI MART,7,1,6,4,3
12695,KING OF CUPS,2,0,2,1,1
12696,KING OF FLAVORS,3,1,2,3,0
12697,KING OF THAI NOODLES AND RICE INC.,5,0,5,1,4
12698,KING PHO,11,5,6,3,8
12699,KING PHO PLUS,18,6,12,13,5
12700,KING POOLO,4,1,3,3,1
12701,KING SELECTIVE ENROL.H/S,21,12,9,7,14
12702,KING SUPERMARKET,14,4,10,7,7
12703,"KING SUPERMARKET, INC",7,3,4,3,4
12704,KING SWEETS,25,8,17,16,9
12705,KING WAH EXPRESS,22,15,7,3,19
12706,KING WAH RESTAURANT,12,5,7,6,6
12707,KING'S BOWL,24,5,19,16,8
12708,KING'S CAFE AND DESSERTS,10,4,6,7,3
12709,KING'S CHOP SUEY,19,11,8,7,12
12710,KING'S KIDDIE KINGDOM,19,7,12,9,10
12711,KING'S MARKET,3,0,3,2,1
12712,KING'S SOUL FOOD & BESS COOKIES,2,0,2,2,0
12713,KINGDOM ACADEMY LEARNING CENTER,17,7,10,10,7
12714,KINGDOM FARMS,2,1,1,1,1
12715,KINGFISH SEAFOOD & SHRIMP 2,4,0,4,3,1
12716,KINGFISH SEAFOOD INC,20,3,17,13,7
12717,KINGFISH SHRIMP INC.,2,1,1,1,1
12718,KINGFISHER  RESTAURANT,6,3,3,3,3
12719,KINGS  GYROS #2,23,6,17,11,12
12720,KINGS & QUEENS ACADEMY DAY CARE CENTER INC.,10,7,3,3,7
12721,KINGS AND QUEENS,3,1,2,3,0
12722,KINGS COUNTY TAP,3,1,2,1,2
12723,KINGS FOOD GROCERY STORE,2,1,1,2,0
12724,KINGS GYROS,8,1,7,5,3
12725,KINGS KIDDIE KINGDOM,9,6,3,2,7
12726,KINGS KIDDIE KINGDOM III,21,5,16,10,11
12727,KINGS SOUL FOOD GALLERY,5,1,4,4,1
12728,KINGSBAKER CAFE,5,3,2,3,2
12729,KINGSBURY STREET CAFE,15,6,9,5,10
12730,KINGSTON MINES,23,9,14,11,12
12731,KINGSTON'S JERK CHICKEN,10,4,6,2,8
12732,KINMONT,9,3,6,5,4
12733,KINNAREE,9,5,4,3,6
12734,KINOS FINER FOODS LIMITED,10,6,4,3,7
12735,KINSLEY BY FAIRGROUNDS,6,2,4,2,4
12736,KINTON RAMEN 2,8,1,7,7,1
12737,KINTON RAMEN1,6,3,3,4,2
12738,KINZIE ELEMENTARY,16,9,7,2,14
12739,KINZIE HOTEL,19,6,13,14,5
12740,KINZIE ST. CHOP HOUSE,17,6,11,7,10
12741,KIPLING ELEMENTARY SCHOOL,19,8,11,5,14
12742,KIPP ASCEND PRIMARY SCHOOL,22,10,12,9,13
12743,KIPP BLOOM COLLEGE PREP,17,7,10,8,9
12744,KIPP ONE ACADEMY,10,1,9,4,6
12745,KIRIN ANTLER TRADING CO,3,0,3,2,1
12746,KIRKWOOD BAR & GRILL,15,5,10,6,9
12747,KISBI COFFEE,2,0,2,2,0
12748,KISHA'S KITCHEN INC,6,0,6,4,2
12749,KISS DRAGON CO.,15,4,11,8,7
12750,KISS THE COOK BBQ,4,0,4,3,1
12751,KISS THE COOK BBQ/JERK TACO MAN,3,0,3,3,0
12752,KITA-O,2,0,2,1,1
12753,KITABEE SNACK SHOP,3,2,1,1,2
12754,KITCHEN + KOCKTAILS BY KEVIN KELLEY,14,6,8,10,4
12755,KITCHEN 17,15,5,10,7,8
12756,KITCHEN 17 LLC,7,2,5,2,5
12757,KITCHEN UNITED CHICAGO,7,3,4,3,4
12758,KITCHEN UNITED INC,3,1,2,1,2
12759,KITCHENETTE CORPORATION,11,1,10,6,5
12760,KITCHFIX,24,8,16,13,11
12761,KITE MANDARIN & SUSHI,3,0,3,2,1
12762,KITE ROOM,2,1,1,0,2
12763,KITE STRING CANTINA,12,5,7,5,7
12764,KITH & KIN,9,5,4,5,4
12765,KITSCH'N ON ROSCOE,17,8,9,6,11
12766,KITSCH'N RIVER NORTH,3,1,2,2,1
12767,KITSUNE,11,4,7,7,4
12768,"KITTY O'SHEA'S CHICAGO, LLC",13,7,6,2,11
12769,KIWI,3,1,2,2,1
12770,KIZAMI,11,3,8,8,3
12771,KIZIN CREOLE RESTAURANT,12,4,8,5,7
12772,KIZUKI RAMEN & IZAKAYA,7,1,6,3,4
12773,KIZUKI RAMEN AND IZAKAYA,16,6,10,8,8
12774,KJ FISH & CHICKEN,2,0,2,1,1
12775,KJ'S CORNER,5,4,1,3,2
12776,KLARK,5,1,4,4,1
12777,KLAY OVEN KITCHEN,13,8,5,2,11
12778,KLEIN'S BAKERY  & CAFE II,7,2,5,3,4
12779,KLEIN'S BAKERY & CAFE,11,2,9,6,5
12780,KLM PACKING COMPANY,2,1,1,1,1
12781,KLUCK-U CHICKEN,2,0,2,1,1
12782,KM MART,3,1,2,2,1
12783,KMART #3371,9,5,4,3,6
12784,KMART #3594,15,4,11,7,8
12785,KMART #4235,4,3,1,2,2
12786,KMART #4729,7,3,4,3,4
12787,KNA FOOD & LIQUOR,6,2,4,5,1
12788,KNEAD,9,2,7,5,4
12789,KNIFE & TINE,11,5,6,5,6
12790,KNIGHT HOUSE,11,4,7,2,9
12791,KNOCKBOX  CAFE,4,2,2,1,3
12792,KNOCKOUT GRILL,3,1,2,2,1
12793,KNOWLEDGE HARBOR ACADEMY,2,0,2,1,1
12794,KNOWLEDGE INSTITUTE CORP,4,3,1,2,2
12795,KODA,6,1,5,2,4
12796,KOHAN JAPANESE RESTAURANT,18,8,10,7,11
12797,KOHOKU-KU RAMEN CHICAGO,6,1,5,3,3
12798,KOKEERI MANDOO,2,1,1,2,0
12799,KOKKU LLC,2,0,2,1,1
12800,KOKO'S MEDITERRANEAN GRILL,18,11,7,6,12
12801,KOKODAK,2,1,1,1,1
12802,KOKOPELLI CHICAGO,6,1,5,3,3
12803,KOL TOUHY,3,3,0,2,1
12804,KOL TUV KOSHER FOODS INC,4,0,4,2,2
12805,KOLATEK'S BAKERY & DELI,6,3,3,3,3
12806,KOLATEK'S BAKERY INC,7,4,3,3,4
12807,KOLATEK'S BAKERY INC.,14,8,6,6,8
12808,KOMAL WINE AND LIQUORS INC.,6,1,5,4,2
12809,KOME,5,1,4,4,1
12810,KOMOREBI,9,4,5,6,3
12811,KONA ICE OF NILES,4,2,2,1,3
12812,KONAK RESTAURANT,20,7,13,10,10
12813,KONBINI AND KANPAI,2,2,0,0,2
12814,KONG DOG,9,3,6,4,5
12815,KONGDOG LINCOLN PARK,2,0,2,2,0
12816,KOOKABURRA PLAY CAFE,6,1,5,2,4
12817,KOPA KAVANA KLUB,11,1,10,9,2
12818,"KOPI, A TRAVELER'S CAFE",24,8,16,7,17
12819,KORDIAN'S MARKET,21,8,13,11,10
12820,"KOREAN AIR LINES CO., LTD.",3,1,2,2,1
12821,KOREAN AMERICAN COMMUNITY SER,9,7,2,2,7
12822,KOREAN BBQ HOUSE,21,6,15,10,11
12823,KOREAN SEOUL FOOD,3,3,0,2,1
12824,KORFUSION,5,1,4,4,1
12825,KORNER SHRIMP HOUSE,8,5,3,1,7
12826,KORONA LOUNGE INC,6,2,4,1,5
12827,KOSTNER B-P,3,0,3,2,1
12828,KOSTNER BANDAR,6,3,3,5,1
12829,KOSTNER FOOD & TOBACCO INC,4,1,3,3,1
12830,"KOSTNER FOOD MART,INC.",3,3,0,1,2
12831,KOTO,4,1,3,3,1
12832,KOUKS VINTAGE CAFE,5,3,2,2,3
12833,KOULOU INC.,5,2,3,4,1
12834,KOVAL,3,1,2,2,1
12835,KOVAL DISTILLERY,8,1,7,5,3
12836,KOVALA CORP,11,4,7,6,5
12837,KOVE LEARNING ACADEMY,5,4,1,1,4
12838,KOWLOON  RESTAURANT,11,4,7,4,7
12839,KP's Sweets & Spirits,3,1,2,2,1
12840,KRAFT FOODS,3,3,0,0,3
12841,KRAKEN SUSHI & BEYOND,7,2,5,4,3
12842,"KRAKUS DELI,  INC",2,0,2,2,0
12843,KRAKUS HOME MADE SAUSAGE,4,1,3,2,2
12844,KRAMERS HEALTH FOODS,15,5,10,5,10
12845,KRASY TACO STOP,3,2,1,0,3
12846,KRAVE CHICAGO,5,1,4,3,2
12847,KRAZY KAKE HOUSE,5,2,3,3,2
12848,"KRAZY KAKE HOUSE, INC.",3,0,3,2,1
12849,KRAZY KRAB,4,1,3,3,1
12850,KRAZY ROOSTER INC.,4,1,3,3,1
12851,KREATIVE KIDS ACADEMY VII INC.,6,1,5,4,2
12852,"KREATIVE KIDS ACADEMY VIII, INC.",3,0,3,2,1
12853,KREATIVE KIDZ ACADEMY,13,5,8,8,5
12854,KREATIVE KIDZ ACADEMY II,6,2,4,2,4
12855,KREATIVE KIDZ ACADEMY III INC.,9,2,7,4,5
12856,KREATIVE KIDZ ACADEMY V INC.,5,0,5,2,3
12857,KREATIVE KIDZ ACADEMY VI INC.,8,5,3,5,3
12858,KREATIVE KIDZ ACADENY IV,7,3,4,4,3
12859,KREATIVE KIDZ LEARNING ACADEMY INC,2,0,2,2,0
12860,KREATIVE KIDZ LEARNING ACADEMY INC.,4,0,4,3,1
12861,KREM,3,1,2,2,1
12862,KRISPY CHICKEN & SEAFOOD,8,1,7,5,3
12863,KRISPY KREME,2,1,1,0,2
12864,KRISPY KREME DOUGHNUTS,2,0,2,2,0
12865,KRISPY KRUNCHY,3,2,1,3,0
12866,KRISPY KRUNCHY CHICKEN,32,13,19,20,12
12867,KRISPY POPCORN GOURMET,5,2,3,3,2
12868,KRISPY SEAFOOD & CHICKEN,8,3,5,3,5
12869,KRISPY'S CHICKEN & SEAFOOD,3,1,2,3,0
12870,KRISPY'S SEA FOOD AND CHICKEN,5,3,2,3,2
12871,KRISPY'S SEAFOOD & CHICKEN,11,5,6,6,5
12872,KRISPY'S SEAFOOD & CHICKEN 1,2,1,1,1,1
12873,KRISPY'S SEAFOOD AND CHICKEN,2,1,1,1,1
12874,"KRISTOFFER'S CAFE & BAKERY, INC.",4,1,3,1,3
12875,KRISTOFFER'S CAFE AND BAKERY,12,4,8,5,7
12876,KRISTOFFER'S CAKES,2,0,2,1,1
12877,KROLL'S SOUTH LOOP,20,7,13,9,11
12878,KRUNG THEP THAI CUISINE,12,3,9,10,2
