,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
12879,KRUNGTHEP THAI CUISINE,9,2,7,4,5
12880,KSO FOOD MART,3,2,1,2,1
12881,KUAN ZHAI ALLEY,3,1,2,2,1
12882,KUBO,8,1,7,4,4
12883,KUDOS,12,3,9,9,3
12884,KUDUS HEALTH FOOD STORE,4,3,1,2,2
12885,KUKULU MARKET,8,4,4,4,4
12886,KULAN RESTAURANT,20,6,14,13,7
12887,KUMA'S CORNER,43,15,28,26,17
12888,KUMAS TOO,16,5,11,9,7
12889,KUMIKO,7,1,6,5,2
12890,KUNG FU PIZZA BAR,2,1,1,1,1
12891,KUNG FU TEA,16,3,13,12,4
12892,KUNG FU WOK RESTAURANT,4,2,2,3,1
12893,KUNGFU TEA,5,2,3,1,4
12894,KURAH,16,6,10,10,6
12895,KURIMU,8,1,7,5,3
12896,KURO RAMEN,6,0,6,3,3
12897,KUROWSKI SAUSAGE SHOP & RICH,23,7,16,10,13
12898,KUSANYA CAFE,4,2,2,1,3
12899,KUSANYA INC,12,4,8,5,7
12900,KUSINA NI LOLA,3,2,1,1,2
12901,"KW FOOD MART,INC.",6,1,5,4,2
12902,KWAME NKRUMAH ACADEMY,9,2,7,5,4
12903,KWEI LIN CARRY-OUT,16,5,11,4,12
12904,KWIK MART,10,4,6,6,4
12905,KWIK MART INC,3,2,1,1,2
12906,KWIK MINIMART,3,1,2,1,2
12907,KYLIN,16,8,8,7,9
12908,KYO MATCHA,5,3,2,3,2
12909,KYOKU SUSHI,5,0,5,5,0
12910,KYOTEN,11,2,9,9,2
12911,KYOTEN NEXT DOOR,4,2,2,2,2
12912,KYOTO BLACK,6,2,4,3,3
12913,KYOTO LINCOLN  PARK RESTAURANT,5,1,4,3,2
12914,KYOTO LINCOLN PARK RESTAURANT,3,1,2,2,1
12915,KYOTO SUSHI RESTAURANT,6,3,3,6,0
12916,KYU SUSHI CHICAGO,5,1,4,3,2
12917,KYURAMEN,4,2,2,1,3
12918,KYUS,5,1,4,3,2
12919,Kabob Inn,3,0,3,2,1
12920,Katherine Anne Confections,2,1,1,1,1
12921,Kellman Corp.,6,2,4,1,5
12922,Kelly HIGH SCHOOL,18,7,11,9,9
12923,Kelvyn Park  (H/S),21,8,13,6,15
12924,Kendall College,6,1,5,3,3
12925,Kentucky Fried Chicken,15,4,11,4,11
12926,Kenwood Acad. (H/S),21,9,12,8,13
12927,Kick Stand,10,5,5,4,6
12928,Kids Count Too Daycare,3,1,2,2,1
12929,Kids In Harmony Day School,14,10,4,2,12
12930,"Kidtropolis Childcare Developmental Center, LLC",21,9,12,10,11
12931,Kim Long Restaurant,19,4,15,12,7
12932,Kimchi Pop Two By Chef Son,6,2,4,4,2
12933,KimmyKakes,8,1,7,5,3
12934,King Chicago Indian Cuisine Incorporated,2,0,2,2,0
12935,King ELEMENTARY,6,2,4,1,5
12936,King Pho Chicago,5,3,2,5,0
12937,Kit Kat Lounge and Restaurant,25,5,20,15,10
12938,"Kitchen Chicago, LLC",34,17,17,11,23
12939,Kitchen Sink,9,4,5,3,6
12940,"Kleo, Inc.",4,0,4,4,0
12941,Kohn,6,4,2,3,3
12942,Kohn Upper Grade Building,4,1,3,2,2
12943,Kostner Food Basket,10,6,4,4,6
12944,Kozminski,28,9,19,13,15
12945,Krispy Kreme Doughnuts,6,2,4,5,1
12946,Kwame Nkrumah Academy,4,2,2,1,3
12947,L & B KITCHEN,10,2,8,8,2
12948,L & E VIENNA,6,3,3,4,2
12949,"L & G CHICAGO STYLE, INC.",2,0,2,1,1
12950,L & G FAMILY RESTAURANT INC,21,10,11,9,12
12951,L & G RESTAURANT,26,14,12,15,11
12952,"L & J FOOD & LIQUOR, INC",3,2,1,1,2
12953,L & L ACADEMY AND PRESCHOOL,23,6,17,6,17
12954,L & L CONVENIENCE STORE,3,0,3,2,1
12955,L & L INFANT CARE,7,1,6,4,3
12956,"L & L LP INFANT, CORP.",7,3,4,2,5
12957,L & M FINE FOODS,6,4,2,2,4
12958,L & M FOOD AND DELI,6,1,5,4,2
12959,L & M GRILL INC.,9,7,2,2,7
12960,L & M PARKSIDE,4,1,3,2,2
12961,L & M REDHOTS,9,6,3,2,7
12962,L & M STARLIGHT RESTAURANT INC,27,12,15,10,17
12963,L & O HACIENDA,2,0,2,1,1
12964,L & P FOODS,10,5,5,2,8
12965,L & P LIQUORS INC,8,3,5,4,4
12966,L & T CHINA FAST WOK INC.,9,7,2,2,7
12967,L + L PIZZERIA,4,1,3,3,1
12968,L A SUBMARINE,3,1,2,2,1
12969,L AND J FOOD FOR THE SOUL LLC,3,0,3,2,1
12970,"L AND L LUVABLE DAY CARE,INC",21,8,13,13,8
12971,L AND L MARKET,4,2,2,2,2
12972,L AND N SHOPPING MART INC,5,0,5,4,1
12973,L AVENTINO,3,0,3,1,2
12974,L C PHO RESTAURANT,19,8,11,8,11
12975,L CAFECITO  JUMPING BEAN,2,0,2,1,1
12976,L CAFECITO JUMPING BEAN,2,2,0,1,1
12977,L ISAASCSON STEIN FISH CO INC,7,4,3,1,6
12978,"L M B FOOD MART, INC.",8,1,7,5,3
12979,L PATRON,4,1,3,2,2
12980,L&L ACADEMY AND PRESCHOOL LAKEVIEW,13,4,9,3,10
12981,"L&L ACADEMY AND PRESCHOOL LAKEVIEW 2, CORP.",3,1,2,2,1
12982,"L&L ACADEMY AND PRESCHOOL LP, CORP.",6,1,5,5,1
12983,"L&L ACADEMY AND PRESCHOOL WL, LLC",6,1,5,2,4
12984,"L&L ACADEMY AND PRESCHOOL, LLC",8,3,5,2,6
12985,"L&L LV INFANT, CORP",10,3,7,6,4
12986,L&L TODDLER CARE,8,4,4,3,5
12987,L' MERO MOLE,4,3,1,1,3
12988,L' PATRON,19,7,12,9,10
12989,L'AFRIQUE MARKET,4,1,3,2,2
12990,L'APPETITO,13,5,8,4,9
12991,L'APPETITO IMP ITALIAN FDS INC,22,11,11,9,13
12992,L'PATRON,4,1,3,3,1
12993,L.20,8,3,5,4,4
12994,"L.A.C. STOP & SHOP,INC.",2,1,1,1,1
12995,L.C. QUICK BITES,6,3,3,3,3
12996,"L.D. RESTAURANT, INC",4,0,4,1,3
12997,L.L.M. FOOD MART,2,0,2,2,0
12998,L.Y.N2 LLC,2,1,1,2,0
12999,L26,16,4,12,11,5
13000,LA  BABY  RESTAURANT,2,1,1,1,1
13001,LA  BOULANGERIE,4,0,4,2,2
13002,LA  MICHOACANA,19,10,9,10,9
13003,LA  ROSITA BAKERY,4,2,2,3,1
13004,LA  SERRE/BAR LA RUE,4,3,1,0,4
13005,LA ACAMBARENSE BAKERY,14,8,6,7,7
13006,LA ADELITA,11,4,7,6,5
13007,LA ALTENA,3,1,2,3,0
13008,LA AMISTAD INC.,10,5,5,8,2
13009,LA AMISTAD RESTAURANT,4,3,1,0,4
13010,LA ANTIGUA HACIENDA,16,9,7,8,8
13011,LA AUTENTICA MICHOACANA NEVERIA Y PALETERIA LLC.,6,1,5,3,3
13012,LA AZTECA MINI MARKET INC,3,0,3,3,0
13013,LA AZTECA MINI MARKET INC.,2,2,0,1,1
13014,LA AZTECA PALETERIA,24,8,16,12,12
13015,LA AZTECA PRODUCE,20,7,13,8,12
13016,LA BAGUETTE,27,9,18,17,10
13017,LA BAGUETTE BAKERY,79,32,47,44,35
13018,LA BAGUETTE CHICAGO/TORTAS FUTBOLERAS,3,1,2,2,1
13019,LA BAGUETTE NORTH,5,2,3,3,2
13020,LA BAGUETTE NORTH BAKERY,11,2,9,5,6
13021,"LA BAGUETTE NORTH, INC.",27,10,17,12,15
13022,"LA BAHIA DE ACAPULCO, INC.",21,8,13,8,13
13023,LA BAHIA INC.,3,1,2,2,1
13024,LA BAMBA,3,1,2,1,2
13025,"LA BAMBA CHICAGO , INC",6,4,2,1,5
13026,LA BAMBA MEXICAN REST,5,1,4,1,4
13027,LA BARCA,20,7,13,8,12
13028,LA BARCA EL TACONAZO,23,3,20,16,7
13029,LA BARCA LLC,6,2,4,3,3
13030,LA BELLA CAFE & INTERNET,3,1,2,1,2
13031,LA BIRRIERIA RESTAURANT,7,4,3,3,4
13032,LA BIZNAGA,9,4,5,4,5
13033,LA BIZNAGA #2,6,3,3,3,3
13034,LA BOCCA,4,3,1,2,2
13035,LA BODEGA,2,1,1,1,1
13036,LA BODEGA RIOS-GALLEOS,5,0,5,4,1
13037,LA BOMBA,16,6,10,6,10
13038,LA BOMBA ON KEDZIE,2,0,2,2,0
13039,LA BOMBA RESTAURANT,46,16,30,24,22
13040,LA BOMBONERA CAFE & DELI,3,0,3,1,2
13041,LA BONITA SUPERMARKET INC,9,2,7,2,7
13042,LA BONITA SUPERMARKET INC.,5,0,5,4,1
13043,LA BORRA CAFE,6,2,4,5,1
13044,LA BORRA DEL CAFE DELAWARE,4,1,3,3,1
13045,"LA BORRA DEL CAFE DIVISION, LLC",8,3,5,6,2
13046,LA BOTANA,4,3,1,2,2
13047,LA BOTANA INC.,2,1,1,1,1
13048,LA BOULANGERIE,25,13,12,19,6
13049,LA BOULANGERIE & CO,4,1,3,0,4
13050,LA BOULANGERIE BELMONT,2,1,1,2,0
13051,LA BOULANGERIE FOOD TRUCK,9,5,4,5,4
13052,LA BRASA RESTAURANT INC.,2,1,1,0,2
13053,"LA BRASA ROJA, INC.",14,9,5,7,7
13054,LA BRISA DISTRIBUTION,3,2,1,2,1
13055,LA BRUQUENA RESTAURANT & LOUNGE,17,8,9,7,10
13056,"LA BURBUJA, INC.",4,1,3,1,3
13057,LA BURDICK CHICAGO LLC,6,1,5,3,3
13058,LA CABANA,3,1,2,1,2
13059,LA CABANA DE DON LUIS,4,2,2,2,2
13060,LA CABANA DE DON LUIS #1,10,3,7,2,8
13061,LA CABANA DE DON LUIS #2,16,8,8,5,11
13062,LA CABANA DE DON LUIS #3,9,3,6,4,5
13063,LA CABANA GRILL,7,3,4,4,3
13064,LA CABANITA INC,8,3,5,5,3
13065,LA CAFFE LTD,9,3,6,3,6
13066,LA CALANDRIA,2,2,0,1,1
13067,LA CALAVERA,4,1,3,2,2
13068,"LA CANASTA BAKERY, INC.",13,5,8,5,8
13069,LA CANASTA SNACK,3,2,1,2,1
13070,LA CANICA,14,6,8,3,11
13071,LA CANTINA GRILL,16,5,11,9,7
13072,LA CAPANNINA COFFEE,2,0,2,1,1
13073,LA CAPITAL,2,0,2,2,0
13074,LA CARRETA GROCERY,3,1,2,1,2
13075,LA CASA DE DENISSE,4,0,4,4,0
13076,LA CASA DE DON FERNANDO,3,0,3,2,1
13077,LA CASA DE SAMUEL REST.,24,9,15,9,15
13078,LA CASA DE TOLA,2,1,1,2,0
13079,"LA CASA DEL BORREGO, INC.",4,0,4,4,0
13080,LA CASA DEL BUFFET,4,2,2,3,1
13081,LA CASA DEL PAN BAKERY,15,2,13,9,6
13082,LA CASA DEL PUEBLO,8,3,5,6,2
13083,LA CASA DEL PUEBLO INC,24,8,16,9,15
13084,LA CASITA TAMALES,3,1,2,2,1
13085,LA CATEDRAL CAFE,10,3,7,7,3
13086,LA CATEDRAL CAFE & RESTAURANT,4,1,3,1,3
13087,LA CATEDRAL CAFE ON OGDEN INC.,2,0,2,2,0
13088,LA CATRINA,4,2,2,3,1
13089,LA CATRINA CAFE,6,3,3,2,4
13090,LA CATRINA RESTAURANT LLC,12,5,7,8,4
13091,LA CAVANA,3,0,3,2,1
13092,LA CAZUELA RESTAURANT,9,5,4,3,6
13093,LA CEBOLLITA GRILL,11,3,8,6,5
13094,"LA CEBOLLITA GRILL #2, INC.",14,7,7,4,10
13095,LA CEBOLLITA RESTAURANT,24,9,15,11,13
13096,LA CEBOLLITA TAQUERIA,2,1,1,2,0
13097,LA CECINA # 1,17,7,10,10,7
13098,LA CECINA 4,17,8,9,9,8
13099,LA CECINA RESTAURANT,19,4,15,12,7
13100,LA CELIA LATIN KITCHEN,3,1,2,0,3
13101,LA CEMITA,10,4,6,3,7
13102,LA CENADURIA DE ELDA,2,1,1,1,1
13103,LA CENTRAL BAKERY,45,12,33,26,19
13104,LA CENTRAL BAKERY V,10,8,2,6,4
13105,LA CHAPARRITA,15,3,12,10,5
13106,LA CHAPARRITA DE CHICAGO #2,13,5,8,6,7
13107,LA CHAPPARITA GROCERY,13,6,7,5,8
13108,LA CHILANGUEADA,16,7,9,9,7
13109,LA CHILANGUEDA,2,1,1,1,1
13110,LA CHIQUITA,3,2,1,1,2
13111,"LA CHIQUITA BAKERY, INC.",4,2,2,1,3
13112,LA CHOZA MEXICAN GRILL,23,10,13,9,14
13113,LA CIENEGA SUPER FOOD INC,27,10,17,11,16
13114,LA COCINA,42,14,28,22,20
13115,LA COCINA DE ALICIA,7,3,4,3,4
13116,LA COCINA DE DONA CHUY INC.,8,2,6,5,3
13117,LA COCINA DE MAMA NENAS INC,2,1,1,1,1
13118,"LA COCINA MEXICAN GRILL, LLC",37,15,22,13,24
13119,LA COCINA RESTAURANT & BAR,22,12,10,8,14
13120,LA COCINA RESTAURANT AND BAR,4,2,2,2,2
13121,LA COCINITA FOOD TRUCK CHICAGO,17,5,12,11,6
13122,LA COCO MEXICAN FOOD,9,3,6,6,3
13123,LA COLOMBE,20,8,12,8,12
13124,LA COLOMBE TORREFACTION,12,5,7,3,9
13125,"LA COLOMBE TORREFACTION,INC.",4,3,1,2,2
13126,LA CONCHA,7,1,6,4,3
13127,LA CONCHA BAKERY,5,1,4,3,2
13128,LA CONCINA DE JANELLIE,2,1,1,1,1
13129,LA CONCORDIA,8,4,4,3,5
13130,LA CONDESA,31,12,19,17,14
13131,LA COPACABANA,9,3,6,6,3
13132,LA COSTA,22,7,15,12,10
13133,LA COSTENA ICE CREAM SHOP CORP.,9,4,5,4,5
13134,"LA CREPERIE, INC.",5,2,3,3,2
13135,LA CROSTA WOODFIRE PIZZERIA ITALIANA,13,6,7,6,7
13136,LA CUCHARA,12,5,7,3,9
13137,LA CUISINE PERSONAL CHEF SERVICE,4,1,3,2,2
13138,LA DELICIA MICHOACANA,3,3,0,1,2
13139,LA DELICIA MICHOCANA,5,2,3,3,2
13140,LA DIOSA,9,2,7,4,5
13141,LA DOLOROSA GROCERY #2,3,3,0,0,3
13142,LA DONA Y LA JEFA,6,2,4,5,1
13143,LA DULCE BAKERY INC,9,4,5,3,6
13144,LA ENCANTADA RESTAURANT,14,5,9,8,6
13145,LA ENCANTADA RESTAURANT AND CATERING,8,2,6,6,2
13146,LA ESCONDIDA,3,0,3,2,1
13147,LA ESCONDIDA MINI MART & $ PLUS,6,4,2,2,4
13148,LA ESCUELITA,8,4,4,4,4
13149,LA ESCUELITA NUMERO CUATRO,14,3,11,12,2
13150,LA ESCUELITA NUMERO DOS,12,3,9,6,6
13151,LA ESCUELITA NUMERO DOS INC.,8,3,5,4,4
13152,LA ESPERANZA,16,7,9,7,9
13153,LA ESPERANZA DEL MANANA,9,3,6,6,3
13154,LA ESPERANZA RESTAURANT,11,4,7,6,5
13155,LA ESPERANZA RESTAURANT III INC.,3,1,2,2,1
13156,LA ESQUINA CUBANA,3,0,3,2,1
13157,LA ESQUINA DEL SABOR,3,1,2,2,1
13158,LA ESQUINA DEL SABOR INC.,8,0,8,4,4
13159,LA ESQUINA DEL TACO,2,1,1,1,1
13160,LA ESQUINA POLAR,3,0,3,3,0
13161,LA ESQUINITA,3,1,2,1,2
13162,LA ESQUINITA CATRACHA,8,5,3,2,6
13163,"LA ESQUINITA DE MICHOACAN, INC",3,1,2,2,1
13164,LA ESQUINITA DEL SABOR,8,4,4,5,3
13165,LA ESQUINITA GROCERY STORE INC.,2,0,2,1,1
13166,LA ESTRELLA,34,14,20,18,16
13167,"LA ESTRELLA BAKERY, INC.",8,6,2,2,6
13168,"LA ESTRELLA FOOD MARKET, INC.",7,4,3,4,3
13169,LA ESTRELLA MINI MART INC.,4,2,2,1,3
13170,LA ESTRELLA SUPERMARKET,2,0,2,1,1
13171,LA ETERNA PRIMAVERA,3,2,1,2,1
13172,LA FAMA BAKERY,7,3,4,4,3
13173,LA FAMILIA DOLLAR PLUS,2,0,2,2,0
13174,LA FARINE BAKERY,6,4,2,3,3
13175,LA FAVORITA,4,1,3,1,3
13176,LA FAVORITA # 2,5,1,4,2,3
13177,"LA FE GROCERY, INC.",2,0,2,1,1
13178,"LA FERIA DE LAS FLORES, LLC",9,3,6,5,4
13179,LA FERIA GROCERY,17,9,8,6,11
13180,LA FIESTA,24,8,16,15,9
13181,LA FIESTA BAKERY,19,14,5,3,16
13182,"LA FIESTA PRODUCTS, INCORPORATE",2,0,2,1,1
13183,LA FIESTA RESTAURANT,20,13,7,6,14
13184,"LA FINCA MARKET, INC.",2,0,2,1,1
13185,"LA FINCA, INC.",4,3,1,2,2
13186,LA FLOR DE ACAPULCO INC,20,6,14,9,11
13187,LA FLOR DE MAYO ICE CREAM,2,1,1,2,0
13188,LA FLOR DE MEXICO,23,9,14,12,11
13189,LA FLOR DE MICHOACAN,12,3,9,7,5
13190,LA FLOR DE MICHOACAN INCORPORATED,3,1,2,2,1
13191,LA FLOR DE MICHOACAN PALETERIA Y NEVERIA,6,0,6,4,2
13192,LA FLOR GROCERY STORE,15,5,10,8,7
13193,"LA FLOR MICHOACANA #3, LLC",2,1,1,1,1
13194,LA FLORENCIA BAKERY,8,4,4,6,2
13195,LA FOGATA,12,4,8,5,7
13196,LA FOGATA E. L.,5,2,3,3,2
13197,LA FOGATA NUEVA RESTAURANT,22,7,15,10,12
13198,LA FONDA CHIQUITA,2,0,2,2,0
13199,LA FONDA CHIQUITA TLC,5,2,3,3,2
13200,LA FONDA LATINO GRILL,15,6,9,5,10
13201,LA FONDITA,3,0,3,2,1
13202,LA FONDITA ALEGRE,7,3,4,4,3
13203,LA FONTANELLA,16,6,10,6,10
13204,LA FOOD MART,10,5,5,7,3
13205,LA FORTALEZA DE ARCELIA GUERRERO,7,2,5,4,3
13206,LA FOURNETTE,22,9,13,8,14
13207,LA FRANCE BAKERY,10,4,6,3,7
13208,LA FRESCASITA,2,1,1,1,1
13209,"LA FRESH MARKET ,INC.",10,1,9,6,4
13210,LA FRUTERIA INC,9,5,4,3,6
13211,LA FUENTE,13,7,6,3,10
13212,LA FUENTE #2,4,0,4,2,2
13213,LA FUENTE BANQUET HALL,23,3,20,18,5
13214,LA FUENTE LA BUENA SALUD,2,0,2,1,1
13215,LA FUENTE RESTAURANT,5,2,3,5,0
13216,LA FUENTE RESTAURANTE #2,14,8,6,6,8
13217,LA FUENTE RESTAURANTE #3,7,2,5,4,3
13218,LA GARITA DE SAN LUIS,3,3,0,2,1
13219,LA GLORIA BANQUETS 63RD STREET,4,3,1,1,3
13220,LA GONDOLA,21,8,13,13,8
13221,LA GONDOLA CUCINA ITALIANA,10,1,9,6,4
13222,LA GORDA FELIZ,4,2,2,2,2
13223,LA GOZADERA,6,1,5,4,2
13224,LA GOZADERA LATIN RESTAURANT & BAR,11,4,7,9,2
13225,LA GRANDE VIIE,4,0,4,1,3
13226,LA GUADALUPANA,2,1,1,2,0
13227,LA GUADALUPANA WHOLESALE CO,2,2,0,0,2
13228,LA GUANTANAMERA RESTAURANT,2,0,2,2,0
13229,LA GUERA RESTAURANT INC.,7,2,5,6,1
13230,LA GUERITA MEXICAN SHACK,3,0,3,0,3
13231,LA GUERRERENSE,21,8,13,11,10
13232,LA GUERRERENSE COCINA MEXICANA,8,5,3,3,5
13233,"LA HACIENDA BRANDS, INC",6,0,6,3,3
13234,LA HACIENDITA TAQUERIA INC,19,10,9,7,12
13235,"LA HACIENDITA TAQUERIA KEDZIE, INC.",21,7,14,11,10
13236,LA HAVANA CAFE,4,2,2,3,1
13237,"LA HAVEN, INC",4,1,3,2,2
13238,LA HORA DEL CHIVO,2,1,1,1,1
13239,LA HUACANA,15,3,12,9,6
13240,LA HUARACHITA,8,3,5,5,3
13241,LA HUASTECA,3,1,2,2,1
13242,LA HUMITA,19,8,11,8,11
13243,LA HUMITA ON WHEELS,9,3,6,4,5
13244,LA IGUANA RESTAURANT,3,0,3,3,0
13245,LA IGUANITA RESTAURANT,21,6,15,13,8
13246,LA INTERNATIONAL,5,1,4,4,1
13247,LA ISLA PEQUENA,7,1,6,5,2
13248,LA ISLA PEQUENA RESTAURANT,4,2,2,2,2
13249,LA ISLAS MARIAS MOLOLOA,2,0,2,2,0
13250,LA JAIBA,4,1,3,2,2
13251,LA JEFA,7,4,3,4,3
13252,LA JEREZANA,13,4,9,2,11
13253,LA JOSIE,11,2,9,7,4
13254,LA JUNQUENA,6,2,4,3,3
13255,LA KEBRADA,11,4,7,6,5
13256,LA KERMESE,6,2,4,5,1
13257,LA KORITA,5,3,2,2,3
13258,LA LAS PIZZA AND WINGS INC.,3,0,3,2,1
13259,LA LENA,23,10,13,10,13
13260,LA LLAMARADA RESTAURANT,6,2,4,5,1
13261,LA LOMA,9,6,3,3,6
13262,LA LOMITA PRODUCE MARKET LLC,2,0,2,2,0
13263,LA LUCE,16,3,13,11,5
13264,LA LUNA,12,1,11,10,2
13265,LA LUNA BAKERY,18,6,12,6,12
13266,LA LUNA BAKERY #2,19,9,10,12,7
13267,LA LUNA GROCERY,11,4,7,3,8
13268,LA MADRILENA,3,0,3,2,1
13269,LA MADRILENA BAKERY,3,0,3,2,1
13270,LA MALINCHE COFFEE HOUSE LLC,7,2,5,4,3
13271,"LA MAMA,S PIZZA INC",4,1,3,3,1
13272,LA MANZANA ICE CREAM & CANDY SHOP,4,1,3,2,2
13273,LA MARGUARITA AUTHENTIC MEXICAN FOOD,7,2,5,5,2
13274,LA MARIPOSA MICHOACANA,12,2,10,7,5
13275,LA MARKET,2,0,2,2,0
13276,"LA MARKET, INC",2,0,2,1,1
13277,LA MARQUESA,11,3,8,4,7
13278,LA MAS CHIQUITA,7,1,6,6,1
13279,LA MEJIKANA,9,2,7,6,3
13280,LA MERCED INC,19,9,10,8,11
13281,LA MEXICANA BAKERY CAFE #2,5,2,3,3,2
13282,LA MEXICANA GRILL LLC,8,3,5,4,4
13283,LA MEZCALERA,5,3,2,2,3
13284,LA MICHOACANA,40,17,23,19,21
13285,LA MICHOACANA - MILWAUKEE,6,3,3,5,1
13286,LA MICHOACANA ARMITAGE T.J. LLC,11,3,8,6,5
13287,LA MICHOACANA AZTECA,10,4,6,6,4
13288,LA MICHOACANA BELMONT,3,0,3,3,0
13289,"LA MICHOACANA BONITA, INC",7,4,3,3,4
13290,LA MICHOACANA D BEATRIZ & ALMA,10,3,7,9,1
13291,"LA MICHOACANA DE ISABELLA, LLC",2,1,1,1,1
13292,LA MICHOACANA DE JENNY,4,1,3,3,1
13293,LA MICHOACANA DE MARTHA LLC,9,4,5,5,4
13294,LA MICHOACANA DE MARTHA LLC.,14,6,8,5,9
13295,LA MICHOACANA DE PONCITLAN,7,2,5,5,2
13296,LA MICHOACANA DE PONCITLAN INC.,3,1,2,2,1
13297,LA MICHOACANA DEL PANDA,3,1,2,1,2
13298,"LA MICHOACANA DEL PANDA, INC.",9,3,6,5,4
13299,LA MICHOACANA DIVERSEY LLC,7,2,5,4,3
13300,"LA MICHOACANA DON CHUY, LLC",2,0,2,2,0
13301,LA MICHOACANA FAVORITA LLC,10,3,7,5,5
13302,LA MICHOACANA FRUTILETA #2,8,2,6,6,2
13303,LA MICHOACANA HOWARD,10,3,7,4,6
13304,LA MICHOACANA ICE CREAM SHOP,16,5,11,12,4
13305,LA MICHOACANA ICE CREAM SHOP 4,15,8,7,6,9
13306,LA MICHOACANA IN LOGAN SQUARE,7,2,5,3,4
13307,LA MICHOACANA IN PILSEN,4,0,4,3,1
13308,LA MICHOACANA JUGOLANDIA #1 LTD,2,1,1,0,2
13309,LA MICHOACANA LOGAN SQUARE,4,1,3,2,2
13310,LA MICHOACANA LOS PRIMOS,12,9,3,7,5
13311,LA MICHOACANA PLUS,3,0,3,3,0
13312,LA MICHOACANA PREMIIUM,8,4,4,5,3
13313,LA MICHOACANA PREMIUM,16,6,10,9,7
13314,"LA MICHOACANA PREMIUM DE CHICAGO,LLC.",6,3,3,3,3
13315,LA MICHOACANA PRIME,6,0,6,4,2
13316,LA MICHOACANA SUPREMA,12,5,7,5,7
13317,LA MICHOACANA THE GREEN PARTY INC.,13,5,8,8,5
13318,LA MICHOACANA VIP,3,0,3,2,1
13319,LA MICHOACANA Y EL SURTIDAZO BOTANERO,6,0,6,5,1
13320,LA MICHOACANA Y MAS INC.,13,3,10,8,5
13321,LA MICHOACANA ZAMORANA,5,1,4,3,2
13322,LA MICHOACANA/ FRUTILETA,2,0,2,2,0
13323,LA MICHOACANNA PREFERIDA,2,0,2,2,0
13324,LA MICHOAKANA,11,4,7,4,7
13325,LA MILPA GROCERY STORE,2,1,1,1,1
13326,LA MIXTECA POBLANA,21,3,18,15,6
13327,LA MIXTECA POBLANA 2 LLC,28,12,16,18,10
13328,LA MOM KITCHEN,9,2,7,5,4
13329,LA MONARCA,2,0,2,1,1
13330,LA MONARCA MICHOACANA RESTAURANT CORPORATION,2,1,1,1,1
13331,LA MONTANA,3,1,2,2,1
13332,LA MONTANA GROCERY,4,1,3,3,1
13333,"LA MORENITA MICHOACANA, INC.",7,3,4,4,3
13334,LA MUSHKILA,4,0,4,4,0
13335,LA NACIONAL,4,1,3,4,0
13336,LA NEVERITA ICE CREAM & ANTOJITOS,3,1,2,2,1
13337,LA NONNA,15,5,10,10,5
13338,LA NONNA FOODS.,2,1,1,1,1
13339,"LA NUEVA IMAGEN GROCERY, INC.",8,2,6,6,2
13340,LA NUEVA MICHOACANA #2,2,2,0,1,1
13341,LA OAXAQUENA,2,0,2,2,0
13342,"LA OAXAQUENA GROCERY, INC.",3,1,2,2,1
13343,LA PALAPA,8,1,7,6,2
13344,LA PALAPA INC.,34,12,22,16,18
13345,LA PALAPITA,21,12,9,8,13
