,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
13346,LA PALMA,17,8,9,9,8
13347,"LA PALMA CHICAGO ,LLC",2,0,2,2,0
13348,"LA PALMA DE MICHOCAN,  INC.",2,1,1,1,1
13349,LA PALMA EXPRESS,3,0,3,1,2
13350,LA PALMA RESTAURANT,21,8,13,8,13
13351,LA PALMA SUPERMERCADO,16,5,11,12,4
13352,LA PALMITA GROCERY INC.,2,1,1,1,1
13353,LA PANADERIA CENTRAL BAKERY,14,6,8,4,10
13354,LA PANE,9,5,4,4,5
13355,LA PANE HALAL PIZZA,4,1,3,3,1
13356,LA PAPA'S,9,4,5,5,4
13357,LA PARADA EN PILSEN,4,2,2,2,2
13358,LA PARRILLADA,2,1,1,2,0
13359,LA PASADITA,37,13,24,21,16
13360,LA PATISSERIE P,20,10,10,8,12
13361,LA PATRONA,8,2,6,3,5
13362,LA PATRONA TAQUERIA,4,1,3,3,1
13363,LA PENA,12,4,8,7,5
13364,LA PENA RESTAURANTE,25,7,18,14,11
13365,LA PENCA DE JALISCO CORP,6,2,4,3,3
13366,LA PEQUENA GROCERY,3,1,2,2,1
13367,"LA PERLA CHICAGO, RESTAURANT & LOUNGE",4,1,3,2,2
13368,LA PERLA DEL GUADIANA,2,1,1,1,1
13369,LA PERLA MIXTECA RESTAURANT,9,5,4,6,3
13370,LA PERLA NEGRA RESTAURANT,2,1,1,1,1
13371,LA PERLA TAPATIA,16,10,6,7,9
13372,LA PERLA TAPATIA #2,14,6,8,5,9
13373,LA PERLA TAPATIA BAKERY,16,6,10,8,8
13374,LA PESCA,8,1,7,6,2
13375,LA PETITE FOLIE,12,4,8,4,8
13376,LA PETITE PASTRY INC,9,3,6,0,9
13377,LA PHARMACIE,6,2,4,3,3
13378,LA PIRAMIDE RESTAURANT,14,7,7,5,9
13379,LA PIRAMIDE RESTAURANT CORPORATION,9,3,6,3,6
13380,LA PLACITA,28,13,15,12,16
13381,LA PLACITA DE DURANGO,20,7,13,12,8
13382,LA PLAZA FOOD MART INC,2,1,1,1,1
13383,"LA PLAZITA BAKERY, INC.",4,2,2,3,1
13384,LA PLENA RESTAURANT,15,9,6,3,12
13385,LA POSADA LOUNGE,3,0,3,3,0
13386,LA POTOSINA GROCERY,4,1,3,3,1
13387,LA PRIMAVERA GROCERY INC.,7,1,6,4,3
13388,LA PRIMERA,9,4,5,5,4
13389,LA PRINCESA GROCERY,2,0,2,2,0
13390,LA PROGRESSIVA PRE-SCHOOL,6,2,4,2,4
13391,LA PROVENCE,5,2,3,3,2
13392,LA PROVIDENCIA FOOD MART,11,4,7,4,7
13393,LA PUESTA DEL SOL,3,0,3,2,1
13394,LA PULQUERIA,15,5,10,14,1
13395,LA PULQUERIA / WINGS FIREHOUSE / PILSEN CAFE,3,1,2,2,1
13396,"LA QUEBRADA #3, INC.",19,9,10,9,10
13397,LA QUEBRADA #5,26,13,13,11,15
13398,LA QUEBRADA #6,4,3,1,1,3
13399,LA QUEBRADITA,7,3,4,4,3
13400,LA QUINTA DE LOS REYES,10,5,5,6,4
13401,LA QUINTA FOOD PRODUCTS,2,1,1,1,1
13402,LA QUINTA INN & SUITES,11,6,5,1,10
13403,LA QUINTA INN AND SUITES,2,0,2,1,1
13404,LA RABIDA CHILDREN'S HOSPITAL,7,2,5,1,6
13405,LA RAMONCITA GROCERY STORE,2,0,2,2,0
13406,LA REYNA DEL  NORTE RESTAURANT,8,1,7,6,2
13407,LA REYNA DEL SAZON,2,1,1,1,1
13408,LA REYNA MICHOACANA INC.,4,0,4,2,2
13409,"LA RICA MICHOACANA NEVERIA, LLC",19,8,11,10,9
13410,LA RICURA DISTRIBUTION LTD.,2,1,1,1,1
13411,LA ROCA,2,0,2,2,0
13412,"LA ROCA II, INC.",4,2,2,2,2
13413,LA ROCCIA,3,0,3,3,0
13414,LA ROKA CORP.,4,3,1,1,3
13415,LA ROQUETA DE ACAPULCO #2 INC.,4,2,2,2,2
13416,LA ROQUETA RESTAURANT,16,9,7,2,14
13417,LA ROQUITA,11,4,7,7,4
13418,LA ROSITA SUPERMARKET,2,1,1,1,1
13419,LA RUTA,3,1,2,2,1
13420,LA SABROSA RESTAURANT & PIZZERIA,4,0,4,3,1
13421,LA SABROSITA,3,1,2,3,0
13422,"LA SALLE CAFE LUNA, INC.",14,4,10,7,7
13423,LA SANDWICHERA,8,3,5,3,5
13424,"LA SARDINE,  INC.",16,7,9,7,9
13425,LA SCAROLA,21,5,16,14,7
13426,LA SERA CAFE,2,1,1,2,0
13427,LA SERENA,9,3,6,3,6
13428,LA SERPIENTE EMPLUMADA LLC,2,1,1,0,2
13429,LA SIERRA CORPORATION,8,4,4,2,6
13430,LA SIRENA,9,1,8,6,3
13431,LA SIRENA CLANDESTINA,20,5,15,11,9
13432,LA STORIA,14,8,6,5,9
13433,LA STRADA CAFE,11,7,4,4,7
13434,LA SUSHERIA COCINA FUSION,4,0,4,2,2
13435,LA TACOREA INC.,8,5,3,2,6
13436,LA TAPENADE EXPRESS E09,4,2,2,1,3
13437,LA TAPENADE GATE H14,16,7,9,2,14
13438,LA TAPENADES GATE H14,8,4,4,2,6
13439,"LA TAQUERIA EL PRIMO,INC.",8,3,5,6,2
13440,LA TAQUERIA LA PUERTA CORP,3,1,2,2,1
13441,LA TAQUIZA GRILL CORP.,7,1,6,5,2
13442,LA TERRAZA,4,0,4,3,1
13443,LA TERRAZA GALLO,7,3,4,5,2
13444,LA TIENDA ECUATORIANA ECUA PHONE CARDS,2,2,0,1,1
13445,LA TIENDITA FOODMART,3,0,3,2,1
13446,LA TIPICA TIENDITA,3,1,2,2,1
13447,LA TORTA CHILANGA,18,8,10,10,8
13448,LA TORTA CHILANGA #2,14,5,9,9,5
13449,LA TRAILITA,14,5,9,10,4
13450,LA TRATTORIA DEL MERLO,2,0,2,2,0
13451,LA TRES TARASCAS INC,4,1,3,2,2
13452,LA TRINIDAD,6,2,4,4,2
13453,LA TROPICANA,6,3,3,2,4
13454,"LA TROPICANA FOOD, INC.",2,1,1,1,1
13455,LA TROPICANA INC,17,10,7,8,9
13456,LA TROPICANA RESTAURANT,3,0,3,3,0
13457,LA TRUCHA ARCOIRIS,11,6,5,5,6
13458,LA TUYA GROCERY,6,2,4,3,3
13459,"LA UNICA FOOD MART, INC.",23,7,16,11,12
13460,LA UNIDAD GROCERY CORP.,2,1,1,1,1
13461,"LA V BAKERY, INC",3,0,3,2,1
13462,LA VACA MARGARITA BAR #2,8,2,6,7,1
13463,LA VECCHIA TRATTORIA INC,4,0,4,4,0
13464,LA VENCEDORA,3,1,2,2,1
13465,LA VICTORIA,3,0,3,2,1
13466,LA VILLA,27,16,11,8,19
13467,LA VILLA GROCERIES,2,1,1,2,0
13468,"LA VILLITA FOOD MARKET, INC.",3,1,2,2,1
13469,LA VILLITA GROCERY,5,2,3,3,2
13470,"LA VILLITA MICHOACANA,CORP",6,1,5,6,0
13471,LA VILLITA RESTAURANT,19,4,15,11,8
13472,LA VINA DEL MAR,18,7,11,6,12
13473,LA'RA'S,3,3,0,1,2
13474,LA'RA'S #!,6,0,6,5,1
13475,LAA-MUSHKILA RESTAURANT,9,3,6,6,3
13476,"LABAMBA JALISCO, INC.",9,5,4,2,7
13477,LABOR OF LOVE,4,1,3,3,1
13478,LABOR OF LOVE PERFORMNG ARTS ACADEMY,4,1,3,3,1
13479,LABRIOL BAKERY AND CAFE,5,2,3,4,1
13480,LABRIOLA BAKERY AND CAFE,8,1,7,5,3
13481,LABRIOLA BAKERY CAFE,25,8,17,14,11
13482,LACABANA,4,2,2,1,3
13483,LACALACA 22 LLC,2,1,1,0,2
13484,LACASA DEL PUEBLO TAQUERIA,12,4,8,6,6
13485,LACEBOLLITA GRILL,2,1,1,1,1
13486,LACOCO'S PIZZA & PASTA,8,2,6,4,4
13487,LACOCO'S PIZZA & WINGS,11,5,6,2,9
13488,LACUNA ENTERTAINMENT,5,1,4,4,1
13489,LADY ANN'S,3,0,3,3,0
13490,LADY BUG BOOK CAFE,7,3,4,4,3
13491,LADY DI'S BAKERY,12,6,6,4,8
13492,LADY GREGORY'S,21,8,13,9,12
13493,LADY GREGORY'S OLD TOWN,11,2,9,4,7
13494,"LADY GREGORY,S",2,0,2,1,1
13495,LADY MAY CHICAGO,6,2,4,3,3
13496,LADYBUG & FRIEND'S DAYCARE,10,2,8,7,3
13497,LADYBUG & FRIENDS DAYCARE AND PRESCHOOL,13,6,7,3,10
13498,"LADYBUG & FRIENDS DAYCARE AND PRESCHOOL EW,LLC",10,3,7,8,2
13499,"LADYBUG & FRIENDS DAYCARE AND PRESCHOOL IP, LLC",10,2,8,5,5
13500,LADYBUG BOOK CAFE,3,1,2,2,1
13501,LADYBUG MDL BELMONT3 LLC,3,2,1,0,3
13502,LADYBUG MDL LINCOLN1,11,6,5,5,6
13503,LADYBUG MDL VAN BUREN 4 LLC,7,0,7,6,1
13504,LAESPIGA DE ORO BAKERY,16,6,10,7,9
13505,LAFA,2,0,2,1,1
13506,LAFARINE BAKERY #2,10,6,4,4,6
13507,"LAFERIR INTERNET CAFE & GIFT SHOP, INC",3,1,2,2,1
13508,LAGNIAPPE-A CREOLE CAJUN JOYNT,12,3,9,9,3
13509,LAGO BANQUETS,19,3,16,11,8
13510,LAGO WINE BAR,9,1,8,7,2
13511,LAGOS FRUIT MARKET,9,4,5,4,5
13512,LAGRANJA RESTAURANT INC.,8,3,5,4,4
13513,LAGUARDIA'S CUBAN  BISTRO,3,2,1,1,2
13514,LAGUNITAS BREWING COMPANY,7,3,4,4,3
13515,LAHORE FOOD & GRILL,25,7,18,15,10
13516,LAHORI CHARGA,7,3,4,3,4
13517,LAI  LAI,3,1,2,2,1
13518,LAI LAI ORIENTAL EXPRESS,4,2,2,2,2
13519,LAI LAI RESTAURANT,12,5,7,4,8
13520,LAILA'S GRAND GAME ROOM INC,10,1,9,7,3
13521,LAINE'S BAKE SHOP,3,1,2,3,0
13522,LAKE & CICERO INC.,2,1,1,1,1
13523,LAKE & PULASKI CHILD DEVELOPMENT CENTER,21,11,10,10,11
13524,LAKE & UNION REST & LOUNGE,4,0,4,4,0
13525,LAKE BREEZE RESTAURANT,5,4,1,2,3
13526,LAKE FOOD,3,0,3,3,0
13527,LAKE FRONT CITGO,6,2,4,4,2
13528,LAKE GROCERY,5,1,4,2,3
13529,LAKE GROCERY STORE,3,0,3,2,1
13530,LAKE JUNCTION FISH & CHICKEN,2,0,2,1,1
13531,LAKE LANGANO ETHIOPIAN-CHINE,6,4,2,2,4
13532,LAKE POINT MARKET,8,3,5,3,5
13533,LAKE SHORE COMMISSARY,2,0,2,2,0
13534,LAKE SHORE HEALTH CARE & REHABILITATION CENTRE LLC,16,7,9,7,9
13535,LAKE SHORE SCHOOL,26,13,13,9,17
13536,LAKE SHORE SCHOOLS,29,9,20,7,22
13537,LAKE STREET QUICK STOP,2,1,1,2,0
13538,LAKE VIEW FOODS INC,3,1,2,2,1
13539,LAKE VIEW LUTHERAN CHURCH,3,1,2,0,3
13540,LAKE VIEW YMCA,2,1,1,1,1
13541,LAKE WESTERN CITGO,4,3,1,3,1
13542,LAKE'S BEST PIZZERIA,10,2,8,7,3
13543,LAKEBREEZE,13,2,11,11,2
13544,LAKEFRONT CHILDREN'S ACADEMY,12,8,4,1,11
13545,LAKEFRONT NURSING & REHAB CENTER,11,8,3,5,6
13546,"LAKEFRONT NURSING & REHABILITATION CENTER, LLC",10,6,4,7,3
13547,LAKELAND INC,17,3,14,10,7
13548,LAKESHORE CONVENIENCE STORE,2,0,2,1,1
13549,"LAKESHORE LEARNING ACADEMY, INCORPORATED",13,4,9,5,8
13550,"LAKESHORE RACQUET CLUB, INC.",4,2,2,2,2
13551,LAKESHORE SPORT & FITNESS,33,11,22,18,15
13552,"LAKESIDE ACADEMY, INC",9,5,4,5,4
13553,LAKESIDE BAR,2,0,2,1,1
13554,LAKESIDE BOARDING HOME,8,1,7,7,1
13555,LAKESIDE CENTER,6,4,2,5,1
13556,"LAKESIDE CONVENIENT, INC.",5,1,4,2,3
13557,LAKESIDE FOOD WINE SPIRITS 2,2,0,2,0,2
13558,LAKESIDE FOOD WINE SPIRITS LLC,3,1,2,3,0
13559,LAKESIDE MARKET,2,0,2,0,2
13560,LAKEVIEW BASEBALL CLUB,17,5,12,10,7
13561,LAKEVIEW BEER WINE SPIRITS,2,2,0,0,2
13562,LAKEVIEW FOOD & LIQUOR,7,4,3,5,2
13563,LAKEVIEW FOOD PANTRY,3,0,3,2,1
13564,LAKEVIEW KITCHEN & MARKET,9,4,5,2,7
13565,"LAKEVIEW MARKET FOOD, WINE & SPIRITS",6,1,5,4,2
13566,LAKEVIEW NURSING & GER CENTRE,6,2,4,3,3
13567,LAKEVIEW PRESCHOOL ACADEMY,6,0,6,1,5
13568,LAKEVIEW REHABILITATION AND NURSING CENTER,13,5,8,6,7
13569,LAKEVIEW REWIRED CAFE,13,4,9,7,6
13570,LAKEVIEW TAPROOM,5,2,3,3,2
13571,LALA FOOD MART,9,4,5,5,4
13572,LALIBELA RESTAURANT,17,4,13,10,7
13573,LALICH DELICATESSEN,16,10,6,3,13
13574,LALO  RESTAURANT,17,4,13,8,9
13575,LALO SUBWAY INC,10,4,6,3,7
13576,LALO'S,3,1,2,3,0
13577,LALO'S MEXICAN AND TEQUILA BAR,11,5,6,6,5
13578,LALO'S MEXICAN RESTAURANT,21,11,10,8,13
13579,LALOS MEXICAN RESTAURANT,18,13,5,3,15
13580,"LAMADIA - ART OF PIZZA, LOVE OF WINE",10,3,7,6,4
13581,LAMAJAK,2,0,2,0,2
13582,LAMAR FOOD,2,0,2,2,0
13583,LAMONTS GIFT SHOP,3,2,1,1,2
13584,LAN KWAI FONG BAR & GRILL,2,1,1,0,2
13585,LAN'S CAFE,5,2,3,3,2
13586,LANA'S RESTAURANT & GROCERY INC.,3,1,2,2,1
13587,LANA'S RESTAURANT INC,3,1,2,1,2
13588,LAND AND LAKE KITCHEN,8,4,4,5,3
13589,LAND AND LAKE KITCHEN ANDERSONVILLE,5,0,5,3,2
13590,LAND AND LAKE RAVENSWOOD,9,4,5,7,2
13591,LANDBIRDS,6,2,4,4,2
13592,LANDMARK CENTURY CENTRE CINEMA,6,3,3,3,3
13593,LANE TECH HIGH SCHOOL,21,11,10,9,12
13594,LANGLEY CITGO,2,0,2,1,1
13595,LANGOSTA NAYARITA,13,2,11,8,5
13596,"LANGOSTA NAYARITA OF CHICAGO, LLC",4,1,3,1,3
13597,LANGSTON HUGHES,26,10,16,12,14
13598,LANS,34,10,24,26,8
13599,LANZHOU DOODLES,8,4,4,6,2
13600,LAO BEIJING RESTAURANT,17,10,7,6,11
13601,LAO HUNAN,11,6,5,3,8
13602,LAO HUNAN CHINESE RESTAURANT,12,5,7,5,7
13603,LAO MA LA CHINESE RESTAURANT,4,1,3,2,2
13604,LAO PENG YOU LLC,8,3,5,5,3
13605,LAO SHANGHAI RESTAURANT,11,4,7,6,5
13606,LAO SZE CHUAN,53,11,42,32,21
13607,LAO SZE CHUAN GRANT PARK,8,1,7,6,2
13608,LAO SZE CHUAN RESTAURANT,35,15,20,16,19
13609,LAO SZE CHUAN UPTOWN,20,7,13,13,7
13610,LAO YOU JU CHINESE BAR AND RESTAURANT,19,13,6,6,13
13611,LAO YUNNAN,14,4,10,8,6
13612,LAO YUNNAN RESTAURANT,9,2,7,6,3
13613,LAOJIUMEN HOTSPOT INC,4,1,3,2,2
13614,LAPAZ RESTAURANT,8,1,7,5,3
13615,LARA,19,10,9,5,14
13616,LARABIDA CHILDREN'S HOSPITAL,16,7,9,4,12
13617,LARAMIE & LAKE FOOD MART,5,1,4,3,2
13618,LARAMIE BAKERY & DELI,26,14,12,10,16
13619,LARAMIE FOOD & LIQUOR,4,3,1,2,2
13620,"LARAMIE FOOD GROUP, INC.",4,2,2,3,1
13621,LARAMIE GRILL & SUB INC.,2,0,2,2,0
13622,LARAMIE MINI MARKET INC.,5,3,2,4,1
13623,LARAMIE MINI MART 1,6,3,3,4,2
13624,LARAMIE MINI MART 2,4,1,3,3,1
13625,LARDON & THE UNION TAPROOM & THE MEADOWLARK,4,1,3,0,4
13626,LAREYNA POLAR,2,0,2,2,0
13627,LARISTOS,2,0,2,2,0
13628,LARK,14,4,10,9,5
13629,LARRY BARRY,4,0,4,3,1
13630,LARRY'S,2,1,1,2,0
13631,LARRY'S KIDDIE CITY CENTER,2,0,2,2,0
13632,LARSA'S MEDITERRANEAN RESTAURANT,7,1,6,5,2
13633,LAS 3 ISLAS DE NAYARIT,4,2,2,2,2
13634,LAS AMERICAS,5,2,3,3,2
13635,LAS AMERICAS APARTMENTS,14,5,9,5,9
13636,LAS AMERICAS FOOD& LIQUOR INC.,11,4,7,7,4
13637,LAS AMERICAS GRILL,3,0,3,1,2
13638,LAS ASADAS,38,14,24,16,22
13639,LAS ASADAS MAR Y TIERRA,4,2,2,4,0
13640,LAS ASADAS MEXICAN GRILL,4,1,3,3,1
13641,LAS ASADAS RESTAURANT,8,5,3,1,7
13642,LAS BRISAS DEL MAR,23,11,12,12,11
13643,LAS CARNITAS URUAPAN,8,2,6,5,3
13644,LAS CAZUELAS,7,3,4,3,4
13645,LAS CAZUELAS GRILL INC.,10,6,4,3,7
13646,LAS CEREZAS INC.,3,1,2,2,1
13647,LAS CUARTRO PERLAS INC,4,1,3,4,0
13648,LAS DELICIAS BAKERY,15,8,7,9,6
13649,LAS DELICIAS DE LA MICHOACANA LLC,5,1,4,2,3
13650,LAS DELICIAS DE MICHOACAN,9,4,5,5,4
13651,LAS DELICIAS DE MICHOACAN INC,4,1,3,2,2
13652,LAS DELICIAS DE MORELIA,8,5,3,2,6
13653,"LAS DELICIAS DE MORELIA, INC.",10,3,7,6,4
13654,LAS DELICIAS LATINAS,2,2,0,2,0
13655,"LAS DELICIAS LATINAS, INC.",15,11,4,6,9
13656,LAS DELICIAS MICHEL ICE CREAM SHOP,2,0,2,1,1
13657,LAS ESPERANZAS,22,8,14,7,15
13658,LAS FRESAS,7,1,6,5,2
13659,LAS FUENTES,25,9,16,15,10
13660,LAS FUENTES ICE CREAM CORP,11,6,5,4,7
13661,LAS GAMA'S RESTAURANT,3,1,2,3,0
13662,LAS GEMELAS FRUIT MARKET,3,0,3,2,1
13663,"LAS GLORIAS SUPERMARKET, INC.",2,1,1,2,0
13664,LAS GORDITAS DEL NIETO DE DON ANGEL INC.,4,3,1,2,2
13665,LAS ISABELAS,5,1,4,3,2
13666,LAS ISAVELLAS TAQUERIA,5,3,2,2,3
13667,LAS ISLAS DE NAYARIT,4,2,2,3,1
13668,LAS ISLAS MARIAS,186,62,124,112,74
13669,LAS ISLAS MARIAS II,11,5,6,4,7
13670,LAS ISLAS MARIAS MOLOLOA,3,3,0,0,3
13671,LAS ISLAS MARINAS,4,3,1,1,3
13672,LAS MANANITAS INC,14,8,6,5,9
13673,LAS MANAS TAMALES,3,0,3,2,1
13674,LAS MARAVILLAS RESTAURANT,5,2,3,2,3
13675,LAS MOJARRAS RESTAURANT,18,8,10,7,11
13676,LAS PALMAS,12,2,10,9,3
13677,"LAS PALMAS OF CHICAGO ON PULASKI, INC.",8,1,7,5,3
13678,LAS PALMAS RESTAURANT,14,6,8,6,8
13679,LAS PALMAS RESTAURANTE CORP.,3,0,3,3,0
13680,LAS PICOSAS CO,22,9,13,9,13
13681,LAS PINATAS MEXICAN RESTAURANT,2,0,2,2,0
13682,LAS QUECAS,20,9,11,9,11
13683,LAS QUINCE LETRAS,3,2,1,2,1
13684,LAS ROSAS,2,1,1,2,0
13685,LAS ROSAS MARKET INC,6,4,2,3,3
13686,LAS SISTERS INC,2,0,2,1,1
13687,LAS SISTERS INC.,5,0,5,4,1
13688,LAS TABLAS,35,11,24,19,16
13689,LAS TABLAS ON LINCOLN,25,14,11,11,14
13690,LAS TARASCAS DE MORELIA,4,1,3,1,3
13691,LAS TORRES,8,4,4,4,4
13692,LAS TOXICAS #2,4,0,4,3,1
13693,LAS TRADICIONALES,5,2,3,4,1
13694,LAS TRADICIONALES BAKERY CORP.,3,1,2,1,2
13695,LAS TRES CAMPANITAS,4,1,3,3,1
13696,LAS TRES CAMPANITAS #2,8,3,5,4,4
13697,LAS TRES CAMPANITAS #7 INC.,4,0,4,3,1
13698,LAS TRES CAMPANITAS INC #2,15,8,7,3,12
13699,LAS TRES CAMPINITAS,7,4,3,2,5
13700,"LAS TRES COSTENITAS RESTAURANT, INC.",5,2,3,4,1
13701,LAS VILLAS BAKERY & CAFE,2,1,1,1,1
13702,LASALLE CAFE LUNA,4,4,0,1,3
13703,LASALLE HOTEL CHICAGO,7,0,7,5,2
13704,LASALLE ST. NEWS STAND,2,1,1,0,2
13705,LASALLE ll LANGUAGE MAGNET SCHOOL,15,5,10,3,12
13706,LASANI ZABIHA MEAT & GROCERY,13,4,9,5,8
13707,LASCHET'S INN,20,5,15,12,8
13708,LASHON'S ANGELIC LEARNING CENTER LLC,10,0,10,10,0
13709,LAST BAY BEER COMPANY LLC,11,6,5,5,6
13710,LAST CALL LOUNGE,7,5,2,1,6
13711,LAST PIT STOP FOOD,7,3,4,4,3
13712,LATAMBENITA,2,0,2,1,1
13713,LATE BLOOMER,2,0,2,2,0
13714,LATE NIGHT THAI AND SUSHI,14,7,7,6,8
13715,LATE NIGHT THAI INC.,3,2,1,2,1
13716,LATIN AMERICAN BAKERY,15,7,8,5,10
13717,LATIN AMERICAN MOTORCYCLE ASSOCIATION,8,1,7,5,3
13718,LATIN AMERICAN REST & LOUNGE,32,10,22,21,11
13719,LATIN CORNER RESTAURANT,4,0,4,3,1
13720,LATIN FUEGO,3,0,3,2,1
13721,LATIN FUSION,2,0,2,0,2
13722,LATIN PATIO,19,6,13,9,10
13723,LATIN RHYTHIMS ACADEMY OF DANCE & PERFORMANCE,5,3,2,2,3
13724,LATIN SCHOOL OF CHICAGO,18,7,11,14,4
13725,LATINICITY,27,11,16,17,10
13726,LATINO MART & DOLLAR +,2,1,1,1,1
13727,LATINO MEAT & PRODUCE,2,1,1,1,1
13728,LATINO'S BAR & RESTAURANT,4,0,4,3,1
13729,LATITUDE20 LLC,2,0,2,0,2
13730,LATIZI,3,1,2,1,2
13731,LAUGH FACTORY CHICAGO,17,3,14,12,5
13732,LAUGHS AND GIGGLES CHILDREN'S ACADEMY,16,6,10,8,8
13733,LAURA WARD ELEMENTARY,15,5,10,8,7
13734,LAURA WARD ELEMENTARY SCHOOL,4,1,3,1,3
13735,LAURA'S CATERING SERVICE,2,1,1,1,1
13736,LAURA'S PIZZA AND PASTA INC.,5,2,3,4,1
13737,LAURASSI RESTAURANT,3,1,2,1,2
13738,LAUREL ROOM,4,0,4,1,3
13739,LAURENCE ARMOUR DAY SCHOOL,19,13,6,3,16
13740,LAURIE'S REST & COCKTAIL LOUNG,2,1,1,1,1
13741,LAURO'S TACOS,5,2,3,3,2
13742,LAVA LOUNGE,3,1,2,0,3
13743,LAVASH,6,1,5,2,4
13744,LAVASH MEDITERRANEAN GRILL,10,2,8,6,4
13745,LAVAZZA,19,9,10,6,13
13746,LAVAZZA - ESPRESSION BY LAVAZZA,2,1,1,1,1
13747,LAVAZZA CAFE,9,3,6,5,4
13748,LAVAZZA ESPRESSION,5,3,2,1,4
13749,LAVISH LYFE STAFFING,3,0,3,2,1
13750,LAVO ASIAN GRILL INC.,4,1,3,3,1
13751,LAW DAWGS,8,2,6,5,3
13752,"LAWLESS, CORPORATION",2,2,0,1,1
13753,LAWN,5,3,2,1,4
13754,LAWN MAGIC LOUNGE,7,4,3,2,5
13755,LAWNDALE COMMUNITY ACADEMY,28,9,19,13,15
13756,LAWNDALE COMMUNITY DAY CARE,15,4,11,3,12
13757,LAWNDALE FOOD MARKET,17,8,9,8,9
13758,LAWNDALE FOOD WINE & SPIRITS INC,6,3,3,4,2
13759,LAWNDALE MOBIL MART,3,1,2,3,0
13760,LAWNDALE QUIK MARKET,2,2,0,2,0
13761,LAWNYA'S KITCHEN,4,1,3,3,1
13762,LAWREL LIQUORS,2,0,2,1,1
13763,"LAWRENCE AVENUE HOT DOG STAND,INC",3,0,3,2,1
13764,LAWRENCE ELEMENTARY,5,4,1,1,4
13765,LAWRENCE FISH MARKET,10,4,6,5,5
13766,LAWRENCE FOOD AND GROCERY,2,1,1,1,1
13767,LAWRENCE FRUIT MARKET,20,10,10,9,11
13768,LAWRENCE GAS & SUPER MINI MART,9,6,3,6,3
13769,LAWRENCE GRILL,2,0,2,2,0
13770,LAWRENCE GROCERY & DOLLAR INC,3,0,3,2,1
13771,LAWRENCE GROCERY & MEAT,2,0,2,1,1
13772,LAWRENCE HALL,4,1,3,3,1
13773,LAWRENCE HALL YOUTH SERVICE,16,4,12,7,9
13774,LAWRENCE MARKET CO,3,1,2,2,1
13775,LAWRENCE PASTRY SHOP,19,8,11,6,13
13776,"LAWRENCE POULTRY, INC.",3,2,1,1,2
13777,LAWRENCE PRODUCE & MEAT,4,0,4,3,1
13778,LAWRENCE SHELL,4,1,3,3,1
13779,LAWRENCE SNACK SHOP,2,1,1,1,1
13780,LAWRENCE'S FISH & SHRIMP,13,6,7,3,10
13781,"LAWRENCE'S FISHERIES, INC.",17,11,6,2,15
13782,LAWRENE FISH MARKET,21,6,15,12,9
13783,LAWRY'S THE PRIME RIB,16,5,11,10,6
13784,LAXI LIQUOR,4,1,3,2,2
13785,LAYFAYETTE,5,2,3,2,3
13786,LAYMON'S,2,1,1,2,0
13787,LAYMON'S BBQ CATERING AND HOMEMADE SAUSAGES,8,5,3,3,5
13788,LAZARO CARDENAS BRANCH,17,9,8,6,11
13789,LAZARO CARDENAS ELEMENTARY,22,11,11,9,13
13790,LAZARO CARDENAS SOUTH,5,1,4,1,4
13791,LAZO'S TACOS,22,8,14,14,8
13792,"LAZO'S TACOS, INC",14,4,10,6,8
13793,LAZY CAMEL & WESTERN WINE & SPIRITS,12,5,7,9,3
13794,LAZZARA'S CAFE INC.,3,1,2,2,1
13795,LAZZAT,6,3,3,4,2
13796,LB WILSON LLC-LA BOULANGERIE,14,6,8,11,3
13797,LD PHO,11,8,3,4,7
