,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
14226,LITTLE TYKES II DAYCARE INC,16,6,10,3,13
14227,LITTLE TYKES PRE-SCHOOL INC.,18,6,12,5,13
14228,LITTLE UNICOCO RESTAURANT,5,2,3,1,4
14229,LITTLE VICTORIES,3,1,2,0,3
14230,LITTLE VIETNAM RESTAURANT,25,5,20,13,12
14231,"LITTLE VILAGE NURSING AND REHABILITATION CENTER, L",5,3,2,3,2
14232,LITTLE VILLAGE ELEMENTARY,17,11,6,5,12
14233,LITTLE VILLAGE HIGH SCHOOL,21,11,10,7,14
14234,"LITTLE VILLAGE KIDS TOWN, INC.",14,8,6,6,8
14235,LITTLE VILLAGE KWIK MART,2,1,1,1,1
14236,LITTLE VILLAGE MINI MART INC.,3,1,2,2,1
14237,LITTLE VINES CHILDCARE CENTER,11,3,8,6,5
14238,LITTLE WOK,57,21,36,27,30
14239,"LITTTLE BRANCH CAFE, INC.",17,5,12,10,7
14240,LIUYISHOU HOT POT CHICAGO,4,0,4,2,2
14241,LIVE AND BELIEVE WELLNESS DBA LAB NUTRITION,6,1,5,4,2
14242,LIVE AND LEARN CHILD DEVELOPMENT CENTER INC.,11,5,6,6,5
14243,LIVE BETTER/VIVE MEJOR,3,2,1,2,1
14244,LIVING GOOD COFFEE,3,1,2,2,1
14245,LIVING THE LANGUAGE,4,2,2,2,2
14246,"LIVING THE LANGUAGE, LLC",12,4,8,4,8
14247,LIVING WATER TEA HOUSE,6,1,5,4,2
14248,LIVING WITNESS LEARNING DAY CARE,18,8,10,6,12
14249,LIZ-NEY-LAND LEARNING CENTER,13,5,8,6,7
14250,"LIZ-NEY-LAND LEARNING CENTER, INC.",6,2,4,1,5
14251,LIZZIE MC NEILLS,16,6,10,7,9
14252,LIZZIE'S BAKE SHOPPE,2,0,2,1,1
14253,LIZZY J. CAFE,4,2,2,3,1
14254,LLOYD'S CHICAGO RESTAURANT,16,9,7,4,12
14255,LLOYD'S UPSCALE STREET FOOD,3,0,3,2,1
14256,"LLOYDS LOUNGE, INC.",9,3,6,5,4
14257,LM CATERING,12,4,8,5,7
14258,LM GOURMET,2,0,2,1,1
14259,LM LE RESTAURANT,8,5,3,3,5
14260,LO BBY NEWSTAND,4,3,1,1,3
14261,LO MEJOR DE LO MEJOR,2,1,1,2,0
14262,LO' DOWN DIRTY VEGAN,2,0,2,2,0
14263,LO'S CHINA KITCHEN INC.,8,6,2,2,6
14264,LO'S CHINESE KITCHEN,11,8,3,2,9
14265,LOAD A SPUD,3,0,3,3,0
14266,LOAF LOUNGE,5,2,3,2,3
14267,LOAFERS,4,2,2,2,2
14268,LOBA PASTRY + COFFEE,9,6,3,7,2
14269,LOBBY SHOP,7,2,5,4,3
14270,LOBO BRAVO,9,3,6,6,3
14271,LOBSTERBOYS,3,0,3,2,1
14272,LOCAL FOOD HALL,7,1,6,5,2
14273,LOCAL FOODS,21,7,14,12,9
14274,LOCAL GOODS CHICAGO,4,3,1,1,3
14275,LOCAL MARKET,30,7,23,14,16
14276,LOCAL MOTION,2,0,2,2,0
14277,LOCAL ROOT,7,3,4,3,4
14278,LOCANDA,6,1,5,4,2
14279,LOCK WOOD FOOD MART,4,0,4,3,1
14280,LOCKDOWN,25,10,15,15,10
14281,LOCKWOOD,15,7,8,6,9
14282,"LOCKWOOD FOOD MART, INC.",3,1,2,2,1
14283,"LOCO SAVINGS, INC.",5,1,4,3,2
14284,LOFT LUCIA,2,1,1,1,1
14285,LOGAN  SQUARE  KITCHEN,8,5,3,3,5
14286,LOGAN 11,5,2,3,4,1
14287,LOGAN CERTIFIED FOODS CORP,3,2,1,2,1
14288,LOGAN QUICK MART,4,0,4,3,1
14289,LOGAN SQUARE AUDITORIUM,12,1,11,7,5
14290,LOGAN SQUARE LIQUOR,2,1,1,0,2
14291,LOGAN SQUARE TOBACCO,2,1,1,1,1
14292,LOGAN SQUARE YMCA FIRST LUTHERAN HEADSTART,8,4,4,2,6
14293,"LOGAN TAVERN GROUP, LLC",3,2,1,2,1
14294,LOGAN VEGAN,2,0,2,1,1
14295,LOGAN'S BAR AND GRILL,19,7,12,10,9
14296,LOGGINS NEIGH GROCERY,4,1,3,3,1
14297,LOKAL CONTEMPORARY EUROPEAN,11,3,8,6,5
14298,LOLA'S CONEY ISLAND LLC,4,1,3,1,3
14299,LOLA'S RESTAURANT AND BAR,5,2,3,2,3
14300,LOLAS CONEY ISLAND LLC,7,3,4,3,4
14301,LOLAS CONEY LLC,3,0,3,2,1
14302,"LOLIN FOOD,INC.",3,2,1,2,1
14303,LOLLI AND POPS,5,1,4,3,2
14304,LOLLY POP NURSERY SCHOOL INC,7,4,3,2,5
14305,LOLLY-POP NURSERY SCHOOL,6,3,3,3,3
14306,LOMAS RESTAURANT,5,2,3,2,3
14307,LOMITO'S HOUSE CORP,2,0,2,2,0
14308,LONCARS,5,3,2,2,3
14309,LONCHERA MICHOACANA,4,2,2,1,3
14310,LONDON BRIDGES PRE-SCHOOL,6,4,2,4,2
14311,LONDONHOUSE HOTEL,37,14,23,25,12
14312,LONE STAR BBQ BAR,7,4,3,3,4
14313,LONE WOLF,10,3,7,4,6
14314,LONESOME ROSE,3,1,2,0,3
14315,"LONG MINI MART, INC",3,1,2,2,1
14316,LONG TUNG CHINESE KITCHEN,39,12,27,23,16
14317,LONGACRE,6,1,5,6,0
14318,LONGACRE CHICAGO/LONGACRE PIZZA BOX,7,2,5,3,4
14319,LONGMAN & EAGLE,26,14,12,13,13
14320,LONGWOOD FOODS,16,9,7,7,9
14321,LONNIE'S PIZZERIA INC,19,6,13,12,7
14322,LOOK-IN  GROCERY & DELI,4,1,3,3,1
14323,LOOMIS CITGO INC.,6,4,2,2,4
14324,LOOMIS FAST FOOD & MART,3,2,1,2,1
14325,LOOMIS FOOD MARKET,13,5,8,7,6
14326,"LOONY FOOD MARKET, INC",2,0,2,2,0
14327,LOONY FOOD MART,4,0,4,3,1
14328,LOOP JUICE,16,6,10,6,10
14329,"LOOP LEARNING CENTER, INC",20,8,12,5,15
14330,LOOP MINI MART,2,0,2,1,1
14331,LOOP PIZZA,2,1,1,1,1
14332,LOOP SOUP,8,3,5,6,2
14333,LOOP TAVERN,2,0,2,1,1
14334,LOOP'S FISH & CHICKEN,2,1,1,1,1
14335,LOOSELEAF LOUNGE,6,1,5,3,3
14336,LOPEZ'S LIQUORS,2,1,1,1,1
14337,"LOQUACIOUS CULINARY EVENTS, INC",9,2,7,6,3
14338,LORDANCHILD CHRISTIAN DAY CARE INC.,14,6,8,5,9
14339,LOREL AVENUE FOOD MART,2,1,1,1,1
14340,LOREN CHILDREN LEARNING CENTER,25,13,12,11,14
14341,LORENZ BRENTANO ELEMENTARY,3,2,1,1,2
14342,LORETO GROCERY,5,3,2,1,4
14343,LORETTA'S BAKE SHOP AND CAFE,7,2,5,2,5
14344,LORETTO HOSPITAL,37,15,22,11,26
14345,LORI'S HALLMARK SHOPS #66,2,1,1,1,1
14346,LORRAINE'S DINER INC,8,4,4,2,6
14347,LOS  ALTOS,14,4,10,6,8
14348,LOS 3 COMPADRES DE GUERRERO LLC,2,0,2,2,0
14349,LOS ALAMOS,16,5,11,8,8
14350,LOS ALTOS,10,4,6,4,6
14351,LOS ALTOS DE LA SIERRA,3,1,2,2,1
14352,LOS AMANTES,24,4,20,17,7
14353,LOS AMIGOS MEXICAN RESTAURANT INC,7,2,5,4,3
14354,LOS ANAFRES RESTAURANT,5,1,4,3,2
14355,LOS ANDANES LLC,3,1,2,1,2
14356,LOS ARCOS,2,2,0,0,2
14357,"LOS ARCOS AUTHENTIC MEXICAN FOOD, INC.",25,13,12,10,15
14358,LOS ARCOS PIZZERIA,5,2,3,3,2
14359,LOS ARCOS RESTAURANT,5,3,2,2,3
14360,LOS ARRIADOS INCORPORATED,13,10,3,4,9
14361,LOS ARTISTA,5,3,2,1,4
14362,LOS ASADORES MEXICAN GRILL,9,5,4,5,4
14363,LOS AZARES MEXICAN GRILL LLC,11,2,9,8,3
14364,LOS BARRILES,4,3,1,1,3
14365,LOS CAMINOS DE MICHOACAN,5,1,4,3,2
14366,LOS CAMINOS DE MICHOACAN I INC,4,1,3,2,2
14367,LOS CANDILES,27,7,20,11,16
14368,LOS CANTARITOS,15,6,9,6,9
14369,"LOS CANTARITOS GRILL, INC",5,1,4,3,2
14370,LOS CARBONES,5,2,3,2,3
14371,"LOS CASCABELES,INC.",5,0,5,3,2
14372,LOS CHEPES,7,3,4,4,3
14373,LOS COMALES,10,4,6,5,5
14374,LOS COMALES #3,28,9,19,13,15
14375,LOS COMALES NO 5 INC,2,1,1,1,1
14376,LOS COMPA'S TACOS,3,1,2,2,1
14377,"LOS CORRALES TAQUERA, INC.",16,10,6,7,9
14378,LOS CORRALES TAQUERIA Y RESTAURANTE,5,2,3,1,4
14379,LOS CUATES DE JUANITA'S,15,8,7,10,5
14380,LOS CUATES MERCADO,2,1,1,2,0
14381,LOS CUATRO HERMANOS GROCERY,4,1,3,0,4
14382,LOS CUATRO JALAPENOS,3,1,2,2,1
14383,LOS DEFINES #2,5,2,3,2,3
14384,LOS DOS ARTUROS,4,1,3,2,2
14385,LOS DOS GALLOS BRAVOS TAQUERIA,2,1,1,1,1
14386,LOS DOS HERMANOS,3,2,1,2,1
14387,LOS DOS LAREDOS RESTAURANT,3,2,1,1,2
14388,LOS DOS LEONES,2,0,2,1,1
14389,LOS DOS PRIMOS,6,2,4,3,3
14390,LOS DOS RIOS,14,4,10,4,10
14391,LOS ENCINOS INC.,6,3,3,5,1
14392,LOS FAROLES AUTHENTIC MEXICAN RESTAURANT,17,6,11,8,9
14393,LOS GAVILANES,6,2,4,2,4
14394,LOS GIRASOLES,10,3,7,7,3
14395,LOS JALPENOS CORPORATION,7,3,4,3,4
14396,LOS MAGUEYES,6,4,2,3,3
14397,LOS MANGOS,47,21,26,20,27
14398,LOS MANGOS #9 INC.,4,1,3,3,1
14399,LOS MANGOS 3859 LLC,2,2,0,0,2
14400,LOS MANGOS AVERS,7,2,5,4,3
14401,LOS MANGOS NEVERIA Y FRUITERIA,8,4,4,3,5
14402,LOS MANGOS NEVERIA Y FRUTERIA,16,4,12,7,9
14403,LOS MANGOS NEVERIA Y FRUTERIA #3,13,6,7,5,8
14404,"LOS MANGOS, INC.",5,3,2,3,2
14405,LOS MEZKALES GRILL,3,2,1,2,1
14406,LOS MIXIOTES,10,1,9,7,3
14407,LOS MOLCAJETES,16,7,9,8,8
14408,LOS MOLCAJETES RESTAURANT BAR,4,1,3,3,1
14409,LOS NOPALES RESTAURANT,5,1,4,2,3
14410,LOS NOPALITOS RESTAURANT,2,1,1,2,0
14411,LOS NUEVOS CHEFS DEL SABOR,6,0,6,4,2
14412,LOS OLIVO'S,23,8,15,10,13
14413,LOS PAISAS TACOS INC,2,0,2,1,1
14414,LOS PANCHO'S RESTAURANT,24,8,16,16,8
14415,LOS PEKES ICE CREAM & COFFEE SHOP,7,4,3,1,6
14416,LOS PEKES ICE CREAM & COFFEE SHOP INC.,6,2,4,3,3
14417,LOS PEKES ICE CREAM AND COFFEE,5,0,5,2,3
14418,LOS PEQUENOS ANGELITOS DAY CARE CENTER,16,6,10,6,10
14419,LOS PEREZ,3,1,2,3,0
14420,LOS PINOS,3,0,3,2,1
14421,LOS PINOS INC,3,0,3,2,1
14422,LOS POLLITOS,12,3,9,6,6
14423,LOS POTRILLOS,19,6,13,6,13
14424,LOS PRIMOS FRESH MARKET & TAQUERIA LLC,5,0,5,3,2
14425,LOS PRIMOS GROCERY,22,10,12,11,11
14426,LOS SALTOS ICE CREAM SHOP,3,0,3,2,1
14427,LOS SAUCES GROCERY,24,8,16,13,11
14428,LOS SAUCES TAQUERIA,2,0,2,2,0
14429,LOS TACOS & DESSERTS LLC,9,3,6,6,3
14430,LOS TACOS BOYS #1,3,1,2,3,0
14431,"LOS TACOS EXPRESS, INC",11,2,9,7,4
14432,LOS TORITOS RESTAURANT Y TAQUERIA,21,8,13,9,12
14433,LOS TRES AMIGO'S RESTAURANT,15,3,12,7,8
14434,LOS TRES AMIGOS #2,7,5,2,3,4
14435,"LOS TRES AMIGOS 2, INC",2,0,2,1,1
14436,LOS TRES ANGELES DE LA SALUD,7,2,5,5,2
14437,LOS TRES HERMANOS,15,4,11,8,7
14438,LOS TRES HERMANOS INC.,2,0,2,2,0
14439,LOS TRES PANCHOS CORPORATION,10,5,5,4,6
14440,LOS VASOS LOKOS CORP,8,2,6,5,3
14441,LOST LAKE & THANK YOU CHINESE,12,3,9,6,6
14442,LOST LARSON,30,12,18,16,14
14443,LOST NEVER FOUND,5,0,5,4,1
14444,LOT'S OF LOVE ACADEMY,2,0,2,2,0
14445,LOT'S OF LOVE COMMUNITY CENTER,3,0,3,2,1
14446,LOTNO2,2,2,0,0,2
14447,LOTS OF LOVE NFP,20,8,12,7,13
14448,LOTS OF LOVE PRE-SCHOOL ACADEMY,15,10,5,2,13
14449,LOTTIE'S PUB,19,8,11,9,10
14450,LOTUS BANH MI,13,5,8,8,5
14451,LOTUS CAFE & BANH MI SANDWICHES,16,8,8,6,10
14452,LOTUS GARDEN,6,2,4,6,0
14453,LOTUS RESTAURANT,20,9,11,9,11
14454,LOTUS SEED,8,3,5,5,3
14455,LOU MALNATI'S,8,4,4,5,3
14456,LOU MALNATI'S PIZZERIA,112,35,77,47,65
14457,LOU MALNATIS PIZZERIA,33,11,22,11,22
14458,LOU MITCHELL'S,34,12,22,15,19
14459,LOU MITCHELL'S EXPRESS INC,6,3,3,2,4
14460,LOU'S GOURMET SWEETS,3,2,1,1,2
14461,LOUD MOUTH FOOD BIKES,6,1,5,3,3
14462,LOUDERUSK COCINA INC,7,2,5,7,0
14463,LOUI'S DELI & MART,3,2,1,2,1
14464,LOUIE GROCERY,6,2,4,5,1
14465,LOUIS A. WEISS MEMORIAL HOSPITAL,32,13,19,13,19
14466,LOUIS D. ARMSTRONG ELEMENTARY,5,1,4,2,3
14467,LOUIS' GROCERIES,5,0,5,2,3
14468,LOUISA MAY ALCOTT,22,10,12,6,16
14469,LOUISIANA FAMOUS FRIED CHICKEN,7,0,7,3,4
14470,LOUISIANA FRIED CHICKEN,9,1,8,7,2
14471,LOURS BAKERY CAFE,8,2,6,7,1
14472,LOVE & LIGHT CAFE,4,2,2,3,1
14473,LOVE IS CARING DAY CARE CENTER INC.,3,1,2,3,0
14474,LOVE MINI MART INC,3,1,2,2,1
14475,LOVE N LEARN ACADEMY INC,15,7,8,5,10
14476,LOVE STREET,2,2,0,0,2
14477,LOVE TACO,2,2,0,1,1
14478,LOVEBUGS PRESCHOOL,2,1,1,1,1
14479,"LOVEBUGS, TODDLER PROGRAMS AND PRESCHOOL, LLC",4,2,2,1,3
14480,LOVELY KITCHEN AND CAFE,3,1,2,1,2
14481,"LOVELY, TOO: A BAKE SHOP",10,4,6,4,6
14482,LOVELY: A BAKE SHOP,3,0,3,1,2
14483,LOVELYLAND LEARNING LAB CORPORATION,14,4,10,6,8
14484,LOVING HEART,18,4,14,10,8
14485,LOVING HUT,27,7,20,17,10
14486,LOVING TOUCH DAYCARE PROVIDERS INC,14,4,10,6,8
14487,LOW REZ BREWING,6,2,4,4,2
14488,LOWCOUNTRY,21,5,16,13,8
14489,LOWCOUNTRY 2,20,7,13,12,8
14490,LOWCOUNTRY CHINATOWN INC,6,2,4,2,4
14491,LOWERY SHRIMP HOUSE,3,0,3,3,0
14492,LOYOLA BENTO EXPRESS,3,1,2,2,1
14493,"LOYOLA FOOD  MART, INC.",2,0,2,1,1
14494,LOYOLA UNIV. CHGO./DAYCARE,14,6,8,5,9
14495,LOYOLA UNIVERSITY OF CHICAGO GENTILE ARENA,7,1,6,5,2
14496,LOYOLA'S ASIAN CUISINE AND LOUNGE,3,0,3,3,0
14497,LOZANO ELEMENTARY,17,6,11,4,13
14498,LP EXPRESS,23,10,13,11,12
14499,LP EXPRESS TACOS INC,4,1,3,3,1
14500,LP SUB INC,4,1,3,2,2
14501,LU-LU'S INC,23,8,15,4,19
14502,LUBAVITCH GIRLS HIGH SCHOOL,16,11,5,8,8
14503,LUBAVITCH MESIVTA OF CHICAGO,13,5,8,6,7
14504,LUBIANA INC,2,1,1,1,1
14505,LUC THUANG NOODLE INC.,12,7,5,3,9
14506,LUCERO'S TAMALES,4,0,4,2,2
14507,LUCHA CAFE,4,1,3,3,1
14508,LUCIA FAST FOOD,3,0,3,2,1
14509,LUCIA GOURMET ITALIAN CUISINE,16,7,9,6,10
14510,LUCIANO'S GROCERY-18TH ST,13,7,6,9,4
14511,LUCIDO'S TACOS,3,2,1,2,1
14512,LUCILA'S HOMEMADE,6,1,5,4,2
14513,LUCILLE'S,2,0,2,2,0
14514,LUCKS  FOOD,15,7,8,10,5
14515,LUCKY BAR,3,1,2,2,1
14516,LUCKY CHARM CAFE,4,1,3,3,1
14517,LUCKY CORNER FOOD,2,1,1,1,1
14518,LUCKY CORNER STORE,2,1,1,1,1
14519,LUCKY COTTAGE FOOD,5,0,5,5,0
14520,LUCKY DOGZ,5,1,4,3,2
14521,LUCKY DOOR PATIO & TAP,2,1,1,1,1
14522,LUCKY DORR,2,1,1,0,2
14523,LUCKY FOOD,4,0,4,4,0
14524,LUCKY FOOD MARKET,2,0,2,1,1
14525,LUCKY GRILL,20,11,9,5,15
14526,LUCKY GRILL INC,23,11,12,7,16
14527,LUCKY GROCERIES,2,1,1,2,0
14528,LUCKY MART,2,0,2,1,1
14529,LUCKY MEXICAN RESTAURANT,2,0,2,1,1
14530,LUCKY MINI MART,5,0,5,3,2
14531,LUCKY ONE FOOD STORE CORP.,9,4,5,6,3
14532,LUCKY QUICK PICK,3,0,3,2,1
14533,LUCKY STRICK,4,2,2,4,0
14534,LUCKY STRIKE,7,1,6,4,3
14535,LUCKY STRIKE DOWNTOWN CHICAGO,6,1,5,3,3
14536,LUCKY STRIKE LANES,27,10,17,14,13
14537,LUCKY STRIKE WRIGLEYVILLE,2,1,1,2,0
14538,LUCKY VITO'S PIZZERIA,17,4,13,11,6
14539,LUCKY'S CAFE,3,0,3,3,0
14540,LUCKY'S SANDWICH CO. MAXWELL STREET,8,4,4,3,5
14541,LUCKY'S SANDWICH CO. WICKER PARK,7,3,4,2,5
14542,LUCKY'S SANDWICH COMPANY,16,8,8,8,8
14543,LUCY & MAX SPORTS BAR & GRILL,6,1,5,5,1
14544,LUCY'S,25,8,17,12,13
14545,LUCY'S CAFE,7,3,4,6,1
14546,LUCY'S PALETERIA Y NEVERIA FRUITLANDIA,5,0,5,3,2
14547,LUDLOW LIQUORS,3,1,2,2,1
14548,LUELLA FOOD STORE,3,1,2,3,0
14549,LUELLA'S GOSPEL BIRD,7,2,5,6,1
14550,LUELLA'S SOUTHERN KITCHEN LLC,12,4,8,4,8
14551,LUGANO'S PIZZA,17,9,8,5,12
14552,LUGANO'S PIZZA #3,3,2,1,1,2
14553,LUGANOS PIZZA,28,11,17,19,9
14554,LUIGI CAFE INC,6,4,2,2,4
14555,LUIGI RESTAURANT,3,1,2,2,1
14556,LUIGI STEFANI PIZZERIA,16,7,9,1,15
14557,"LUIGI'S PIZZA BY THE SLICE, INC",49,17,32,32,17
14558,LUIS C. GOMEZ,10,5,5,3,7
14559,LUIS VEGA ROMERO,4,1,3,2,2
14560,LUKE'S,21,9,12,9,12
14561,LUKE'S BEEF & PIZZA,19,10,9,8,11
14562,LUKE'S LOBSTER,16,8,8,4,12
14563,LUKES LOBSTER,3,1,2,2,1
14564,LULA B'S PIZZARIA,7,2,5,7,0
14565,LULA CAFE,16,8,8,4,12
14566,LULA' S GRILL & PIZZA INC,11,4,7,6,5
14567,LULALA RESTAURANT,2,0,2,1,1
14568,LULU BELLE'S PANCAKE HOUSE,11,6,5,7,4
14569,"LULU FOOD MART, INC.",8,0,8,7,1
14570,LULU MINI MARKET INC,5,0,5,3,2
14571,LULU'S,3,0,3,2,1
14572,"LULU'S FOOD & TOBACCO, INC.",4,2,2,3,1
14573,LULU'S GROCERY,3,0,3,2,1
14574,LUMES PANCAKE HOUSE,51,19,32,27,24
14575,LUMINARY,5,4,1,2,3
14576,LUNA CAFE,3,2,1,2,1
14577,LUNA CAPRESE TRATTORIA,2,1,1,1,1
14578,LUNA FOOD MART,9,2,7,5,4
14579,LUNA LLENA SPORTS GRILL,14,6,8,11,3
14580,LUNA PARK INC,18,9,9,6,12
14581,LUNA SPA AND CAFE,2,0,2,1,1
14582,LUNA'S,2,0,2,1,1
14583,LUNA'S BAKERY,9,2,7,6,3
14584,"LUNADA MEXICAN GRILL, INC.",3,2,1,1,2
14585,LUNCH DON LEO INC,2,1,1,1,1
14586,LUPE DOLLAR PLUS & FOOD MART,3,2,1,2,1
14587,LUPES TACOS BUFFET,3,1,2,2,1
14588,LUPITA'S GROCERY,4,2,2,3,1
14589,LUPITA'S QUESADILLAS,3,1,2,3,0
14590,LUPITA'S SUPERMERCADO,5,1,4,4,1
14591,LUPITAS MEXICAN AMERICAN FOOD,14,4,10,6,8
14592,LUPITO'S,5,3,2,2,3
14593,"LUPO'S FAMOUS PHILLY CHEESE STEAK & ITILI ICE, INC.",3,2,1,2,1
14594,LURE,8,4,4,4,4
14595,LURE FISHBAR CHICAGO,9,1,8,3,6
14596,LUSCIOUS LAYERS BAKERY,4,3,1,1,3
14597,LUSH WINE & SPIRITS,26,11,15,9,17
14598,LUTHERAN SCHOOL OF THEOLOGY,8,4,4,4,4
14599,LUTNIA RESTAURANT,23,6,17,14,9
14600,LUTZ CONTINENTAL CAFE & PASTRY SHOP,17,7,10,7,10
14601,LUV N CARE,8,4,4,3,5
14602,LUVERSIA'S FAMILY RESTAURANT,8,3,5,5,3
14603,LUVIANOS FAST FOOD,3,1,2,2,1
14604,LUX,4,2,2,3,1
14605,LUX 2 FOOD & LIQUOR,4,2,2,2,2
14606,LUX GALERIE,4,1,3,4,0
14607,LUXBAR,16,6,10,4,12
14608,LUXOR CAFE,2,1,1,1,1
14609,LUXURY CAKE,6,2,4,5,1
14610,LUZZAT RESTAURANT INC.,20,8,12,9,11
14611,LXG MIDWAY AIRPORT HOTEL,5,1,4,2,3
14612,LYDIA HOME ASSOCIATION DAY CARE,15,6,9,5,10
14613,LYFE KITCHEN,43,16,27,17,26
14614,LYFE KITCHENETTE,3,1,2,2,1
14615,LYMAN A BUDLONG ELEMENTARY,20,12,8,6,14
14616,LYNN S HALLMARK,2,1,1,1,1
14617,LYRA,2,2,0,0,2
14618,LYRA'S FINE DESSERTS,3,2,1,0,3
14619,La Autentica De Guerrero Inc.,10,0,10,8,2
14620,La Calaca Cantina,3,1,2,3,0
14621,La Chaparrita,4,1,3,3,1
14622,La Ciudad Mexican Cafe,17,3,14,9,8
14623,La Dona Grocery Store,3,1,2,2,1
14624,La Esquinita,7,5,2,2,5
14625,La Flor Grocery #2,2,1,1,2,0
14626,La Fonda Chiquita,7,2,5,2,5
14627,La Grande Boucherie / Omakase Room,5,1,4,3,2
14628,La Isla Pequena,8,3,5,3,5
14629,La KATRINA  AUTENTICA,4,0,4,4,0
14630,La Madrilena Bakery,7,1,6,4,3
14631,La Michoacana Natural,4,1,3,2,2
14632,La Michoacana de Tocumbo,5,1,4,5,0
14633,La Michoacana of JuNe,3,1,2,2,1
14634,La Nueva Idea Restaurant,3,1,2,2,1
14635,La PALOMA GROCERY STORE,7,4,3,3,4
14636,La PILLUELITA  DE MICHOACAN,12,2,10,8,4
14637,"La Parrilla Colombian Steakhouse, LLC",21,10,11,10,11
14638,La Parrilla Latin Food LLC,7,3,4,4,3
14639,La Qunita Inn & Suites Chicago Lake Shore,8,4,4,7,1
14640,La Taberna on Halsted,15,6,9,6,9
14641,La UNIKA DE MICHOACAM,2,1,1,1,1
14642,La Union Grocery & Carniceria Inc.,2,1,1,1,1
14643,La Viva Kitchen,14,9,5,7,7
14644,La Yummy Michoacana Ice Cream Shop,2,0,2,1,1
14645,LaPILLUELITA  deMICOACAN,10,2,8,8,2
14646,LaSalle,17,8,9,3,14
14647,Lafayette,11,1,10,6,5
14648,Lake Geneva One Inc,3,0,3,3,0
14649,Lake Shore Groceries,14,7,7,3,11
14650,Lake View (H/S),24,7,17,11,13
14651,Lakeview Subway,9,1,8,8,1
14652,Landmark,6,3,3,3,3
14653,Laramie Bakery & Deli,16,7,9,5,11
14654,Laramie Mini Mart 2,2,0,2,1,1
14655,Larrabee Apartments,4,2,2,4,0
14656,Las Casas Occupational High School,3,0,3,2,1
14657,Las Casita's Restaurant,7,4,3,5,2
14658,Las Delicias De Morelia,2,1,1,1,1
14659,Las Delicias De Puerto Rico,19,5,14,11,8
14660,Las Tarascas,5,4,1,2,3
14661,Latino Youth Center  (H/S),16,12,4,4,12
14662,Lavizzo Elementary School,21,7,14,6,15
14663,Lawrence Grocers,3,1,2,2,1
14664,Lawrence Restaurant,3,0,3,3,0
14665,Laxi Liquor,7,3,4,5,2
14666,Le Colonial,13,9,4,2,11
14667,Le Peep Restaurant,4,1,3,3,1
14668,Le's Pho,5,2,3,3,2
14669,Lea French Street Food,6,2,4,2,4
14670,Learn Charter School,17,4,13,5,12
14671,Lee's Wok,2,0,2,1,1
14672,Leo's Coney Island,5,2,3,3,2
14673,Leo's Restaurant,4,2,2,3,1
14674,Leona's Pizzeria,5,1,4,4,1
14675,Level,2,1,1,1,1
14676,Levy Restaurants @Lincoln Park Zoo,11,6,5,2,9
14677,Levy Restaurants at Wrigley Field,39,21,18,10,29
14678,Lewis Elementary,19,9,10,5,14
14679,Lickity Split FC&S 2 LLC,7,2,5,4,3
14680,Life Force Cafe,5,3,2,3,2
14681,Light House Restaurant,2,0,2,2,0
14682,Lili's Bakery,2,0,2,1,1
14683,Limra Food Tobacco,3,0,3,2,1
14684,Lincoln,19,10,9,4,15
14685,Lincoln Park (H/S),22,10,12,9,13
14686,Lincoln Park Academy,18,11,7,5,13
14687,Lincoln Park Tap,3,1,2,2,1
