,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
17950,PARNELL FOOD,3,0,3,2,1
17951,PARROTS BAR & GRILL,8,2,6,4,4
17952,PARS COVE EAST,19,8,11,11,8
17953,"PARS ICE CREAM CO, INC",10,7,3,2,8
17954,PARS ICE CREAM CO. INC.,3,2,1,0,3
17955,PARS-PERSIAN STORE,9,4,5,5,4
17956,PARSES RED HOTS INC,4,3,1,2,2
17957,PARSON'S CHICKEN & FISH,57,14,43,31,26
17958,PARTS AND LABOR,20,6,14,14,6
17959,PASADITA EXPRESS,17,6,11,10,7
17960,PASHA,3,2,1,1,2
17961,PASIEKA BAKERY INC,4,1,3,2,2
17962,PASS IT ON DAYCARE & FAMILY LEARNING CENTER,2,0,2,2,0
17963,PASSEROTTO,8,3,5,6,2
17964,PASSION CAFE,3,0,3,2,1
17965,PASSION HOUSE CAFE,3,1,2,2,1
17966,PASSION HOUSE CAFE 1 LLC,7,2,5,5,2
17967,PASSION T CATERING,3,0,3,1,2
17968,PASSIONEATS CATERING CO.,3,2,1,2,1
17969,PASSPORT BAR ROOM,4,3,1,1,3
17970,PASTA AL GUSTO,18,5,13,7,11
17971,"PASTA AL GUSTO, INC.",3,2,1,1,2
17972,PASTA AND BURGER SALON,6,2,4,4,2
17973,PASTA D'ARTE,10,5,5,3,7
17974,PASTA DI NAPOLI,2,0,2,2,0
17975,PASTA FASTA,2,1,1,1,1
17976,PASTA FRESH CO,16,3,13,9,7
17977,PASTA PALAZZO,14,9,5,3,11
17978,PASTA PASSION PASSION RESTAURANT,6,1,5,5,1
17979,PASTA PUTTANA,2,0,2,1,1
17980,PASTEL !,2,0,2,1,1
17981,PASTEL ! INC.,9,1,8,6,3
17982,PASTELERIA AURE,2,2,0,1,1
17983,PASTELERIA EL NUEVO MUNDO,7,4,3,3,4
17984,PASTELITO BAKERY,7,1,6,5,2
17985,"PASTES Y EMPANADAS GOLDEN TUZO, CORP",15,4,11,8,7
17986,PASTEUR BRANCH,8,5,3,1,7
17987,PASTEUR OF CHICAGO,31,7,24,23,8
17988,PASTICCERA GELATERIA PALERMO,4,1,3,2,2
17989,PASTINA,3,0,3,2,1
17990,PASTORAL,36,16,20,12,24
17991,PASTORAL/APPELLATION,10,0,10,6,4
17992,PASTORES & BRUNCH,12,4,8,8,4
17993,PAT'S ITALIAN BBQ,3,1,2,2,1
17994,PAT'S PIZZA,23,8,15,10,13
17995,PATEL BROS,19,10,9,8,11
17996,PATEL BROTHERS,2,0,2,1,1
17997,PATEL'S CAFE,17,5,12,10,7
17998,PATERNO'S PIZZA,18,8,10,5,13
17999,PATHLIGHT MOOD AND ANXIETY CENTERS,4,0,4,3,1
18000,PATHWAYS TO LEARNING,16,7,9,3,13
18001,PATHWAYS TO LEARNING CHILD CARE,7,3,4,4,3
18002,PATHWAYS TO LEARNING CHILD CARE CENTER,24,10,14,7,17
18003,PATHWAYS TO LEARNING CHILD CARE CENTER INCORP.,12,7,5,3,9
18004,PATHWAYS TO LEARNING CHILD CARE INC.,14,9,5,2,12
18005,PATINO'S GRILL,7,4,3,2,5
18006,PATINOS GRILL PB INC,9,2,7,4,5
18007,PATIO BEEF,6,3,3,1,5
18008,"PATIO BEEF, INC",19,5,14,7,12
18009,PATIO GAS,7,3,4,4,3
18010,PATIO RESTAURANT,25,13,12,10,15
18011,PATRICK HENRY ELEMENTARY,20,9,11,6,14
18012,PATRON MEXICAN GRILL INC.,4,1,3,3,1
18013,PATRON'S HACIENDA,11,4,7,7,4
18014,PATSY'S PLACE,16,5,11,8,8
18015,PATTI CAKE CHILD CARE CENTER,9,2,7,5,4
18016,PATTI'S POPCORN,5,1,4,3,2
18017,PATTY BURGER,3,0,3,2,1
18018,PATTY WAGON,10,2,8,9,1
18019,PAUL CUFFE ACADEMY,17,7,10,2,15
18020,PAUL G. STEWART,17,7,10,5,12
18021,"PAUL HOUSE & HEALTH CARE CENTER, LLC",4,2,2,2,2
18022,PAUL'S CATERING,5,1,4,4,1
18023,PAUL'S NOODLE SHOP,9,2,7,8,1
18024,PAUL'S RESTAURANT-BAR,2,1,1,1,1
18025,"PAUL'S SUSHI & NOODLES, INC.",3,1,2,1,2
18026,PAULA & MONICA'S PIZZERIA,12,7,5,3,9
18027,PAULA'S THAI KITCHEN,12,5,7,8,4
18028,PAULAS THAI KITCHEN,9,4,5,6,3
18029,PAULETTE'S MARKET,6,2,4,4,2
18030,PAULETTES MARKET,2,0,2,1,1
18031,PAULIE GEE'S LOGAN SQUARE,11,2,9,5,6
18032,PAULIE GEE'S WICKER PARK,4,2,2,1,3
18033,PAULINA FOOD MARKET,3,2,1,2,1
18034,PAULINA FOODS,2,0,2,2,0
18035,PAULINA GROCERY,2,0,2,1,1
18036,PAULINA MARKET,21,11,10,4,17
18037,PAULINA SUPER MARKET INC,14,4,10,5,9
18038,PAULINE'S,7,3,4,3,4
18039,PAULINE'S RESTAURANT,2,1,1,1,1
18040,PAULINES,38,14,24,22,16
18041,PAULO FREIRE CENTER,23,8,15,7,16
18042,PAULO GELATO & CHOCOLATE INC.,2,0,2,1,1
18043,PAULYS PIZZARIA,12,4,8,6,6
18044,PAULYS PIZZARIA WRIGLEYVILLE,4,0,4,3,1
18045,PAVILION OF SOUTH SHORE,2,1,1,1,1
18046,PAWEL INC,4,1,3,2,2
18047,PAYLESS DOLLAR PLUS INC,2,2,0,1,1
18048,PAYLESS FOOD & TOBACCO,7,2,5,6,1
18049,PAYLESS GROCERY & FAST FOOD,7,3,4,5,2
18050,PAYLESS WINE & SPIRITS,5,2,3,3,2
18051,"PAYTON, WALTER (H/S)",20,6,14,9,11
18052,PAZZA PIZZA,8,1,7,6,2
18053,PAZZO'S,24,5,19,9,15
18054,PAZZO'S CUCINA ITALIANA,31,16,15,13,18
18055,PAZZO'S EXPRESS,2,1,1,1,1
18056,PB&J PIZZA BEER & JUKEBOX,4,0,4,4,0
18057,PEACE & ED COALITION  (BIG PICTURE),18,8,10,3,15
18058,PEACE INFANTS AND TODDLER CENTER,13,8,5,4,9
18059,PEACE OF MINE DESSERT AND SPECIALTY SHOP,5,0,5,4,1
18060,"PEACE OF PIZZA, LLC",2,0,2,2,0
18061,PEACH TREE ACADEMY,4,1,3,2,2
18062,PEACH'S ON 47TH,20,8,12,11,9
18063,PEACHES,18,7,11,5,13
18064,PEACHTREE EDUCATIONAL DAYCARE INCORPORATED,19,6,13,8,11
18065,PEACHTREE NURSERY AND LEARNING CENTER II INC.,14,7,7,5,9
18066,"PEACHTREE NURSERY AND LEARNING CENTER, INC.",13,5,8,2,11
18067,PEANUT PARK TRATTORIA,11,5,6,5,6
18068,"PEAPOD, LLC.",3,1,2,3,0
18069,PEAR CHEF,10,4,6,5,5
18070,PEARL TAVERN,8,1,7,5,3
18071,PEARL'S PLACE,18,10,8,7,11
18072,PEARL'S SOUTHERN COMFORT,16,5,11,7,9
18073,PECK EARLY CHILDHOOD CENTER,11,4,7,4,7
18074,PECK ELEMENTARY SCHOOL,20,10,10,5,15
18075,PECKING ORDER,6,2,4,3,3
18076,PEDESTRIAN COFFEE,5,1,4,3,2
18077,PEDRO MORALES,3,2,1,1,2
18078,"PEELED, INC.",2,0,2,2,0
18079,"PEELED,INC.",5,4,1,3,2
18080,PEEPLES TACO'S,35,13,22,16,19
18081,"PEERLESS BREAD & JAM, INC",5,1,4,3,2
18082,PEERLESS TRADING CORP,2,0,2,1,1
18083,PEET ' S COFFEE & TEA,5,3,2,2,3
18084,PEET'S COFFEE & TEA,87,28,59,47,40
18085,PEGASUS,10,6,4,2,8
18086,PEGASUS ON THE FLY,25,9,16,8,17
18087,PEGASUS PROTEIN BAR,3,0,3,3,0
18088,PEGASUS RESTAURANT & TAVERNA,15,6,9,5,10
18089,PEGGY NOTEBAERT NATURE  MUSEUM,2,0,2,0,2
18090,PEI WEI ASIAN DINER,12,7,5,6,6
18091,PEI WEI ASIAN MARKET,9,2,7,4,5
18092,PEIRCE (BOARD OF EDUCATION),22,10,12,8,14
18093,PEKE'S POZOLE,14,4,10,7,7
18094,PEKIN HOUSE CORP,5,1,4,3,2
18095,PEKING CHINESE FOOD,18,9,9,11,7
18096,PEKING CHINESE FOOD INC,15,6,9,8,7
18097,PEKING CHINESE KITCHEN,15,4,11,9,6
18098,PEKING MANDARIN RESTAURANT,25,11,14,12,13
18099,PELAGO,15,6,9,5,10
18100,PELLY'S LIQUORS,2,2,0,1,1
18101,"PELMENI, LLC",4,0,4,3,1
18102,"PENDRY CHICAGO, HOTEL",18,5,13,12,6
18103,PENELOPE'S VEGAN TAQUERIA,5,1,4,2,3
18104,PENELOPE'S VEGAN TAQUERIA #2,3,1,2,0,3
18105,"PENINSULA CHICAGO, LLC",59,24,35,11,48
18106,"PENINSULA CHICAGO,LLC",25,10,15,11,14
18107,PENNINGTON'S FOOD AND SNACKS,4,1,3,3,1
18108,PENNY PANTRY,4,2,2,2,2
18109,PENNY PROFIT STORE,2,0,2,1,1
18110,PENNY'S NOODLE SHOP,23,7,16,10,13
18111,PENNY'S NOODLES SHOP,11,5,6,4,7
18112,PENNY'S ROSCOE,8,2,6,3,5
18113,PENUMBRA RESTAURANT AND WINE BAR,14,6,8,7,7
18114,PEOPLES CHOICE GROCER,3,1,2,1,2
18115,PEOPLES CHURCH OF CHICAGO,2,1,1,1,1
18116,PEORIA PACKING LTD,13,7,6,2,11
18117,PEPE TACO,28,15,13,13,15
18118,PEPE'S,16,11,5,5,11
18119,PEPE'S # 2 FOOD & LIQUOR,4,2,2,2,2
18120,PEPE'S MEXICAN FOOD,14,3,11,8,6
18121,PEPE'S MEXICAN RESTAURANT,101,43,58,30,71
18122,PEPE'S MEXICAN RESTAURANT OF SOUTH CHICAGO,3,3,0,1,2
18123,PEPE'S MEXICAN RESTAURANTS,20,9,11,4,16
18124,PEPE'S RESTAURANT,20,11,9,9,11
18125,PEPE'S TACO,20,10,10,11,9
18126,PEPE'S TACOS,4,3,1,1,3
18127,PEPES MEXICAN  MEXICAN RESTAURANT,17,11,6,4,13
18128,PEPES MEXICAN RESTAURANT,15,9,6,4,11
18129,PEPES RESTAURANT,11,5,6,7,4
18130,PEPPERINO PIZZERIA,12,5,7,5,7
18131,PEPSI-COLA GENERAL BOTTLERS INC,2,0,2,1,1
18132,PEQUENOS GIANTS ACADEMY CHILD CARE CENTER LLC,5,2,3,2,3
18133,PEQUOD'S PIZZA,31,7,24,13,18
18134,PERA TURKISH KITCHEN AND BAR,5,1,4,5,0
18135,"PEREJIL RESTAURANT, INC.",4,1,3,3,1
18136,PERENNIAL,16,7,9,11,5
18137,PEREZ MEXICAN FOOD,15,5,10,7,8
18138,PEREZ RESTAURANT,12,2,10,6,6
18139,"PEREZ, INC",11,4,7,5,6
18140,PERFECT BEGINNINGS CHILD DEVELOPMENT CENTER,29,12,17,8,21
18141,"PERFECT TJA, INC.",16,8,8,8,8
18142,"PERILLI'S PIZZA, INC",5,3,2,2,3
18143,PERK UP INC.,2,1,1,1,1
18144,PERKINS MANAGEMENT SERVICES COMPANY,14,3,11,9,5
18145,PERKS,3,0,3,1,2
18146,PERLA TAPATIA,4,2,2,3,1
18147,PERRY'S DELI,13,4,9,8,5
18148,"PERRYS FOOD STORE, INC.",14,3,11,11,3
18149,PERSHING CENTER,7,3,4,2,5
18150,PERSHING MAGNET EAST,5,3,2,1,4
18151,PERSHING MAGNET SCHOOL,18,12,6,3,15
18152,PERSONA,4,4,0,3,1
18153,PERSONA WOOD FIRE PIZZERIA,11,2,9,7,4
18154,PERSPECTIVES MATH & SCIENCE,4,2,2,2,2
18155,PERU CRIOLLO RESTAURANT,5,1,4,3,2
18156,PERUVIAN CORNER MARKET,2,0,2,1,1
18157,PERYAM & KROLL RESEARCH CORP,9,3,6,3,6
18158,"PESCADERIA LOS HERMANOS ERK 1,INC",5,1,4,2,3
18159,PESCADERIA LOS HERMANOS ERK INC,7,3,4,3,4
18160,PESCADERO,7,2,5,4,3
18161,PETE BOY'S,5,0,5,3,2
18162,PETE THE GREEK RESTAURANT,4,2,2,2,2
18163,PETE THE GREEKS REST,2,2,0,1,1
18164,PETE'S,9,2,7,8,1
18165,PETE'S  PIZZA & BAKEHOUSE,27,11,16,14,13
18166,PETE'S FOOD AND LIQUOR,5,1,4,3,2
18167,PETE'S FRESH MARKET,48,20,28,23,25
18168,PETE'S FRESH MARKET #2,4,3,1,2,2
18169,PETE'S FRESH MARKET #5,41,13,28,18,23
18170,PETE'S FRESH SUPERMARKET,42,18,24,19,23
18171,PETE'S GRILL,22,12,10,14,8
18172,PETE'S ITALIAN BEEF LLC 1500,5,1,4,3,2
18173,PETE'S MARKET,27,12,15,8,19
18174,PETE'S MARKET #3,9,2,7,6,3
18175,PETE'S MARKET #4,24,13,11,9,15
18176,PETE'S MART,2,1,1,1,1
18177,PETE'S MEAT & GROCERY#2,17,7,10,9,8
18178,PETE'S MEAT MARKET INC.,4,0,4,3,1
18179,PETE'S PIZZA,20,5,15,10,10
18180,PETE'S PIZZERIA,21,8,13,10,11
18181,PETE'S PLACE,17,8,9,6,11
18182,PETE'S PRODUCE,88,48,40,15,73
18183,PETE'S QUALITY MEATS,13,7,6,6,7
18184,PETER A REINBERG ELEMENTARY,20,10,10,6,14
18185,PETER RUBI MARKET,3,0,3,3,0
18186,"PETERS FRUIT MARKET,INC",3,2,1,2,1
18187,PETERSON BP,5,3,2,3,2
18188,PETERSON CITGO,4,2,2,1,3
18189,PETERSON ELEMENTARY SCHOOL,25,8,17,10,15
18190,PETERSON FOOD MART,8,4,4,4,4
18191,PETERSON PK HEALTH CARE CENTER,16,4,12,7,9
18192,PETES ITALIAN BEEF,2,1,1,1,1
18193,PETES PIZZA NO 2,4,1,3,1,3
18194,PETEY'S,18,4,14,12,6
18195,PETITE PITA,13,5,8,8,5
18196,PETRA GROCERY,2,1,1,1,1
18197,"PETRA MINI MART, INC.",14,5,9,10,4
18198,PETTERINO'S,6,1,5,1,5
18199,PETTERINO'S /  DO RITE DONUTS,35,19,16,12,23
18200,PH - HI CAFE,2,0,2,1,1
18201,"PHASE 1, EARLY CHILDCARE CENTER, INC.",12,5,7,7,5
18202,PHAST FOOD MART,2,1,1,1,1
18203,PHAT BURRITO INC.,5,1,4,3,2
18204,PHEOMTHAWEE INC.,14,3,11,7,7
18205,PHIL MART ONE STOP SHOP,3,1,2,1,2
18206,PHIL STEFANI SIGNATURE EVENTS,14,7,7,4,10
18207,PHIL'S KASTLE,9,4,5,2,7
18208,PHIL'S LAST STAND,11,6,5,5,6
18209,PHIL'S PIZZA,14,3,11,10,4
18210,PHIL'S PIZZA D'ORO,29,8,21,16,13
18211,PHILLIP 66,5,0,5,3,2
18212,PHILLIP'S ICE CREAM,10,1,9,8,2
18213,PHILLIPINE ISLAND CUISINE,2,0,2,2,0
18214,PHILLIPS 66,19,7,12,12,7
18215,PHILLIPS ACADEMY (H/S),20,9,11,5,15
18216,PHILLIPS QUICK STOP,3,1,2,2,1
18217,PHILLY BROS,17,7,10,12,5
18218,PHILLY GYROS CHICKEN AND SUB,6,1,5,2,4
18219,PHILLY STEAK AND FRESH LEMONADE,8,5,3,4,4
18220,PHILLY STEAKS,7,3,4,3,4
18221,PHILLY'S  ORIGINAL,3,3,0,1,2
18222,PHILLY'S BEST,69,32,37,39,30
18223,PHILLY'S BEST EXPRESS,9,2,7,6,3
18224,PHILLYS ORIGINAL,8,3,5,5,3
18225,PHILS PIZZA OF BRIDGEPORT INC,16,4,12,9,7
18226,"PHILY SUB, INC.",5,3,2,2,3
18227,PHILZ COFFEE,11,1,10,6,5
18228,"PHILZ COFFEE, INC",6,1,5,5,1
18229,PHLAVZ BAR & GRILLE,14,4,10,8,6
18230,PHLOUR BAKERY AND CAFE,13,4,9,7,6
18231,PHLOUR DINER,2,1,1,1,1
18232,PHO 55 NOODLE AND GRILL INC.,6,3,3,1,5
18233,PHO 777 RESTAURANT,27,10,17,14,13
18234,PHO 888,26,7,19,13,13
18235,PHO AND SANDWICH SHOP,3,1,2,2,1
18236,PHO CAFE,13,5,8,8,5
18237,PHO CITI & SANDWICH,3,1,2,2,1
18238,PHO HUNG,16,5,11,9,7
18239,PHO LE 777,6,2,4,3,3
18240,PHO LILY,15,4,11,9,6
18241,PHO LOAN RESTAURANT,12,5,7,7,5
18242,PHO NAM LUA,13,7,6,6,7
18243,PHO NO.1 BREWING CO.VIETNAMESE NOODLE & CRAFT BEER,4,1,3,4,0
18244,PHO NUMBER 1- VIETNAMESE CUISINE LLC,18,4,14,9,9
18245,PHO NUMBER 9 VIETNAMESE RESTAURANT & DELI INC,6,2,4,6,0
18246,PHO SPICIER THAI,11,3,8,6,5
18247,PHO TAU BAY,5,3,2,2,3
18248,PHO UPTOWN,6,0,6,5,1
18249,PHO VIET,27,13,14,16,11
18250,PHO XE LUA,23,10,13,11,12
18251,PHO XE TANG RESTAURANT,7,3,4,3,4
18252,PHO'S THAI CUISINE,23,7,16,12,11
18253,PHODEGA,9,1,8,4,5
18254,PHOEBE A HEARST ELEMENTARY SCHOOL,20,5,15,8,12
18255,PHOEBE'S BAKERY & ESPRESSO BAR,3,2,1,2,1
18256,PHOEBE'S CUPCAKES,3,1,2,1,2
18257,PHOENIX FOOD & LIQUOR INC,7,0,7,4,3
18258,PHOENIX RESTAURANT,32,12,20,15,17
18259,PHOENIX RESTAURANT OF IL.L.L.C,22,8,14,10,12
18260,PHOENIX SOY LLC,11,4,7,8,3
18261,PHONE TECH,4,0,4,3,1
18262,PHOS THAI,19,8,11,11,8
18263,PHYSICAL THERAPHY AND COSMETOLOGY INTEGRATED(PTCI),6,2,4,3,3
18264,PI-HI PIZZA CAFE,6,4,2,2,4
18265,PI18EN,7,1,6,5,2
18266,PIATTO PRONTO,19,6,13,10,9
18267,PIAZZA BELLA OSTERIA,30,13,17,19,11
18268,PIAZZA BELLA TRATTORIA,6,2,4,2,4
18269,PIAZZA CAFE,5,1,4,4,1
18270,PIC & PAY,3,1,2,2,1
18271,PICANTE TAQUERIA,21,5,16,10,11
18272,PICANTE'S AUTHENTACO,7,1,6,4,3
18273,PICAZO'S TACO & FAST FOOD,7,0,7,6,1
18274,PICAZO'S TACO & FAST FOOD INC.,7,4,3,4,3
18275,PICAZOS MEXICAN GRILL,7,1,6,5,2
18276,PICCADILLY TEA,3,0,3,1,2
18277,PICCOLO,21,9,12,7,14
18278,PICCOLO MONDO CAFE,17,9,8,8,9
18279,PICCOLO SOGNO,14,4,10,5,9
18280,PICK ME UP CAFE,23,7,16,11,12
18281,PICK ME UP MART,2,0,2,2,0
18282,PICK N MOVE FOOD MART,3,0,3,2,1
18283,PICKARD ELEMENTARY,19,6,13,9,10
18284,PICKLES PLAYROOM,10,5,5,2,8
18285,PICKWICK COFFEE ROASTING CO,4,1,3,2,2
18286,PICNIC,11,5,6,7,4
18287,PICNIC WINE & PROVISIONS,8,1,7,8,0
18288,PICOSITO GRILL,4,0,4,4,0
18289,PICOSITO GRILL-BAR,16,4,12,8,8
18290,PIDE VE LAHMACUN,8,4,4,1,7
18291,PIE CAFE,18,7,11,8,10
18292,"PIE CAFE, LLC",22,10,12,11,11
18293,PIE GUYS BAKERY AND CAFE INC.,3,1,2,1,2
18294,PIE HOLE,2,1,1,2,0
18295,PIE HOLE PIZZA JOINT,10,3,7,5,5
18296,PIE LIFE,2,1,1,0,2
18297,PIE-EYED PIZZERIA,9,7,2,2,7
18298,PIECE,20,9,11,9,11
18299,PIECE OUT,16,11,5,5,11
18300,PIED PIPER PARTIES & PLAYSCHOOL,5,2,3,1,4
18301,PIER 31,4,1,3,4,0
18302,PIER 37,4,2,2,2,2
18303,PIERCE TOWERS CAFETERIA,6,2,4,3,3
18304,PIEROGI CRIB,3,0,3,2,1
18305,"PIEROGI HEAVEN, INC",7,3,4,1,6
18306,"PIEROGI HEAVEN, INC.",15,5,10,5,10
18307,PIEROGI KITCHEN,2,1,1,1,1
18308,PIEROGI SQUAD,2,1,1,1,1
18309,PIEROGI STREET,8,5,3,3,5
18310,PIEROGI WAGON,9,3,6,5,4
18311,PIERRE'S BAKERY,12,4,8,4,8
18312,PIERRE'S II BAKERY,5,3,2,2,3
18313,PIERRES CATERING,5,2,3,3,2
18314,PIEZANO'S LTD,15,7,8,2,13
18315,PIEZANO'S PIZZA & GRINDER CO,13,8,5,1,12
18316,PIGGYBACK,6,2,4,3,3
18317,PIGGYBACK BBQ,5,0,5,4,1
18318,PIHI CORPORATION,7,2,5,3,4
18319,PIKO STREET KITCHEN,10,4,6,6,4
18320,"PILATES AND COFFEE, LLC",4,2,2,1,3
18321,PILL HILL DEVELOPMENT CENTER,18,8,10,11,7
18322,PILLARS SOCIAL CAFE,4,1,3,3,1
18323,PILOT PROJECT,13,4,9,12,1
18324,PILOTWORKS CHICAGO,2,1,1,1,1
18325,PILSEN BREAKFAST & GRILL,12,3,9,9,3
18326,PILSEN ELEMENTARY,23,12,11,9,14
18327,PILSEN FOOD PANTRY,2,0,2,1,1
18328,PILSEN MODULAR,10,7,3,2,8
18329,PILSEN RENEWAL CENTER,2,1,1,1,1
18330,PILSEN SENIOR CENTER,14,8,6,4,10
18331,PILSEN TOBACCO & CONVENIENCE STORE,2,1,1,1,1
18332,PILSEN YARDS,7,3,4,4,3
18333,"PILSEN'S ITALIAN ICE, INC.",4,0,4,3,1
18334,PILSEN'S MINI MART,3,2,1,1,2
18335,PINA BAKERY,4,1,3,4,0
18336,PINATAS FANY,2,1,1,2,0
18337,PINCH SPICE MARKET,2,1,1,1,1
18338,PINCHED,9,1,8,7,2
18339,PINCHES TACOS Y MICHOACANA INC,7,3,4,4,3
18340,PINEDA'S BAKERY,10,4,6,4,6
18341,PINEDAS TACOS,4,3,1,1,3
18342,PING PONG,21,6,15,12,9
18343,PINI PICO COFFEE CO,5,0,5,4,1
18344,"PINITA FOOD, INC",3,0,3,2,1
18345,PINK KROKODILE CAFE,25,7,18,14,11
18346,PINK MONKEY / NEW YORK STRIP,21,6,15,16,5
18347,PINK PONY,12,2,10,7,5
18348,PINK SQUIRREL,8,2,6,4,4
18349,PINK TACO,13,2,11,7,6
18350,PINK TOWER MONTESSORI SCHOOL,10,3,7,5,5
18351,PINK'S CHILD CARE ACADEMY III,14,5,9,6,8
18352,"PINK'S CHILD CARE ACADEMY, LTD.",11,6,5,3,8
18353,PINKBERRY - STATE STREET SERIES,13,1,12,4,9
18354,PINKBERRY - WELLS ST,8,3,5,4,4
18355,PINKS CHILD CARE ACADEMY  II,18,6,12,8,10
18356,PINKY'S MINI MART,5,1,4,4,1
18357,PINKYS RESTAURANT,21,11,10,6,15
18358,PINOCCHIO CHILD CARE,17,5,12,3,14
18359,PINOCCHIO'S  PIZZA,5,1,4,4,1
18360,PINOCCHIOS PIZZA & WINGS,4,2,2,2,2
18361,PINOT'S PALETTE- WEST LOOP,2,1,1,1,1
18362,PINSTRIPES,18,8,10,9,9
18363,PINT,22,7,15,12,10
18364,PIONEER,2,0,2,2,0
18365,PIONEER FOOD AND LIQUOR,8,3,5,5,3
18366,PIONEER GARDENS,17,7,10,4,13
18367,PIONEER LIQUOR,2,0,2,2,0
18368,PIPEWORKS PRODUCTION,3,0,3,2,1
18369,PIPPINS TAVERN,7,2,5,4,3
18370,PIRANAHS FISH & CHICKEN INC,5,1,4,3,2
18371,PIRATES FISH & CHICKEN,3,1,2,2,1
18372,PIRIE FINE ARTS ACADEMY,18,7,11,4,14
18373,PISA PIZZA,3,2,1,1,2
18374,PISOLINO,11,4,7,5,6
18375,PISTA HOUSE HALEEM,3,1,2,2,1
18376,PISTORES PIZZA & PASTRY,3,1,2,2,1
18377,PISYANG SNACKS,5,3,2,3,2
18378,PIT STOP LOUNGE,2,1,1,1,1
18379,PITA BITE,5,1,4,2,3
18380,"PITA CAFE, INC.",8,2,6,4,4
18381,PITA EXPRESS,20,6,14,10,10
18382,PITA EXPRESS KITCHEN INC.,2,0,2,1,1
18383,PITA EXPRESS LLC,5,1,4,3,2
18384,PITA GRILL,20,7,13,10,10
18385,PITA HEAVEN,26,10,16,15,11
18386,PITA HEAVEN OF CHICAGO,3,1,2,3,0
18387,"PITA KABAB, INC.",22,8,14,11,11
18388,PITA O' GRILLE,8,1,7,5,3
18389,PITA PARLOR,5,0,5,5,0
18390,PITA PIT,13,3,10,7,6
18391,PITA PITA MEDITERRANEAN GRILL,5,3,2,2,3
18392,PITA PUFF II INC.,4,2,2,2,2
18393,PITA QUEEN,2,1,1,1,1
18394,PITA XPRESS GRILL,4,1,3,3,1
18395,PITABELLY,9,1,8,6,3
18396,"PITALICIOUS, INC.",5,0,5,3,2
18397,PITCHFORK FOOD & SALOON,25,7,18,13,12
18398,"PITTMASTER, LLC/WRIGLEY BBQ",5,2,3,2,3
18399,PITTSFIELD CAFE,24,11,13,11,13
18400,PIZANO,11,2,9,6,5
18401,PIZANO'S,16,8,8,6,10
18402,PIZANO'S PIZZA & PASTA,25,13,12,15,10
18403,PIZANO'S PIZZA & PASTA EXPRESS,22,6,16,12,10
18404,PIZANO'S PIZZA & PASTA ON LINCOLN,7,3,4,3,4
18405,PIZANO'S PIZZA AND PASTA SOUTH,13,5,8,4,9
18406,PIZZ-A-CAKE INCORPORATED,4,0,4,2,2
18407,PIZZA   MANIA 2,26,10,16,17,9
18408,PIZZA & GRILL ZONE,4,3,1,3,1
18409,PIZZA BOY,6,0,6,4,2
18410,PIZZA BY ALEX,2,0,2,2,0
18411,PIZZA BY GENEO,15,2,13,7,8
18412,PIZZA BY GENEO'S INC.,3,1,2,2,1
18413,PIZZA CANTINA,5,2,3,3,2
18414,PIZZA CAPRI,67,30,37,36,31
18415,PIZZA CASTLE,9,3,6,4,5
18416,PIZZA DELI,4,2,2,2,2
18417,PIZZA FRESCA,4,1,3,1,3
18418,PIZZA FRIED CHICKEN ICE CREAM,12,6,6,9,3
