,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
23570,THE EMILY HOTEL,9,4,5,1,8
23571,THE EMPANADA BIKE,4,1,3,3,1
23572,"THE ESTATES OF HYDE PARK,  LLC",11,5,6,5,6
23573,THE EVEREST ROOM,14,4,10,7,7
23574,THE EVIE GRILL,3,3,0,1,2
23575,THE EXCHANGE,13,5,8,4,9
23576,THE FACTORY A GENTLEMEN'S CLUB,17,5,12,10,7
23577,THE FACTORY GENTLEMAN'S CLUB,6,1,5,5,1
23578,THE FAIRMONT CHICAGO,27,13,14,9,18
23579,THE FAIRMONT CHICAGO/MILLENIUM ROOM,21,7,14,9,12
23580,THE FALCON,5,2,3,1,4
23581,THE FAMILY HOUSE,5,0,5,4,1
23582,THE FAMILY HOUSE OF PANCAKES,7,1,6,3,4
23583,THE FAMOUS TACO BURRITO KING,39,12,27,22,17
23584,THE FANCY ROLLED ICE CREAM,5,2,3,3,2
23585,THE FANCY SCOOP & CAFE,4,1,3,4,0
23586,THE FAREHOUSE MARKET,10,0,10,3,7
23587,THE FAREHOUSE MARKET & CAFE,3,1,2,0,3
23588,THE FAST BURRITO,5,1,4,1,4
23589,THE FAT PICKLE,3,1,2,1,2
23590,THE FAT SHALLOT,21,8,13,8,13
23591,"THE FAT SHALLOT, LLC",22,8,14,11,11
23592,THE FIELD BISTRO,16,8,8,6,10
23593,THE FIELD SCHOOL,3,0,3,2,1
23594,THE FIFTY / 50,28,13,15,14,14
23595,THE FILLMORE,4,0,4,1,3
23596,THE FIRE PLACE INN,5,3,2,3,2
23597,THE FIREHOUSE CATERING COMPANY LLC,5,1,4,2,3
23598,THE FIREPLACE INN,16,6,10,6,10
23599,THE FISH KEG INC,17,6,11,5,12
23600,THE FISHGUY MARKET,18,3,15,7,11
23601,THE FLAKITA GRILL,2,1,1,2,0
23602,THE FLAMING POT INC.,6,3,3,3,3
23603,THE FLAT TOP GRILL,4,0,4,4,0
23604,THE FLAVORED JAMAICAN INC.,3,2,1,2,1
23605,THE FLORENTINE,23,9,14,9,14
23606,THE FLOWER FLAT,12,4,8,6,6
23607,THE FOOD BOUTIQUE,8,2,6,3,5
23608,THE FOODIE'S SPOT,7,1,6,3,4
23609,THE FORTNIGHTLY OF CHICAGO,12,4,8,2,10
23610,THE FOUR SEASONS HOTEL CHICAGO,16,6,10,11,5
23611,THE FOUR SEASONS HOTEL-CHICAGO,2,2,0,0,2
23612,THE FOYER,7,1,6,4,3
23613,THE FRANKLIN TAP,20,9,11,7,13
23614,"THE FRENCH LUNCHBOX, INC.",5,3,2,3,2
23615,THE FRENCH PASTRY SCHOOL  LLC,3,0,3,3,0
23616,THE FRENCH QUARTER BAKERY,5,2,3,3,2
23617,THE FRIENDLY WASH,2,1,1,1,1
23618,THE FRONT ROOM/BACK DOOR SALOON,4,1,3,4,0
23619,THE FRONTIER,25,9,16,13,12
23620,THE FUDGE POT,12,6,6,1,11
23621,THE FULL SLAB,9,4,5,6,3
23622,THE FUNKY MONKEY JUICE BAR,4,0,4,3,1
23623,THE G SPOT DINER,3,1,2,2,1
23624,THE GAGE,22,10,12,12,10
23625,THE GALLERY,17,10,7,5,12
23626,THE GALLERY CAFE,19,7,12,9,10
23627,THE GALLERY CARNELLI 'S DELI,9,2,7,5,4
23628,THE GAME,9,2,7,7,2
23629,THE GARAGE,11,4,7,5,6
23630,THE GARAGE BAR AND SANDWICHES,23,4,19,13,10
23631,"THE GARDENER SCHOOL LINCOLN PARK, LLC",5,2,3,0,5
23632,THE GARDNER SCHOOL,26,13,13,9,17
23633,THE GARDNER SCHOOL LINCOLN PARK,4,2,2,2,2
23634,THE GENERAL,7,3,4,2,5
23635,THE GERAGHTY,12,6,6,5,7
23636,THE GIG PLUS INC,4,2,2,2,2
23637,THE GILTY PIG,3,1,2,1,2
23638,THE GLENWOOD,5,3,2,2,3
23639,THE GLOBE PUB,20,11,9,8,12
23640,THE GLUNZ TAVERN,22,9,13,12,10
23641,THE GODDARD SCHOOL CHICAGO,13,5,8,6,7
23642,THE GODDARD SCHOOL NORTH CHICAGO,6,2,4,3,3
23643,THE GODDARD SCHOOL OF SOUTH LOOP CHICAGO,6,2,4,1,5
23644,THE GODDARD SCHOOL OF WEST LOOP,3,0,3,2,1
23645,THE GODDARD SCHOOL- CHICAGO,6,2,4,3,3
23646,THE GODDESS & GROCER,35,16,19,12,23
23647,"THE GODDESS AND BAKER NAVY PIER, LLC",6,2,4,3,3
23648,THE GODDESS AND GROCER,25,11,14,12,13
23649,THE GODDESS GOLD COAST,18,4,14,11,7
23650,THE GODDESS LINCOLN PARK,19,5,14,13,6
23651,THE GODDESS RIVER NORTH,26,7,19,16,10
23652,THE GODDESS WEST LOOP,8,2,6,1,7
23653,THE GODFREY HOTEL CHICAGO,18,6,12,7,11
23654,THE GOLDEN CUP RESTAURANT,2,1,1,1,1
23655,THE GOLDEN PLATE RESTAURANT,2,1,1,1,1
23656,THE GOLDEN VILLAGE,8,2,6,6,2
23657,THE GOOD LIFE SOUL FOOD RESTAURANT,18,4,14,15,3
23658,THE GOOD SHEPARD ENTERPRISE,4,1,3,3,1
23659,THE GOODMAN THEATRE,2,1,1,1,1
23660,THE GOURMET GRAPE,7,3,4,4,3
23661,THE GRAFTON PUB & GRILL,13,5,8,6,7
23662,THE GRAIL CAFE,6,3,3,2,4
23663,"THE GRAND CHILD CARE CENTER, INC.",15,6,9,7,8
23664,THE GRAND SANDWICH,5,1,4,4,1
23665,THE GRAY,24,7,17,11,13
23666,THE GRAYSTONE TAVERN,21,6,15,13,8
23667,THE GREAT AMERICAN BAGEL,135,65,70,29,106
23668,"THE GREAT AMERICAN BAGEL ENTERPRISES, INC.",9,4,5,4,5
23669,THE GREAT AMERICAN BAGELS,2,0,2,2,0
23670,THE GREAT CHICAGO FOOD BEVERAG,15,2,13,7,8
23671,THE GREAT STATE FARE,44,14,30,22,22
23672,THE GREAT STEAK & POTATO CO.,21,9,12,7,14
23673,THE GREAT STEAK & POTATO COMPANY,14,4,10,7,7
23674,THE GREAT STEAK & POTATOE CO.,6,4,2,1,5
23675,THE GREEN,3,1,2,0,3
23676,THE GREEN AT GRANT PARK,3,0,3,2,1
23677,THE GREEN BEAN DAY SCHOOL & NURSERY,2,0,2,1,1
23678,"THE GREEN BEAN NURSERY,LLC",16,7,9,7,9
23679,THE GREEN DOLPHIN,8,3,5,4,4
23680,THE GREEN DOOR,23,7,16,14,9
23681,THE GREEN HOUSE STAKES,7,3,4,4,3
23682,THE GREEN LIVING ROOM,3,0,3,2,1
23683,THE GREEN OLIVE,5,2,3,4,1
23684,"THE GREENHOUSE LOFT, LLC",10,5,5,4,6
23685,THE GREENVILLE TAVERN,6,1,5,4,2
23686,THE GRILL EXPRESS INC,3,0,3,2,1
23687,THE GRILL ON 21,6,1,5,3,3
23688,THE GRILL ON 47TH STREET INC.,8,3,5,6,2
23689,THE GRILL ON THE ALLEY,23,6,17,12,11
23690,THE GRILLING CATERING AND DELIVERY COMPANY,6,3,3,4,2
23691,THE GRILLROOM,22,4,18,12,10
23692,THE GRIND CAFE,5,1,4,5,0
23693,THE GRIND CAFE INC,8,2,6,4,4
23694,THE GRIND COFFEE LOUNGE,8,3,5,3,5
23695,THE GRINGO,6,2,4,5,1
23696,THE GROVE,16,7,9,6,10
23697,THE GROVE AT LINCOLN PARK,10,2,8,7,3
23698,THE GROVE RESTAURANT,8,2,6,5,3
23699,THE GROWLING RABBIT,5,2,3,2,3
23700,THE GROWLING RABBIT A CAFE,11,6,5,3,8
23701,THE GUESTHOUSE HOTEL,2,0,2,1,1
23702,THE GUNDIS KURDISH KITCHEN,12,1,11,7,5
23703,THE GUYS CONVENIENCE,2,1,1,1,1
23704,THE GWEN,13,5,8,9,4
23705,"THE HAIR LOFT , LTD",2,1,1,2,0
23706,THE HALAL GUYS,50,12,38,28,22
23707,THE HALLMARK,6,3,3,1,5
23708,THE HAMPTON SOCIAL,25,9,16,14,11
23709,THE HANA CENTER,8,3,5,5,3
23710,"THE HANGGE- UPPE, INC.",4,1,3,2,2
23711,THE HAPPY CRAB,13,7,6,6,7
23712,THE HAPPY LOBSTER,19,9,10,7,12
23713,THE HAPPY LOBSTER LLC,3,0,3,1,2
23714,THE HARDING TAVERN,12,6,6,6,6
23715,THE HARPER THEATER,6,2,4,4,2
23716,THE HARTWELL,14,4,10,6,8
23717,THE HAT,15,4,11,6,9
23718,THE HATCHERY,11,2,9,5,6
23719,THE HATCHERY CHICAGO ILLINOIS,6,1,5,2,4
23720,"THE HEARTY BOYS CATERERS, INC.",24,6,18,12,12
23721,THE HEN,5,0,5,3,2
23722,THE HI-LO,4,1,3,2,2
23723,THE HIDDEN COVE,4,1,3,3,1
23724,THE HIDDEN SHAMROCK,19,4,15,13,6
23725,"THE HOAGIE PLACE # 3, LLC",2,0,2,2,0
23726,THE HOAGIE PLACE INC,10,3,7,7,3
23727,THE HOLLANDER,12,5,7,6,6
23728,THE HOME THEATER,2,0,2,2,0
23729,THE HONEY TREE OF WABASH AVE,4,1,3,2,2
23730,THE HOT DOG BOX,2,0,2,2,0
23731,THE HOT DOG GUY,5,0,5,2,3
23732,THE HOT SPOT ON ARMITAGE,2,0,2,2,0
23733,THE HOUSE CAFE,5,2,3,2,3
23734,THE HOUSE OF BING,22,10,12,4,18
23735,"THE HOXTON, CHICAGO",21,9,12,7,14
23736,THE HUBBARD HOUSE RESTAURANT,7,3,4,2,5
23737,THE HUT,18,8,10,4,14
23738,"THE HUT FISH & CHICKEN, INC.",7,1,6,3,4
23739,THE INDIA GRILL,2,0,2,2,0
23740,THE INDIAN GARDEN,5,0,5,2,3
23741,THE IRISH NOBLEMAN,15,7,8,9,6
23742,THE IRISH OAK,16,5,11,8,8
23743,THE ITALIAN COFFEE BAR,5,2,3,4,1
23744,THE IVY LEAGUE CLUB,8,3,5,4,4
23745,THE IVY ROOM,17,7,10,7,10
23746,THE JAM HOUSE,3,2,1,2,1
23747,THE JAMES KITCHEN & BAR,5,1,4,5,0
23748,"THE JERK GRILL, LLC",4,1,3,2,2
23749,THE JERK KITCHEN,5,2,3,3,2
23750,THE JERK SHOP,10,4,6,6,4
23751,THE JERK SPOT LLC,8,1,7,7,1
23752,THE JIBARITO STOP,16,7,9,7,9
23753,"THE JOHNS DEN, INC.",9,5,4,4,5
23754,THE JOINERY STUDIOS,2,0,2,1,1
23755,THE JOYNT,6,2,4,4,2
23756,THE JUICY WINE CO.,6,3,3,4,2
23757,THE JUNCTION CHICAGO,10,7,3,4,6
23758,"THE KARCZMA CAFE, INC.",6,3,3,3,3
23759,THE KEDZIE INN LLC,10,2,8,8,2
23760,THE KENNISON,9,4,5,5,4
23761,THE KERRYMAN,20,10,10,4,16
23762,"THE KIDS PLACE II, INC",6,4,2,2,4
23763,THE KIDS' TABLE,22,10,12,8,14
23764,THE KITCHEN CHICAGO,16,1,15,7,9
23765,THE KLAY OVEN,3,1,2,1,2
23766,THE KOMBUCHA ROOM,3,0,3,2,1
23767,THE L STATION,6,2,4,3,3
23768,THE LAGUNITAS BREWING COMPANY,8,2,6,2,6
23769,THE LAKESHORE PANTRY,4,3,1,1,3
23770,THE LANZAGA,2,0,2,1,1
23771,THE LASALLE FOUNDATION,16,6,10,4,12
23772,THE LASSALE CAFE LUNA,2,0,2,1,1
23773,"THE LAUNDRY BAG, INC.",8,4,4,4,4
23774,THE LAZY PARROT,3,1,2,2,1
23775,THE LEAF RESTAURANT COMPANY,5,2,3,2,3
23776,THE LEARNING BLOCK,5,1,4,4,1
23777,THE LEARNING CIRCLE,16,9,7,4,12
23778,THE LEARNING EXPERIENCE,28,11,17,14,14
23779,"THE LEARNING GARDEN EARLY EDUCATION CENTER, INC.",8,2,6,5,3
23780,THE LEARNING PLACE,15,6,9,8,7
23781,THE LEARNING TREE ACADEMY,8,2,6,6,2
23782,THE LEARNING TREE II,7,0,7,2,5
23783,THE LEARNING TREE PRE-SCHOOL,17,9,8,4,13
23784,THE LEARNING TREE ll,10,3,7,5,5
23785,"THE LEDGE BAR & GRILL, LLC",13,5,8,5,8
23786,THE LICKING,5,1,4,4,1
23787,THE LION THEATRE,4,2,2,4,0
23788,THE LIQUOR BOX,16,3,13,11,5
23789,THE LITE,9,3,6,6,3
23790,THE LITTLE BEET TABLE,7,3,4,4,3
23791,THE LITTLE CORNER SNACK SHOP,29,8,21,13,16
23792,THE LITTLE FOLKS DAYCARE,13,7,6,3,10
23793,THE LITTLE FRANCIS MAXWELL STREET POLISH PORKCHOP 51ST ST,2,0,2,2,0
23794,THE LITTLE GREEN TREEHOUSE,23,12,11,10,13
23795,THE LITTLE INDIA,21,5,16,11,10
23796,"THE LITTLE MEATBALL, INC",5,0,5,5,0
23797,THE LITTLE SCHOLARS CLUB,15,8,7,3,12
23798,THE LIVING ROOM CAFE,8,4,4,2,6
23799,THE LOBBY SHOP,4,2,2,2,2
23800,THE LOCAL,12,5,7,5,7
23801,THE LOCAL OPTION TAVERN,10,6,4,3,7
23802,THE LOCAL PIZZERIA,8,0,8,4,4
23803,"THE LODGE TAVERN, INC.",2,1,1,0,2
23804,THE LOEWS CHICAGO,28,9,19,14,14
23805,THE LOFT AT MONTEVERDE,6,0,6,3,3
23806,THE LOFT SPORTS BAR,2,0,2,1,1
23807,THE LOGAN THEATRE,10,4,6,5,5
23808,THE LORALI,8,1,7,4,4
23809,THE LORDS HANDS DAYCARE,9,4,5,6,3
23810,THE LOTUS BLACK,9,2,7,8,1
23811,THE LOVE LEARNING CENTER DAYCARE,17,7,10,5,12
23812,"THE LUNATIC,THE LOVER & THE POET",4,1,3,2,2
23813,THE LUNCH MACHINE INC,5,1,4,4,1
23814,THE LUNCH ROOM,4,2,2,1,3
23815,THE LUTHERAN DAY NURSERY,19,5,14,9,10
23816,THE MACAROON CAFE,3,1,2,2,1
23817,THE MADISON BAR & KITCHEN,10,3,7,7,3
23818,THE MAIN GRILL,5,0,5,4,1
23819,THE MAIN PIZZA,10,2,8,7,3
23820,THE MAP ROOM,4,2,2,3,1
23821,THE MARKET,19,7,12,4,15
23822,THE MARKET BY FOXTROT,54,27,27,34,20
23823,THE MARKET PLACE FOODSTORE,9,6,3,4,5
23824,THE MARMON GRAND,3,0,3,3,0
23825,THE MARQ,13,7,6,3,10
23826,THE MARVEL,5,2,3,2,3
23827,THE MARY MEYER SCHOOL,14,6,8,3,11
23828,THE MAYFIELD  INC,23,10,13,12,11
23829,THE MEATLOAF BAKERY,14,6,8,5,9
23830,THE MECCA RESTAURANT,19,5,14,10,9
23831,THE MEDICI,40,20,20,15,25
23832,"THE MEDITERRANEAN RESTAURANT,INC.",5,1,4,2,3
23833,THE MELTING POT,7,2,5,4,3
23834,THE MEXICAN,3,0,3,3,0
23835,THE MID,2,1,1,1,1
23836,THE MID-AMERICA CLUB,15,4,11,6,9
23837,THE MIDWAY CLUB,12,8,4,3,9
23838,THE MODELO CLUB HOUSE INC,8,3,5,4,4
23839,THE MOMO WORLD,8,0,8,4,4
23840,THE MONARCH,2,0,2,2,0
23841,THE MONKEYS PAW,15,6,9,7,8
23842,THE MONTCLARE SUPPORTIVE LIVING COMMUNITY,11,4,7,7,4
23843,THE MOODY BIBLE INSTITUTE OF CHICAGO,52,22,30,12,40
23844,THE MOONLIGHTER,10,3,7,8,2
23845,THE MOST CONVENIENT MARKET PL.,2,2,0,1,1
23846,THE MOTEL BAR,13,3,10,7,6
23847,THE MOZART,5,0,5,4,1
23848,THE MUKASE RESTAURANT & AFRICA FOODS,7,4,3,5,2
23849,THE MUNCH BOX,3,0,3,3,0
23850,THE MUSEUM OF CONTEMPORARY ART,11,4,7,7,4
23851,THE NATIVE,6,0,6,4,2
23852,THE NEIGHBORHOOD STORE,3,1,2,2,1
23853,THE NEST BAR & EATERY,10,2,8,6,4
23854,THE NEW 113 CLUB,2,1,1,1,1
23855,THE NEW 400,11,2,9,9,2
23856,THE NEW BILLYS FISH AND CHICKEN INC.,2,1,1,0,2
23857,THE NEW CONGRESS PIZZA,5,0,5,3,2
23858,THE NEW DATING GAME,13,1,12,11,2
23859,THE NEW GRACE RESTAURANT,7,2,5,7,0
23860,THE NEW LOOK,21,9,12,9,12
23861,THE NEW MICDUCK'S DRIVE IN INC,12,5,7,4,8
23862,THE NEW PINDOS RESTAURANT,14,5,9,5,9
23863,THE NEW POLK & WESTERN,4,1,3,3,1
23864,THE NEW RANCH STEAK HOUSE,19,8,11,9,10
23865,THE NEW SOME PLACE ELSE LOUNGE,2,1,1,1,1
23866,THE NEW STORE MART INC.,2,0,2,2,0
23867,"THE NEW THREE HAPPINESS, INC",19,5,14,14,5
23868,THE NEW V.O'S PLACE,3,1,2,2,1
23869,THE NEW VALOIS REST INC,29,17,12,12,17
23870,THE NEWPORT CAFE & MINI MART LLC,3,2,1,0,3
23871,THE NEXT GENERATION DAYCARE,12,6,6,4,8
23872,THE NICHOLSON SCHOOL,19,8,11,7,12
23873,THE NIGHT MINISTRY,13,6,7,2,11
23874,THE NILE RESTAURANT,24,9,15,9,15
23875,THE NILE RESTAURANT CORP #2,7,4,3,3,4
23876,THE NOBLE ACADEMY,5,0,5,3,2
23877,THE NOMAD FOOD COMPANY LLC,3,0,3,2,1
23878,THE NONESUCH,6,2,4,3,3
23879,THE NOODLE VIETNAMESE CUISINE,24,14,10,8,16
23880,THE NOOK,13,6,7,4,9
23881,THE NOOK DAYCARE 2,9,4,5,4,5
23882,THE NOOK DAYCARE LEAVITT LLC,8,1,7,4,4
23883,THE NOOK DAYCARE UNITED LLC,8,2,6,4,4
23884,THE NOOK PRESCHOOL STUDIO,2,0,2,2,0
23885,THE NORTHERN TRUST BANK - 5TH FLOOR,5,1,4,2,3
23886,THE NORTHERN TRUST CHILD CARE CENTER,12,5,7,3,9
23887,THE NORTHERN TRUST CHILD DEVELOPMENT CENTER,4,1,3,3,1
23888,THE NORTHMAN,20,5,15,12,8
23889,THE NORTHMAN ON THE RIVER,5,1,4,4,1
23890,THE NORTHSIDE STRETCH,4,1,3,4,0
23891,THE NORWOOD RESTAURANT,15,2,13,8,7
23892,THE NURTURE NOOK,11,5,6,4,7
23893,THE NUTS CASTLE,3,0,3,3,0
23894,THE OAKVILLE,9,4,5,4,5
23895,THE ODYSSEY 11 LOUNGE,2,1,1,1,1
23896,THE OGDEN,27,8,19,16,11
23897,THE OLD PLANK / MR. E'S LATE NIGHT,12,5,7,6,6
23898,THE OPTIMA CHICAGO,2,0,2,2,0
23899,THE ORIGINA GINO'S EAST CHICAGO,18,10,8,9,9
23900,THE ORIGINAL FIVE,3,2,1,1,2
23901,THE ORIGINAL GINO'S EAST,20,5,15,11,9
23902,THE ORIGINAL GINO'S EAST OF CHICAGO,9,6,3,3,6
23903,THE ORIGINAL KABABISH OF LONDON,2,0,2,2,0
23904,THE ORIGINAL M FAST FOOD,2,0,2,1,1
23905,THE ORIGINAL MAMA MIAS,9,4,5,5,4
23906,THE ORIGINAL MAMAMIAS PIZZERIA,7,5,2,1,6
23907,THE ORIGINAL MARGIES MAXWELL STREET,9,2,7,7,2
23908,THE ORIGINAL MARGIES MAXWELL'S,3,1,2,1,2
23909,THE ORIGINAL MAXWELL ST.,12,2,10,6,6
23910,THE ORIGINAL MAXWELL STREET,6,2,4,3,3
23911,THE ORIGINAL MAXWELL STREET & MORE,6,3,3,2,4
23912,"THE ORIGINAL MAXWELL STREET DEVON,LLC",3,1,2,2,1
23913,THE ORIGINAL MAXWELL STREET STATION,3,1,2,1,2
23914,THE ORIGINAL MEATBALL VAULT,4,2,2,2,2
23915,THE ORIGINAL MITCHELL'S,2,0,2,2,0
23916,THE ORIGINAL MK FAST FOOD,9,1,8,6,3
23917,THE ORIGINAL NICKS GYROS,13,8,5,2,11
23918,THE ORIGINAL PANCAKE HOUSE,24,7,17,9,15
23919,"THE ORIGINAL ROMA BEEF & PIZZA, INC",3,2,1,1,2
23920,"THE ORIGINAL ROMA, INC.",11,7,4,4,7
23921,THE ORIGINAL ROYAL CHICKEN,2,0,2,1,1
23922,THE ORIGINAL SALLY'S PANCAKE H,15,4,11,8,7
23923,THE ORIGINAL SCOOPS CHICAGO INC.,14,8,6,3,11
23924,THE ORIGINAL SOUL VEGETARIAN,22,10,12,13,9
23925,THE ORIGINAL STEAK & BEEF,5,1,4,3,2
23926,THE ORIGINAL UNCLE JOHNS BARBECUE,3,1,2,1,2
23927,THE P BERRY CAFE,3,0,3,2,1
23928,THE PANINI REPUBLIC,6,2,4,4,2
23929,THE PARAMOS' GRILL,3,1,2,2,1
23930,THE PARK GRILL,22,9,13,11,11
23931,THE PARK SUPPER CLUB,5,2,3,5,0
23932,THE PARROT CAGE,18,8,10,10,8
23933,THE PARTHENON RESTAURANT INC,19,8,11,8,11
23934,THE PARTY ROOM,9,2,7,5,4
23935,THE PASTA BOWL,28,9,19,15,13
23936,THE PASTA BOWL COMPANY,27,11,16,12,15
23937,THE PEASANTRY,13,2,11,8,5
23938,THE PECOCK CAFE,2,0,2,1,1
23939,THE PEEK INN,2,1,1,1,1
23940,THE PENTHOUSE HYDE PARK,8,1,7,6,2
23941,THE PEPPER CANISTER,12,2,10,5,7
23942,THE PEPPER KITCHEN INC,2,0,2,2,0
23943,THE PERCH KITCHEN & TAP,5,1,4,3,2
23944,THE PERFECT CUP INC,11,6,5,5,6
23945,THE PERFECT JERK,4,1,3,3,1
23946,THE PHARAOHS INC,2,0,2,2,0
23947,THE PHOENIX,5,1,4,3,2
23948,THE PICNIC BASKET,4,3,1,2,2
23949,THE PIGGERY,18,4,14,9,9
23950,THE PIT STOP,5,1,4,3,2
23951,THE PITA KING,3,1,2,2,1
23952,THE PITA PIT,9,6,3,4,5
23953,THE PITA POCKET,3,1,2,1,2
23954,THE PIZZA CORNER,16,5,11,12,4
23955,THE PLAY PIN,10,2,8,7,3
23956,THE PLAY ROOM,6,1,5,3,3
23957,THE PLAYERS CLUB,3,1,2,2,1
23958,THE PLAZA CAFE,10,4,6,5,5
23959,THE PLITT COMPANY,3,2,1,2,1
23960,THE POINT,9,3,6,5,4
23961,THE POLENTA BAR,2,2,0,0,2
23962,THE POLO INN BRIDGEPORT USA,11,6,5,6,5
23963,THE PONY INN,23,6,17,12,11
23964,THE POPCORN ASYLUM,7,2,5,3,4
23965,THE POPCORN BOX,4,0,4,3,1
23966,THE PORTAGE,17,6,11,7,10
23967,THE POWELL BRANCH,2,1,1,1,1
23968,THE POWERHOUSE RESTAURANT CO.,3,0,3,3,0
23969,THE PRESS ROOM,12,2,10,8,4
23970,THE PREVIOUS ADMINISTRATION,8,4,4,5,3
23971,THE PREVIOUS ADMINISTRATION CO,3,2,1,2,1
23972,THE PRIORY BAR AND KITCHEN,12,3,9,9,3
23973,THE PRIVATEBANK PITCH,2,0,2,1,1
23974,THE PRODUCE CENTER,17,6,11,5,12
23975,THE PROMONTORY,15,4,11,11,4
23976,THE PUBLIC HOUSE THEATRE,2,1,1,1,1
23977,THE PUBLICAN,23,10,13,10,13
23978,THE PULLMAN CAFE,2,0,2,1,1
23979,THE PUMPING CO INC,19,5,14,10,9
23980,THE PURPLE COW,7,1,6,5,2
23981,THE PURPLE PIG,13,5,8,8,5
23982,THE QUADRANGLE CLUB,12,7,5,3,9
23983,THE QUARRY EVENT CENTER,11,3,8,5,6
23984,THE QUARRY EVENT CENTER/GEODE RESTAURANT,12,3,9,7,5
23985,THE QUEEN MARY,15,5,10,7,8
23986,THE RACQUET CLUB OF CHICAGO,15,4,11,9,6
23987,THE RADLER,16,4,12,9,7
23988,THE RAIL BAR & GRILL,15,5,10,7,8
23989,THE RAMBLER KITCHEN + TAP,7,2,5,3,4
23990,THE REALREAL,2,0,2,0,2
23991,THE RED CANARY,10,4,6,7,3
23992,THE RED LION LINCOLN SQUARE,19,7,12,10,9
23993,THE RED LION PUB AND GRILLE,2,1,1,1,1
23994,THE REDHEAD PIANO BAR,6,2,4,5,1
23995,THE REGION HANDCRAFTED HAMBURGERS,9,3,6,4,5
23996,"THE RENAISSANCE AT 87TH STREET, INC.",6,4,2,1,5
23997,THE RENAISSANCE AT MIDWAY,15,5,10,9,6
23998,THE RENAISSANCE AT SOUTH SHORE,7,4,3,3,4
23999,THE REVELER,10,2,8,9,1
24000,THE REVIVAL,4,1,3,3,1
24001,THE RIM SEAFOOD,5,2,3,4,1
24002,THE RINK,8,6,2,4,4
24003,THE RITZ CARLTON HOTEL,2,0,2,2,0
24004,THE RIVER OF CHICAGO,7,1,6,5,2
24005,THE RIVER WALK AT KENDALL,14,8,6,7,7
24006,THE ROBEY,10,6,4,3,7
24007,"THE ROOF CROP, LLC",2,1,1,1,1
24008,THE ROOKERY,22,6,16,13,9
24009,THE ROOST,35,14,21,15,20
24010,THE ROOST CAROLINA KITCHEN,11,4,7,6,5
24011,THE ROSELAND MARKET,3,2,1,2,1
24012,THE ROW TAVERN,2,2,0,2,0
24013,THE RUSTY ARMADILLO GRILL & CANTINA,9,3,6,6,3
24014,THE SALA PAO SHOP,3,0,3,3,0
24015,THE SALOON LTD,6,1,5,1,5
24016,THE SALSA TRUCK,5,1,4,3,2
24017,THE SALVATION ARMY,17,7,10,7,10
24018,THE SALVATION ARMY HEAD START,6,1,5,3,3
24019,THE SALVATION ARMY MARANATHA HEAD START PROGRAM,3,1,2,1,2
