,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
24482,TORTORICES PIZZA,4,1,3,3,1
24483,TOSCANA,16,7,9,8,8
24484,TOSCANA BALKAN CUISINE,2,1,1,0,2
24485,TOSCANA CAFE,4,1,3,3,1
24486,TOSS IT UP,4,1,3,3,1
24487,TOSTINI,7,3,4,4,3
24488,TOT EXPRESS LEARNING CENTER,4,1,3,2,2
24489,TOTAL HOLISTIC CREAMERY,3,2,1,2,1
24490,TOTAL LEARNING CHILD CARE CENTER,2,0,2,2,0
24491,TOTAL NUTRITION-HERBALLIFE,4,2,2,3,1
24492,TOTS EXPRESS LEARNING CENTER,25,11,14,12,13
24493,TOTS LAND,30,16,14,6,24
24494,TOTS N TALES PRE-SCHOOL II,15,11,4,2,13
24495,TOTTO'S MARKET,6,1,5,3,3
24496,TOUBA CARIBBEAN CONNEXON,2,0,2,1,1
24497,TOUCH BY AN ANGEL,10,5,5,4,6
24498,TOUCH BY AN ANGEL DAYCARE II,5,4,1,1,4
24499,TOUCH BY ANGEL DAYCARE II,12,4,8,6,6
24500,TOUHY-WESTERN AUTO SERVICE STATION,4,1,3,2,2
24501,TOUS LES JOURS,16,1,15,12,4
24502,TOVALA,10,3,7,7,3
24503,TOWBAR,10,4,6,5,5
24504,TOWER CAFE,8,3,5,3,5
24505,TOWER MARKET AND GRILL,6,4,2,4,2
24506,TOWER NUTRITION,2,0,2,1,1
24507,TOWN DOLLAR STORE,4,1,3,3,1
24508,TOWN FOOD & LIQUOR,3,1,2,3,0
24509,TOWN HALL PUB,2,0,2,1,1
24510,TOWN HOUSE RESTAURANT & WINE BAR,20,8,12,9,11
24511,TOWN KITCHEN,4,0,4,3,1
24512,TOWN'S LIMITS CANTINA,3,0,3,2,1
24513,TOWNSHIP,16,5,11,9,7
24514,TOYA'S CANDY SHOP,4,2,2,2,2
24515,TOYS BEEF& RICE CHINDA LTD,20,13,7,3,17
24516,TOZI RESTAURANT,16,5,11,10,6
24517,TR NAPA VALLEY TASTING ROOM,6,2,4,4,2
24518,TRADER JOE'S,32,13,19,16,16
24519,TRADER JOE'S #701,12,3,9,3,9
24520,TRADER JOE'S #706,6,1,5,2,4
24521,TRADER JOE'S EAST,23,8,15,8,15
24522,TRADER MIKE,2,1,1,2,0
24523,TRADER TODD'S RESTAURANT & BAR,26,6,20,15,11
24524,TRADER VIC'S,6,2,4,5,1
24525,TRADITION,19,6,13,10,9
24526,TRAILITAS,3,1,2,2,1
24527,TRAN'S TOFU,2,0,2,2,0
24528,TRANSPORTATION CENTER,12,5,7,3,9
24529,TRASPASADA #2,17,11,6,5,12
24530,"TRASPASADA #3, INC.",7,3,4,4,3
24531,TRASPASADA RESTAURANT,17,7,10,7,10
24532,TRATTORIA #10,15,3,12,9,6
24533,TRATTORIA GIANNI,16,8,8,5,11
24534,TRATTORIA ISABELLA,16,9,7,6,10
24535,TRATTORIA PIZZERIA ROMA,15,7,8,8,7
24536,TRATTORIA TRULLO,7,2,5,3,4
24537,TRATTORIA ULTIMO,17,7,10,9,8
24538,TRAVEL TRADERS  #3059,3,1,2,2,1
24539,TRAVEL TRADERS #3081 @ HILTON O'HARE,7,4,3,3,4
24540,TRAVEL TRADERS #3090,5,2,3,3,2
24541,TRAVEL TRADERS #501,3,1,2,1,2
24542,TRAVEL TRADERS #523,2,1,1,2,0
24543,TRAVEL TRADERS #534,2,0,2,1,1
24544,TRAVEL TRADERS @ EMBASSY SUITE,3,2,1,0,3
24545,TRAVELING BURRITO,2,1,1,1,1
24546,TRAVELLE,19,6,13,7,12
24547,TRAVIS GRILL,2,1,1,1,1
24548,TRE KRONOR RESTAURANT,20,10,10,12,8
24549,TRE SOLDI,6,5,1,0,6
24550,TREASURE ISLAND FOODS,103,38,65,55,48
24551,TREASURE ISLAND FOODS INC,21,5,16,11,10
24552,TREASURE ISLAND LEARNING CENTER,7,3,4,4,3
24553,TREASURE NUTRITION,3,1,2,2,1
24554,TREAT AMERICA FOOD SERVICES,6,2,4,3,3
24555,TREAT RESTAURANT LLC,3,1,2,2,1
24556,TREAT YOURSELF LLC,8,5,3,3,5
24557,TREATS FROZEN DESSERTS,3,0,3,3,0
24558,TREE HOUSE ANIMAL FOUNDATION,3,1,2,2,1
24559,TREE HOUSE CHICAGO,8,2,6,6,2
24560,TRELLIS WINE BAR,7,3,4,4,3
24561,TRENCHERMEN,10,5,5,5,5
24562,TREVINO'S LIQUORS INC,2,1,1,1,1
24563,TRI STAR CATERING,8,4,4,2,6
24564,TRI-STAR CATERING,17,6,11,9,8
24565,TRIANO'S PIZZA,15,3,12,5,10
24566,TRIBE,8,1,7,7,1
24567,TRIBECCA'S SANDWICH SHOP,3,2,1,0,3
24568,TRICYCLE SUPPER CLUB,10,1,9,7,3
24569,TRIKE NOODLES INC.,3,1,2,3,0
24570,TRIKE THAI NOODLE + SUSHI,13,4,9,7,6
24571,TRINIDAD HEAD START,8,2,6,4,4
24572,TRINITY BAR,14,4,10,10,4
24573,TRINITY PUB CHICAGO,8,5,3,4,4
24574,TRINO'S PIZZERIA,14,4,10,6,8
24575,TRINOS PIZZA CORP,5,1,4,4,1
24576,TRIOS PIZZA,17,8,9,10,7
24577,TRIPLE A SERVICE,2,0,2,1,1
24578,"TRIPLE A SERVICE, INC.",2,2,0,0,2
24579,"TRIPLE A SERVICES, INC",5,4,1,1,4
24580,"TRIPLE A SERVICES, INC.",69,36,33,15,54
24581,TRIPLE A SOULFOOD RESTAURANT,3,0,3,3,0
24582,TRIPLE C GROCERY & DELI,3,1,2,1,2
24583,TRIPLE CROWN RESTAURANT,21,5,16,13,8
24584,TRIPLE I RESTAURANT,5,4,1,2,3
24585,TRIPLE JAYS CARIBBEAN,7,3,4,4,3
24586,"TRIPLE SERVICES, INC.",3,0,3,2,1
24587,TRIPOLI TAVERN,15,6,9,7,8
24588,TRISTANS,2,0,2,2,0
24589,TRIVOLI TAVERN,6,1,5,3,3
24590,TROGO KITCHEN AND MARKET,2,0,2,2,0
24591,TROHA'S CHICKEN & SHRIMP,16,9,7,4,12
24592,TROOPS MINI MART,2,0,2,1,1
24593,TROPHY ROOM,13,4,9,7,6
24594,TROPI CUBA,19,7,12,10,9
24595,TROPIC ISLAND JERK CHICKEN,41,13,28,23,18
24596,TROPICAL FISH MARKET,3,1,2,2,1
24597,TROPICAL GRILL CHICKEN,4,2,2,3,1
24598,TROPICAL SHAKES,6,1,5,4,2
24599,TROPICAL SMOOOTHIE CAFE,3,2,1,1,2
24600,TROPICAL SMOOTHIE CAFE,21,5,16,13,8
24601,TROPICAL SMOOTHIES CAFE,4,0,4,3,1
24602,TROPICAL TASTE,15,5,10,7,8
24603,TROPICAL TASTE RESTAURANT,9,5,4,5,4
24604,TROPICUBA CAFE,3,0,3,2,1
24605,TROPICUBA RESTAURANT INC.,7,1,6,3,4
24606,TROPIKAVA,3,2,1,2,1
24607,TROQUET,5,1,4,4,1
24608,TROQUET RIVER NORTH,21,9,12,13,8
24609,TROTTER'S TO GO,4,2,2,2,2
24610,TROY MEDITERRANEAN GRILL,12,5,7,6,6
24611,TRU,10,4,6,4,6
24612,TRUCKERS CAFE,3,0,3,2,1
24613,TRUE BURGER CO.,15,8,7,3,12
24614,TRUE DISCOUNT CIGARETTE & FOOD MART,3,2,1,1,2
24615,TRUE FOOD KITCHEN,18,5,13,7,11
24616,TRUE JUICE LLC,7,1,6,6,1
24617,TRUE NATURE FOODS,5,1,4,2,3
24618,TRUENORTH CAFE,11,3,8,5,6
24619,TRUGURT FROZEN YOGURT,6,4,2,3,3
24620,"TRULUCK'S SEAFOOD, STEAK AND CRAB HOUSE",9,2,7,6,3
24621,TRUMAN MIDDLE COLLEGE HIGH SCHOOL,13,6,7,3,10
24622,TRUMP COMMERCIAL CHICAGO LLC,2,2,0,0,2
24623,TRUMP INTERNATIONAL HOTEL,66,40,26,18,48
24624,TRUMP INTERNATIONAL TOWER,19,7,12,6,13
24625,TRUTH,19,9,10,8,11
24626,TRYZUB RESTAURANT,14,5,9,8,6
24627,TSAOCAA TEA,9,3,6,4,5
24628,TSUKIJI FISH MARKET,15,3,12,8,7
24629,"TSUKIJI FISH MARKET, INC.",10,2,8,4,6
24630,TTS TACOS & TEQUILAS,5,1,4,3,2
24631,TTS TACOS & TORTAS,5,1,4,4,1
24632,TU BOTANA CORP.,5,2,3,2,3
24633,TUCO & BLONDIE,12,5,7,7,5
24634,TUFANO'S/VERNON PARK TAP,15,4,11,4,11
24635,"TUHAMA, INC",8,2,6,6,2
24636,TUK OF CHICAGO,14,4,10,9,5
24637,TUK TUK,2,1,1,0,2
24638,TUK TUK THAI ISAN STREET FOOD,3,1,2,1,2
24639,TULCINGO  PLAZA,5,3,2,3,2
24640,TULUM GRILL,4,2,2,1,3
24641,TUMANS,22,9,13,12,10
24642,TUMBAO BAR & GRILL,12,4,8,6,6
24643,TUMI,7,3,4,5,2
24644,"TUNG WANG, INC.",3,1,2,2,1
24645,"TURBO TACOS, INC.",10,6,4,3,7
24646,TURKEY BURGER GRILL,9,3,6,3,6
24647,TURKEY CHOP,10,3,7,6,4
24648,TURKEY CHOP GOURMET GRILL INC.,3,0,3,2,1
24649,TURKEY CHOPS GRILL,5,2,3,1,4
24650,TURKEY TIME,5,3,2,3,2
24651,TURKISH CAFE & BAKKAL,4,1,3,3,1
24652,"TURKISH CAFE RESTAURANT, INC.",11,5,6,6,5
24653,TURKISH CUISINE,5,1,4,4,1
24654,TURKISH CUISINE AND BAKERY,12,6,6,6,6
24655,TURKITCH,14,5,9,9,5
24656,TURNER-DREW ELEMENTARY SCHOOL,19,8,11,5,14
24657,TURNERS FAMILY DINING,4,1,3,2,2
24658,TURQUOISE CAFE,16,3,13,9,7
24659,TURTLES,25,9,16,11,14
24660,TUSCAN HEN FOODS,9,6,3,5,4
24661,TUSCANY CAFE,45,27,18,9,36
24662,TUSCANY RESTAURANT,19,9,10,8,11
24663,TUSHIYA SWEETS & TREATS,2,1,1,1,1
24664,TUTORE ITALIAN COOKING SCHOOL,3,1,2,0,3
24665,TUTS STORE,6,1,5,4,2
24666,TUTTI FRUITTI COFFEE SHOP,14,9,5,3,11
24667,TUTTI FRUTTI COFFEE SHOP INC.,7,1,6,5,2
24668,TUTTO FRESCO,17,5,12,8,9
24669,TUTTO ITALIANO,18,12,6,5,13
24670,TUXEDO JUNCTION #2,8,4,4,3,5
24671,TUXPAN MEXICAN GRILL,23,9,14,8,15
24672,TWAIN,4,0,4,4,0
24673,TWEET,20,11,9,9,11
24674,TWEETY DEES DAYCARE CENTER,7,2,5,3,4
24675,TWENTY TWO THIRTY NINE,3,1,2,1,2
24676,TWILIGHT KITCHEN,5,2,3,2,3
24677,TWILIGHT LOUNGE,5,2,3,4,1
24678,TWIN ANCHORS,15,6,9,6,9
24679,TWIN MART FOOD & TOBACCO,2,0,2,1,1
24680,TWINKLING STARS DAYCARE,5,1,4,2,3
24681,TWINKLING STARS PRESCHOOL LLC,13,4,9,4,9
24682,TWINS FOOD & DOLLAR INC,5,2,3,3,2
24683,TWINSPOT,4,2,2,2,2
24684,"TWIST & TWIRL, INC.",5,3,2,2,3
24685,TWIST A TAPAS CAFE,4,0,4,3,1
24686,TWISTED  LAMB GRILL CO.,3,2,1,2,1
24687,TWISTED CANTINA,13,3,10,9,4
24688,TWISTED COOKIE,3,1,2,3,0
24689,TWISTED HIPPO TAPROOM AND EATERY,8,3,5,7,1
24690,TWISTED LIZARD,22,10,12,13,9
24691,TWISTED SPOKE,23,8,15,12,11
24692,TWISTED TACO,2,0,2,2,0
24693,TWISTED TACOS,6,0,6,4,2
24694,TWISTED TAPAS,15,5,10,10,5
24695,TWO  MILE LLC,4,0,4,2,2
24696,TWO BIRDS ONE STONE,7,5,2,4,3
24697,TWO BLUE FOODS INC,9,4,5,6,3
24698,TWO BROTHER AUHENTIC SOUL FOOD,2,1,1,2,0
24699,"TWO BROTHERS FOOD MART,INC.",3,0,3,2,1
24700,TWO BROTHERS PIZZA INC./DOMINO'S,2,1,1,0,2
24701,TWO BROTHERS STORE,2,2,0,1,1
24702,TWO FISH,11,5,6,4,7
24703,TWO HEARTED QUEEN,12,2,10,7,5
24704,TWO ITALIANS DELI & PIZZERIA,10,4,6,6,4
24705,TWO LIGHTS SEAFOOD & OYSTER,8,3,5,5,3
24706,TWO LIONS PUB &GRILL,4,2,2,2,2
24707,TWO MILE COFFEE BAR,4,2,2,2,2
24708,"TWO SHADES CAFE, INC.",6,2,4,5,1
24709,TWO SHARKS,2,0,2,1,1
24710,TWO SISTERS CATERING,4,1,3,2,2
24711,TWO SONS STOP & SHOP,2,0,2,1,1
24712,TWO WAY DINER,8,4,4,2,6
24713,TWO WAY LOUNE,2,1,1,1,1
24714,TY FOOD MART,6,0,6,5,1
24715,TYPICA CAFE CORP,5,2,3,2,3
24716,TZATZIKI GRILL,6,3,3,3,3
24717,TZUCO / TALES / PANANGO,10,1,9,4,6
24718,Tachin Ice Cream,2,0,2,2,0
24719,Taco & Burrito House,19,6,13,8,11
24720,Taco Bell,17,5,12,7,10
24721,Taco Bell Cantina,8,4,4,4,4
24722,Taco Fuego,3,2,1,2,1
24723,Tacos Place's 1,3,1,2,2,1
24724,Takito Kitchen,15,2,13,9,6
24725,Talcott,23,7,16,8,15
24726,Talman,22,11,11,8,14
24727,Tanelli's Pizza,10,2,8,8,2
24728,Tapia's Pizzeria Inc,21,12,9,8,13
24729,Taqueria El Dorado #2,7,3,4,4,3
24730,Taqueria El Jardin,13,6,7,5,8
24731,Taqueria El Primo Inc.,7,3,4,4,3
24732,Taqueria L' Patron,2,2,0,0,2
24733,Taqueria La Estrella Inc,8,2,6,1,7
24734,Taqueria Lindo Poncitlan,2,0,2,2,0
24735,Taqueria Los Molcajetes Inc,8,2,6,5,3
24736,Taqueria Ochoa,2,1,1,1,1
24737,Taqueria Teloloapan,7,4,3,3,4
24738,Taqueria Y Restaurant Don Ramon,15,5,10,8,7
24739,Taqueria Y Restaurantes El Novillo,2,1,1,1,1
24740,Target Stores T-942,14,6,8,5,9
24741,Tarkington,23,12,11,9,14
24742,Taste Of Asia,12,2,10,8,4
24743,Taste Of Jerusalum,2,1,1,2,0
24744,Tavish,7,4,3,3,4
24745,Terra E Mare,7,3,4,5,2
24746,Tesfa Ethiopian Cusine,5,1,4,3,2
24747,Thai Town Chicago,3,1,2,3,0
24748,That's A Burger,8,2,6,4,4
24749,Thattu,2,2,0,0,2
24750,The Albion Manor,5,2,3,3,2
24751,The Art Of  Pizza Inc,23,11,12,7,16
24752,The Bar B Que Zone,5,1,4,1,4
24753,The Bridge Cafe,3,0,3,3,0
24754,The Broadway Cafe,5,2,3,4,1
24755,The Buckingham Athletic Club,10,6,4,3,7
24756,The Cellar,4,2,2,2,2
24757,"The Cheese People, Inc.",2,0,2,1,1
24758,The Chopping Block,18,7,11,8,10
24759,The Clare At Water Tower,4,1,3,1,3
24760,The Corner Lot Grocery,2,2,0,1,1
24761,The Dark Horse Tap and Grill,12,5,7,5,7
24762,The Farehouse O'Hare Plaza,5,3,2,0,5
24763,The Godfather Restaurant,4,0,4,4,0
24764,The Green Post,6,2,4,2,4
24765,The Haute & The Dog,5,3,2,2,3
24766,The Hidden Lounge,2,0,2,2,0
24767,The Indian Garden Restaurant,25,12,13,11,14
24768,The Inner Voice,3,2,1,1,2
24769,The Manor,24,6,18,15,9
24770,The Moose Grill,6,1,5,4,2
24771,The Natural Branches Kitchen & Restaurant LLC,2,0,2,1,1
24772,The New Sullivan Elementary School,18,7,11,3,15
24773,The Northern Trust Bank - 5th Floor,3,1,2,2,1
24774,The Original Pancake House,17,5,12,9,8
24775,The Pack Nutrition,2,0,2,1,1
24776,The Pita House Bakery,3,1,2,1,2
24777,The Purple Pig,19,6,13,12,7
24778,The Scoop Neveria,12,5,7,6,6
24779,The Super Discount,5,3,2,2,3
24780,The Sutton Place Hotel,2,1,1,1,1
24781,The Thai Grill,2,1,1,1,1
24782,The Victor Bar,4,0,4,3,1
24783,The Violet Hour,17,3,14,5,12
24784,The Westminster Hot Dog,4,2,2,2,2
24785,The Wrap and Roll Cafe,3,0,3,2,1
24786,Theater Wit NFP,7,3,4,4,3
24787,"Thomas, Velma ECC",17,7,10,7,10
24788,Thorp O.A.,16,7,9,2,14
24789,Three Aces Restaurant,14,6,8,6,8
24790,Three Stars Liquors,4,1,3,3,1
24791,Tierra Santa Inc,5,2,3,2,3
24792,Tilden Achievement Acad.(&Tilden Career Comm.HS),19,9,10,5,14
24793,Tom and Jerrys Gyros of Chicago,4,1,3,2,2
24794,Tony Freez,12,3,9,8,4
24795,Top Middle East Restaurant,3,1,2,3,0
24796,Toppers Pizza,3,2,1,1,2
24797,Tortuga's Cantina,18,6,12,9,9
24798,Tots Express Learning Center,3,2,1,0,3
24799,Tots Land,4,1,3,2,2
24800,Trace,5,1,4,4,1
24801,Trattoria Caterina,8,5,3,3,5
24802,Tres Regalos,3,1,2,2,1
24803,Tropical Smoothie Cafe,3,1,2,1,2
24804,Trumbull,6,2,4,4,2
24805,Tuscany Cafe,2,0,2,1,1
24806,U FOOD GRILL,2,0,2,1,1
24807,U OF C  WOODLAWN,9,4,5,5,4
24808,U OF C (CS) DONOGHUE,16,10,6,2,14
24809,U OF C WOODLAWN,8,4,4,1,7
24810,U OF C WOODSON SOUTH,18,9,9,7,11
24811,U RICE,2,1,1,1,1
24812,U STAR KARAOKE,6,1,5,3,3
24813,U&ME,2,0,2,2,0
24814,U.B. DOGS,14,9,5,4,10
24815,U.S. MARKET,6,4,2,4,2
24816,U.S. MARSAHLL OIL INC,3,1,2,2,1
24817,U.S. SUB & GRILL,4,1,3,2,2
24818,UBERSTEIN,6,2,4,4,2
24819,UBITAS ICE CREAM,10,4,6,8,2
24820,UCAN ACADEMY AND HIGH SCHOOL,16,11,5,3,13
24821,UCHICAGO CHILD DEVELOPMENT CENTER DREXEL,12,6,6,2,10
24822,UCHICAGO CHILD DEVELOPMENT CENTER STONY ISLAND,11,2,9,2,9
24823,UCMC-CATERING,5,3,2,5,0
24824,UCSN ST. MARK / HUMBOLDT CAMPUS,4,0,4,2,2
24825,UDUPI PALACE RESTAURANT,23,8,15,10,13
24826,UGO'S,6,2,4,2,4
24827,UIC COLLEGE PREP,4,0,4,1,3
24828,UIC HALSTED NEWSTAND,3,3,0,2,1
24829,UKAI RESTAURANT,23,7,16,12,11
24830,UKAI SUSHI,6,3,3,3,3
24831,UKRAINA DELI,23,10,13,14,9
24832,ULTIMATE AMOCO,2,0,2,2,0
24833,ULTRA FOODS,24,8,16,11,13
24834,UMAI,36,14,22,21,15
24835,UMAIYA CAFE,4,2,2,4,0
24836,UMAMI ASIAN FUSION,2,1,1,1,1
24837,UMAMI BURGER,29,9,20,18,11
24838,UMAMI SUSHI,23,10,13,10,13
24839,UMAR #1,2,1,1,1,1
24840,UME TEA,4,2,2,2,2
24841,UMI,17,6,11,11,6
24842,UMIYA MAA GROCERY STORE,2,0,2,1,1
24843,UN AMOR,2,0,2,1,1
24844,UN CORK IT,4,3,1,1,3
24845,UNA COLLECCION DE HIERBAS CHINAS PARA EL DOLOR,2,1,1,1,1
24846,UNCLE  NELL'S,13,10,3,4,9
24847,UNCLE  REMUS,12,3,9,7,5
24848,UNCLE BEN'S GRILL,3,0,3,2,1
24849,UNCLE EDDIE'S FAMOUS GRILL,5,3,2,2,3
24850,UNCLE J'S,10,6,4,5,5
24851,UNCLE J'S BBQ,17,8,9,10,7
24852,UNCLE JOE' S,2,1,1,1,1
24853,UNCLE JOE'S,14,4,10,6,8
24854,UNCLE JOE'S JERK CHICKEN,12,4,8,6,6
24855,UNCLE JOE'S JERK CHICKEN & FISH,25,10,15,14,11
24856,"UNCLE JOE'S JERK CHICKEN, INC",9,2,7,5,4
24857,UNCLE JOES,4,1,3,3,1
24858,UNCLE JOES JERK CHICKEN,11,3,8,9,2
24859,UNCLE JOHN'S BAR-B-QUE,17,7,10,10,7
24860,UNCLE JOHN'S BARBECUE,25,11,14,6,19
24861,UNCLE JOHNNY'S GROCERY & DELI,5,2,3,2,3
24862,UNCLE JULIO'S HACIENDA,10,6,4,5,5
24863,UNCLE MIKE'S PLACE,17,12,5,3,14
24864,UNCLE REMUS,28,9,19,14,14
24865,UNCLE REMUS CHICKEN,15,6,9,8,7
24866,"UNCLE REMUS RESTAURANT, INC",23,7,16,13,10
24867,"UNCLE REMUS SAUCY FRIED CHICKEN, INC",9,4,5,4,5
24868,UNCLE REMUS SFC 1 LLC,3,1,2,2,1
24869,UNCLE REMUS SFC 3 LLC,12,4,8,6,6
24870,UNCLE ZHANG CHINESE CUISINE,5,2,3,3,2
24871,UNCOMMON  GROUND,29,9,20,15,14
24872,UNCOMMON GROUND,41,11,30,24,17
24873,UNCOOKED,3,1,2,2,1
24874,UNCOOKED LLC,6,3,3,4,2
24875,UNDER THE EL,6,3,3,4,2
24876,UNDER THE GUN THEATER,2,0,2,1,1
24877,UNDERGROUND CHICAGO,6,2,4,4,2
24878,UNDERGROUND WONDER BAR,17,5,12,12,5
24879,UNFORGETABLE LOUNGE,2,0,2,2,0
24880,UNFORGETTABLE EDIBLES,19,7,12,6,13
24881,UNI GRILL,15,5,10,11,4
24882,UNI LOTTERY AND SNACKS,3,1,2,2,1
24883,UNI UNI,2,2,0,2,0
24884,UNI UNI LINCOLN PARK,2,0,2,2,0
24885,UNI-MART ONE STOP SHOPPING INC,12,5,7,3,9
24886,"UNION FOOD MARKET, INC",2,1,1,1,1
24887,UNION FULLBOARD,5,1,4,5,0
24888,UNION LEAGUE BOYS & GIRLS CLUBS,2,1,1,0,2
24889,UNION LEAGUE CLUB,26,10,16,10,16
24890,UNION LEAGUE CLUB OF CHICAGO,11,6,5,2,9
24891,UNION PARK LOUNGE,8,4,4,3,5
24892,UNION SUB,4,2,2,2,2
24893,UNION SUB 1 INC.,24,8,16,13,11
24894,UNION SUSHI AND BARBEQUE BAR,25,7,18,14,11
24895,"UNIQUE DISCOUNT STORES, INC",6,2,4,3,3
24896,UNITED AIRLINES CLUB,16,5,11,7,9
24897,UNITED AMERICAN MUSLIM ASSOCIATION OF ILLINOIS INC,2,1,1,1,1
24898,UNITED CLUB,81,19,62,44,37
24899,"UNITED CLUB ,T-1  CONCOURSE C",14,3,11,10,4
24900,UNITED CLUB LOUNGE,4,1,3,1,3
24901,"UNITED CLUB, TERMINAL 2 CONCOURSE F",4,1,3,2,2
24902,"UNITED CLUB,TERMINAL 1 CONCOURSE B SOUTH",9,2,7,5,4
24903,UNITED EDUCATIONAL CULTURAL ACADEMY,21,11,10,7,14
24904,"UNITED FIRST INTERNATIONAL LOUNGE T1,CONCOURSE C",8,2,6,4,4
24905,UNITED FOOD MART,10,3,7,8,2
24906,UNITED GLOBAL FIRST CLASS LOUNGE,4,1,3,1,3
24907,UNITED GRILL,23,10,13,10,13
24908,UNITED IN FAITH CHURCH,10,3,7,3,7
24909,UNITED POLARIS LOUNGE - ORD,6,2,4,4,2
24910,UNITED SERBS SPORT CLUB INC,21,9,12,14,7
24911,UNITED SOCIAL FISHING & HUNTIN,8,4,4,4,4
24912,"UNITED SUPERMARKET, INC.",4,2,2,2,2
24913,UNIVERSAL ENTERTAINMENT CENTER,12,5,7,9,3
24914,UNIVERSAL FRUIT MARKET,17,8,9,5,12
24915,UNIVERSITY CENTER PROPERTY LLC,2,0,2,2,0
24916,UNIVERSITY CHILDREN'S CENTER,10,5,5,4,6
24917,UNIVERSITY CLUB OF CHICAGO,26,9,17,9,17
24918,UNIVERSITY FOOD SYSTEMS INC.,6,3,3,1,5
24919,"UNIVERSITY FOOD SYSTEMS, INC.",6,2,4,3,3
24920,"UNIVERSITY KIDS EARLY LEARNING CENTER, INC.",4,1,3,2,2
24921,UNIVERSITY OF CHGO CAFETERIA,4,2,2,2,2
24922,UNIVERSITY OF CHGO LAB,20,9,11,8,12
24923,UNIVERSITY OF CHICAGO,68,30,38,24,44
24924,UNIVERSITY OF CHICAGO BARTLETT COMMONS,25,11,14,9,16
24925,UNIVERSITY OF CHICAGO BOOKSTORE # 491,14,5,9,6,8
24926,UNIVERSITY OF CHICAGO CAFETERIA,9,4,5,4,5
24927,UNIVERSITY OF CHICAGO HOSPITAL COFFEE CART,3,1,2,1,2
24928,UNIVERSITY OF CHICAGO REYNOLDS CLUB,6,2,4,3,3
24929,UNIVERSITY OF CHICAGO TIFFIN ROOM CLUB,4,2,2,1,3
24930,UNIVERSITY PARTNERSHIP,2,0,2,1,1
24931,UNIVERSITY VILLAGE MONTESSORI SCHOOL,11,4,7,3,8
24932,"UNIVERSITY VILLAGE MONTESSORI SCHOOL, INC",14,7,7,8,6
24933,UNKNOWN,2,0,2,2,0
24934,UNLICENSED,3,0,3,3,0
24935,UNO BRIGHTON PARK CAMPUS,11,3,8,6,5
24936,UNO CHARTER SCHOOL NETWORK,19,6,13,7,12
24937,UNO Esmeralda Santiago Charter School,7,4,3,2,5
24938,UNO Galewood Elementary School,9,4,5,3,6
24939,UNO ROGERS PARK,9,3,6,3,6
24940,UNO SOCCER ACADEMY,11,4,7,3,8
24941,UNO'S PIZZERIA,2,1,1,1,1
24942,UNTITLED 111,19,7,12,9,10
24943,UNVERSITY OF CHICAGO-TIFFIN CAFE,6,2,4,1,5
24944,UP COMEDY CLUB,14,9,5,4,10
24945,UP MARKET: FRESH BY WALGREENS,2,2,0,1,1
24946,UP TOWN FOOD MART INC.,3,0,3,2,1
24947,"UP TOWN PRODUCE, INC.",6,4,2,2,4
